[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19824194.41,08/18/2018,10:41 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19832085.47,4.9982357,99.8070526123047,,,2,,,,16.1200003826618,,,,,,,4.9982357,4.9982357,99.8070526123047,99.8070526123047,,,7.343312,,,,-99999999,4373,5.004,99.8070526123047,,,,,,,,,,,,,,,,,,,,,,,4.9982357,,,,
,19832183.39,4.9908276,99.8070526123047,4.17020658488972E-7,2.88300218193689E-7,1,0.999253354069792,40.0298881530762,1.98202418773107,16.1099992692471,5.5738143083933E-6,-4.36648109460521E-6,0.25,-4.65499997637764E-7,4.16873029790281E-7,-4.60817944079749E-7,4.9908276,4.9908276,99.8070526123047,99.8070526123047,53.2820528989287,19.5632885539894,7.343312,0,0,0,40,4369,5.0016,99.8070526123047,,,,,,,,,,,,,0,,,,0.0049,,,,,,4.9908276,,,,
,19832191.97,5.0319939,99.8070526123047,8.53398093201021E-7,2.58919226966758E-7,1,0.999253354069792,40.0298881530762,1.98190834105891,16.1099992692471,1.07697765158091E-5,-5.35395082448955E-6,0.25,-6.31541873665326E-7,8.51547521466087E-7,-6.2380255520066E-7,5.0319939,5.0319939,99.8070526123047,99.8070526123047,53.4297806890633,19.565473510759,7.343312,0,0,0,40,4370,5.08075,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.0319939,,,,
,19832213.345,5.5438199,99.8070526123047,6.72638920633954E-7,2.4816016596137E-7,1,0.999253354069792,40.0298881530762,1.9818548363395,16.1099992692471,7.85756253142635E-6,-6.6733509906526E-7,0.25,-1.7927486550747E-7,6.69644122349449E-7,-1.75002193712325E-7,5.5438199,5.5438199,99.8070526123047,99.8070526123047,53.5454617099095,19.5673473068198,7.722963,0,0,0,40,4370,5.63225,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,5.5438199,,,,
,19832232.49,6.0461206,99.8070526123047,5.77408855375778E-7,2.92394245185679E-7,1,0.999253354069792,40.0298881530762,1.98175741754509,16.1099992692471,7.02994772441992E-6,-2.17863146484644E-6,0.25,-2.97869564228125E-7,5.75532286977391E-7,-2.93375639076999E-7,6.0461206,6.0461206,99.8070526123047,99.8070526123047,53.7244546408134,19.5671413558332,7.722963,0,0,0,40,4370,6.1178,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,6.0461206,,,,
,19832252.925,6.5262961,99.8070526123047,4.89303947340635E-7,2.48800549529685E-7,1,0.999253354069792,40.0298881530762,1.98213404753529,16.1099992692471,6.54778017439498E-6,-5.16583989334186E-6,0.25,-5.49972659360617E-7,4.89148635969453E-7,-5.44456934184269E-7,6.5262961,6.5262961,99.8070526123047,99.8070526123047,53.6830283292941,19.5675523417258,8.102614,0,0,0,40,4370,6.64455,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,6.5262961,,,,
,19832274.67,7.0507607,99.8070526123047,5.60628124187602E-7,2.44048578992055E-7,1,0.999253354069792,40.0298881530762,1.98184338474505,16.1099992692471,6.41847997668099E-6,1.79055160380356E-7,0.25,-8.35007642629866E-8,5.57813593883483E-7,-8.03177559174929E-8,7.0507607,7.0507607,99.8070526123047,99.8070526123047,53.5603126517749,19.5739884755394,8.861917,0,0,0,40,4370,7.18715,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,7.0507607,,,,
,19832293.21,7.5419517,99.8070526123047,5.35175776466018E-7,2.16282940739674E-7,1,0.999253354069792,40.0298881530762,1.98163340718416,16.1099992692471,6.56291156516952E-6,-2.28691916747138E-6,0.25,-3.00091513868043E-7,5.33551665848986E-7,-2.95788196161457E-7,7.5419517,7.5419517,99.8070526123047,99.8070526123047,53.6165899051595,19.5735499277173,8.482265,0,0,0,40,4370,7.64855,99.8070526123047,,,,,,,,,,,,,0,,,,0.0049,,,,,,7.5419517,,,,
,19832315,8.0369244,99.8070526123047,6.45382779433089E-7,2.41067841589451E-7,1,0.999253354069792,40.0298881530762,1.98153387666083,16.1099992692471,8.0090447032135E-6,-3.29291830101917E-6,0.25,-4.09879082728074E-7,6.43655355879076E-7,-4.04413975878617E-7,8.0369244,8.0369244,99.8070526123047,99.8070526123047,53.6416020177749,19.5746335751331,8.482265,0,0,0,40,4374,8.185,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,8.0369244,,,,
,19832334.055,8.5565796,99.8070526123047,6.3770695120615E-7,2.45695716846981E-7,1,0.999253354069792,40.0298881530762,1.98165741515904,16.1199998110533,8.33079334706049E-6,-5.59962820353301E-6,0.25,-6.15328085537533E-7,6.37014060489886E-7,-6.08720456513121E-7,8.5565796,8.5565796,99.8070526123047,99.8070526123047,53.8807803446595,19.5752346001253,8.861917,0,0,0,40,4370,8.69305,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,8.5565796,,,,
