[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19641481.02,08/16/2018,7:56 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 35.68 mm touchdown = 8.75999964773655 mm,19641517.405,300.0386963,-29999.693359375,5.42674217840578E-5,3.27264499519639E-6,1,0.999253354069792,40.0298881530762,1.99788592797786,14.2400003969669,0.000612851137041645,0.000112460733572672,0.25,5.38983431457373E-7,5.4265388388446E-5,5.74777847031483E-7,300.0386963,300.0386963,-29999.693359375,-29999.693359375,52.8443409281594,19.5182216991852,29.363071,0,0,0,40,4417,300.2197,-29999.693359375,,,,,,,,,,,,,0,,,,0,,,,,,300.0386963,,,,
,19641530.25,300.0358887,-29990.4970703125,5.23317112950704E-5,2.42907051073559E-6,1,0.999253354069792,40.0298881530762,1.99789104894399,14.2400003969669,0.000588155459821905,0.000124823421487936,0.25,1.96715062116397E-6,5.23288005492549E-5,2.00162389960071E-6,300.0358887,300.0358887,-29991.6796875,-29989.314453125,52.829489986294,19.5226056822745,28.983419,0,0,0,40,4449,300.2188,-29990.4970703125,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0358887,,,,
,19641531.775,300.0358276,-29933.9638671875,5.69452695451885E-5,3.36158290008108E-6,1,0.999253354069792,40.0298881530762,1.99791440529117,14.2400003969669,0.000645010169812899,0.000106994380789346,0.25,-4.08309089563886E-7,5.6943784274201E-5,-3.7071741423596E-7,300.0358276,300.0358276,-29938.28125,-29929.646484375,53.1210374239672,19.5208937504924,28.983419,0,0,0,40,4449,300.2172,-29933.9638671875,,,,,,,,,,,,,0,,,,0,,,,,,300.0358276,,,,
,19641532.51,300.035202,-29898.619140625,5.64472965932543E-5,2.76328100252948E-6,1,0.999253354069792,40.0298881530762,1.99792433901231,14.2400003969669,0.00064392694374822,7.97734221335069E-5,0.25,-2.72827684567176E-6,5.64473589087691E-5,-2.69094210877687E-6,300.0345764,300.0358276,-29929.646484375,-29867.591796875,52.7396027065825,19.5222599340748,28.983419,0,0,0,40,4449,300.2174,-29898.619140625,,,,,,,,,,,,,0,,,,0,,,,,,300.035202,,,,
,19641533.71,300.0345764,-29840.107421875,5.52218945647547E-5,3.11936934681655E-6,1,0.999253354069792,40.0298881530762,1.99795420441877,14.2400003969669,0.000620382650373412,0.00013330433600652,0.25,2.21573363562694E-6,5.52187331286339E-5,2.252108067356E-6,300.0345764,300.0345764,-29867.591796875,-29812.623046875,53.1405781369479,19.5223226101254,28.983419,0,0,0,40,4449,300.21675,-29840.107421875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0345764,,,,
,19641534.765,300.03523255,-29788.0673828125,5.0646641063055E-5,2.48151374637568E-6,1,0.999253354069792,40.0298881530762,1.9979643103733,14.2400003969669,0.00057323072783375,9.77568641981134E-5,0.25,-1.33793608780894E-7,5.06451697128076E-5,-1.00365906991646E-7,300.0345764,300.0358887,-29812.623046875,-29763.51171875,53.1397965084287,19.5231502070691,28.983419,0,0,0,40,4449,300.21715,-29788.0673828125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.03523255,,,,
,19641536.72,300.0358887,-29688.8955078125,5.52677707575126E-5,3.4680167967155E-6,1,0.999253354069792,40.0298881530762,1.99796673101879,14.2400003969669,0.000625207421922826,0.000108564286199837,0.25,2.08592990720337E-8,5.52660536746463E-5,5.7332587349469E-8,300.0358887,300.0358887,-29693.66796875,-29684.123046875,53.1640269925249,19.5256065520372,29.363071,0,0,0,40,4449,300.2177,-29688.8955078125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0358887,,,,
,19641537.45,300.03575135,-29651.9345703125,5.70252890322345E-5,2.7142744690205E-6,1,0.999253354069792,40.0298881530762,1.99796341300606,14.2400003969669,0.000648373129708437,9.30555755256637E-5,0.25,-1.65449593873408E-6,5.70246236841842E-5,-1.61681064580595E-6,300.035614,300.0358887,-29684.123046875,-29619.74609375,53.0194257164671,19.5243562826995,28.983419,0,0,0,40,4449,300.2163,-29651.9345703125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.03575135,,,,
,19641538.695,300.0354309,-29589.78125,5.26642233468436E-5,2.80750817542856E-6,1,0.999253354069792,40.0298881530762,1.99799379314633,14.2400003969669,0.000591812754767188,0.000126251012715635,0.25,2.03518365642257E-6,5.2661257887819E-5,2.06987769647105E-6,300.0352478,300.035614,-29619.74609375,-29559.81640625,52.8740428118902,19.524910604112,29.363071,0,0,0,40,4449,300.2157,-29589.78125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0354309,,,,
,19641539.775,300.0352478,-29537.48828125,5.05419147166657E-5,2.45416018230288E-6,1,0.999253354069792,40.0298881530762,1.99799379314633,14.2400003969669,0.000576367501518884,7.26563790318346E-5,0.25,-2.3344588847351E-6,5.05418987875353E-5,-2.30103076652668E-6,300.0352478,300.0352478,-29559.81640625,-29515.16015625,53.3008119833903,19.524910604112,28.983419,0,0,0,40,4449,300.21745,-29537.48828125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0352478,,,,
,19641540.845,300.03497315,-29485.2060546875,5.39199455209781E-5,3.21649913495131E-6,1,0.999253354069792,40.0298881530762,1.99797537593731,14.2400003969669,0.000608324987496221,0.000115370902303871,0.25,8.5599416022303E-7,5.39177204450539E-5,8.91553744666633E-7,300.0346985,300.0352478,-29515.16015625,-29455.251953125,53.178096305871,19.5256510286944,29.363071,0,0,0,40,4449,300.21805,-29485.2060546875,,,,,,,,,,,,,0,,,,0,,,,,,300.03497315,,,,
