[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19664514.27,08/16/2018,2:20 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19665038.49,351.66285,99.6700439453125,8.67617794746082E-6,5.18442675078404E-7,1,0.999253354069792,40.0298881530762,1.98320598985505,14.2400003969669,9.72355171832945E-5,1.71498029856596E-5,0.25,2.71458922178554E-8,8.66029564904801E-6,3.19126967498447E-8,351.6646,351.6646,99.6700439453125,99.6700439453125,54.0949465589288,19.570274989239,27.844467,0,0,0,40,4369,351.66285,99.6700439453125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19665065.295,349.9802,99.6700439453125,7.29316679635938E-6,4.2512467030117E-7,1,0.999253354069792,40.0298881530762,1.98309831630434,14.2400003969669,8.19187984054255E-5,1.33618386812334E-5,0.25,-7.12224724083236E-8,7.28028067860895E-6,-6.70281663623382E-8,349.9886,349.9886,99.6700439453125,99.6700439453125,54.1613849830634,19.5705109390893,28.224119,0,0,0,40,4370,349.9802,99.6700439453125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19665079.11,349.4064,99.6700439453125,7.75297626831112E-6,4.4183333699695E-7,1,0.999253354069792,40.0298881530762,1.98320723062246,14.2400003969669,8.65165152585894E-5,1.75158755633081E-5,0.25,2.19497320734864E-7,7.73926257332812E-6,2.23444232882712E-7,349.4064,349.4064,99.6700439453125,99.6700439453125,54.2223520075634,19.568977460325,28.224119,0,0,0,40,4374,349.4064,99.6700439453125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19665090.525,348.93785,99.6700439453125,7.64020477254315E-6,4.55734862796938E-7,1,0.999253354069792,40.0298881530762,1.98323094336852,14.2400003969669,8.62006805107487E-5,1.18312689454979E-5,0.25,-2.67925987652298E-7,7.62708189755242E-6,-2.63186067581583E-7,348.9448,348.9448,99.6700439453125,99.6700439453125,54.2942618313327,19.569824985247,28.224119,0,0,0,40,4374,348.93785,99.6700439453125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19665099.98,348.4975,99.6700439453125,8.01041266284726E-6,4.59337530506334E-7,1,0.999253354069792,40.0298881530762,1.98310609798121,14.2400003969669,9.09390001397177E-5,9.13793010085546E-6,0.25,-5.72165410693878E-7,7.99693620916453E-6,-5.66692596602666E-7,348.4975,348.4975,99.6700439453125,99.6700439453125,54.3333432572942,19.5711639124105,27.464817,0,0,0,40,4374,348.4975,99.6700439453125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19665109.91,347.9696,99.6700439453125,7.66241983095693E-6,4.54144529334714E-7,1,0.999253354069792,40.0298881530762,1.98319641283269,14.2400003969669,8.65657456356742E-5,1.12131074432552E-5,0.25,-3.26922826056407E-7,7.6495421646278E-6,-3.22066557964833E-7,347.9696,347.9696,99.6700439453125,99.6700439453125,54.3239637150634,19.570165005477,27.844467,0,0,0,40,4374,347.9696,99.6700439453125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19665118.02,347.43205,99.6700439453125,7.99525808381015E-6,5.03757721431564E-7,1,0.999253354069792,40.0298881530762,1.98319343106148,14.2400003969669,8.92901394217872E-5,1.76911657157817E-5,0.25,1.9305648961409E-7,7.98166635637466E-6,1.97223748678132E-7,347.4445,347.4445,99.6700439453125,99.6700439453125,54.2442376061019,19.5696656283296,27.844467,0,0,0,40,4374,347.43205,99.6700439453125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19665125.855,346.9594,99.6700439453125,7.56356393613785E-6,4.12297349306285E-7,1,0.999253354069792,40.0298881530762,1.98314240005415,14.2400003969669,8.55124537559483E-5,1.07057324253075E-5,0.25,-3.55068200951504E-7,7.55112939001682E-6,-3.50218909371887E-7,346.9961,346.9961,99.6700439453125,99.6700439453125,54.187178724198,19.5696414534026,27.844467,0,0,0,40,4374,346.9594,99.6700439453125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19665139.775,346.49425,99.6700439453125,7.77489381246579E-6,3.59560668736159E-7,1,0.999253354069792,40.0298881530762,1.98325102386852,14.2400003969669,8.84315493587406E-5,7.98036542948304E-6,0.25,-6.3473384063725E-7,7.76238651431187E-6,-6.29302423452003E-7,346.4985,346.4985,99.6700439453125,99.6700439453125,54.1512238123134,19.5698015109756,28.224119,0,0,0,40,4374,346.49425,99.6700439453125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19665170.97,345.95675,99.6700439453125,8.11821416752054E-6,4.14714826863674E-7,1,0.999253354069792,40.0298881530762,1.98338646850871,14.2400003969669,9.25463190898704E-5,7.16612822692622E-6,0.25,-7.66842893518926E-7,8.10536172819225E-6,-7.61006047115622E-7,345.9614,345.9614,99.6700439453125,99.6700439453125,54.2145357223711,19.5684398270201,27.464817,0,0,0,40,4374,345.95675,99.6700439453125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
