[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19846509.16,08/18/2018,4:53 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19847035.795,349.9333801,99.8070526123047,7.70233092725308E-6,4.29629551911342E-7,1,0.999253354069792,40.0298881530762,1.98204727895896,14.3499998375773,8.59767547530891E-5,1.69587062469766E-5,0.25,1.79480989100131E-7,7.68859394278996E-6,1.83439601964281E-7,349.9333801,349.9333801,99.8070526123047,99.8070526123047,54.0113123073711,19.5512392146203,27.464817,0,0,0,40,4369,351.6368,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9333801,,,,
,19847044.335,349.9497681,99.8070526123047,8.47496821578907E-6,3.8451625189657E-7,1,0.999253354069792,40.0298881530762,1.98205846937854,14.3499998375773,9.60147905362282E-5,1.04989999387775E-5,0.25,-5.30677879946911E-7,8.46025274921276E-6,-5.25025739793865E-7,349.9497681,349.9497681,99.8070526123047,99.8070526123047,54.169982896775,19.5525413729457,27.464817,0,0,0,40,4370,351.1141,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9497681,,,,
,19847097.265,349.4661255,99.8070526123047,8.30502105888374E-6,3.8900994798907E-7,1,0.999253354069792,40.0298881530762,1.98196137740633,14.3499998375773,9.44928718456056E-5,7.94158455032904E-6,0.25,-7.29448266519275E-7,8.29085319086255E-6,-7.23515841227531E-7,349.4661255,349.4661255,99.8070526123047,99.8070526123047,53.9823920521596,19.5505796583587,27.464817,0,0,0,40,4374,348.5027,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.4661255,,,,
,19847124.095,348.9443359,99.8070526123047,7.90669835691359E-6,4.21650249276358E-7,1,0.999253354069792,40.0298881530762,1.98162650984646,14.3499998375773,8.86878664229541E-5,1.483645806538E-5,0.25,-4.50964965127652E-8,7.89298431779542E-6,-4.05690215510564E-8,348.9443359,348.9443359,99.8070526123047,99.8070526123047,54.0097490503326,19.5536887690072,28.224119,0,0,0,40,4374,346.9483,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,348.9443359,,,,
,19847143.455,348.4333496,99.8070526123047,8.41775028327512E-6,4.74568488817109E-7,1,0.999253354069792,40.0298881530762,1.98182775849235,14.3499998375773,9.58103102484404E-5,7.83176325905404E-6,0.25,-7.58775931813803E-7,8.40369546081542E-6,-7.52725757255161E-7,348.4333496,348.4333496,99.8070526123047,99.8070526123047,53.8362275190634,19.5520703252287,28.224119,0,0,0,40,4374,346.3759,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,348.4333496,,,,
,19847160.195,347.9463806,99.8070526123047,7.6632601130388E-6,4.87974060922757E-7,1,0.999253354069792,40.0298881530762,1.98196885690878,14.3499998375773,8.60318057944504E-5,1.40507497840347E-5,0.25,-7.33198513824265E-8,7.65024319690656E-6,-6.88720672312613E-8,347.9463806,347.9463806,99.8070526123047,99.8070526123047,54.1785808104865,19.5502925980804,27.464817,0,0,0,40,4374,346.11445,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,347.9463806,,,,
,19847180.225,347.4804382,99.8070526123047,8.69961512380527E-6,5.55166512789694E-7,1,0.999253354069792,40.0298881530762,1.98187685447299,14.3499998375773,9.73343840856189E-5,1.78521873071097E-5,0.25,8.6438467090305E-8,8.68487901344491E-6,9.1206409998495E-8,347.4804382,347.4804382,99.8070526123047,99.8070526123047,53.9136087424672,19.5539763624578,28.224119,0,0,0,40,4374,345.67745,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,347.4804382,,,,
,19847200.585,346.9327087,99.8070526123047,8.7368508036812E-6,3.75057259691283E-7,1,0.999253354069792,40.0298881530762,1.98190774826268,14.3499998375773,9.78947324607181E-5,1.71179648394079E-5,0.25,1.44217326876076E-8,8.72225436447284E-6,1.93396717757659E-8,346.9327087,346.9327087,99.8070526123047,99.8070526123047,54.0691528177942,19.5505597098318,27.464817,0,0,0,40,4374,345.19855,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,346.9327087,,,,
,19847218.625,346.4517212,99.8070526123047,7.61665647277103E-6,4.45095028153335E-7,1,0.999253354069792,40.0298881530762,1.98182505618429,14.3600003793836,8.27247532791178E-5,3.00325243857921E-5,0.25,1.36071478946003E-6,7.60329214616476E-6,1.36277817650002E-6,346.4517212,346.4517212,99.8070526123047,99.8070526123047,54.0199102210826,19.5516134789292,28.224119,0,0,0,40,4374,344.82415,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,346.4517212,,,,
,19847236.42,345.9884033,99.8070526123047,7.07518259761362E-6,3.6762464941351E-7,1,0.999253354069792,40.0298881530762,1.98184827799938,14.3499998375773,8.38480324909101E-5,-1.2539049279862E-5,0.25,-2.34390385610696E-6,7.06492404873348E-6,-2.33605413251624E-6,345.9884033,345.9884033,99.8070526123047,99.8070526123047,54.0058409077365,19.5502084046596,27.464817,0,0,0,40,4374,344.46415,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,345.9884033,,,,
