[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19698361.53,08/16/2018,11:44 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19698553.44,20.0726,0,3.62268411434205E-5,3.11834739059153E-7,1,0.999253354069792,40.0298881530762,1.98183533185934,14.2500000074506,0.00040618311757729,5.97890118464251E-5,0.25,-1.07339878447594E-6,3.60237679523863E-5,-8.91617901394104E-7,20.0726,20.0726,-0.0304475463926792,0.0304475463926792,53.6314408470249,19.5645978798752,14.556682,0,0,0,40,4417,20.0726,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698573.755,20.0687,33.0443487167358,3.5608618280714E-5,3.37464929127398E-7,1,0.999253354069792,40.0298881530762,1.98186078523113,14.2400003969669,0.000398611678114526,6.24008269593458E-5,0.25,-7.29528173755816E-7,3.54074543307822E-5,-5.52697331986076E-7,20.0678,20.0678,27.1379642486572,38.9507331848145,53.2883059270826,19.5647953832744,13.797379,0,0,0,40,4449,20.0687,33.0443487167358,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698576.345,20.0678,155.471466064453,3.52171538959407E-5,3.23508857514584E-7,1,0.999253354069792,40.0298881530762,1.98186255969201,14.2500000074506,0.000393864029491742,6.37830639483063E-5,0.25,-5.36247667146446E-7,3.50174303609483E-5,-3.62282493259374E-7,20.0678,20.0678,153.083312988281,157.859619140625,53.7221097552557,19.5653513835791,13.797379,0,0,0,40,4449,20.0678,155.471466064453,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698578.515,20.0717,262.437194824219,3.56820352761354E-5,3.55857333824916E-7,1,0.999253354069792,40.0298881530762,1.98183862649314,14.2500000074506,0.000398502547633973,6.77639112777158E-5,0.25,-2.62015052116285E-7,3.54784451370834E-5,-8.72145533499035E-8,20.0717,20.0717,257.409545898438,267.46484375,53.6580162166788,19.5646188928675,13.797379,0,0,0,40,4449,20.0717,262.437194824219,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698580.495,20.0743,359.918838500977,3.59608861669809E-5,3.59407863383432E-7,1,0.999253354069792,40.0298881530762,1.98188636984086,14.2400003969669,0.00040109696488097,7.1282580318058E-5,0.25,3.60607773069724E-9,3.57545375350389E-5,1.78390109051466E-7,20.0743,20.0743,357.482208251953,362.35546875,54.3153658013519,19.5669793871535,14.556682,0,0,0,40,4449,20.0743,359.918838500977,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698582.385,20.0776,454.70442199707,3.65135218215741E-5,2.74133498071338E-7,1,0.999253354069792,40.0298881530762,1.98186554437221,14.2400003969669,0.00040779618346462,6.9349706639817E-5,0.25,-2.67964960319336E-7,3.63054621968379E-5,-8.87763063949472E-8,20.0775,20.0775,447.285278320313,462.123565673828,53.6806834437364,19.5654706755975,13.797379,0,0,0,40,4449,20.0776,454.70442199707,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698584.73,20.08,571.922973632812,3.81961296233663E-5,1.7845904927332E-7,1,0.999253354069792,40.0298881530762,1.98191407674766,14.2400003969669,0.000427037166407989,7.00878406949534E-5,0.25,-5.01047804902962E-7,3.79797458458745E-5,-3.12122116625651E-7,20.0797,20.0797,561.937438964844,581.908508300781,53.8237214627557,19.5649830019355,14.177031,0,0,0,40,4449,20.08,571.922973632812,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698586.93,20.0812,684.36083984375,3.84737670020428E-5,1.9467022219808E-7,1,0.999253354069792,40.0298881530762,1.98190560187387,14.2500000074506,0.000428399518218075,8.04044929379335E-5,0.25,3.743320075206E-7,3.82517139378644E-5,5.59813425180182E-7,20.0811,20.0811,672.083740234375,696.637939453125,53.6150266481211,19.5646640989743,13.797379,0,0,0,40,4449,20.0812,684.36083984375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698589.235,20.08175,798.866760253906,3.83975957042676E-5,2.31149142392688E-7,1,0.999253354069792,40.0298881530762,1.98185866714734,14.2400003969669,0.000427350796975334,8.1330845083428E-5,0.25,4.70813364347587E-7,3.81757020394558E-5,6.55600109550682E-7,20.0817,20.0817,796.120300292969,801.613220214844,53.7408688397172,19.5645922074753,13.797379,0,0,0,40,4449,20.08175,798.866760253906,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19698590.985,20.0808,883.626922607422,3.7332087318737E-5,3.24772979308644E-7,1,0.999253354069792,40.0298881530762,1.98195573672828,14.2400003969669,0.000414598912694136,8.42243932266193E-5,0.25,9.18959583011375E-7,3.71142395870266E-5,1.09615050924968E-6,20.0809,20.0809,876.234252929688,891.019592285156,53.9268964272942,19.5637613451554,14.177031,0,0,0,40,4449,20.0808,883.626922607422,,,,,,,,,,,,,0,,,,,,,,,,,,,,
