[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19861420.25,08/18/2018,9:02 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19861441.61,4.9795089,99.8070526123047,,,2,,,,15.7999998086691,,,,,,,4.9795089,4.9795089,99.8070526123047,99.8070526123047,,,8.861917,,,,-99999999,4373,5.0111,99.8070526123047,,,,,,,,,,,,,,,,,,,,,,,4.9795089,,,,
,19861548.375,4.9932599,99.8070526123047,1.12551768153259E-5,2.65669216668673E-7,1,0.999253354069792,40.0298881530762,2.00450489546105,15.7800000160933,0.00012729944589321,2.03278425926783E-5,0.25,-1.95812189836224E-7,1.11915442353313E-5,-1.40406575379043E-7,4.9930091,4.9935107,99.8070526123047,99.8070526123047,54.0386693055442,19.5897638907227,8.482265,0,0,0,40,4369,5.0167,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,4.9932599,,,,
,19861556.445,5.0017838,99.8070526123047,1.13694421227675E-5,2.83460588709494E-7,1,0.999253354069792,40.0298881530762,2.00459423425706,15.7800000160933,0.000128168862032305,2.29477207494828E-5,0.25,1.61625708541197E-8,1.13041315907439E-5,7.09030583559956E-8,5.0017838,5.0017838,99.8070526123047,99.8070526123047,54.1660747541788,19.5875387141132,8.861917,0,0,0,40,4370,5.07355,99.8070526123047,,,,,,,,,,,,,0,,,,0.0049,,,,,,5.0017838,,,,
,19861558.93,5.0347795,99.8070526123047,1.11498753864019E-5,3.06734019231027E-7,1,0.999253354069792,40.0298881530762,2.00456410507761,15.7800000160933,0.000126342417374702,1.88406949295493E-5,0.25,-3.09052563866168E-7,1.10873929906065E-5,-2.53505080008439E-7,5.0347795,5.0347795,99.8070526123047,99.8070526123047,54.2770660039096,19.5883912631836,8.482265,0,0,0,40,4374,5.15455,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,5.0347795,,,,
,19861561.495,5.1083331,99.8070526123047,1.12268402928079E-5,2.57513707422198E-7,1,0.999253354069792,40.0298881530762,2.00448971456611,15.7800000160933,0.000126982043173509,2.02539157511923E-5,0.25,-1.97323696500773E-7,1.1163377212993E-5,-1.42046068062531E-7,5.1083331,5.1083331,99.8070526123047,99.8070526123047,54.3309983717365,19.5884734132339,8.861917,0,0,0,40,4374,5.2906,99.8070526123047,,,,,,,,,,,,,0,,,,0.0049,,,,,,5.1083331,,,,
,19861563.855,5.2047634,99.8070526123047,1.16266934845042E-5,2.90432988137392E-7,1,0.999253354069792,40.0298881530762,2.00454916718561,15.7800000160933,0.000131118378400415,2.31718385696024E-5,0.25,-9.59917969256196E-9,1.15600304986304E-5,4.65298010674322E-8,5.2047634,5.2047634,99.8070526123047,99.8070526123047,54.0472672192557,19.590707787947,9.241568,0,0,0,40,4370,5.4327,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.2047634,,,,
,19861566.405,5.3566499,99.8070526123047,1.1442666515549E-5,2.10985456495534E-7,1,0.999253354069792,40.0298881530762,2.00450153022589,15.7800000160933,0.000129721089045615,1.89696901167036E-5,0.25,-3.49554975413322E-7,1.13786983585757E-5,-2.92362985968288E-7,5.3566499,5.3566499,99.8070526123047,99.8070526123047,54.1113607578326,19.5878776274559,9.241568,0,0,0,40,4370,5.4471,99.8070526123047,,,,,,,,,,,,,0,,,,-0.0049,,,,,,5.3566499,,,,
,19861568.655,5.4360881,99.8070526123047,1.1653780592636E-5,2.6976081419539E-7,1,0.999253354069792,40.0298881530762,2.00448362299703,15.7800000160933,0.000132772030114131,1.56098209027891E-5,0.25,-6.85012940568463E-7,1.15902186548745E-5,-6.24878018664919E-7,5.4360881,5.4360881,99.8070526123047,99.8070526123047,54.2567436624096,19.5875064050552,9.241568,0,0,0,40,4374,5.4214,99.8070526123047,,,,,,,,,,,,,0,,,,0,,,,,,5.4360881,,,,
,19861570.79,5.4288545,99.8070526123047,1.18057621477069E-5,2.62414327729335E-7,1,0.999253354069792,40.0298881530762,2.00455559214014,15.7800000160933,0.000133875173424813,1.9378584226491E-5,0.25,-3.77812135386764E-7,1.1739846635357E-5,-3.18706848584118E-7,5.4288545,5.4288545,99.8070526123047,99.8070526123047,54.1856154671596,19.5890185409113,9.241568,0,0,0,40,4374,5.43215,99.8070526123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.4288545,,,,
,19861573.1,5.4376297,99.8070526123047,1.12386993957666E-5,2.41901957216069E-7,1,0.999253354069792,40.0298881530762,2.00455784747568,15.7800000160933,0.000127356942214239,1.89432484623962E-5,0.25,-3.15725329652374E-7,1.11757380322202E-5,-2.59711139523385E-7,5.4376297,5.4376297,99.8070526123047,99.8070526123047,53.8768722020634,19.5866791496207,9.241568,0,0,0,40,4374,5.49245,99.8070526123047,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.4376297,,,,
