[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19811012.91,08/18/2018,7:02 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19811486.41,49.9984283,-0.471936970949173,-3.4992641478305E-5,3.28064756845029E-7,1,0.999253354069792,40.0298881530762,1.99457886226229,14.2400003969669,-0.000394454418086872,-7.18298759756124E-5,0.25,-6.26016765374213E-8,-3.49743282952142E-5,-3.22897627505318E-7,49.9984283,49.9984283,-0.487160742282867,-0.456713199615479,54.0996363300442,19.5571472086468,19.112494,0,0,0,40,4417,50.14005,-0.471936970949173,,,,,,,,,,,,,0,,,,0,,,,,,49.9984283,,,,
,19811504.975,49.9979172,31.412052154541,-3.40753133594354E-5,2.91157343581886E-7,1,0.999253354069792,40.0298881530762,1.99462394873154,14.2400003969669,-0.000383076496505902,-7.57509497399612E-5,0.25,-5.75533368978232E-7,-3.40536771137801E-5,-8.28744271592441E-7,49.9979172,49.9979172,25.695930480957,37.128173828125,54.1535686978711,19.555586051759,19.492144,0,0,0,40,4449,50.1409,31.412052154541,,,,,,,,,,,,,0,,,,0,,,,,,49.9979172,,,,
,19811506.835,49.9976578,111.351474761963,-3.36970861946951E-5,3.28283658666872E-7,1,0.999253354069792,40.0298881530762,1.99462456679569,14.2400003969669,-0.000378132117373651,-7.87550101564914E-5,0.25,-9.10098623481245E-7,-3.36732050639173E-5,-1.16032794195068E-6,49.9976578,49.9976578,106.572906494141,116.130043029785,54.0394509340634,19.5559122486754,19.871798,0,0,0,40,4449,50.1406,111.351474761963,,,,,,,,,,,,,0,,,,0,,,,,,49.9976578,,,,
,19811508.84,49.9976139,208.665863037109,-3.34162502759474E-5,3.01376690795707E-7,1,0.999253354069792,40.0298881530762,1.99458584960343,14.2400003969669,-0.000375132123293127,-7.72232710539158E-5,0.25,-8.24995128985552E-7,-3.33932159122781E-5,-1.0731818254291E-6,49.99757,49.9976578,203.348678588867,213.983047485352,54.2622150620442,19.5573030322328,19.871798,0,0,0,40,4449,50.13995,208.665863037109,,,,,,,,,,,,,0,,,,0.00245,,,,,,49.9976139,,,,
,19811511.53,49.9972954,343.648986816406,-3.3049946773115E-5,3.34089167721977E-7,1,0.999253354069792,40.0298881530762,1.9945595707288,14.2400003969669,-0.000371317616205636,-7.47071163238813E-5,0.25,-6.67938970146011E-7,-3.30283959293951E-5,-9.13485614948144E-7,49.9972954,49.9972954,333.647735595703,353.650238037109,54.3052046306019,19.5573876814826,19.871798,0,0,0,40,4449,50.1409,343.648986816406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,49.9972954,,,,
,19811513.655,49.9972954,448.377853393555,-3.29724583841442E-5,2.92312232958642E-7,1,0.999253354069792,40.0298881530762,1.99459199740079,14.2400003969669,-0.000370675742302587,-7.33024248714296E-5,0.25,-5.57212662603611E-7,-3.29518670404673E-5,-8.02242247925227E-7,49.9972954,49.9972954,443.357940673828,453.397766113281,54.1113607578326,19.5565316662461,19.492144,0,0,0,40,4449,50.14065,448.377853393555,,,,,,,,,,,,,0,,,,0,,,,,,49.9972954,,,,
,19811515.86,49.9975433,558.020202636719,-3.28271282573191E-5,3.45843474446292E-7,1,0.999253354069792,40.0298881530762,1.99453688490511,14.2400003969669,-0.000369077780706801,-7.27312425193546E-5,0.25,-5.3290378868557E-7,-3.28068931094681E-5,-7.7686828534233E-7,49.9975433,49.9975433,553.143371582031,562.897033691406,54.3755511973327,19.5565762003906,19.871798,0,0,0,40,4449,50.1401,558.020202636719,,,,,,,,,,,,,0,,,,0,,,,,,49.9975433,,,,
,19811517.965,49.9978142,662.998504638672,-3.28812465020031E-5,3.88621530291634E-7,1,0.999253354069792,40.0298881530762,1.99461746757433,14.2400003969669,-0.000370720942746554,-6.71998897199101E-5,0.25,-3.23581063893121E-8,-3.28648195523134E-5,-2.76975909424811E-7,49.9978142,49.9978142,657.92041015625,668.076599121094,54.454495677775,19.5566987565645,19.112494,0,0,0,40,4449,50.14035,662.998504638672,,,,,,,,,,,,,0,,,,0,,,,,,49.9978142,,,,
,19811519.935,49.9974289,762.802642822266,-3.42850780168428E-5,2.37579017226601E-7,1,0.999253354069792,40.0298881530762,1.99457514984657,14.2400003969669,-0.000383068158689958,-8.93399077854123E-5,0.25,-1.74281594102097E-6,-3.42553524688609E-5,-1.99704472844897E-6,49.9974289,49.9974289,757.955017089844,767.650268554687,54.1168321574673,19.5555170773474,19.871798,0,0,0,40,4449,50.141,762.802642822266,,,,,,,,,,,,,0,,,,-0.00245,,,,,,49.9974289,,,,
,19811522.02,49.9975319,867.469116210937,-3.43772206735282E-5,2.00302773828492E-7,1,0.999253354069792,40.0298881530762,1.99463691102011,14.2400003969669,-0.000384279387397867,-8.86455384270059E-5,0.25,-1.6643670993287E-6,-3.43481577388343E-5,-1.91932843395676E-6,49.9975319,49.9975319,862.515747070312,872.422485351562,54.0160020784865,19.5548542021786,19.492144,0,0,0,40,4449,50.1414,867.469116210937,,,,,,,,,,,,,0,,,,-0.00245,,,,,,49.9975319,,,,
,19811524.15,49.9977074,972.273376464844,-3.43243184361655E-5,2.07454821477947E-7,1,0.999253354069792,40.0298881530762,1.99456852499402,14.2400003969669,-0.000382830644305759,-9.32012093163872E-5,0.25,-2.07813044868748E-6,-3.42923272931612E-5,-2.3325075805857E-6,49.9977074,49.9977074,967.306884765625,977.239868164062,54.0003695081019,19.554868776185,19.112494,0,0,0,40,4449,50.1416,972.273376464844,,,,,,,,,,,,,0,,,,-0.00245,,,,,,49.9977074,,,,
,19811526.055,49.9977074,1069.30102539062,-3.40033482722969E-5,2.13096398180185E-7,1,0.999253354069792,40.0298881530762,1.99452661183696,14.2400003969669,-0.000378623634563628,-9.57726977751132E-5,0.25,-2.3641657142729E-6,-3.39695063514328E-5,-2.61602809090989E-6,49.9977074,49.9977074,1061.78454589844,1076.81750488281,53.9800471666019,19.5565229482387,19.112494,0,0,0,40,4449,50.14235,1069.30102539062,,,,,,,,,,,,,0,,,,-0.00245,,,,,,49.9977074,,,,
