#File generated by ModelExp v0.3.9
#Generated at 2018-08-30 11:33:08.057670

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-18.768	2.072	0.0
-18.56298662207358	2.072	0.0
-18.357973244147157	2.072	0.0
-18.152959866220737	2.072	0.0
-17.947946488294313	2.072	0.0
-17.742933110367893	2.072	0.0
-17.537919732441473	2.072	0.0
-17.332906354515053	2.072	0.0
-17.12789297658863	2.072	0.0
-16.92287959866221	2.072	0.0
-16.717866220735786	2.072	0.0
-16.512852842809366	2.072	0.0
-16.307839464882942	2.072	0.0
-16.102826086956522	2.072	0.0
-15.8978127090301	2.072	0.0
-15.69279933110368	2.072	0.0
-15.487785953177257	2.072	0.0
-15.282772575250837	2.072	0.0
-15.077759197324415	2.072	0.0
-14.872745819397995	2.072	0.0
-14.667732441471571	2.072	0.0
-14.462719063545151	2.072	0.0
-14.257705685618728	2.072	0.0
-14.052692307692308	2.072	0.0
-13.847678929765886	2.072	0.0
-13.642665551839466	2.072	0.0
-13.437652173913046	2.072	0.0
-13.232638795986622	2.072	0.0
-13.0276254180602	2.072	0.0
-12.82261204013378	2.072	0.0
-12.617598662207358	2.072	0.0
-12.412585284280937	2.072	0.0
-12.207571906354515	2.072	0.0
-12.002558528428093	2.072	0.0
-11.797545150501673	2.072	0.0
-11.592531772575251	2.072	0.0
-11.38751839464883	2.072	0.0
-11.182505016722407	2.072	0.0
-10.977491638795986	2.072	0.0
-10.772478260869566	2.072	0.0
-10.567464882943144	2.072	0.0
-10.362451505016722	2.072	0.0
-10.1574381270903	2.072	0.0
-9.952424749163878	2.072	0.0
-9.747411371237458	2.072	0.0
-9.542397993311036	2.072	0.0
-9.337384615384615	2.072	0.0
-9.132371237458193	2.072	0.0
-8.927357859531773	2.072	0.0
-8.72234448160535	2.072	0.0
-8.51733110367893	2.072	0.0
-8.312317725752509	2.072	0.0
-8.107304347826087	2.072	0.0
-7.902290969899665	2.072	0.0
-7.697277591973244	2.072	0.0
-7.4922642140468225	2.072	0.0
-7.287250836120402	2.072	0.0
-7.08223745819398	2.072	0.0
-6.877224080267558	2.072	0.0
-6.672210702341137	2.072	0.0
-6.467197324414715	2.072	0.0
-6.262183946488294	2.072	0.0
-6.057170568561872	2.072	0.0
-5.85215719063545	2.0720000000000005	9.560740212855975e-17
-5.64714381270903	2.0720000000000036	8.126629180927579e-16
-5.44213043478261	2.0720000000000254	5.640836725585025e-15
-5.237117056856187	2.0720000000001697	3.8003942346102504e-14
-5.032103678929767	2.0720000000010743	2.4026140154907066e-13
-4.827090301003343	2.0720000000063967	1.4305735580496395e-12
-4.622076923076923	2.072000000035872	8.02265613111277e-12
-4.4170635451505005	2.07200000018949	4.237869804900008e-11
-4.21205016722408	2.0720000009429227	2.108814380897685e-10
-4.007036789297658	2.0720000044204516	9.886187809701592e-10
-3.8020234113712377	2.072000019525446	4.366799159285032e-09
-3.597010033444815	2.0720000812695125	1.817564772593126e-08
-3.391996655518395	2.072000318787023	7.129562448639049e-08
-3.1869832775919718	2.0720011786371786	2.635981627621928e-07
-2.9819698996655517	2.0720041080297342	9.187467610748661e-07
-2.776956521739129	2.0720135000912157	3.019249100065976e-06
-2.571943143812709	2.0720418383847083	9.357011249801247e-06
-2.366929765886286	2.0721223051787354	2.7353133762608012e-05
-2.1619163879598657	2.072337331055401	7.544293361962634e-05
-1.956903010033443	2.072878081054395	0.00019637981632199296
-1.751889632107023	2.0741578595472445	0.0004825978870806789
-1.5468762541806	2.0770082623364994	0.0011200806950696523
-1.34186287625418	2.0829828980831624	0.002456287489018891
-1.136849498327757	2.094768478761198	0.0050920921874764696
-0.9318361204013371	2.1166473760102043	0.009985232520687054
-0.7268227424749142	2.15487129889867	0.01853388178076676
-0.5218093645484941	2.2177177726434927	0.032589280093623565
-0.31679598662207126	2.3149617704295933	0.054337566687520086
-0.11178260869565122	2.4565676477540053	0.08600723549531208
0.09323076923077167	0.6292499229045183	0.12940815047771756
0.2982441471571917	0.8795316555347688	0.18538280160665016
0.5032575250836147	1.1833115429895718	0.2533221315831992
0.7082709030100347	1.5303090811175029	0.3309269409122276
0.9132842809364548	1.9033284577609784	0.4143514451799707
1.1182976588628777	2.2807042793073005	0.4987502534092399
1.3233110367892977	2.6400019829937587	0.5791059525804118
1.5283244147157204	2.961940146270653	0.651106318668398
1.7333377926421405	3.233414021616094	0.7118205198343674
1.9383511705685634	3.4488513941596346	0.7600023493331818
2.1433645484949837	3.609749627855393	0.7959866874777748
2.3483779264214064	3.722838143239253	0.821278546091572
2.5533913043478265	3.7976417322967326	0.838008112235619
2.758404682274249	3.844207068260362	0.8484222899219959
2.9634180602006692	3.871486733421781	0.85452329347618
3.1684314381270924	3.8865268391945658	0.8578869615502602
3.3734448160535124	3.894330490060605	0.8596322213028121
3.578458193979935	3.898140966983711	0.8604844213981377
3.783471571906355	3.8998920020371903	0.8608760343824453
3.9884849498327783	3.900649259802412	0.861045392484523
4.193498327759198	3.9009574546474557	0.8611143192046223
4.398511705685621	3.9010754973239745	0.8611407190443805
4.603525083612041	3.9011180457961765	0.8611502348642507
4.808538461538464	3.9011324788523507	0.8611534627676954
5.013551839464884	3.9011370861271253	0.8611544931685448
5.218565217391307	3.9011384692628366	0.8611548025003977
5.423578595317727	3.9011388557615616	0.8611548889317482
5.62859197324415	3.901138939118465	0.861154907540974
5.83360535117057	3.9011388814656707	0.8611548945130346
6.038618729096993	3.9011385699544805	0.8611548243358819
6.243632107023413	3.901137437127134	0.8611545691664554
6.448645484949836	3.901133626365947	0.8611537107991583
6.653658862876256	3.9011215751928168	0.8611509962948232
6.858672240802679	3.901085712076596	0.8611429181948413
7.063685618729101	3.9009852746975158	0.861120294862737
7.268698996655519	3.900720562589784	0.8610606689547387
7.473712374581941	3.900063987850874	0.8609127767207512
7.678725752508365	3.898531393690564	0.8605675627477908
7.8837391304347815	3.895164701181357	0.8598092215463746
