#File generated by ModelExp v0.4.4
#Read datafile: ../../transform_data/SiWafer.xye
#Started Fit at 2018-11-19 11:19:47.250795
#Finished Fit at 2018-11-19 11:19:50.225586
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 58
#    # data points      = 3369
#    # variables        = 7
#    chi-square         = 423074.454
#    reduced chi-square = 125.840111
#    Akaike info crit   = 16296.1486
#    Bayesian info crit = 16339.0052
#[[Variables]]
#    i0:                  1 (fixed)
#    bg:                  3.0000e-07 +/- 0.00000000 (0.00%) (init = 3.3e-06)
#    roughnessSubstrate:  7.54000000 +/- 0.00000000 (0.00%) (init = 8.64)
#    roughnessLayer:      0.00000000 +/- 0.00000000 (nan%) (init = 0)
#    sldSubstrate:        2.061e-05 (fixed)
#    sldLayer:            1.8000e-06 +/- 0.00000000 (0.00%) (init = 9e-07)
#    thickness:           24.9580000 +/- 0.00000000 (0.00%) (init = 27.73)
#    coverage:            1 (fixed)
#    dTheta:              0 (fixed)
#    wavelength:          1.5418 (fixed)
#    dWavelength:         0.05265261 +/- 0.00000000 (0.00%) (init = 0.0526)
#    qShift:             -7.3785e-04 +/- 0.00000000 (0.00%) (init = -0.00074)

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.010036919494100122	1.0037557453123167	0.00226923957527315	1.0000002999999993
0.010108103283991638	1.0016451828617638	0.002258869938815209	1.0000002999999993
0.010179287073113379	1.0008239170068043	0.002250048311376037	1.0000002999999993
0.01025047086145992	1.0029530230850012	0.0022446191903391847	1.0000002999999995
0.010321654649025847	0.9966168380405118	0.0022298022356952085	1.0000002999999993
0.010392838435805732	1.0003712590105476	0.002226347982359331	1.0000003
0.010464022221794158	1.0083071182826022	0.002227559291003216	1.0000002999999997
0.010535206006985704	1.0019562382368754	0.00221303209504417	1.0000002999999997
0.010606389791374946	1.002920098065692	0.002206667580465167	1.0000003
0.010677573574956467	1.0041318155132388	0.002200641619063442	1.0000002999999993
0.010748757357724842	1.0045132901749567	0.00219377297502917	1.0000002999999995
0.010819941139674655	1.0036810769419515	0.002185652575020452	1.0000003
0.010891124920800483	0.9994838155102026	0.0021739521614250836	1.0000002999999997
0.010962308701096901	1.0044879483228806	0.0021723139896219633	1.0000003
0.011033492480558495	1.0034580076479411	0.002164198758195142	1.0000003000000002
0.011104676259179838	1.0031000555511644	0.002156880252008066	1.0000003
0.011175860036955513	1.0043229335312052	0.002151324399865773	1.0000002999999993
0.011247043813880097	1.0039920122833352	0.0021441663487327626	1.0000003000000002
0.011318227589948169	1.000789622903669	0.0021340156223665554	1.0000003000000002
0.01138941136515431	1.0043155393983838	0.0021310946909631084	1.0000002999999997
0.011460595139493095	1.0044050112203384	0.0021245749191384678	1.0000002999999997
0.011531778912959109	0.9980933628308096	0.002111356419831899	1.0000002999999997
0.011602962685546926	0.9990371020204898	0.0021058790535543794	1.0000003000000006
0.01167414645725113	1.0035212609058226	0.0021041696072820015	1.0000003000000004
0.011745330228066293	1.0009919423596432	0.002095152671908583	1.0000003
0.011816513997987	0.9997748109778981	0.002087576522066202	1.0000002999999997
0.011887697767007826	1.0001626513304334	0.0020817350179789837	1.0000002999999997
0.011958881535123353	1.0026738831102768	0.002078148652554171	1.0000003000000004
0.01203006530232816	0.9969390198095254	0.002066071727743891	1.0000003
0.012101249068616827	1.002338957011041	0.002065572119169629	1.0000003000000004
0.012172432833983924	1.0015654187352554	0.00205874335667404	1.0000003
0.01224361659842404	1.0031697875495507	0.0020544080534908122	1.0000003
0.012314800361931754	1.0020411384588226	0.002047323906202808	1.0000002999999997
0.012385984124501643	0.9977107590557596	0.0020370311871752336	1.0000002999999995
0.012457167886128283	0.9983965024929509	0.0020319154610437683	1.0000003000000004
0.012528351646806256	1.004448942613899	0.0020322817175589193	1.0000003
0.012599535406530141	1.0000767298594906	0.0020221321522400277	1.0000003
0.012670719165294516	1.0012629158404687	0.002017654428206387	1.0000003000000004
0.012741902923093964	0.9988013484398479	0.0020095508340977632	1.0000003000000004
0.012813086679923057	1.0001789681618982	0.0020053575087571	1.0000002999999995
0.012884270435776377	1.002225413214994	0.002001870077540721	1.0000003000000002
0.012955454190648504	0.9995850400855667	0.0019937464916218776	1.0000002999999995
0.013026637944534018	1.0021191542064058	0.001990825511007652	1.0000002999999997
0.013097821697427497	0.99606266620496	0.001979414752326364	1.0000003000000004
0.01316900544932352	1.0001499780361058	0.001978119044480589	1.0000003
0.01324018920021666	1.002170188767527	0.0019748010521721334	1.0000003
0.01331137295010151	1.0005500513425079	0.0019679364282270263	1.0000003000000004
0.013382556698972639	0.9985738869560984	0.0019607717072814457	1.0000002999999993
