#File generated by ModelExp v0.3.8
#Read datafile: ../mftFiles/DD205_4_5K_10mT_d.mft
#Read datafile: ../mftFiles/DD205_4_5K_10mT_u.mft
#Started Fit at 2018-08-28 18:15:47.052497
#Finished Fit at 2018-08-28 18:15:47.097593
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 4
#    # data points      = 322
#    # variables        = 3
#    chi-square         = 2036.20544
#    reduced chi-square = 6.38308915
#    Akaike info crit   = 599.861937
#    Bayesian info crit = 611.185592
#[[Variables]]
#    i0:                  0.92497759 +/- 0.00717194 (0.78%) (init = 0.9249776)
#    bg:                  9.96e-07 (fixed)
#    roughnessSubstrate:  0 (fixed)
#    roughnessPlus1:      4.31554644 +/- 0.89839009 (20.82%) (init = 4.315546)
#    packingDensity:      0.46840445 +/- 0.00275520 (0.59%) (init = 0.4684044)
#    a:                   93.84 (fixed)
#    d:                   9.54 (fixed)
#    sldCore:             6.011e-06 (fixed)
#    sldShell:            7.8e-08 (fixed)
#    sldMatrix:           0 (fixed)
#    sldSubstrate:        2.072e-06 (fixed)
#    coverage:            1 (fixed)
#    magSldCore:          0 (fixed)
#    magSldShell:         0 (fixed)
#    polarization_m:     -1 (fixed)
#    polarization_p:      1 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(roughnessPlus1, packingDensity) =  0.595
#    C(i0, packingDensity)             = -0.534

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.017963	0.0134551	0.000740464	0.01364876658685074
0.0183404	0.0124294	0.000695815	0.01258045895696896
0.0187341	0.0119101	0.000667519	0.011587959274653066
0.0191451	0.0106192	0.000618067	0.01066480954554186
0.0195194	0.00992336	0.000679949	0.009918798052009816
0.0198524	0.00897389	0.000637561	0.009320275326019018
0.0200324	0.00837533	0.000619037	0.008938719535363675
0.0201969	0.00875838	0.000622519	0.008756987180288434
0.0205537	0.00820315	0.000597549	0.008225483263583229
0.020569	0.0081556	0.00056006	0.00812292976142498
0.0209232	0.00741902	0.00056514	0.007726056514849634
0.0211175	0.00672573	0.000462702	0.00740674276177197
0.0213063	0.00661094	0.000531941	0.007248224207343051
0.0216962	0.00655806	0.000415702	0.006748132572892266
0.0217037	0.00604871	0.000507929	0.006796976216266537
0.0221162	0.00554253	0.000486555	0.006370485938733039
0.0222876	0.00571341	0.00036225	0.00614442206675365
0.0225446	0.00529757	0.000476131	0.00596986939890857
0.0228917	0.00538467	0.00031537	0.005636255029248918
0.02299	0.0051675	0.000472624	0.005597548217314609
0.0234534	0.00464241	0.000448566	0.0052362256009354635
0.0235295	0.00492091	0.000274307	0.005131215529965037
0.0239358	0.00426512	0.000433909	0.004895500471623797
0.0241805	0.00398856	0.000234996	0.004698434985414761
0.0244384	0.00410548	0.000427246	0.0045814255315026736
0.0248443	0.00341141	0.000198334	0.004317360829431927
0.0249627	0.00386464	0.000418542	0.00428167937696157
0.0255099	0.00350895	0.000405344	0.00399057819178835
0.0255457	0.00353665	0.000182196	0.003942908276341657
0.0260817	0.00295958	0.000382887	0.0037176335967024775
0.0262603	0.0030797	0.000162743	0.0036096088800426467
0.0266796	0.00292649	0.000388684	0.003466745439067297
0.0269875	0.00277157	0.000141045	0.003329217031463459
0.0270927	0.00291468	0.000682184	0.003310547497511689
0.0277562	0.00267559	0.000126426	0.003048403278052494
0.0285375	0.00238064	0.000114811	0.0027931434853967433
0.0293303	0.00206379	9.9482e-05	0.0025716445995577234
0.0301684	0.00180985	8.59342e-05	0.002359443214294674
0.0310559	0.00180169	7.89335e-05	0.002157611779552755
0.0319564	0.001609	7.27699e-05	0.0019759531799377053
0.0328684	0.00147893	6.47374e-05	0.0018125106149730209
0.033834	0.00143574	5.9742e-05	0.00165570628459993
0.034858	0.00131984	5.28499e-05	0.0015076263299296498
0.035946	0.00112365	4.56712e-05	0.0013651042502858572
0.0370493	0.00105828	4.31971e-05	0.0012364993069260847
0.0381654	0.00103243	3.98743e-05	0.0011206503406686642
0.0393509	0.00094379	3.53962e-05	0.001008689934000392
0.0406124	0.000890382	3.16197e-05	0.0009024761387016167
0.0419575	0.000879109	2.89183e-05	0.0008016021049640467
0.0433198	0.000768205	2.65925e-05	0.0007045470345587706
0.0443241	0.000917488	0.000106635	0.0006445914246539499
0.0446953	0.000700292	2.35912e-05	0.0006248358537028538
0.0452523	0.000654852	8.75631e-05	0.0005958686061797298
0.046161	0.000608914	2.06343e-05	0.0005458951952806621
0.0462202	0.000645708	7.81209e-05	0.0005426682929231517
0.0472304	0.000549922	6.69734e-05	0.0004902800779676367
0.0477261	0.00053958	1.80516e-05	0.0004696073616008905
0.0482858	0.000574874	6.07261e-05	0.00044705181150693913
0.0493894	0.000439168	5.08375e-05	0.0003994604361513391
0.0494012	0.000418996	1.49425e-05	0.00039892092070719715
0.0505447	0.000381722	4.35265e-05	0.0003532508322834267
0.0510936	0.000373758	1.40412e-05	0.0003350000313743187
0.0517553	0.000317004	3.73095e-05	0.0003139425593747884
0.0527971	0.00031863	1.22953e-05	0.0002811508057429483
0.0530253	0.000265155	3.24328e-05	0.00027431997310291365
0.0543062	0.000218647	2.90365e-05	0.00023621142882331036
0.0546181	0.000224811	9.94578e-06	0.00022782395058666143
0.0555959	0.000176323	2.45004e-05	0.00020420611782408297
0.0565693	0.000164108	8.23846e-06	0.0001826185004003941
0.0569484	0.000137756	2.09642e-05	0.00017469138832084408
0.0583683	8.63824e-05	1.71867e-05	0.00014481168854067685
0.058665	0.000134704	7.15669e-06	0.0001390314618627739
0.0598609	0.000109641	1.63816e-05	0.00011876456688745196
0.0609221	7.94295e-05	5.63226e-06	0.0001032781971194897
0.0614318	7.2439e-05	1.3667e-05	9.636354592102678e-05
0.0630873	3.58503e-05	1.10091e-05	7.426060553479864e-05
0.0633597	5.41655e-05	4.74843e-06	7.084417940778563e-05
0.0648346	2.99316e-05	9.81333e-06	5.562057494073381e-05
0.0658269	4.59373e-05	4.58182e-06	4.6887947927836906e-05
0.0666814	3.00725e-05	8.70061e-06	4.065931172144595e-05
0.0683117	2.84611e-05	3.94441e-06	2.969566965805644e-05
0.0686366	4.7256e-05	8.34073e-06	2.8067670576036245e-05
0.0707098	2.24818e-05	6.86406e-06	1.7836102105521476e-05
0.0709914	2.45198e-05	3.6523e-06	1.643816974927566e-05
0.0729122	2.53066e-05	6.14526e-06	1.0747340287810202e-05
0.07389	2.30678e-05	3.50005e-06	8.42439570839737e-06
0.0752562	1.73936e-05	5.42631e-06	6.6422813956172984e-06
0.0770354	1.8014e-05	3.30965e-06	4.9809965167759016e-06
0.0776474	7.93391e-06	4.86543e-06	4.997685914753673e-06
0.0800824	1.05777e-05	4.49378e-06	5.436508041006478e-06
0.0804605	1.50439e-05	3.14844e-06	5.485623033148189e-06
0.082675	1.84788e-05	4.23677e-06	7.4998515922327246e-06
0.0842044	1.49919e-05	3.21436e-06	9.036060013322668e-06
0.0854412	1.59296e-05	3.70945e-06	1.0629911673905388e-05
0.0880025	1.12288e-05	3.36915e-06	1.4039075923648801e-05
0.0883989	1.41406e-05	3.30305e-06	1.4603421971199259e-05
0.0915687	1.06046e-05	2.95758e-06	1.890181145865596e-05
0.0918301	1.37572e-05	3.51128e-06	1.9292876538598385e-05
0.0949743	9.31543e-06	2.64043e-06	2.2685467211679884e-05
0.096006	1.16927e-05	3.5512e-06	2.37421545889692e-05
0.0986047	1.26948e-05	8.65736e-06	2.5362431020620835e-05
0.0986431	6.98001e-06	2.37685e-06	2.5165787687278955e-05
0.102607	1.41776e-06	2.04589e-06	2.6133450754537735e-05
0.106902	5.00873e-06	1.88495e-06	2.4725197211951252e-05
0.111573	5.17269e-06	1.69506e-06	2.3509362599865587e-05
0.134875	1.05434e-06	1.11372e-06	2.6067000354904717e-06
0.149204	9.79944e-09	9.20246e-07	2.3957111171505904e-06
0.157575	5.88965e-07	8.73784e-07	3.670098657743582e-06

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00701273	0.915254	0.0316393	0.924978588508638
0.00714185	0.933406	0.030119	0.9249785885086378
0.00726819	0.948436	0.0306359	0.924978588508638
0.0073913	0.954375	0.0292445	0.9249785885086378
0.00751864	0.942676	0.0276571	0.9249785885086379
0.00765045	0.933491	0.0261554	0.9249785885086381
0.00778697	0.920335	0.0247306	0.9249785885086383
0.00792845	0.927128	0.0235167	0.924978588508638
0.00807516	0.945119	0.0225689	0.9249785885086381
0.00821767	0.946799	0.0230048	0.9249785885086381
0.00835534	0.945422	0.0220573	0.924978588508638
0.0084977	0.931854	0.0210011	0.9249785885086379
0.008645	0.92511	0.0200703	0.9249785885086377
0.0087975	0.927123	0.0192269	0.9249785885086377
0.00895548	0.925364	0.0183692	0.9249785885086378
0.00911923	0.928568	0.0176343	0.9249785885086378
0.00928908	0.900237	0.0166467	0.9249785885086376
0.00946538	0.895156	0.0159656	0.9216533149404741
0.0096351	0.864755	0.0163907	0.9090422940054438
0.00979734	0.821577	0.0155064	0.8782500231658226
0.00996514	0.739741	0.01426	0.8172533962318481
0.0101388	0.640014	0.0128283	0.7209819539260619
0.0103186	0.551816	0.0115401	0.598839184013512
0.0105049	0.440629	0.00995089	0.4720651542301657
0.010698	0.356321	0.00860323	0.3615483371713265
0.0108984	0.287987	0.00740473	0.2772350546502665
0.0111064	0.230758	0.00633454	0.21770804451050765
0.0113226	0.193547	0.00555568	0.17622045145427248
0.0115281	0.163483	0.00534384	0.14846851473696634
0.0117216	0.142055	0.00477144	0.12889907132033046
0.0119218	0.127559	0.00433535	0.11293427409401621
0.0121289	0.110615	0.00388272	0.0995609230069381
0.0123433	0.0982423	0.00352544	0.08817551473951249
0.0125654	0.0884207	0.0032257	0.07838361301365637
0.0127957	0.0771747	0.0028973	0.06989489543615039
0.0130346	0.0691867	0.00263033	0.06250185052352644
0.0132825	0.0624779	0.00241656	0.05602701467362723
0.0135401	0.0570925	0.0022117	0.05031368451302987
0.0138079	0.051415	0.00200629	0.04524302247558134
0.0140864	0.0463835	0.00183614	0.04068111378012268
0.0143765	0.0413873	0.00166809	0.03664975301362052
0.0146477	0.0382563	0.00172985	0.03339136258813338
0.0148978	0.0352212	0.00161435	0.03075523957303851
0.0151565	0.032561	0.00150613	0.028340570519434827
0.0154243	0.0307848	0.0014165	0.026146867013186862
0.0157018	0.0282558	0.00131306	0.024100429715225306
0.0159895	0.0262754	0.00122734	0.02221560241574035
0.0162879	0.0240522	0.00113514	0.020480504550774298
0.0165977	0.0219246	0.00104807	0.018883659450118283
0.0169194	0.0198576	0.000968493	0.017429936334655633
0.0172539	0.0174622	0.000882079	0.016068582982366894
0.0176019	0.0165657	0.000836299	0.014805266857538465
0.0179642	0.0152822	0.00078345	0.013645437374641939
0.0183417	0.0144242	0.000745356	0.012577762971848374
0.0187354	0.0134092	0.00070235	0.011585414103722375
0.0191465	0.011999	0.00065247	0.010662299956526228
0.0195208	0.0106477	0.00069985	0.009914009006072776
0.0198539	0.00900043	0.000635266	0.00931788394335435
0.0200163	0.01051	0.000671662	0.008953485760735645
0.0201985	0.00885507	0.000623446	0.008754789132738566
0.0205187	0.00908068	0.000586643	0.008205080877964227
0.0205552	0.00883386	0.000619462	0.00822032353511524
0.0209249	0.00838098	0.000601311	0.00772354243575139
0.0210296	0.00810418	0.000509777	0.007498186259431559
0.021308	0.00753083	0.000569068	0.0072479296398913155
0.0215666	0.00606704	0.000408235	0.006891431577087829
0.0217054	0.00711814	0.000551821	0.006798074056007073
0.0221122	0.00669282	0.000397467	0.006321406137540962
0.022118	0.00660566	0.000531866	0.00636936355576592
0.0225465	0.00627681	0.000518229	0.005964907879000826
0.0226661	0.00575081	0.000341496	0.005804641581423262
0.022992	0.00584332	0.000502952	0.005591347824880856
0.0232484	0.00507327	0.000291426	0.005343946762499666
0.0234554	0.0052375	0.000477221	0.00523926208012881
0.0238388	0.00434036	0.000255147	0.0049279837988353845
0.0239379	0.00463703	0.000455527	0.004901727007441739
0.0244365	0.00417606	0.00022743	0.004546912902057845
0.0244407	0.00426085	0.000439431	0.004579912900184177
0.024965	0.00375971	0.000418335	0.004272904561117978
0.0250651	0.00406885	0.000207757	0.00418359025428938
0.0255123	0.00339108	0.000403877	0.003984064017147133
0.0257268	0.00354866	0.000179556	0.003856523973289554
0.0260842	0.0030934	0.000391453	0.003717172819757436
0.0263966	0.00314347	0.000161113	0.0035527967336046818
0.0266823	0.00305705	0.000396063	0.003469638444575591
0.0270735	0.00282571	0.000140979	0.0033006385609935123
0.0270954	0.00266299	0.00064992	0.003311658772705389
0.027786	0.00268383	0.000126224	0.003032421534813212
0.0285371	0.00229999	0.000109511	0.0027963997028105114
0.0293299	0.00213301	9.73872e-05	0.0025700029213292113
0.0301318	0.00184365	8.7587e-05	0.002366138059047934
0.0309414	0.00179973	8.04339e-05	0.0021829567747861348
0.0317956	0.00176442	7.39075e-05	0.002008027549796722
0.0326983	0.00148236	6.37037e-05	0.0018405349830816092
0.0336087	0.00149267	6.24845e-05	0.0016895971627648551
0.0345246	0.00134665	5.5688e-05	0.0015537046964456916
0.0354918	0.00122782	4.98402e-05	0.0014224715059037627
0.0365148	0.00113017	4.47614e-05	0.0012974829297839087
0.0375985	0.00109439	4.10433e-05	0.0011784606274702503
0.0387485	0.00102413	3.67385e-05	0.0010632028577514353
0.0399075	0.000947091	3.47299e-05	0.0009593409728259043
0.0410719	0.000922219	3.17257e-05	0.0008660159867995678
0.0423063	0.000850851	2.84265e-05	0.0007777893715544182
0.0436173	0.00080257	2.56276e-05	0.0006836267525952854
0.0442072	0.000847798	9.59919e-05	0.0006525108810286336
0.045012	0.000698053	2.23174e-05	0.0006089740948711502
0.0451329	0.000760975	8.64712e-05	0.0006019571292851463
0.0460982	0.000650186	7.46943e-05	0.0005467010191626663
0.046499	0.000621925	1.96571e-05	0.0005269466367544563
0.0471058	0.000522494	6.15635e-05	0.0004991193062785323
0.0479954	0.000524152	1.7999e-05	0.00045873381528185696
0.0481584	0.000551233	5.69596e-05	0.0004516776556634856
0.0492591	0.000458423	4.8322e-05	0.0004032849550559947
0.0494956	0.000431281	1.55116e-05	0.0003936103834766501
0.0504112	0.000335433	3.90485e-05	0.00035914553807020564
0.0510925	0.000355175	1.33368e-05	0.00033593320522378085
0.0516186	0.000355896	3.61623e-05	0.0003190730544245192
0.052796	0.000285569	1.13404e-05	0.0002805826207507401
0.0528853	0.000296293	3.07106e-05	0.000277898205282769
0.0541628	0.00020754	2.60072e-05	0.00023968230986839975
0.0546169	0.000231849	9.73002e-06	0.0002279485799675628
0.0554491	0.000178091	2.27544e-05	0.00020840092577390144
0.056568	0.000173929	8.09007e-06	0.0001827250270540309
0.056798	0.000198784	2.1254e-05	0.00017777967267109578
0.0582142	0.000151305	1.76776e-05	0.0001474007205621357
0.0586636	0.000116926	6.53184e-06	0.000138867043978972
0.0597027	0.000115837	1.50337e-05	0.0001214769750382776
0.0607726	8.60001e-05	5.90932e-06	0.00010515934838610642
0.0612695	5.74867e-05	1.18252e-05	9.85282613996898e-05
0.0628843	6.72582e-05	5.19376e-06	7.680700722509961e-05
0.0629206	5.07984e-05	1.05722e-05	7.672558852871058e-05
0.0646633	5.24082e-05	9.60946e-06	5.7223141627630296e-05
0.0651481	4.55952e-05	4.43614e-06	5.2464737433682096e-05
0.0665052	3.67488e-05	8.03651e-06	4.163953415470739e-05
0.0675809	3.94447e-05	4.05257e-06	3.3876509625184845e-05
0.0684551	2.845e-05	6.96105e-06	2.8954368192239075e-05
0.0702025	2.65123e-05	3.59429e-06	1.990092858016185e-05
0.0705228	1.96194e-05	5.98648e-06	1.885501693690168e-05
0.0727194	1.89494e-05	5.33683e-06	1.134204176146966e-05
0.0730357	2.28949e-05	3.35127e-06	1.0223573504798627e-05
0.0750572	1.55853e-05	4.77244e-06	6.807088733696666e-06
0.0761073	1.51977e-05	3.12981e-06	5.4668334504399065e-06
0.077442	1.55532e-05	4.52628e-06	5.027964059535902e-06
0.0794486	1.79944e-05	3.09222e-06	4.884862453158318e-06
0.0798705	1.28744e-05	4.00227e-06	5.273635500417199e-06
0.0824562	1.28936e-05	3.65097e-06	7.277255322085511e-06
0.0830968	1.85158e-05	3.1177e-06	7.811881623536675e-06
0.085215	1.13103e-05	3.2626e-06	1.045943967131987e-05
0.0867934	1.50093e-05	3.27756e-06	1.246199501984149e-05
0.0881648	9.814e-06	2.91816e-06	1.4351817292000407e-05
0.0905144	1.48408e-05	3.3179e-06	1.748322315536116e-05
0.0913261	8.17462e-06	2.58998e-06	1.8463288030241103e-05
0.0945688	1.0531e-05	3.27853e-06	2.2426904472070724e-05
0.0947227	6.62868e-06	2.31201e-06	2.2394911522424417e-05
0.0978431	4.34616e-06	4.47606e-06	2.504125690909041e-05
0.0983816	6.21003e-06	2.09613e-06	2.50738775220333e-05
0.102335	3.24503e-06	1.82446e-06	2.6206648883302666e-05
0.106619	2.98548e-06	1.64788e-06	2.5334280718615103e-05
0.111277	6.22013e-07	1.46134e-06	2.3125410295322866e-05
0.121933	1.83301e-07	1.17629e-06	1.278370192612323e-05
0.166497	4.97373e-07	7.4417e-07	5.176022772782474e-06
0.214181	2.15019e-07	1.07028e-06	1.3194555108576952e-06
