#File generated by ModelExp v0.3.9
#Generated at 2018-08-29 19:49:43.718924

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
12.99792642140469	0.44822875339256874	0.0
13.198976588628767	0.45986877627051936	0.0
13.40002675585285	0.47362627141235575	0.0
13.601076923076931	0.4883900339833806	0.0
13.802127090301008	0.503431091029624	0.0
14.00317725752509	0.5182839248424499	0.0
14.204227424749172	0.5326547255427279	0.0
14.405277591973249	0.5463564632754461	0.0
14.606327759197331	0.5592661858663229	0.0
14.807377926421413	0.5712986663451733	0.0
15.008428093645495	0.5823910245447033	0.0
15.20947826086957	0.592494171306691	0.0
15.410528428093652	0.6015682184665482	0.0
15.611578595317734	0.6095800584645347	0.0
15.812628762541811	0.6165020681701319	0.0
16.013678929765895	0.6223113701077222	0.0
16.214729096989977	0.6269893648463108	0.0
16.415779264214052	0.6305214012425677	0.0
16.616829431438134	0.6328965289903362	0.0
16.817879598662216	0.6341073145298546	0.0
17.01892976588629	0.6341497167383477	0.0
17.219979933110373	0.6330230237817991	0.0
17.421030100334455	0.6307298525894063	0.0
17.622080267558534	0.6272762103305568	0.0
17.823130434782616	0.6226716143365467	0.0
18.024180602006698	0.6169292637607727	0.0
18.225230769230773	0.6100662532559411	0.0
18.426280936454855	0.602103816273539	0.0
18.627331103678937	0.5930675834014991	0.0
18.82838127090302	0.582987839553511	0.0
19.029431438127098	0.571899762880004	0.0
19.23048160535118	0.5598436280301414	0.0
19.431531772575262	0.5468649568713113	0.0
19.632581939799337	0.5330146009540963	0.0
19.83363210702342	0.518348741854988	0.0
20.0346822742475	0.502928797968303	0.0
20.235732441471576	0.48682122926120164	0.0
20.43678260869566	0.47009723483971505	0.0
20.63783277591974	0.4528323417719088	0.0
20.83888294314382	0.43510588733893696	0.0
21.0399331103679	0.4170004005932151	0.0
21.240983277591983	0.3986008926536229	0.0
21.442033444816065	0.37999406842576144	0.0
21.64308361204014	0.3612674752784956	0.0
21.844133779264222	0.3425086065311451	0.0
22.045183946488304	0.32380397932529237	0.0
22.246234113712383	0.30523820751241576	0.0
22.447284280936465	0.2868930905516247	0.0
22.648334448160547	0.26884673907652706	0.0
22.849384615384622	0.25117275678008066	0.0
23.050434782608704	0.23393949663044486	0.0
23.251484949832786	0.21720940724179136	0.0
23.45253511705686	0.20103848257376597	0.0
23.653585284280943	0.1854758251289926	0.0
23.854635451505025	0.17056332957688017	0.0
24.055685618729104	0.15633549037617314	0.0
24.256735785953186	0.14281933361986276	0.0
24.457785953177268	0.13003447010038144	0.0
24.658836120401343	0.11799326359646285	0.0
24.859886287625425	0.10670110570772419	0.0
25.060936454849507	0.09615678628369753	0.0
25.26198662207359	0.08635294666631407	0.0
25.463036789297668	0.07727660162383244	0.0
25.66408695652175	0.06890971501436606	0.0
25.865137123745832	0.061229813873161586	0.0
26.066187290969907	0.05421062574598169	0.0
26.26723745819399	0.047822724651870506	0.0
26.46828762541807	0.0420341719995981	0.0
26.669337792642146	0.03681114004080341	0.0
26.87038795986623	0.032118506950389786	0.0
27.07143812709031	0.027920414309130625	0.0
27.27248829431439	0.0241807795529285	0.0
27.47353846153847	0.02086375777901489	0.0
27.674588628762553	0.017934149098403844	0.0
27.875638795986635	0.015357749440486313	0.0
28.07668896321071	0.01310164430314508	0.0
28.277739130434792	0.011134446363417117	0.0
28.478789297658874	0.00942647909301642	0.0
28.679839464882953	0.00794990954354872	0.0
28.880889632107035	0.0066788342711234855	0.0
29.081939799331117	0.005589322961040855	0.0
29.282989966555192	0.004659424699514372	0.0
29.484040133779274	0.003869142036275723	0.0
29.685090301003356	0.0032003780093562435	0.0
29.88614046822743	0.002636861184553839	0.0
30.087190635451513	0.00216405352211845	0.0
30.288240802675595	0.0017690455476386687	0.0
30.489290969899674	0.001440442898149346	0.0
30.690341137123756	0.0011682478617975143	0.0
30.891391304347838	0.0009437390516210396	0.0
31.092441471571913	0.0007593518700779789	0.0
31.293491638795995	0.000608561946973208	0.0
31.494541806020077	0.0004857732823407981	0.0
31.69559197324416	0.0003862124076102527	0.0
31.896642140468238	0.00030582950004011975	0.0
32.09769230769232	0.00024120705137516558	0.0
32.2987424749164	0.00018947640399508936	0.0
32.49979264214048	0.00014824222657205572	0.0
32.70084280936456	0.00011551480489066404	0.0
32.90189297658864	8.964986922587563e-05	0.0
33.10294314381272	6.929556383696105e-05	0.0
33.303993311036805	5.334608246878706e-05	0.0
33.50504347826087	4.090144169649733e-05	0.0
33.706093645484955	3.123283687482349e-05	0.0
33.90714381270904	2.375301889365364e-05	0.0
34.10819397993312	1.799113962429495e-05	0.0
34.3092441471572	1.3571536048577467e-05	0.0
34.510294314381284	1.0195954137708155e-05	0.0
34.71134448160536	7.628750643036062e-06	0.0
34.91239464882944	5.6846515897730595e-06	0.0
35.11344481605352	4.218688373493222e-06	0.0
35.314494983277605	3.117974367702376e-06	0.0
35.51554515050169	2.2950256108339518e-06	0.0
35.71659531772577	1.682367588137323e-06	0.0
35.91764548494985	1.2282057508882676e-06	0.0
36.11869565217392	8.929698767093291e-07	0.0
36.319745819398	6.465715084893875e-07	0.0
36.52079598662208	4.662395002744462e-07	0.0
36.721846153846165	3.3482126760352455e-07	0.0
36.92289632107025	2.3945684083269864e-07	0.0
37.12394648829433	1.7054952623290386e-07	0.0
37.324996655518405	1.2097112012267117e-07	0.0
37.52604682274249	8.545150301193047e-08	0.0
37.72709698996657	6.011231747632417e-08	0.0
37.92814715719065	4.211259252468358e-08	0.0
38.12919732441473	2.9380842721452107e-08	0.0
38.330247491638815	2.0413587793059794e-08	0.0
38.53129765886288	1.4124606061803867e-08	0.0
38.732347826086965	9.73272351297014e-09	0.0
38.93339799331105	6.678710715744147e-09	0.0
39.13444816053513	4.564048717032821e-09	0.0
39.33549832775921	3.1060362919512926e-09	0.0
39.53654849498329	2.1050414613621385e-09	0.0
39.737598662207375	1.420731206276584e-09	0.0
39.93864882943144	9.54903971170036e-10	0.0
40.139698996655525	6.391506753047181e-10	0.0
40.34074916387961	4.260317363096606e-10	0.0
40.54179933110369	2.8279733334588043e-10	0.0
40.74284949832777	1.869402194354996e-10	0.0
40.943899665551854	1.2306183356016372e-10	0.0
41.14494983277593	8.067476301489673e-11	0.0
41.34600000000001	5.2667636811906764e-11	0.0

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-18.768	2.072	0.0
-18.566949832775922	2.072	0.0
-18.36589966555184	2.072	0.0
-18.16484949832776	2.072	0.0
-17.96379933110368	2.072	0.0
-17.762749163879597	2.072	0.0
-17.56169899665552	2.072	0.0
-17.360648829431437	2.072	0.0
-17.159598662207358	2.072	0.0
-16.95854849498328	2.072	0.0
-16.757498327759198	2.072	0.0
-16.55644816053512	2.072	0.0
-16.355397993311037	2.072	0.0
-16.154347826086955	2.072	0.0
-15.953297658862876	2.072	0.0
-15.752247491638794	2.072	0.0
-15.551197324414716	2.072	0.0
-15.350147157190634	2.072	0.0
-15.149096989966555	2.072	0.0
-14.948046822742475	2.072	0.0
-14.746996655518393	2.072	0.0
-14.545946488294314	2.072	0.0
-14.344896321070234	2.072	0.0
-14.143846153846152	2.072	0.0
-13.942795986622073	2.072	0.0
-13.741745819397995	2.072	0.0
-13.540695652173913	2.072	0.0
-13.339645484949832	2.072	0.0
-13.138595317725754	2.072	0.0
-12.937545150501672	2.072	0.0
-12.736494983277591	2.072	0.0
-12.535444816053511	2.0720000000000005	0.0
-12.33439464882943	2.0720000000000005	0.0
-12.13334448160535	2.072000000000001	0.0
-11.93229431438127	2.0720000000000014	0.0
-11.73124414715719	2.072000000000002	0.0
-11.53019397993311	2.072000000000003	0.0
-11.32914381270903	2.072000000000006	0.0
-11.128093645484949	2.07200000000001	0.0
-10.927043478260869	2.072000000000016	0.0
-10.725993311036788	2.0720000000000267	0.0
-10.524943143812708	2.0720000000000436	0.0
-10.323892976588628	2.0720000000000716	0.0
-10.122842809364547	2.0720000000001164	0.0
-9.921792642140467	2.072000000000189	0.0
-9.720742474916387	2.072000000000305	0.0
-9.519692307692306	2.072000000000491	0.0
-9.318642140468226	2.072000000000786	0.0
-9.117591973244146	2.0720000000012537	0.0
-8.916541806020065	2.0720000000019905	0.0
-8.715491638795985	2.072000000003147	0.0
-8.514441471571905	2.0720000000049557	0.0
-8.313391304347824	2.0720000000077703	0.0
-8.112341137123744	2.072000000012132	0.0
-7.911290969899665	2.0720000000188636	0.0
-7.7102408026755835	2.0720000000292074	0.0
-7.509190635451503	2.0720000000450334	0.0
-7.308140468227423	2.0720000000691434	0.0
-7.107090301003342	2.0720000001057186	0.0
-6.906040133779262	2.0720000001609664	0.0
-6.704989966555182	2.07200000024407	0.0
-6.503939799331102	2.0720000003685777	0.0
-6.302889632107022	2.072000000554473	0.0
-6.101839464882941	2.072000000831488	0.0
-5.900789297658861	2.0720000012451374	0.0
-5.699739130434781	2.0720000018702334	0.0
-5.498688963210699	2.0720000028475454	0.0
-5.29763879598662	2.072000004495084	0.0
-5.096588628762538	2.072000007657292	0.0
-4.895538461538459	2.0720000147890723	0.0
-4.69448829431438	2.072000033217737	0.0
-4.493438127090298	2.0720000845730504	0.0
-4.292387959866218	2.0720002308656476	0.0
-4.091337792642139	2.072000643282578	0.0
-3.8902876254180567	2.0720017747904755	0.0
-3.6892374581939777	2.0720047701144066	0.0
-3.4881872909698983	2.072012380349835	0.0
-3.2871371237458162	2.0720308517386408	0.0
-3.0860869565217373	2.0720734378878505	0.0
-2.885036789297655	2.072165938550561	0.0
-2.6839866220735757	2.072352878961928	0.0
-2.4829364548494963	2.072697362442456	0.0
-2.2818862876254142	2.073255271415836	0.0
-2.0808361204013353	2.0739846331002165	0.0
-1.8797859531772532	2.07453230941801	0.0
-1.6787357859531737	2.073849473009142	0.0
-1.4776856187290945	2.0696672602794406	0.0
-1.2766354515050125	2.0580416075961505	0.0
-1.0755852842809333	2.0334001982600465	0.0
-0.874535117056854	1.9896188643799362	0.0
-0.673484949832772	1.9223825823000684	0.0
-0.47243478260869265	1.8323633953261034	0.0
-0.27138461538461345	1.7278747808013992	0.0
-0.07033444816053133	1.6252886436376883	0.0
0.1307157190635479	1.5461749299289638	0.0
0.33176588628763	1.5117133554625621	0.0
0.5328160535117092	1.5365068259837509	0.0
0.7338662207357884	1.6244029489075837	0.0
0.9349163879598705	1.7679335417593258	0.0
1.1359665551839497	1.951188643274623	0.0
1.3370167224080318	2.1545076928372136	0.0
1.5380668896321112	2.3590301837080876	0.0
1.7391170568561904	2.5497898563470027	0.0
1.9401672240802725	2.717009384100946	0.0
2.1412173913043517	2.855961929849782	0.0
2.342267558528431	2.96601281287042	0.0
2.5433177257525132	3.0493708222111775	0.0
2.7443678929765922	3.1098839637035347	0.0
2.9454180602006717	3.1520468733046627	0.0
3.1464682274247537	3.180281013105375	0.0
3.3475183946488327	3.1984873161225282	0.0
3.548568561872915	3.209834001112909	0.0
3.7496187290969942	3.2167214491778324	0.0
3.9506688963210737	3.2208597875358573	0.0
4.151719063545156	3.2234012403513495	0.0
4.352769230769235	3.225083795582369	0.0
4.553819397993317	3.226359619035595	0.0
4.754869565217396	3.2274963811892383	0.0
4.955919732441475	3.228649953489668	0.0
5.156969899665557	3.229912557885243	0.0
5.358020066889637	3.2313424380927156	0.0
5.559070234113716	3.2329808594891616	0.0
5.760120401337798	3.2348609320501343	0.0
5.961170568561878	3.2370111500700647	0.0
6.162220735785956	3.239454992949805	0.0
6.363270903010038	3.2422064743580368	0.0
6.564321070234118	3.2452600608621363	0.0
6.7653712374582	3.248571815340724	0.0
6.966421404682279	3.2520270309381214	0.0
7.167471571906361	3.2553884037953735	0.0
7.368521739130438	3.2582187773532225	0.0
7.56957190635452	3.259774922586045	0.0
7.770622073578602	3.258875071913187	0.0
7.971672240802678	3.25375385519262	0.0
8.172722408026761	3.2419332695191474	0.0
8.373772575250843	3.2201542934470218	0.0
8.574822742474925	3.1844248958472896	0.0
8.775872909699	3.1302388236588077	0.0
8.976923076923082	3.0529987783740165	0.0
9.177973244147164	2.948635061670918	0.0
9.379023411371241	2.814352215574991	0.0
9.580073578595323	2.6493765359319874	0.0
9.781123745819405	2.4555377436841628	0.0
9.982173913043482	2.2375187170189825	0.0
10.183224080267564	2.0026581056767188	0.0
10.384274247491646	1.7602850104084724	0.0
10.585324414715723	1.5206783033277589	0.0
10.786374581939805	1.2938408429580426	0.0
10.987424749163887	1.088328508877387	0.0
11.188474916387964	0.9103586985652201	0.0
11.389525083612046	0.7633480816496241	0.0
11.590575250836128	0.6479204345350142	0.0
11.791625418060203	0.5623173436750905	0.0
11.992675585284285	0.5030685633043658	0.0
12.193725752508367	0.4657513558763937	0.0
12.39477591973245	0.4456876543071001	0.0
12.595826086956526	0.4384786540924411	0.0
12.796876254180608	0.44033703220707276	0.0
12.99792642140469	0.44822875339256874	0.0
13.198976588628767	0.45986877627051936	0.0
13.40002675585285	0.47362627141235575	0.0
13.601076923076931	0.4883900339833806	0.0
13.802127090301008	0.503431091029624	0.0
14.00317725752509	0.5182839248424499	0.0
14.204227424749172	0.5326547255427279	0.0
14.405277591973249	0.5463564632754461	0.0
14.606327759197331	0.5592661858663229	0.0
14.807377926421413	0.5712986663451733	0.0
15.008428093645495	0.5823910245447033	0.0
15.20947826086957	0.592494171306691	0.0
15.410528428093652	0.6015682184665482	0.0
15.611578595317734	0.6095800584645347	0.0
15.812628762541811	0.6165020681701319	0.0
16.013678929765895	0.6223113701077222	0.0
16.214729096989977	0.6269893648463108	0.0
16.415779264214052	0.6305214012425677	0.0
16.616829431438134	0.6328965289903362	0.0
16.817879598662216	0.6341073145298546	0.0
17.01892976588629	0.6341497167383477	0.0
17.219979933110373	0.6330230237817991	0.0
17.421030100334455	0.6307298525894063	0.0
17.622080267558534	0.6272762103305568	0.0
17.823130434782616	0.6226716143365467	0.0
18.024180602006698	0.6169292637607727	0.0
18.225230769230773	0.6100662532559411	0.0
18.426280936454855	0.602103816273539	0.0
18.627331103678937	0.5930675834014991	0.0
18.82838127090302	0.582987839553511	0.0
19.029431438127098	0.571899762880004	0.0
19.23048160535118	0.5598436280301414	0.0
19.431531772575262	0.5468649568713113	0.0
19.632581939799337	0.5330146009540963	0.0
19.83363210702342	0.518348741854988	0.0
20.0346822742475	0.502928797968303	0.0
20.235732441471576	0.48682122926120164	0.0
20.43678260869566	0.47009723483971505	0.0
20.63783277591974	0.4528323417719088	0.0
20.83888294314382	0.43510588733893696	0.0
21.0399331103679	0.4170004005932151	0.0
21.240983277591983	0.3986008926536229	0.0
21.442033444816065	0.37999406842576144	0.0
21.64308361204014	0.3612674752784956	0.0
21.844133779264222	0.3425086065311451	0.0
22.045183946488304	0.32380397932529237	0.0
22.246234113712383	0.30523820751241576	0.0
22.447284280936465	0.2868930905516247	0.0
22.648334448160547	0.26884673907652706	0.0
22.849384615384622	0.25117275678008066	0.0
23.050434782608704	0.23393949663044486	0.0
23.251484949832786	0.21720940724179136	0.0
23.45253511705686	0.20103848257376597	0.0
23.653585284280943	0.1854758251289926	0.0
23.854635451505025	0.17056332957688017	0.0
24.055685618729104	0.15633549037617314	0.0
24.256735785953186	0.14281933361986276	0.0
24.457785953177268	0.13003447010038144	0.0
24.658836120401343	0.11799326359646285	0.0
24.859886287625425	0.10670110570772419	0.0
25.060936454849507	0.09615678628369753	0.0
25.26198662207359	0.08635294666631407	0.0
25.463036789297668	0.07727660162383244	0.0
25.66408695652175	0.06890971501436606	0.0
25.865137123745832	0.061229813873161586	0.0
26.066187290969907	0.05421062574598169	0.0
26.26723745819399	0.047822724651870506	0.0
26.46828762541807	0.0420341719995981	0.0
26.669337792642146	0.03681114004080341	0.0
26.87038795986623	0.032118506950389786	0.0
27.07143812709031	0.027920414309130625	0.0
27.27248829431439	0.0241807795529285	0.0
27.47353846153847	0.02086375777901489	0.0
27.674588628762553	0.017934149098403844	0.0
27.875638795986635	0.015357749440486313	0.0
28.07668896321071	0.01310164430314508	0.0
28.277739130434792	0.011134446363417117	0.0
28.478789297658874	0.00942647909301642	0.0
28.679839464882953	0.00794990954354872	0.0
28.880889632107035	0.0066788342711234855	0.0
29.081939799331117	0.005589322961040855	0.0
29.282989966555192	0.004659424699514372	0.0
29.484040133779274	0.003869142036275723	0.0
29.685090301003356	0.0032003780093562435	0.0
29.88614046822743	0.002636861184553839	0.0
30.087190635451513	0.00216405352211845	0.0
30.288240802675595	0.0017690455476386687	0.0
30.489290969899674	0.001440442898149346	0.0
30.690341137123756	0.0011682478617975143	0.0
30.891391304347838	0.0009437390516210396	0.0
31.092441471571913	0.0007593518700779789	0.0
31.293491638795995	0.000608561946973208	0.0
31.494541806020077	0.0004857732823407981	0.0
31.69559197324416	0.0003862124076102527	0.0
31.896642140468238	0.00030582950004011975	0.0
32.09769230769232	0.00024120705137516558	0.0
32.2987424749164	0.00018947640399508936	0.0
32.49979264214048	0.00014824222657205572	0.0
32.70084280936456	0.00011551480489066404	0.0
32.90189297658864	8.964986922587563e-05	0.0
33.10294314381272	6.929556383696105e-05	0.0
33.303993311036805	5.334608246878706e-05	0.0
33.50504347826087	4.090144169649733e-05	0.0
33.706093645484955	3.123283687482349e-05	0.0
33.90714381270904	2.375301889365364e-05	0.0
34.10819397993312	1.799113962429495e-05	0.0
34.3092441471572	1.3571536048577467e-05	0.0
34.510294314381284	1.0195954137708155e-05	0.0
34.71134448160536	7.628750643036062e-06	0.0
34.91239464882944	5.6846515897730595e-06	0.0
35.11344481605352	4.218688373493222e-06	0.0
35.314494983277605	3.117974367702376e-06	0.0
35.51554515050169	2.2950256108339518e-06	0.0
35.71659531772577	1.682367588137323e-06	0.0
35.91764548494985	1.2282057508882676e-06	0.0
36.11869565217392	8.929698767093291e-07	0.0
36.319745819398	6.465715084893875e-07	0.0
36.52079598662208	4.662395002744462e-07	0.0
36.721846153846165	3.3482126760352455e-07	0.0
36.92289632107025	2.3945684083269864e-07	0.0
37.12394648829433	1.7054952623290386e-07	0.0
37.324996655518405	1.2097112012267117e-07	0.0
37.52604682274249	8.545150301193047e-08	0.0
37.72709698996657	6.011231747632417e-08	0.0
37.92814715719065	4.211259252468358e-08	0.0
38.12919732441473	2.9380842721452107e-08	0.0
38.330247491638815	2.0413587793059794e-08	0.0
38.53129765886288	1.4124606061803867e-08	0.0
38.732347826086965	9.73272351297014e-09	0.0
38.93339799331105	6.678710715744147e-09	0.0
39.13444816053513	4.564048717032821e-09	0.0
39.33549832775921	3.1060362919512926e-09	0.0
39.53654849498329	2.1050414613621385e-09	0.0
39.737598662207375	1.420731206276584e-09	0.0
39.93864882943144	9.54903971170036e-10	0.0
40.139698996655525	6.391506753047181e-10	0.0
40.34074916387961	4.260317363096606e-10	0.0
40.54179933110369	2.8279733334588043e-10	0.0
40.74284949832777	1.869402194354996e-10	0.0
40.943899665551854	1.2306183356016372e-10	0.0
41.14494983277593	8.067476301489673e-11	0.0
41.34600000000001	5.2667636811906764e-11	0.0
