#File generated by ModelExp v0.3.9
#Read datafile: ../../mftFiles/DD205_4_5K_10mT_d.mft
#Read datafile: ../../mftFiles/DD205_4_5K_10mT_u.mft
#Started Fit at 2018-08-29 19:49:39.820007
#Finished Fit at 2018-08-29 19:49:39.869946
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 322
#    # variables        = 6
#    chi-square         = 1295.34761
#    reduced chi-square = 4.09920131
#    Akaike info crit   = 460.218468
#    Bayesian info crit = 482.865777
#[[Variables]]
#    i0:                  0.90021603 +/- 0.00596641 (0.66%) (init = 0.9002147)
#    bg:                  9.96e-07 (fixed)
#    a:                   93.84 (fixed)
#    d:                   9.525 (fixed)
#    packingDensity1:     0.53608694 +/- 0.00330058 (0.62%) (init = 0.5360874)
#    packingDensity2:     0.12063365 +/- 0.01092380 (9.06%) (init = 0.1206144)
#    roughnessSubstrate:  6.58767450 +/- 0.99004248 (15.03%) (init = 6.588055)
#    roughnessPlus1:      3.34498982 +/- 0.92653171 (27.70%) (init = 3.344595)
#    roughnessPlus2:      20.7737047 +/- 2.97473672 (14.32%) (init = 20.76545)
#    spacerThickness:     0 (fixed)
#    sldCore:             6.011e-06 (fixed)
#    sldShell:            7.8e-08 (fixed)
#    sldMatrix:           0 (fixed)
#    sldSpacer:           7.8e-08 (fixed)
#    sldSubstrate:        2.072e-06 (fixed)
#    coverage:            1 (fixed)
#    magSldCore:          0 (fixed)
#    magSldShell:         0 (fixed)
#    polarization_m:     -1 (fixed)
#    polarization_p:      1 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(roughnessSubstrate, roughnessPlus1)  = -0.944
#    C(packingDensity2, roughnessPlus2)     =  0.829
#    C(packingDensity1, packingDensity2)    =  0.643
#    C(i0, packingDensity1)                 = -0.530
#    C(roughnessPlus1, roughnessPlus2)      =  0.407
#    C(roughnessSubstrate, roughnessPlus2)  = -0.389
#    C(packingDensity2, roughnessPlus1)     =  0.268
#    C(packingDensity1, roughnessPlus2)     =  0.251
#    C(i0, packingDensity2)                 = -0.195
#    C(packingDensity1, roughnessPlus1)     =  0.186
#    C(packingDensity2, roughnessSubstrate) = -0.173
#    C(i0, roughnessPlus1)                  = -0.125
#    C(i0, roughnessSubstrate)              =  0.114

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0176007	0.0152075	0.000813173	0.015597250420828707
0.017963	0.0134551	0.000740464	0.014237875943254964
0.0183404	0.0124294	0.000695815	0.012987246950948442
0.0187341	0.0119101	0.000667519	0.011827222229718102
0.0191451	0.0106192	0.000618067	0.01075128989915697
0.0195194	0.00992336	0.000679949	0.009885114877527346
0.0198524	0.00897389	0.000637561	0.009193389646461356
0.0200324	0.00837533	0.000619037	0.008747727662436047
0.0201969	0.00875838	0.000622519	0.008545823580489527
0.0205537	0.00820315	0.000597549	0.007938574766279464
0.020569	0.0081556	0.00056006	0.007814760824245232
0.0209232	0.00741902	0.00056514	0.007372416193714853
0.0211175	0.00672573	0.000462702	0.007004598183467228
0.0213063	0.00661094	0.000531941	0.006835360737503533
0.0216962	0.00655806	0.000415702	0.006270880179593201
0.0217037	0.00604871	0.000507929	0.006333259266229454
0.0221162	0.00554253	0.000486555	0.005864291078987469
0.0222876	0.00571341	0.00036225	0.005609293024211696
0.0225446	0.00529757	0.000476131	0.005429653724297184
0.0228917	0.00538467	0.00031537	0.005063962760454171
0.02299	0.0051675	0.000472624	0.005031844069057024
0.0234534	0.00464241	0.000448566	0.004652423660051633
0.0235295	0.00492091	0.000274307	0.0045345573407826805
0.0239358	0.00426512	0.000433909	0.004301214951186936
0.0241805	0.00398856	0.000234996	0.004092935962297292
0.0244384	0.00410548	0.000427246	0.00398444249914777
0.0248443	0.00341141	0.000198334	0.003715581577094989
0.0249627	0.00386464	0.000418542	0.0036893732115555475
0.0255099	0.00350895	0.000405344	0.0034102796052817553
0.0255457	0.00353665	0.000182196	0.003357118599181629
0.0260817	0.00295958	0.000382887	0.0031556388344536066
0.0262603	0.0030797	0.000162743	0.0030494580007787396
0.0266796	0.00292649	0.000388684	0.002928544606086579
0.0269875	0.00277157	0.000141045	0.0028003632121824753
0.0270927	0.00291468	0.000682184	0.002790905527783438
0.0277562	0.00267559	0.000126426	0.0025608698085118537
0.0285375	0.00238064	0.000114811	0.00235202607413455
0.0293303	0.00206379	9.9482e-05	0.0021782093608285003
0.0301684	0.00180985	8.59342e-05	0.0020179826301635383
0.0310559	0.00180169	7.89335e-05	0.0018710218250315447
0.0319564	0.001609	7.27699e-05	0.0017426543714621832
0.0328684	0.00147893	6.47374e-05	0.0016295573187912547
0.033834	0.00143574	5.9742e-05	0.0015221842987355766
0.034858	0.00131984	5.28499e-05	0.0014206057334032183
0.035946	0.00112365	4.56712e-05	0.0013212561803107015
0.0370493	0.00105828	4.31971e-05	0.0012288606653193211
0.0381654	0.00103243	3.98743e-05	0.0011420794865832145
0.0393509	0.00094379	3.53962e-05	0.0010537953974166024
0.0406124	0.000890382	3.16197e-05	0.0009648858381408795
0.0419575	0.000879109	2.89183e-05	0.0008748226364118149
0.0433198	0.000768205	2.65925e-05	0.0007820809615714792
0.0443241	0.000917488	0.000106635	0.000721736369501952
0.0446953	0.000700292	2.35912e-05	0.0007013056303853001
0.0452523	0.000654852	8.75631e-05	0.0006707792986229443
0.046161	0.000608914	2.06343e-05	0.0006167110709229909
0.0462202	0.000645708	7.81209e-05	0.0006131637229934617
0.0472304	0.000549922	6.69734e-05	0.0005547111995232989
0.0477261	0.00053958	1.80516e-05	0.0005311914702401537
0.0482858	0.000574874	6.07261e-05	0.0005051484287928574
0.0493894	0.000439168	5.08375e-05	0.00044928584687957006
0.0494012	0.000418996	1.49425e-05	0.00044865632570664104
0.0505447	0.000381722	4.35265e-05	0.0003941445346864795
0.0510936	0.000373758	1.40412e-05	0.0003721759932799056
0.0517553	0.000317004	3.73095e-05	0.00034667959411054875
0.0527971	0.00031863	1.22953e-05	0.0003068782922632268
0.0530253	0.000265155	3.24328e-05	0.00029858314215389033
0.0543062	0.000218647	2.90365e-05	0.0002523924658183416
0.0546181	0.000224811	9.94578e-06	0.0002422512401420662
0.0555959	0.000176323	2.45004e-05	0.00021390852161931573
0.0565693	0.000164108	8.23846e-06	0.00018822804335384677
0.0569484	0.000137756	2.09642e-05	0.0001789305097444017
0.0583683	8.63824e-05	1.71867e-05	0.00014425443136417823
0.058665	0.000134704	7.15669e-06	0.000137603422187232
0.0598609	0.000109641	1.63816e-05	0.00011483636817359691
0.0609221	7.94295e-05	5.63226e-06	9.776850290934473e-05
0.0614318	7.2439e-05	1.3667e-05	9.0384956045226e-05
0.0630873	3.58503e-05	1.10091e-05	6.721426804041764e-05
0.0633597	5.41655e-05	4.74843e-06	6.366921705747832e-05
0.0648346	2.99316e-05	9.81333e-06	4.8529815495629205e-05
0.0658269	4.59373e-05	4.58182e-06	4.00478102341035e-05
0.0666814	3.00725e-05	8.70061e-06	3.426159776999087e-05
0.0683117	2.84611e-05	3.94441e-06	2.4249792765925213e-05
0.0686366	4.7256e-05	8.34073e-06	2.2859889326857662e-05
0.0707098	2.24818e-05	6.86406e-06	1.4082625454156786e-05
0.0709914	2.45198e-05	3.6523e-06	1.2888107693571755e-05
0.0729122	2.53066e-05	6.14526e-06	8.313437567520401e-06
0.07389	2.30678e-05	3.50005e-06	6.479277867631688e-06
0.0752562	1.73936e-05	5.42631e-06	5.132883143567192e-06
0.0770354	1.8014e-05	3.30965e-06	3.890921648958033e-06
0.0776474	7.93391e-06	4.86543e-06	3.9000304955051545e-06
0.0800824	1.05777e-05	4.49378e-06	4.169390442231081e-06
0.0804605	1.50439e-05	3.14844e-06	4.20299836891459e-06
0.082675	1.84788e-05	4.23677e-06	5.502503696116765e-06
0.0842044	1.49919e-05	3.21436e-06	6.478347866111519e-06
0.0854412	1.59296e-05	3.70945e-06	7.444321151866864e-06
0.0880025	1.12288e-05	3.36915e-06	9.478628410996433e-06
0.0883989	1.41406e-05	3.30305e-06	9.778371168408439e-06
0.0915687	1.06046e-05	2.95758e-06	1.2116621493458558e-05
0.0918301	1.37572e-05	3.51128e-06	1.2351727568354579e-05
0.0949743	9.31543e-06	2.64043e-06	1.3947984894189866e-05
0.096006	1.16927e-05	3.5512e-06	1.4443453759572038e-05
0.0986047	1.26948e-05	8.65736e-06	1.5013646535568582e-05
0.0986431	6.98001e-06	2.37685e-06	1.4864879493277726e-05
0.102607	1.41776e-06	2.04589e-06	1.4705103166096236e-05
0.106902	5.00873e-06	1.88495e-06	1.3158197694661257e-05
0.111573	5.17269e-06	1.69506e-06	1.2169307261772425e-05
0.134875	1.05434e-06	1.11372e-06	1.7299809055047612e-06
0.149204	9.79944e-09	9.20246e-07	1.3132094431244804e-06
0.157575	5.88965e-07	8.73784e-07	1.4889122570826627e-06

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00701273	0.915254	0.0316393	0.900217028340547
0.00714185	0.933406	0.030119	0.9002170283405473
0.00726819	0.948436	0.0306359	0.9002170283405477
0.0073913	0.954375	0.0292445	0.900217028340548
0.00751864	0.942676	0.0276571	0.900217028340548
0.00765045	0.933491	0.0261554	0.9002170283405483
0.00778697	0.920335	0.0247306	0.9002170283405482
0.00792845	0.927128	0.0235167	0.9002170283405483
0.00807516	0.945119	0.0225689	0.9002170283405482
0.00821767	0.946799	0.0230048	0.9002170283405482
0.00835534	0.945422	0.0220573	0.9002170283405482
0.0084977	0.931854	0.0210011	0.900217028340548
0.008645	0.92511	0.0200703	0.9002170283405481
0.0087975	0.927123	0.0192269	0.9002170283405478
0.00895548	0.925364	0.0183692	0.9002170283405483
0.00911923	0.928568	0.0176343	0.9002170283405481
0.00928908	0.900237	0.0166467	0.900217028340548
0.00946538	0.895156	0.0159656	0.8971210754008727
0.0096351	0.864755	0.0163907	0.8853454088239464
0.00979734	0.821577	0.0155064	0.8565416369422626
0.00996514	0.739741	0.01426	0.7993752919284979
0.0101388	0.640014	0.0128283	0.7089179116432743
0.0103186	0.551816	0.0115401	0.5937403409258962
0.0105049	0.440629	0.00995089	0.4735820298965625
0.010698	0.356321	0.00860323	0.3680561500362585
0.0108984	0.287987	0.00740473	0.2867052011832285
0.0111064	0.230758	0.00633454	0.2284717761936565
0.0113226	0.193547	0.00555568	0.18723050621280515
0.0115281	0.163483	0.00534384	0.1592164391345664
0.0117216	0.142055	0.00477144	0.13919739087663408
0.0119218	0.127559	0.00433535	0.12268758855103823
0.0121289	0.110615	0.00388272	0.10872368696631109
0.0123433	0.0982423	0.00352544	0.09672787373984182
0.0125654	0.0884207	0.0032257	0.08632167063246253
0.0127957	0.0771747	0.0028973	0.07722476818785078
0.0130346	0.0691867	0.00263033	0.0692373116716773
0.0132825	0.0624779	0.00241656	0.06218637957606161
0.0135401	0.0570925	0.0022117	0.055916685553932574
0.0138079	0.051415	0.00200629	0.050310241899953416
0.0140864	0.0463835	0.00183614	0.045230058780118106
0.0143765	0.0413873	0.00166809	0.040707865969321896
0.0146477	0.0382563	0.00172985	0.037029336541212154
0.0148978	0.0352212	0.00161435	0.034036606205271686
0.0151565	0.032561	0.00150613	0.031281516426395616
0.0154243	0.0307848	0.0014165	0.02876627977979226
0.0157018	0.0282558	0.00131306	0.026410112400027715
0.0159895	0.0262754	0.00122734	0.02423124188063591
0.0162879	0.0240522	0.00113514	0.022218159111910316
0.0165977	0.0219246	0.00104807	0.020359588396172874
0.0169194	0.0198576	0.000968493	0.018663224148862904
0.0172539	0.0174622	0.000882079	0.017071430244337674
0.0176019	0.0165657	0.000836299	0.015592452644903469
0.0179642	0.0152822	0.00078345	0.014233975377350733
0.0183417	0.0144242	0.000745356	0.012984087315472155
0.0187354	0.0134092	0.00070235	0.011824249956932247
0.0191465	0.011999	0.00065247	0.010748369531823829
0.0195208	0.0106477	0.00069985	0.009879600897755735
0.0198539	0.00900043	0.000635266	0.009190619326106373
0.0200163	0.01051	0.000671662	0.008764484946449054
0.0201985	0.00885507	0.000623446	0.008543297920079497
0.0205187	0.00908068	0.000586643	0.007907988373717
0.0205552	0.00883386	0.000619462	0.007932771826492997
0.0209249	0.00838098	0.000601311	0.007369504582526538
0.0210296	0.00810418	0.000509777	0.0071073525509279265
0.021308	0.00753083	0.000569068	0.006834898872444711
0.0215666	0.00606704	0.000408235	0.006429031224241962
0.0217054	0.00711814	0.000551821	0.006334493165332278
0.0221122	0.00669282	0.000397467	0.005801806168608695
0.022118	0.00660566	0.000531866	0.005863251713056003
0.0225465	0.00627681	0.000518229	0.005424368926141517
0.0226661	0.00575081	0.000341496	0.005243106082201477
0.022992	0.00584332	0.000502952	0.005025115876543895
0.0232484	0.00507327	0.000291426	0.00475550029067872
0.0234554	0.0052375	0.000477221	0.004655333892548093
0.0238388	0.00434036	0.000255147	0.00432526167898728
0.0239379	0.00463703	0.000455527	0.004307646971185848
0.0244365	0.00417606	0.00022743	0.00394137833796078
0.0244407	0.00426085	0.000439431	0.003983304133078225
0.024965	0.00375971	0.000418335	0.0036809856807887256
0.0250651	0.00406885	0.000207757	0.0035857473746902105
0.0255123	0.00339108	0.000403877	0.003403846532903373
0.0257268	0.00354866	0.000179556	0.0032759486305663334
0.0260842	0.0030934	0.000391453	0.00315491708411141
0.0263966	0.00314347	0.000161113	0.0029980803949259164
0.0266823	0.00305705	0.000396063	0.002931169991156448
0.0270735	0.00282571	0.000140979	0.002775395773653419
0.0270954	0.00266299	0.00064992	0.0027919757683199384
0.027786	0.00268383	0.000126224	0.002547302753060074
0.0285371	0.00229999	0.000109511	0.0023545077579046228
0.0293299	0.00213301	9.73872e-05	0.0021768360905075426
0.0301318	0.00184365	8.7587e-05	0.002022851646957201
0.0309414	0.00179973	8.04339e-05	0.0018891297730223207
0.0317956	0.00176442	7.39075e-05	0.001765034190135419
0.0326983	0.00148236	6.37037e-05	0.001648810265883798
0.0336087	0.00149267	6.24845e-05	0.0015453586326649074
0.0345246	0.00134665	5.5688e-05	0.0014523348878296746
0.0354918	0.00122782	4.98402e-05	0.0013615726123212696
0.0365148	0.00113017	4.47614e-05	0.0012731463440368701
0.0375985	0.00109439	4.10433e-05	0.0011859524891728829
0.0387485	0.00102413	3.67385e-05	0.0010974732256493875
0.0399075	0.000947091	3.47299e-05	0.0010132637379170518
0.0410719	0.000922219	3.17257e-05	0.0009330808654474291
0.0423063	0.000850851	2.84265e-05	0.0008527334694337612
0.0436173	0.00080257	2.56276e-05	0.0007614028483489805
0.0442072	0.000847798	9.59919e-05	0.0007299321419924906
0.045012	0.000698053	2.23174e-05	0.0006846327145329131
0.0451329	0.000760975	8.64712e-05	0.0006771593607975415
0.0460982	0.000650186	7.46943e-05	0.0006176242133739536
0.046499	0.000621925	1.96571e-05	0.0005959281804620324
0.0471058	0.000522494	6.15635e-05	0.0005647220730030276
0.0479954	0.000524152	1.7999e-05	0.0005186783289598917
0.0481584	0.000551233	5.69596e-05	0.0005104604648451056
0.0492591	0.000458423	4.8322e-05	0.0004538279115435757
0.0494956	0.000431281	1.55116e-05	0.00044242024568248386
0.0504112	0.000335433	3.90485e-05	0.00040122990937708944
0.0510925	0.000355175	1.33368e-05	0.00037331273672102603
0.0516186	0.000355896	3.61623e-05	0.00035289415688464934
0.052796	0.000285569	1.13404e-05	0.0003061875546960234
0.0528853	0.000296293	3.07106e-05	0.000302927988489995
0.0541628	0.00020754	2.60072e-05	0.0002565825954387357
0.0546169	0.000231849	9.73002e-06	0.00024238665722402017
0.0554491	0.000178091	2.27544e-05	0.00021892760636655473
0.056568	0.000173929	8.09007e-06	0.0001883519517132464
0.056798	0.000198784	2.1254e-05	0.00018257163484491088
0.0582142	0.000151305	1.76776e-05	0.00014721784463543359
0.0586636	0.000116926	6.53184e-06	0.00013738779914568796
0.0597027	0.000115837	1.50337e-05	0.00011785619246789765
0.0607726	8.60001e-05	5.90932e-06	9.978867263163271e-05
0.0612695	5.74867e-05	1.18252e-05	9.27096644428607e-05
0.0628843	6.72582e-05	5.19376e-06	6.974833410484868e-05
0.0629206	5.07984e-05	1.05722e-05	6.975304592850553e-05
0.0646633	5.24082e-05	9.60946e-06	5.0104635601005374e-05
0.0651481	4.55952e-05	4.43614e-06	4.538306815645635e-05
0.0665052	3.67488e-05	8.03651e-06	3.5178204582243644e-05
0.0675809	3.94447e-05	4.05257e-06	2.798161501857315e-05
0.0684551	2.845e-05	6.96105e-06	2.364076497514777e-05
0.0702025	2.65123e-05	3.59429e-06	1.5765226647977285e-05
0.0705228	1.96194e-05	5.98648e-06	1.4928831850382929e-05
0.0727194	1.89494e-05	5.33683e-06	8.788356553720002e-06
0.0730357	2.28949e-05	3.35127e-06	7.878379168984186e-06
0.0750572	1.55853e-05	4.77244e-06	5.259735602056144e-06
0.0761073	1.51977e-05	3.12981e-06	4.246681644596395e-06
0.077442	1.55532e-05	4.52628e-06	3.923767640177469e-06
0.0794486	1.79944e-05	3.09222e-06	3.80368479579783e-06
0.0798705	1.28744e-05	4.00227e-06	4.061479036242313e-06
0.0824562	1.28936e-05	3.65097e-06	5.359758342071117e-06
0.0830968	1.85158e-05	3.1177e-06	5.708988414757472e-06
0.085215	1.13103e-05	3.2626e-06	7.340633697610463e-06
0.0867934	1.50093e-05	3.27756e-06	8.55948545811815e-06
0.0881648	9.814e-06	2.91816e-06	9.637553734897585e-06
0.0905144	1.48408e-05	3.3179e-06	1.1406383706198485e-05
0.0913261	8.17462e-06	2.58998e-06	1.1890724993866734e-05
0.0945688	1.0531e-05	3.27853e-06	1.3873196754383013e-05
0.0947227	6.62868e-06	2.31201e-06	1.3811378110321299e-05
0.0978431	4.34616e-06	4.47606e-06	1.4932929200739629e-05
0.0983816	6.21003e-06	2.09613e-06	1.4842252703737335e-05
0.102335	3.24503e-06	1.82446e-06	1.4823432718242443e-05
0.106619	2.98548e-06	1.64788e-06	1.364827808959021e-05
0.111277	6.22013e-07	1.46134e-06	1.2037412398847212e-05
0.121933	1.83301e-07	1.17629e-06	6.212998644404529e-06
0.166497	4.97373e-07	7.4417e-07	1.6871725465967877e-06
0.214181	2.15019e-07	1.07028e-06	1.0266821555992222e-06
