#File generated by ModelExp v0.5.5
#Read datafile: ../../experimental_data/DD67_nuclear20_sa.dat
#Read datafile: ../../experimental_data/DD67_nuclear20_la_scaled.dat
#Started Fit at 2018-12-08 11:25:40.727361
#Finished Fit at 2018-12-08 11:30:07.611735
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 69
#    # data points      = 456
#    # variables        = 4
#    chi-square         = 4600.65629
#    reduced chi-square = 10.1784431
#    Akaike info crit   = 1062.02641
#    Bayesian info crit = 1078.51639
#[[Variables]]
#    particleSize:     57.65907 (fixed)
#    dShell:           40.0000000 +/- 0.00614141 (0.02%) (init = 5.973512)
#    dSurfactant:      15.4515651 +/- 0.13666458 (0.88%) (init = 20.225)
#    pVal:             1.49983 (fixed)
#    sldCore:          7.082e-06 (fixed)
#    sldShell:         5.938e-06 (fixed)
#    sldSurfactant:    7.8e-08 (fixed)
#    sldSolvent:       5.664e-06 (fixed)
#    sigParticleSize:  0.08318968 (fixed)
#    i0:               0.15663237 +/- 0.00332029 (2.12%) (init = 0.105)
#    bg:               0.02054921 +/- 4.6527e-04 (2.26%) (init = 0.021)
#    orderHermite:     2 (fixed)
#    orderLegendre:    2 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(dSurfactant, i0) = -0.989
#    C(i0, bg)          = -0.440
#    C(dSurfactant, bg) =  0.401
#    C(dShell, bg)      = -0.155

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.230559	0.019968787791512056	0.001314036466222692	0.022133038324519676
0.231671	0.019908439908583788	0.0013322353933108888	0.021939474298731675
0.232668	0.01977252822352739	0.0013258567424372742	0.021780448267976288
0.233715	0.01864440106160765	0.0013816656392991425	0.021629681627668006
0.234789	0.017920484363404026	0.0013438665451060378	0.021494307741121346
0.235771	0.018649129172093482	0.0013722953839726735	0.021388644934800412
0.236852	0.01616558168235323	0.0013694585176811738	0.02129345445811992
0.237902	0.018283947111296783	0.0013628477595655272	0.021222675395999927
0.238918	0.018724177180350427	0.0013823705575897575	0.021173934146577294
0.240012	0.01775061624849483	0.0013897292168186177	0.0211427785037625
0.24103	0.016618620632541225	0.0013388117651684565	0.021132566344135285
0.242068	0.018421492143611926	0.001457418565846706	0.021139273844660866
0.243148	0.01660168540043742	0.0013422417944118155	0.02116274841566793
0.244141	0.018224372919175287	0.001426677251124272	0.02119713120390558
0.245196	0.016220427763988892	0.0014311818509325927	0.021244814842669362
0.24627	0.01608322659425454	0.001338347550684393	0.021302759050484097
0.247294	0.01830526659130563	0.0014722906224657803	0.021364270701272694
0.248344	0.016962139350748286	0.0014205479006217285	0.021431143823132947
0.249372	0.016466891268768585	0.0013428005711055954	0.021497813854820236
0.250433	0.016618190804315237	0.001480337006856216	0.021565789086026924
0.251515	0.01572096736539454	0.00137636155899049	0.0216320273642531
0.2525	0.013709113370850025	0.0014473176025360628	0.02168803735378817
0.253582	0.01710191948983855	0.0014340187172240926	0.02174326612685677
0.254643	0.016185525712038927	0.0013662519991153271	0.021790101360695115
0.25566	0.017109570432261075	0.0014775259302582755	0.0218275421638069
0.256757	0.01677361669083135	0.0014138081940382869	0.02185952902715551
0.25777	0.015852494802545893	0.0014032688059371391	0.021883689071042923
0.258782	0.016060703595212937	0.0015286754891504681	0.021898739048706675
0.259879	0.017538710933084314	0.00135909106087042	0.021908173749583145
