#File generated by ModelExp v0.5.1
#Read datafile: ../../experimental_data/AH11.xye
#Started Fit at 2018-12-06 15:27:39.692511
#Finished Fit at 2018-12-06 15:27:40.120375
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 13
#    # data points      = 98
#    # variables        = 3
#    chi-square         = 6621.40372
#    reduced chi-square = 69.6989865
#    Akaike info crit   = 418.883329
#    Bayesian info crit = 426.638231
#[[Variables]]
#    a:              90.0669397 +/- 0.19610964 (0.22%) (init = 90)
#    sldCore:        4.103e-05 (fixed)
#    sldSolvent:     6.46e-06 (fixed)
#    sigA:           0.10694704 +/- 0.00241821 (2.26%) (init = 0.10675)
#    i0:             0.04466379 +/- 2.9937e-04 (0.67%) (init = 0.0446)
#    bg:             0 (fixed)
#    orderHermite:   15 (fixed)
#    orderLegendre:  15 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(a, i0)    = -0.849
#    C(a, sigA)  = -0.748
#    C(sigA, i0) =  0.408

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.013369647792895773	30.80652	0.07459181682169455	30.35413258919016
0.015798632898359533	29.312265	0.04716710840364552	28.672708422828848
0.01822761800382329	27.08825	0.03343871644179729	26.81953864031343
0.020656603109287047	24.979633	0.02939579153072692	24.836689535058174
0.023085588214750808	22.72847	0.02652974470912255	22.76724747601558
0.02551457332021457	20.644352	0.024053346455213186	20.653866502939263
0.02794355842567833	18.524305	0.021768166702536968	18.537412730580655
0.030372543531142084	16.416037	0.01965894189408485	16.45576159614747
0.03280152863660584	14.392772	0.01771449608370029	14.442792851712328
0.035230513742069605	12.553432	0.015967333927033135	12.527615168552495
0.03765949884753336	10.7857	0.014318442239226003	10.734038227348837
0.04008848395299712	9.133841	0.012776664318806875	9.080296164493749
0.04251746905846088	7.6686535	0.011713129757059097	7.579013111108499
0.04494645416392464	6.3076773	0.010712074793998628	6.237390050806168
0.04737543926938839	5.1127334	0.009598088651323198	5.057582914628222
0.049804424374852156	4.09482	0.008523049416691313	4.037235105522357
0.05223340948031592	3.2144973	0.007481841150574757	3.1701236680787943
0.05466239458577968	2.4901388	0.006523716762731881	2.44687705708399
0.05709137969124343	1.8832152	0.005618731040414553	1.8557236964142114
0.05952036479670719	1.4018819	0.004614180356075586	1.383233898940777
0.06194934990217095	1.0202427	0.003800173661666373	1.0150227773504972
0.06437833500763471	0.73242575	0.003147080444348645	0.7363879973218471
0.06680732011309846	0.523861	0.0026199752563886665	0.5328630782510192
0.06923630521856224	0.37541083	0.002200294825303066	0.39067393004789136
