#File generated by ModelExp v0.6.0
#Read datafile: ../experimentalData/PMK18_LSDD_Nuclear20.dat
#Read datafile: ../experimentalData/PMK18_SSDD_Nuclear20.dat
#Started Fit at 2018-12-11 19:49:00.749378
#Finished Fit at 2018-12-11 19:49:00.830304
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 16
#    # data points      = 213
#    # variables        = 4
#    chi-square         = 455.858503
#    reduced chi-square = 2.18114116
#    Akaike info crit   = 170.069633
#    Bayesian info crit = 183.514802
#[[Variables]]
#    particleSize:     54.16 (fixed)
#    dShell:           12.7862605 +/- 0.76459970 (5.98%) (init = 12.72)
#    dSurfactant:      18.4359231 +/- 0.34114887 (1.85%) (init = 18.4)
#    sldCore:          8.34e-06 (fixed)
#    sldShell:         6.57e-06 (fixed)
#    sldSurfactant:    7.8e-08 (fixed)
#    sldSolvent:       5.66e-06 (fixed)
#    sigParticleSize:  0.0543 (fixed)
#    sigD:             0 (fixed)
#    i0:               0.03273728 +/- 0.00154713 (4.73%) (init = 0.032)
#    bg:               0.00247322 +/- 3.1494e-04 (12.73%) (init = 0.00246)
#    dTheta_sa:        0.0021 (fixed)
#    wavelength:       5.9984 (fixed)
#    dWavelength:      0.04247 (fixed)
#    dTheta_la:        0.0038 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(dSurfactant, i0)     = -0.962
#    C(dShell, dSurfactant) = -0.750
#    C(dShell, i0)          =  0.575
#    C(i0, bg)              = -0.571
#    C(dSurfactant, bg)     =  0.412

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0980462	0.00598963	0.00125999	0.009412251419927393
0.0993044	0.00495199	0.00120794	0.009023043966079346
0.100549	0.00832995	0.00128012	0.008808746428728396
0.101863	0.00936992	0.00118942	0.008697890408694493
0.10321	0.00964785	0.0012036	0.00871270073969185
0.104619	0.00710107	0.0011109	0.008841634123236191
0.105948	0.00905924	0.00122049	0.009044566007309816
0.107229	0.0101209	0.00109236	0.009293587003113356
0.10859	0.00769006	0.00113785	0.009594710272233808
0.109883	0.00873405	0.00112459	0.009894535675551996
0.11117	0.00896331	0.00116412	0.010190192194682965
0.112431	0.0102962	0.00114939	0.010462923957512808
0.113696	0.00950362	0.00118382	0.01070743877091556
0.114937	0.00725945	0.00116316	0.010908914464184604
0.116201	0.00915981	0.00115071	0.011067340600918126
0.117463	0.0123566	0.00117147	0.011172017119992375
0.11872	0.0137233	0.00114312	0.011219130299878075
0.120023	0.0109738	0.00109361	0.011204237697537929
0.121328	0.0101692	0.00108863	0.011126029497354703
0.122667	0.0107045	0.00103138	0.01097752656167094
0.124008	0.0108911	0.00106867	0.01077219979860921
0.125336	0.0110911	0.00103733	0.010510357342555744
0.126659	0.0104822	0.00108119	0.010201195560318845
0.127952	0.0105979	0.00106295	0.009861539726397393
0.129286	0.0113216	0.0010534	0.009475642444282019
0.130589	0.0101516	0.00107736	0.009076407301620463
0.131843	0.0087548	0.00107797	0.008675058585332405
0.133089	0.00871014	0.00106698	0.008268904285515783
0.134364	0.00776904	0.000989583	0.007853839492834289
0.13564	0.00763641	0.000995215	0.007442743645993105
0.136864	0.00744914	0.00101708	0.007060391088545255
0.138165	0.00729433	0.000954556	0.006671648419618174
0.139534	0.00824025	0.000945437	0.00628654755960577
0.140842	0.00628467	0.000987198	0.005946581824492068
0.142153	0.00442125	0.000939951	0.005635557261674674
0.143511	0.0051806	0.00093782	0.005347705761750917
0.1448	0.00360484	0.000978906	0.005107565847828016
0.146081	0.00400559	0.000944351	0.004901440058397992
0.147356	0.00422026	0.000959247	0.004728024438603176
0.148606	0.0043165	0.000899912	0.004587482918767401
0.149882	0.00293887	0.000912318	0.004473630739320569
0.151159	0.00399878	0.000894768	0.004386751220827329
0.152014	0.00684695	0.00198827	0.0043460386948108365
