#File generated by ModelExp v0.5.5
#Read datafile: ../../experimental_data/DD67_nuclear20_sa.dat
#Read datafile: ../../experimental_data/DD67_nuclear20_la_scaled.dat
#Started Fit at 2018-12-08 14:41:06.404624
#Finished Fit at 2018-12-08 14:59:43.864243
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 34
#    # data points      = 456
#    # variables        = 4
#    chi-square         = 42670.1136
#    reduced chi-square = 94.4029062
#    Akaike info crit   = 2077.67512
#    Bayesian info crit = 2094.16509
#[[Variables]]
#    particleSize:     54.39756 (fixed)
#    dShell:           18.96128 (fixed)
#    dSurfactant:      17.8293888 +/- 0.37938671 (2.13%) (init = 13.7366)
#    pVal:             2.268618 (fixed)
#    sldCore:          7.082e-06 (fixed)
#    sldShell:         6.448e-06 (fixed)
#    sldSurfactant:    7.8e-08 (fixed)
#    sldSolvent:       5.664e-06 (fixed)
#    sigParticleSize:  0.07116433 (fixed)
#    i0:               0.11937074 +/- 0.00951625 (7.97%) (init = 0.2188)
#    bg:               0.01619699 +/- 0.00141497 (8.74%) (init = 0)
#    orderHermite:     5 (fixed)
#    orderLegendre:    5 (fixed)
#    i0Oleic:          1.83781846 +/- 6.10482844 (332.18%) (init = 0.75)
#    rOleic:           21 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(dSurfactant, i0)      = -0.988
#    C(i0, i0Oleic)          = -0.543
#    C(dSurfactant, i0Oleic) =  0.483
#    C(bg, i0Oleic)          = -0.289
#    C(dSurfactant, bg)      =  0.286
#    C(i0, bg)               = -0.276

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.22531	0.01900975505369474	0.0013324932902464798	0.018191288317780697
0.226394	0.01929275395768314	0.0011673962686457131	0.018119912776106646
0.227429	0.02001993735040425	0.0012801745985796082	0.01805700893083842
0.228465	0.019795395085149783	0.0013533571523357826	0.01799922702477157
0.229497	0.01902436921337822	0.0012610730322168433	0.017946497888275226
0.230559	0.019968787791512056	0.001314036466222692	0.017897746863717322
0.231671	0.019908439908583788	0.0013322353933108888	0.017850271652675734
0.232668	0.01977252822352739	0.0013258567424372742	0.017811775267817374
0.233715	0.01864440106160765	0.0013816656392991425	0.017774817401411135
0.234789	0.017920484363404026	0.0013438665451060378	0.017740174438680614
0.235771	0.018649129172093482	0.0013722953839726735	0.017710906453237866
0.236852	0.01616558168235323	0.0013694585176811738	0.017681031011833683
0.237902	0.018283947111296783	0.0013628477595655272	0.017653927854971954
0.238918	0.018724177180350427	0.0013823705575897575	0.01762902613952058
0.240012	0.01775061624849483	0.0013897292168186177	0.017603358389232382
0.24103	0.016618620632541225	0.0013388117651684565	0.01758011852871697
0.242068	0.018421492143611926	0.001457418565846706	0.017556807584239154
0.243148	0.01660168540043742	0.0013422417944118155	0.01753265110387663
0.244141	0.018224372919175287	0.001426677251124272	0.01751021833325493
0.245196	0.016220427763988892	0.0014311818509325927	0.01748604290467158
0.24627	0.01608322659425454	0.001338347550684393	0.01746086605706772
0.247294	0.01830526659130563	0.0014722906224657803	0.01743609725059337
0.248344	0.016962139350748286	0.0014205479006217285	0.017409903944200895
0.249372	0.016466891268768585	0.0013428005711055954	0.01738364794408735
0.250433	0.016618190804315237	0.001480337006856216	0.017355419137483865
0.251515	0.01572096736539454	0.00137636155899049	0.01732567321614836
0.2525	0.013709113370850025	0.0014473176025360628	0.01729771758296214
0.253582	0.01710191948983855	0.0014340187172240926	0.017266251640649124
0.254643	0.016185525712038927	0.0013662519991153271	0.017234580900617576
0.25566	0.017109570432261075	0.0014775259302582755	0.017203555437274184
0.256757	0.01677361669083135	0.0014138081940382869	0.01716952960741451
0.25777	0.015852494802545893	0.0014032688059371391	0.017137612094883223
0.258782	0.016060703595212937	0.0015286754891504681	0.017105276407540136
0.259879	0.017538710933084314	0.00135909106087042	0.01706992582108786
