[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27854256.23,11/19/2018,5:18 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,dtoluene,SAMPLE_MATERIAL
INFO,dispersion,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27854278.91,299.9847107,0.487160742282867,,,2,,,,21.3500002884865,,,,,,,299.9847107,299.9847107,0.487160742282867,0.487160742282867,,,22.529354,,,,-99999999,4369,300.3034,0.487160742282867,,,,,,,,,,,,,,,,,,,,,,,299.9847107,,,,
sample offset = 35.33 mm touchdown = 15.5100002884865 mm,27854317.5,300.0419922,0.334923014044762,7.46748740994108E-7,3.92408551662545E-7,1,0.999253354069792,40.0298881530762,2.0024570420106,21.3200002908707,9.07285473966753E-6,-2.03498118151609E-6,0.25,-3.08875640843762E-7,7.46930215720163E-7,-3.08370640705218E-7,300.0419922,300.0419922,0.319699227809906,0.350146800279617,58.4681581240254,21.7557921714874,22.149702,0,0,0,40,4417,300.2809,0.334923014044762,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0419922,,,,
,27854335.63,300.0696716,29.390697479248,1.56733285818835E-6,3.93972003186218E-7,1,0.999253354069792,40.0298881530762,2.00526788143223,21.3200002908707,1.80795645481523E-5,1.4296289851591E-6,0.25,-1.45625204394365E-7,1.56737877337087E-6,-1.44580743119113E-7,300.0696716,300.0696716,23.5883483886719,35.1930465698242,58.2735326227369,21.7139095562798,22.909004,0,0,0,40,4449,300.2471,29.390697479248,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0696716,,,,
,27854337.615,300.0720215,118.591163635254,-2.11092476331823E-6,4.0152387002681E-7,1,0.999253354069792,40.0298881530762,2.00539438042425,21.3200002908707,-2.09334186319063E-5,-2.16535780826583E-5,0.25,-1.54153245644145E-6,-2.1098336637245E-6,-1.54288284975436E-6,300.0720215,300.0720215,113.831901550293,123.350425720215,58.4493990395639,21.7192653877483,22.529354,0,0,0,40,4449,300.2426,118.591163635254,,,,,,,,,,,,,0,,,,0,,,,,,300.0720215,,,,
,27854339.85,300.0748901,230.326141357422,-7.47620720140851E-6,5.40309509264006E-7,1,0.999253354069792,40.0298881530762,2.00486727383576,21.3200002908707,-7.95956716447777E-5,-4.50712017241399E-5,0.25,-2.67558990263662E-6,-7.47418897246878E-6,-2.6804626592257E-6,300.0748901,300.0748901,223.004623413086,237.647659301758,58.21960025491,21.7249836262784,22.149702,0,0,0,40,4449,300.23505,230.326141357422,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0748901,,,,
,27854342.385,300.0757751,357.407730102539,-1.12878718915045E-5,5.61198759736296E-7,1,0.999253354069792,40.0298881530762,2.00535516088377,21.3200002908707,-0.000120283783053508,-6.76088763167473E-5,0.25,-3.99944014001373E-6,-1.12848510197757E-5,-4.00679846246284E-6,300.0757751,300.0757751,352.329467773438,362.485992431641,58.3430975609485,21.7213670744346,22.909004,0,0,0,40,4449,300.2302,357.407730102539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0757751,,,,
,27854344.265,300.07664485,449.829177856445,-1.44494211134736E-5,5.69219142536015E-7,1,0.999253354069792,40.0298881530762,2.00489570274975,21.3200002908707,-0.000154450378202548,-8.35783882596162E-5,0.25,-4.85991822842713E-6,-1.44457259033066E-5,-4.86934598239489E-6,300.0757751,300.0775146,447.398895263672,452.259460449219,58.2915100786792,21.7307769705385,22.909004,0,0,0,40,4449,300.22315,449.829177856445,,,,,,,,,,,,,0,,,,0,,,,,,300.07664485,,,,
,27854346.225,300.0775146,549.764251708984,-1.57412958231537E-5,5.68485250951644E-7,1,0.999253354069792,40.0298881530762,2.00495127665367,21.3099997490644,-0.000166750648576389,-9.97861878845848E-5,0.25,-6.06379571443914E-6,-1.57367592735363E-5,-6.0740412053571E-6,300.0775146,300.0775146,547.053100585937,552.475402832031,58.5424128333523,21.7295077155567,22.909004,0,0,0,40,4449,300.2182,549.764251708984,,,,,,,,,,,,,0,,,,0,,,,,,300.0775146,,,,
,27854348.47,300.0790405,661.932830810547,-2.1154503222549E-5,4.83407461256298E-7,1,0.999253354069792,40.0298881530762,2.00549812291792,21.3200002908707,-0.000227002091180194,-0.000117686961538076,0.25,-6.7002596717405E-6,-2.11493665803024E-5,-6.71407548110451E-6,300.0790405,300.0790405,651.879211425781,671.986450195313,58.5705514600447,21.7203925150312,22.529354,0,0,0,40,4449,300.21285,661.932830810547,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0790405,,,,
,27854350.61,300.0802002,766.724029541016,-2.51838696902073E-5,6.04828010584501E-7,1,0.999253354069792,40.0298881530762,2.00556137325372,21.3200002908707,-0.000269187935472932,-0.00014622589558945,0.25,-8.51536205411223E-6,-2.51773959790007E-5,-8.53179168585673E-6,300.0802002,300.0802002,761.72021484375,771.727844238281,58.446272525487,21.7142436248899,22.149702,0,0,0,40,4449,300.20625,766.724029541016,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0802002,,,,
,27854352.68,300.0826111,871.411804199219,-2.82570282704998E-5,6.01480399127757E-7,1,0.999253354069792,40.0298881530762,2.00555843218615,21.3200002908707,-0.000303119257425283,-0.00015781826616366,0.25,-9.0039152486055E-6,-2.82501274334216E-5,-9.02236694583309E-6,300.0826111,300.0826111,866.519775390625,876.303833007812,58.6674733964293,21.7162877632169,22.149702,0,0,0,40,4449,300.2043,871.411804199219,,,,,,,,,,,,,0,,,,0,,,,,,300.0826111,,,,
,27854354.96,300.0831909,986.152526855469,-3.27977843880971E-5,5.84973546497791E-7,1,0.999253354069792,40.0298881530762,2.00542051483799,21.3200002908707,-0.00035162025745999,-0.00018423796184695,0.25,-1.05451437544077E-5,-3.27897112581753E-5,-1.0566557432696E-5,300.0831909,300.0831909,976.235229492188,996.06982421875,58.55491888966,21.7212318080147,22.149702,0,0,0,40,4449,300.1987,986.152526855469,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0831909,,,,
,27854357.37,300.0837402,1105.42047119141,-3.67996263267015E-5,5.52301878918138E-7,1,0.999253354069792,40.0298881530762,2.0059529002197,21.3200002908707,-0.000394577107124363,-0.000207036897954173,0.25,-1.18552998479556E-5,-3.67905518536084E-5,-1.18793252975013E-5,300.0837402,300.0837402,1100.54919433594,1110.29174804688,58.2797856508908,21.7114485464658,22.529354,0,0,0,40,4449,300.19565,1105.42047119141,,,,,,,,,,,,,0,,,,0,,,,,,300.0837402,,,,
