[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,23028178.61,09/24/2018,9:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,23046079.5,9.999856,0.62417471408844,,,2,,,,16.6499998056889,,,,,,,9.999856,9.999856,0.62417471408844,0.62417471408844,,,11.519473,,,,-99999999,4417,9.9878,0.62417471408844,,,,,,,,,,,,,,,,,,,,,,,9.999856,,,,
sample offset = 35.38 mm touchdown = 10.8599998056889 mm,23046096.485,10.0020037,0.578503400087357,-1.81304882687453E-7,2.88854378438523E-7,1,0.999253354069792,40.0298881530762,1.99776154393633,16.6400000452995,-1.48180767782535E-6,-3.49246450783252E-6,0.25,-2.78544773262817E-7,-1.78920794229136E-7,-2.7781852876305E-7,10.0020037,10.0020037,0.548055827617645,0.608950972557068,55.8989451813136,20.6022458571653,11.519473,0,0,0,40,4417,9.99105,0.578503400087357,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0020037,,,,
,23046117.58,10.0010376,26.4306507110596,3.92985173760276E-7,2.83747861948493E-7,1,0.999253354069792,40.0298881530762,1.99775941280751,16.6400000452995,5.37774311740241E-6,-4.62700270526866E-6,0.25,-4.81468488246173E-7,3.93048763848141E-7,-4.76808500816652E-7,10.0010376,10.0010376,24.1035385131836,28.7577629089355,55.9567856917367,20.6057168510857,11.519473,0,0,0,40,4449,9.989,26.4306507110596,,,,,,,,,,,,,0,,,,0,,,,,,10.0010376,,,,
,23046120.085,10.0011768,85.547191619873,5.56628064778139E-7,2.79385515204825E-7,1,0.999253354069792,40.0298881530762,1.99781778847999,16.6400000452995,7.27666710192241E-6,-4.63553102092897E-6,0.25,-5.11274998106022E-7,5.55897156796625E-7,-5.05654732940918E-7,10.0011768,10.0011768,81.807502746582,89.2868804931641,56.0185343447559,20.6042728829803,11.899124,0,0,0,40,4449,9.99105,85.547191619873,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0011768,,,,
,23046123.155,10.0006781,164.258087158203,1.58199872356452E-6,2.87805740188119E-7,1,0.999253354069792,40.0298881530762,1.9977481067416,16.6400000452995,1.87223002858771E-5,-2.14702043022228E-6,0.25,-4.71959248003798E-7,1.57519521461576E-6,-4.61616677673633E-7,10.0006781,10.0006781,159.144027709961,169.372146606445,56.1568825926598,20.6062533429738,11.899124,0,0,0,40,4449,9.9906,164.258087158203,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0006781,,,,
,23046125.32,9.9992495,217.712379455566,2.24932207452016E-6,2.69321442343441E-7,1,0.999253354069792,40.0298881530762,1.99781991420819,16.6400000452995,2.65626916699184E-5,-2.72571491632606E-6,0.25,-6.41946913867946E-7,2.23951373318055E-6,-6.27405007134492E-7,9.9992495,9.9992495,213.980850219727,221.443908691406,56.0161894591982,20.6037258363194,11.899124,0,0,0,40,4449,9.9903,217.712379455566,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9992495,,,,
,23046127.585,9.9978676,272.539703369141,2.42719969873139E-6,3.17041695330359E-7,1,0.999253354069792,40.0298881530762,1.99785119277929,16.6400000452995,2.80761084062434E-5,3.68001423769439E-7,0.25,-3.9828860523181E-7,2.41520007725501E-6,-3.84281424529277E-7,9.9978676,9.9978676,268.708099365234,276.371307373047,56.1944007615829,20.6045865840062,11.519473,0,0,0,40,4449,9.98835,272.539703369141,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9978676,,,,
,23046130.22,9.9963589,338.767211914063,3.15021526453713E-6,2.73780171217792E-7,1,0.999253354069792,40.0298881530762,1.99780934322655,16.6400000452995,3.64869247666114E-5,2.06701767060726E-7,0.25,-5.4104384053176E-7,3.13476697665828E-6,-5.22718110603904E-7,9.9963589,9.9963589,333.720947265625,343.8134765625,55.6644566255444,20.6080292482584,11.899124,0,0,0,40,4449,9.9888,338.767211914063,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9963589,,,,
,23046133.63,9.9954586,424.975479125977,3.68486574063876E-6,2.44133521617296E-7,1,0.999253354069792,40.0298881530762,1.99777086829775,16.6400000452995,4.23448508143462E-5,2.12238546272189E-6,0.25,-4.65561030065381E-7,3.66600126588459E-6,-4.45071491733917E-7,9.9954586,9.9954586,421.206604003906,428.744354248047,56.5047072837175,20.605735773593,11.519473,0,0,0,40,4449,9.9901,424.975479125977,,,,,,,,,,,,,0,,,,0,,,,,,9.9954586,,,,
,23046136.565,9.9947615,498.499664306641,4.25905411348337E-6,3.03070071941302E-7,1,0.999253354069792,40.0298881530762,1.99781654512076,16.6400000452995,4.87035521496082E-5,3.80937705442356E-6,0.25,-4.17458175080109E-7,4.23668072635748E-6,-3.9445369402859E-7,9.9947615,9.9947615,496.129821777344,500.869506835937,56.1850212193521,20.6074420502031,11.139823,0,0,0,40,4449,9.9908,498.499664306641,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9947615,,,,
,23046139.035,9.9946527,559.62060546875,5.06543151961588E-6,2.93640138631214E-7,1,0.999253354069792,40.0298881530762,1.99781886216128,16.6500005871058,5.78457390445005E-5,4.97663754536776E-6,0.25,-4.56830630566204E-7,5.03864437545551E-6,-4.29683965681863E-7,9.9946527,9.9946527,553.186889648438,566.054321289063,55.9513142921021,20.6105034857754,11.519473,0,0,0,40,4449,9.99155,559.62060546875,,,,,,,,,,,,,0,,,,0,,,,,,9.9946527,,,,
,23046141.415,9.9947195,619.436309814453,5.37211576059918E-6,2.98192912403018E-7,1,0.999253354069792,40.0298881530762,1.99789678628041,16.6400000452995,6.15463110415715E-5,4.17528347137487E-6,0.25,-5.82624682116856E-7,5.34419744983252E-6,-5.53258154194685E-7,9.9947195,9.9947195,618.057006835938,620.815612792969,56.5844333926791,20.6083554777465,11.519473,0,0,0,40,4449,9.9925,619.436309814453,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9947195,,,,
,23046144.28,9.9948092,689.168579101562,5.85085758777802E-6,2.49737493465524E-7,1,0.999253354069792,40.0298881530762,1.99785421183086,16.6400000452995,6.71201121817412E-5,4.03959791946889E-6,0.25,-6.79735601770873E-7,5.82069040724055E-6,-6.47474859523811E-7,9.9948092,9.9948092,685.611450195313,692.725708007812,56.096697196679,20.6066139999734,11.139823,0,0,0,40,4449,9.9928,689.168579101562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9948092,,,,
,23046146.8,9.9952879,752.781402587891,5.89914493823726E-6,2.54599076373608E-7,1,0.999253354069792,40.0298881530762,1.9978312047594,16.6400000452995,6.69048569375903E-5,8.40086205642711E-6,0.25,-3.00309600717868E-7,5.86687920648381E-6,-2.69966285634859E-7,9.9952879,9.9952879,747.683532714844,757.879272460937,56.445303516256,20.6086280901338,11.899124,0,0,0,40,4449,9.9937,752.781402587891,,,,,,,,,,,,,0,,,,0,,,,,,9.9952879,,,,
,23046149.53,9.9954243,822.585205078125,6.17900372698471E-6,2.56850245346102E-7,1,0.999253354069792,40.0298881530762,1.99785211485864,16.6400000452995,7.03371240100454E-5,7.35069888931168E-6,0.25,-4.43478352711021E-7,6.14585398728905E-6,-4.10937315509543E-7,9.9954243,9.9954243,820.050048828125,825.120361328125,56.1795498197175,20.6089212399631,11.519473,0,0,0,40,4449,9.9941,822.585205078125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9954243,,,,
,23046152.04,9.9951572,883.695953369141,6.4307622295513E-6,2.77035441622413E-7,1,0.999253354069792,40.0298881530762,1.99791411054581,16.6400000452995,7.26619405974361E-5,1.07099187483835E-5,0.25,-1.89381456424557E-7,6.3949587478225E-6,-1.57049172238934E-7,9.9951572,9.9951572,879.879150390625,887.512756347656,56.1279623374482,20.6107837772582,11.139823,0,0,0,40,4449,9.9934,883.695953369141,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9951572,,,,
,23046155.395,9.9950438,967.236083984375,6.72728488975832E-6,3.41952356975326E-7,1,0.999253354069792,40.0298881530762,1.99789680111395,16.6400000452995,7.66714439342573E-5,7.49138589354043E-6,0.25,-5.28414104759633E-7,6.69146423023017E-6,-4.92676419305513E-7,9.9950438,9.9950438,964.710998535156,969.761169433594,55.8106211586405,20.610318503044,11.899124,0,0,0,40,4449,9.99385,967.236083984375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9950438,,,,
