[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30409193.34,12/19/2018,7:01 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30409209.77,10.0048647,99.7004928588867,,,2,,,,29.2999994564056,,,,,,,10.0048647,10.0048647,99.7004928588867,99.7004928588867,,,11.519473,,,,-99999999,4369,9.9958,99.7004928588867,,,,,,,,,,,,,,,,,,,,,,,10.0048647,,,,
,30409343.21,10.0133591,99.7004928588867,0.00397215479084474,6.32416901419297E-7,1,0.999253354069792,40.0298881530762,1.98126081475731,29.2899999767542,0.0442186831821131,0.00827661214282671,0.25,3.69001040775088E-5,0.00394916818165486,5.58452594784234E-5,10.0133591,10.0133591,99.7004928588867,99.7004928588867,56.6461820456983,20.4919444214539,11.519473,0,0,0,40,4369,9.9701,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0133591,,,,
,30409353.445,10.0334449,99.7004928588867,0.00397248284449191,6.11033117998296E-7,1,0.999253354069792,40.0298881530762,1.98144750372514,29.279999434948,0.0442223029620233,0.0083006335355596,0.25,3.8929138876264E-5,0.0039494844415964,5.78642236141682E-5,10.0244637,10.0424261,99.7004928588867,99.7004928588867,56.3186796961406,20.4909002823082,12.278775,0,0,0,40,4370,10.0285,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0334449,,,,
,30409407.295,10.5022783,99.7004928588867,0.00397155307184394,5.54396406800585E-7,1,0.999253354069792,40.0298881530762,1.98108228585686,29.279999434948,0.0442002373762073,0.00831916039911963,0.25,4.08875813533552E-5,0.00394854754725909,5.98068905796402E-5,10.5022783,10.5022783,99.7004928588867,99.7004928588867,56.7657712091406,20.5006797748116,12.278775,0,0,0,40,4370,10.50055,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.5022783,,,,
,30409467.43,11.0119448,99.7004928588867,0.00397091530854228,5.4514423320962E-7,1,0.999253354069792,40.0298881530762,1.98064068106539,29.2899999767542,0.0441833499628765,0.00831794776796669,0.25,4.10516645370752E-5,0.00394790912763489,5.99669020396073E-5,11.0119448,11.0119448,99.7004928588867,99.7004928588867,56.8564401173714,20.5101910966837,12.278775,0,0,0,40,4370,11.0035,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,11.0119448,,,,
,30409528.955,11.5148859,99.7004928588867,0.00396716368728649,5.93396434815988E-7,1,0.999253354069792,40.0298881530762,1.98056691021172,29.279999434948,0.0441465818000086,0.00827268703415001,0.25,3.76847004529073E-5,0.00394419156074354,5.660113019097E-5,11.5148859,11.5148859,99.7004928588867,99.7004928588867,57.4528226775445,20.5108642557407,12.278775,0,0,0,40,4370,11.5182,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,11.5148859,,,,
,30409589.09,12.0082083,99.7004928588867,0.00396996938191531,4.94282944357057E-7,1,0.999253354069792,40.0298881530762,1.98045683263663,29.2899999767542,0.0441703836038538,0.00830641675177858,0.25,4.02527443963761E-5,0.00394696484285618,5.91678941125664E-5,12.0082083,12.0082083,99.7004928588867,99.7004928588867,56.8634747740445,20.5137789303748,12.278775,0,0,0,40,4370,12.02095,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,12.0082083,,,,
,30409649.825,12.5070629,99.7004928588867,0.00396375289508389,4.70779029550723E-7,1,0.999253354069792,40.0298881530762,1.98039820357883,29.2899999767542,0.0441093667714856,0.00823998953861233,0.25,3.54187108626968E-5,0.00394080319459698,5.43315968877943E-5,12.5070629,12.5070629,99.7004928588867,99.7004928588867,57.0471574760637,20.5143730819529,12.658426,0,0,0,40,4370,12.5289,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,12.5070629,,,,
,30409710.665,13.0197425,99.7004928588867,0.00396380135006919,5.03072633683111E-7,1,0.999253354069792,40.0298881530762,1.98013097966053,29.279999434948,0.0441020268897014,0.00825107476388012,0.25,3.6500979647139E-5,0.00394084158415725,5.54078155656234E-5,13.0092955,13.0301895,99.7004928588867,99.7004928588867,57.2441278629099,20.5241499346405,12.278775,0,0,0,40,4370,13.0401,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,13.0197425,,,,
,30409770.225,13.5168219,99.7004928588867,0.00396659211516907,5.10135530285764E-7,1,0.999253354069792,40.0298881530762,1.97986162291802,29.279999434948,0.04412384890814,0.00827517230912271,0.25,3.82651114614375E-5,0.00394360311934394,5.71751986948631E-5,13.5168219,13.5168219,99.7004928588867,99.7004928588867,57.1534589546791,20.5233715638216,12.658426,0,0,0,40,4370,13.5403,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,13.5168219,,,,
