[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30310672.78,12/18/2018,3:39 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30310809.78,10.0151882,99.5634765625,0.00403821436984421,5.4065359127069E-7,1,0.999253354069792,40.0298881530762,1.99768560516251,29.2399991303682,0.0453234646868967,0.00840427925477858,0.25,3.07003812031461E-5,0.00401487831013574,4.99997109977591E-5,10.0151882,10.0151882,99.5634765625,99.5634765625,57.2183341217753,20.6090825138245,12.278775,0,0,0,40,4369,9.9662,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,10.0151882,,,,
,30310819.945,10.0287533,99.5634765625,0.00403858247193471,5.08158041781597E-7,1,0.999253354069792,40.0298881530762,1.99758128451036,29.2399991303682,0.0453260564385034,0.00840056997694166,0.25,3.03422428966516E-5,0.00401524594046004,4.96454034104563E-5,10.0287533,10.0287533,99.5634765625,99.5634765625,57.1042163579676,20.6114516114679,12.278775,0,0,0,40,4370,10.0473,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0287533,,,,
,30310837.235,10.5370998,99.5634765625,0.00403762151448236,4.95328831422127E-7,1,0.999253354069792,40.0298881530762,1.9976905750675,29.2399991303682,0.0453175993938937,0.00839900540641462,0.25,3.03352667464937E-5,0.00401428720288678,4.96337915909326E-5,10.5370998,10.5370998,99.5634765625,99.5634765625,57.0104209356599,20.6108699361078,12.278775,0,0,0,40,4370,10.59775,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.5370998,,,,
,30310860.18,11.0354996,99.5634765625,0.00403711439124643,4.12483142919501E-7,1,0.999253354069792,40.0298881530762,1.99756351679351,29.2399991303682,0.0453089710833199,0.00839825686595445,0.25,3.04047337427106E-5,0.00401377913502288,4.97003702617127E-5,11.0354996,11.0354996,99.5634765625,99.5634765625,57.1683098965445,20.6089308802017,11.899124,0,0,0,40,4370,11.14195,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,11.0354996,,,,
,30310878.235,11.525444,99.5634765625,0.00403669445493595,5.01315003417922E-7,1,0.999253354069792,40.0298881530762,1.99742051941079,29.2399991303682,0.045301205390074,0.00839632682919367,0.25,3.03593022135721E-5,0.00401335812153994,4.96531285281672E-5,11.525444,11.525444,99.5634765625,99.5634765625,57.4231207938138,20.6119055213121,12.278775,0,0,0,40,4370,11.59295,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,11.525444,,,,
,30310897.61,12.00634,99.5634765625,0.00403615879705553,4.95509896319823E-7,1,0.999253354069792,40.0298881530762,1.99751140498559,29.2399991303682,0.0452982695931862,0.00838907989516846,0.25,2.97778295382859E-5,0.00401282446871846,4.90723654999734E-5,12.00634,12.00634,99.5634765625,99.5634765625,57.352774227083,20.6146988101642,13.038077,0,0,0,40,4370,12.09295,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,12.00634,,,,
,30310920.15,12.529048,99.5634765625,0.00403545661612292,4.2793608658654E-7,1,0.999253354069792,40.0298881530762,1.99756741999252,29.2399991303682,0.0452907711006916,0.00839222453441663,0.25,3.01631941563843E-5,0.00401211998504895,4.9452074223952E-5,12.529048,12.529048,99.5634765625,99.5634765625,57.1886322380445,20.6155611833012,12.658426,0,0,0,40,4370,12.6434,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,12.529048,,,,
,30310939.415,13.0290747,99.5634765625,0.00403475790104898,5.3083722336517E-7,1,0.999253354069792,40.0298881530762,1.99738996991533,29.2399991303682,0.0452790750498992,0.00838984697308955,0.25,3.01398510607921E-5,0.00401142085560352,4.94254395432807E-5,13.0290747,13.0290747,99.5634765625,99.5634765625,57.105779615006,20.6158502331983,12.658426,0,0,0,40,4370,13.1375,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,13.0290747,,,,
,30310959.405,13.500844,99.5634765625,0.00403460169356038,5.51157043191821E-7,1,0.999253354069792,40.0298881530762,1.99737199991151,29.2399991303682,0.0452764646237059,0.00839179275722589,0.25,3.03479992077546E-5,0.00401126002515683,4.96315820135447E-5,13.500844,13.500844,99.5634765625,99.5634765625,57.1714364106214,20.6137223337343,12.278775,0,0,0,40,4370,13.64125,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,13.500844,,,,
,30310981.715,14.0901794,99.5634765625,0.00403407536805233,5.19295309582559E-7,1,0.999253354069792,40.0298881530762,1.99744841630584,29.2399991303682,0.0452719407893225,0.00839213578160627,0.25,3.04458293542079E-5,0.00401073029676231,4.97262375090276E-5,14.0581388,14.12222,99.5634765625,99.5634765625,57.2722664896022,20.6148779560854,12.658426,0,0,0,40,4370,14.2035,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,14.0901794,,,,
