#File generated by ModelExp v0.6.6
#Generated at 2018-12-27 21:20:31.509840

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
16.755852842809368	3.869109521489826	0.3254400661889955
17.090301003344486	3.757320016626898	0.316739209595362
17.424749163879596	3.6419409193789276	0.3077354711947643
17.759197324414714	3.527905292156367	0.29880550739969175
18.093645484949832	3.4199650762781264	0.2903128162571381
18.42809364548495	3.322449535969768	0.2825896762924658
18.762541806020067	3.2390411846387055	0.2759203778639192
19.096989966555185	3.17258441824056	0.2705268218826436
19.431438127090303	3.1249409656201625	0.2665574917342589
19.76588628762542	3.0969034426256528	0.26408062192812576
20.10033444816053	3.0881740809364544	0.2630821097786556
20.43478260869565	3.097410593706251	0.2634683731619047
20.769230769230766	3.1223357353347896	0.265073982979758
21.103678929765884	3.159902022561703	0.2676735307546654
21.438127090301002	3.206498859326661	0.2709968665741799
21.77257525083612	3.2581863778097633	0.27474659350055103
22.107023411371237	3.310938932960488	0.27861655726009404
22.441471571906355	3.360881429125632	0.2823100390180343
22.775919732441473	3.4045033734457495	0.28555644467636265
23.110367892976587	3.438838423256757	0.28812547183226317
23.444816053511705	3.4616007862374567	0.28983799794416026
23.779264214046822	3.471273664518524	0.29057323512575334
24.11371237458194	3.4671485726601734	0.2902720017129234
24.448160535117058	3.449317481065724	0.28893623674284014
24.782608695652176	3.418622166052903	0.2866251087940381
25.117056856187293	3.376566857277117	0.28344823471294583
25.45150501672241	3.3252013462870287	0.2795566263963912
25.78595317725752	3.2669822985827084	0.2751320321155962
26.12040133779264	3.204620740811271	0.27037534354617776
26.454849498327757	3.1409236829463842	0.2654947118129667
26.789297658862875	3.0786376365296224	0.2606939650578698
27.123745819397993	3.0203014092284475	0.256161853756129
27.45819397993311	2.9681149688210167	0.2520625738262434
27.792642140468228	2.923830347313074	0.24852793570376067
28.127090301003346	2.88866948467877	0.24565146307408045
28.461538461538463	2.863272604290398	0.24348461981281153
28.795986622073578	2.8476792085217246	0.2420352784463779
29.130434782608695	2.84134214592888	0.24126845742039865
29.464882943143813	2.8431735091605015	0.24110926624382775
29.79933110367893	2.8516194632777903	0.24144790613945896
30.13377926421405	2.864759570493435	0.24214647982256268
30.468227424749166	2.880424863191016	0.24304727076205193
30.802675585284284	2.8963279108905318	0.2439820659777319
31.1371237458194	2.9101975031495226	0.24478202550332112
31.471571906354512	2.9199103797777406	0.2452875551220368
31.80602006688963	2.9236126995600373	0.24535762451944915
32.14046822742475	2.9198246281967317	0.24487799510093625
32.474916387959865	2.907522488210738	0.24376788065817442
32.80936454849498	2.886194263055037	0.24198465579204692
33.1438127090301	2.85586578492792	0.2395263440011197
33.47826086956522	2.8170965610331935	0.23643175012747597
33.812709030100336	2.770945817569429	0.232778240518244
34.147157190635454	2.7189108925883	0.228677309782006
34.481605351170565	2.6628415314439464	0.2242681979033598
34.81605351170568	2.6048348845279574	0.21970992982638193
35.1505016722408	2.547117030515183	0.21517223675203512
35.48494983277592	2.4919175996255003	0.210825880387272
35.819397993311036	2.44134449639947	0.20683293477929673
36.15384615384615	2.3972657679395044	0.20333758229274643
36.48829431438127	2.361205292135744	0.20045794895021496
36.82274247491639	2.334258157888837	0.1982794397930212
37.1571906354515	2.3170304002482314	0.1968499397128401
37.49163879598662	2.3096062060500526	0.1961771249163333
37.826086956521735	2.311543930742018	0.19622799328616228
38.16053511705685	2.321900407889243	0.19693057913908674
38.49498327759197	2.3392812486429717	0.19817768113634995
38.82943143812709	2.3619132740596327	0.19983231293732368
39.163879598662206	2.3877340283671433	0.20173449435026294
39.49832775919732	2.41449257381688	0.20370894287624758
39.83277591973244	2.4398555028274145	0.2055732044013293
40.16722408026756	2.4615123010875877	0.20714577596210756
40.50167224080268	2.477274787679531	0.20825381783723537
40.836120401337794	2.485166240729582	0.20874011873268214
41.17056856187291	2.483496866668642	0.20846905705047955
41.50501672240803	2.470923365110033	0.20733138360911424
41.83946488294314	2.4464913739410012	0.20524772844462028
42.173913043478265	2.4096604743837653	0.20217080049928435
42.508361204013376	2.360312153444453	0.19808630101341124
42.8428093645485	2.2987416570587955	0.19301260911142698
43.17725752508361	2.2256350466422608	0.18699932372139533
43.511705685618736	2.14203303885346	0.18012476351695378
43.84615384615385	2.0492834135147957	0.17249254052156515
44.18060200668897	1.9489839618195874	0.16422733736320053
44.51505016722408	1.8429181440110942	0.1554700355161877
44.84949832775919	1.7329858385784043	0.14637236286727043
45.18394648829432	1.621131777014479	0.1370912521562006
45.51839464882943	1.5092744341668607	0.12778312402978573
45.85284280936455	1.3992382384535695	0.11859832522850021
46.187290969899664	1.2926919324982082	0.10967595915205801
46.52173913043479	1.1910957166541045	0.10113933876919791
46.8561872909699	1.0956594274539815	0.0930922681220808
47.19063545150501	1.0073134460511304	0.08561631821277241
47.525083612040135	0.9266933290584911	0.07876920786567784
47.859531772575245	0.8541383586665808	0.07258433440942885
48.19397993311037	0.789703388579346	0.06707142850988643
48.52842809364548	0.7331825911950887	0.0622182388308743
48.862876254180605	0.6841430595094128	0.05799309192027186
49.197324414715716	0.6419657409310796	0.05434812634669428
49.53177257525084	0.6058909155900197	0.05122297147315925
49.86622073578595	0.5750653905020785	0.04854863203958345
50.20066889632106	0.5485887504323479	0.04625134939058431
50.53511705685619	0.5255563526334904	0.04425623617586046
50.8695652173913	0.5050972268100477	0.04249051959923315
51.20401337792642	0.4864055869426779	0.040886273875113684
51.53846153846153	0.46876522125791115	0.039382570394563256
51.87290969899666	0.451566550673409	0.037927019627618484
52.20735785953177	0.43431659622373703	0.03647671839676918
52.54180602006689	0.4166424483669222	0.03499864751488432
52.876254180602004	0.39828907641105454	0.03346958688268048
53.21070234113712	0.3791124581925534	0.03187562817412536
53.54515050167224	0.3590690619055252	0.03021137031252052
53.87959866220736	0.33820269278776377	0.028478881736930972
54.214046822742475	0.31662964835961566	0.026686507874274974
54.54849498327759	0.29452302695390703	0.02484759406781302
54.88294314381271	0.27209692166682237	0.022979184950976107
55.21739130434783	0.24959111715862883	0.021100751941439774
55.551839464882946	0.22725679664349474	0.019232991751440432
55.88628762541806	0.20534366350041472	0.01739673075800049
56.220735785953174	0.18408878589351055	0.01561196266133752
56.5551839464883	0.16370738183456865	0.013897039847001592
56.88963210702341	0.1443856743435621	0.012268032007946596
57.224080267558534	0.12627586071924207	0.010738258713353209
57.558528428093645	0.10949315679405962	0.009317995713539345
57.89297658862877	0.09411479829664296	0.008014347986933686
58.22742474916388	0.08018081016343007	0.006831276143571099
58.56187290969899	0.06769629453099822	0.005769757159663501
58.896321070234116	0.05663494281920339	0.004828055903150695
59.230769230769226	0.04694344963263891	0.004002080839840679
59.56521739130435	0.03854649771508252	0.0032857958919816485
59.89966555183946	0.031351993834083436	0.0026716607173206943
60.23411371237459	0.02525626354519942	0.0021510735905939217
60.5685618729097	0.020148955131291273	0.0017147943598238727
60.90301003344482	0.015917455415169732	0.0013533292637081021
61.23745819397993	0.012450677835507141	0.001057264314379108
61.57190635451504	0.00964214137507909	0.0008175390367459119
61.90635451505017	0.007392313333785149	0.0006256572082321528
62.24080267558528	0.005610236103566338	0.00047383552812619255
62.575250836120404	0.004214495681902806	0.00035509462692096536
62.909698996655514	0.003133616483859101	0.000263299372385835
63.24414715719064	0.002305983019597102	0.00019315701346613235
63.57859531772575	0.0016793950669505126	0.0001401823871402426
63.913043478260875	0.0012103606413161935	0.0001006393256683131
64.24749163879599	0.0008632223048867989	7.146671235416263e-05
64.5819397993311	0.000609199254856181	5.0196529556635066e-05
64.91638795986623	0.0004254121821726385	3.486990448792371e-05
65.25083612040133	0.00029394183146110904	2.395574582123976e-05
65.58528428093646	0.0002009568845300244	1.6275204658020283e-05
65.91973244147157	0.00013593319338067066	1.093397769615396e-05
66.2541806020067	9.097506777161567e-05	7.263453138441632e-06
66.5886287625418	6.02404971422711e-05	4.770903790988241e-06
66.92307692307693	3.946580544730502e-05	3.0983543696610065e-06
67.25752508361204	2.5581058555224882e-05	1.9893707486780665e-06
67.59197324414716	1.6405212612407612e-05	1.2628064275694341e-06
67.92642140468227	1.0409107808205349e-05	7.924599385662811e-07
68.26086956521739	6.534579648331875e-06	4.916105513557916e-07
68.59531772575251	4.058823731156404e-06	3.0147621561609143e-07
68.92976588628763	2.494414265231907e-06	1.827503645545652e-07
69.26421404682274	1.5168121466389147e-06	1.0950219549136518e-07
69.59866220735786	9.126414916391327e-07	6.485350702327844e-08
69.93311036789297	5.43357251956421e-07	3.796448096925451e-08
70.2675585284281	3.20110836630819e-07	2.1965581494044766e-08
70.6020066889632	1.8662023886402972e-07	1.256080873253296e-08
70.93645484949833	1.0766516342194058e-07	7.098900622153731e-09
71.27090301003344	6.147026232712843e-08	3.965086074121594e-09
71.60535117056857	3.473314358447683e-08	2.18872932488403e-09
71.93979933110367	1.942353538223422e-08	1.1939874048352511e-09
72.2742474916388	1.0750624035460238e-08	6.436746691770165e-10
72.6086956521739	5.889468017323949e-09	3.429124337274461e-10
72.94314381270902	3.1935289086942844e-09	1.805267928428973e-10
73.27759197324414	1.7140861264790496e-09	9.391471102519093e-11
73.61204013377926	9.106993796781981e-10	4.827823018835434e-11
73.94648829431438	4.789725712840529e-10	2.4523764418771983e-11
74.2809364548495	2.4937358617967255e-10	1.2309321017515908e-11
74.61538461538461	1.2852977875394507e-10	6.104997411960883e-12
74.94983277591973	6.558099251306668e-11	2.991803087763444e-12
75.28428093645485	3.312672227297294e-11	1.4486860745171952e-12
75.61872909698997	1.656582290353761e-11	6.930971168000195e-13
75.95317725752508	8.201071817549942e-12	3.276421047291915e-13
76.2876254180602	4.0194450281068336e-12	1.5303172204476033e-13
76.62207357859532	1.9502137966178566e-12	7.061558171303942e-14
76.95652173913044	9.366466445897866e-13	3.219717816301405e-14
77.29096989966555	4.4535828109918943e-13	1.450461204111734e-14
77.62541806020067	2.0961876000860082e-13	6.449527236075957e-15
77.95986622073579	9.767803622363055e-14	2.839711042894544e-15
78.29431438127091	4.500343331019517e-14	1.2291903902537991e-15
78.62876254180603	2.0544736572767833e-14	5.277412308088317e-16
78.96321070234113	9.312011595209851e-15	2.2251158477676444e-16
79.29765886287626	4.1851203092120435e-15	9.512577044359818e-17
79.63210702341136	1.8584421918593726e-15	3.7223127564886245e-17
79.9665551839465	8.06320151480206e-16	1.4889251025954498e-17
80.3010033444816	3.413670990429776e-16	4.963083675318166e-18
80.63545150501673	1.5181349179762286e-16	2.481541837659083e-18
80.96989966555184	6.221949170047305e-17	8.271806125530277e-19
81.30434782608697	2.6004490507135808e-17	0.0
81.63879598662207	1.2821299494571929e-17	0.0
81.97324414715719	7.496324301261813e-18	0.0
82.3076923076923	4.911384887033602e-18	0.0
82.64214046822742	3.877409121342317e-18	0.0
82.97658862876254	3.567216391634932e-18	0.0
83.31103678929766	3.334571844354393e-18	0.0
83.64548494983278	3.3087224502121107e-18	0.0
83.9799331103679	3.3087224502121107e-18	0.0
84.314381270903	3.3087224502121107e-18	0.0
84.64882943143813	3.3087224502121107e-18	0.0
84.98327759197323	3.3087224502121107e-18	0.0
85.31772575250837	3.3087224502121107e-18	0.0
85.65217391304347	3.3087224502121107e-18	0.0
85.9866220735786	3.3087224502121107e-18	0.0
86.3210702341137	3.3087224502121107e-18	0.0
86.65551839464884	3.3087224502121107e-18	0.0
86.98996655518394	3.3087224502121107e-18	0.0
87.32441471571906	3.3087224502121107e-18	0.0
87.65886287625418	3.3087224502121107e-18	0.0
87.9933110367893	3.3087224502121107e-18	0.0
88.32775919732441	3.3087224502121107e-18	0.0
88.66220735785953	3.3087224502121107e-18	0.0
88.99665551839465	3.3087224502121107e-18	0.0
89.33110367892976	3.3087224502121107e-18	0.0
89.66555183946488	3.3087224502121107e-18	0.0
90.0	3.3087224502121107e-18	0.0

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-10.0	2.071999999529592	6.01330225110626e-15
-9.665551839464882	2.071999998364845	2.6479049232966133e-14
-9.331103678929766	2.071999994539711	1.1218174726851612e-13
-8.996655518394649	2.071999982482521	4.581065182056358e-13
-8.662207357859533	2.071999946004748	1.8026739554811365e-12
-8.327759197324415	2.071999840081468	6.8357746541291365e-12
-7.993311036789298	2.071999544870323	2.4980199059230742e-11
-7.65886287625418	2.071998755194918	8.797543491014606e-11
-7.3244147157190636	2.071996727820414	2.986111746158106e-10
-6.989966555183946	2.0719917322858157	9.769061150441399e-10
-6.655518394648828	2.071979918660933	3.0805378638800666e-09
-6.321070234113712	2.0719531069376242	9.363846077745315e-09
-5.986622073578595	2.0718947101446172	2.743881709328296e-08
-5.6521739130434785	2.071772656214362	7.751611164547248e-08
-5.317725752508361	2.0715278740962466	2.111393031897027e-07
-4.983277591973244	2.0710568678691343	5.545427651984189e-07
-4.648829431438127	2.0701874498291204	1.4045328920252273e-06
-4.31438127090301	2.0686482450179127	3.4308830502955753e-06
-3.979933110367893	2.0660354537135794	8.083658262263205e-06
-3.645484949832776	2.0617845942842057	1.8373596904925246e-05
-3.3110367892976584	2.055159978257606	4.029273655084172e-05
-2.976588628762542	2.045279123658532	8.526573802725413e-05
-2.6421404682274243	2.0311910860008062	0.0001741462234232733
-2.307692307692308	2.012024413395253	0.00034334477583426026
-1.9732441471571902	1.987210370945318	0.0006536100339328599
-1.638795986622074	1.9567701558418649	0.001201669569506666
-1.3043478260869563	1.921633388414721	0.0021342655331710357
-0.9698996655518399	1.8839339849907948	0.0036630457214475074
-0.6354515050167222	1.8472147905761984	0.0060773847001177345
-0.30100334448160593	1.8164699274361042	0.009750804038550848
0.033444816053511774	1.7979672978707533	0.015135738847180603
0.3678929765886281	1.7988230804237222	0.02274158484240394
0.7023411371237458	1.8263415274877695	0.033092797812876135
1.0367892976588635	1.8871799136296687	0.046667481942748126
1.37123745819398	1.986441260168391	0.06382195239435316
1.7056856187290976	2.126827249726425	0.08471204728650436
2.040133779264214	2.3079924396470926	0.10922585418832759
2.3745819397993317	2.526223205852596	0.13694336784949068
2.7090301003344477	2.7745202771983717	0.16713542345236992
3.0434782608695654	3.043098110487121	0.19880725946059138
3.377926421404683	3.320240177972089	0.23078280474561402
3.712374581939798	3.593383442204478	0.26181676550355626
4.046822742474916	3.8502647563862675	0.29071545565550805
4.381270903010034	4.0799578403277135	0.3164459028414807
4.715719063545151	4.273662976340696	0.3382164096848486
5.050167224080266	4.425172757409314	0.35551919067109333
5.384615384615384	4.53100835264119	0.368134569468562
5.719063545150502	4.590282329638733	0.3761039233267891
6.05351170568562	4.604381339573664	0.37968318429299625
6.387959866220737	4.576569208950354	0.37928954612627597
6.722408026755852	4.5115921059178286	0.37545161822016865
7.05685618729097	4.415333197556665	0.3687689886144506
7.391304347826088	4.294527548035006	0.3598826131303437
7.7257525083612055	4.15651972051509	0.3494539283584157
8.06020066889632	4.009032578014743	0.33814876383696557
8.394648829431437	3.8599166980642794	0.32662202721998534
8.729096989966555	3.71686203690272	0.31550031119846483
9.063545150501673	3.5870713138866677	0.3053613713865165
9.397993311036789	3.4769122599271496	0.296711227429554
9.732441471571907	3.3915789412813173	0.2899609976933259
10.066889632107024	3.334798377933999	0.28540626892208365
10.401337792642142	3.3086171622573577	0.2832118063604697
10.735785953177256	3.3132948597324887	0.2834038483813692
11.070234113712374	3.3473187251995102	0.28587129696373625
11.404682274247492	3.4075401652277755	0.2903760223512744
11.73913043478261	3.489419798163473	0.29657143732704316
12.073578595317727	3.587356871195629	0.30402761432805
12.408026755852841	3.6950715478559153	0.3122606202396912
12.742474916387959	3.8060058467858133	0.3207634827825346
13.076923076923077	3.913710749600325	0.32903628274799923
13.411371237458194	4.01219249502241	0.336613243505431
13.74581939799331	4.096199094670762	0.3430852766302803
14.080267558528428	4.161437081289388	0.3481171250625099
14.414715719063546	4.2047168457518005	0.3514589002571967
14.749163879598663	4.224031336644213	0.35295233202613274
15.083612040133778	4.2185766339735515	0.35253237322793424
15.418060200668895	4.18872388892683	0.3502249119451796
15.752508361204013	4.13595089971343	0.3461412776491104
16.086956521739133	4.062739160478918	0.3404700576790143
16.42140468227425	3.9724397121196615	0.33346655227752264
16.755852842809368	3.869109521489826	0.3254400661889955
17.090301003344486	3.757320016626898	0.316739209595362
17.424749163879596	3.6419409193789276	0.3077354711947643
17.759197324414714	3.527905292156367	0.29880550739969175
18.093645484949832	3.4199650762781264	0.2903128162571381
18.42809364548495	3.322449535969768	0.2825896762924658
18.762541806020067	3.2390411846387055	0.2759203778639192
19.096989966555185	3.17258441824056	0.2705268218826436
19.431438127090303	3.1249409656201625	0.2665574917342589
19.76588628762542	3.0969034426256528	0.26408062192812576
20.10033444816053	3.0881740809364544	0.2630821097786556
20.43478260869565	3.097410593706251	0.2634683731619047
20.769230769230766	3.1223357353347896	0.265073982979758
21.103678929765884	3.159902022561703	0.2676735307546654
21.438127090301002	3.206498859326661	0.2709968665741799
21.77257525083612	3.2581863778097633	0.27474659350055103
22.107023411371237	3.310938932960488	0.27861655726009404
22.441471571906355	3.360881429125632	0.2823100390180343
22.775919732441473	3.4045033734457495	0.28555644467636265
23.110367892976587	3.438838423256757	0.28812547183226317
23.444816053511705	3.4616007862374567	0.28983799794416026
23.779264214046822	3.471273664518524	0.29057323512575334
24.11371237458194	3.4671485726601734	0.2902720017129234
24.448160535117058	3.449317481065724	0.28893623674284014
24.782608695652176	3.418622166052903	0.2866251087940381
25.117056856187293	3.376566857277117	0.28344823471294583
25.45150501672241	3.3252013462870287	0.2795566263963912
25.78595317725752	3.2669822985827084	0.2751320321155962
26.12040133779264	3.204620740811271	0.27037534354617776
26.454849498327757	3.1409236829463842	0.2654947118129667
26.789297658862875	3.0786376365296224	0.2606939650578698
27.123745819397993	3.0203014092284475	0.256161853756129
27.45819397993311	2.9681149688210167	0.2520625738262434
27.792642140468228	2.923830347313074	0.24852793570376067
28.127090301003346	2.88866948467877	0.24565146307408045
28.461538461538463	2.863272604290398	0.24348461981281153
28.795986622073578	2.8476792085217246	0.2420352784463779
29.130434782608695	2.84134214592888	0.24126845742039865
29.464882943143813	2.8431735091605015	0.24110926624382775
29.79933110367893	2.8516194632777903	0.24144790613945896
30.13377926421405	2.864759570493435	0.24214647982256268
30.468227424749166	2.880424863191016	0.24304727076205193
30.802675585284284	2.8963279108905318	0.2439820659777319
31.1371237458194	2.9101975031495226	0.24478202550332112
31.471571906354512	2.9199103797777406	0.2452875551220368
31.80602006688963	2.9236126995600373	0.24535762451944915
32.14046822742475	2.9198246281967317	0.24487799510093625
32.474916387959865	2.907522488210738	0.24376788065817442
32.80936454849498	2.886194263055037	0.24198465579204692
33.1438127090301	2.85586578492792	0.2395263440011197
33.47826086956522	2.8170965610331935	0.23643175012747597
33.812709030100336	2.770945817569429	0.232778240518244
34.147157190635454	2.7189108925883	0.228677309782006
34.481605351170565	2.6628415314439464	0.2242681979033598
34.81605351170568	2.6048348845279574	0.21970992982638193
35.1505016722408	2.547117030515183	0.21517223675203512
35.48494983277592	2.4919175996255003	0.210825880387272
35.819397993311036	2.44134449639947	0.20683293477929673
36.15384615384615	2.3972657679395044	0.20333758229274643
36.48829431438127	2.361205292135744	0.20045794895021496
36.82274247491639	2.334258157888837	0.1982794397930212
37.1571906354515	2.3170304002482314	0.1968499397128401
37.49163879598662	2.3096062060500526	0.1961771249163333
37.826086956521735	2.311543930742018	0.19622799328616228
38.16053511705685	2.321900407889243	0.19693057913908674
38.49498327759197	2.3392812486429717	0.19817768113634995
38.82943143812709	2.3619132740596327	0.19983231293732368
39.163879598662206	2.3877340283671433	0.20173449435026294
39.49832775919732	2.41449257381688	0.20370894287624758
39.83277591973244	2.4398555028274145	0.2055732044013293
40.16722408026756	2.4615123010875877	0.20714577596210756
40.50167224080268	2.477274787679531	0.20825381783723537
40.836120401337794	2.485166240729582	0.20874011873268214
41.17056856187291	2.483496866668642	0.20846905705047955
41.50501672240803	2.470923365110033	0.20733138360911424
41.83946488294314	2.4464913739410012	0.20524772844462028
42.173913043478265	2.4096604743837653	0.20217080049928435
42.508361204013376	2.360312153444453	0.19808630101341124
42.8428093645485	2.2987416570587955	0.19301260911142698
43.17725752508361	2.2256350466422608	0.18699932372139533
43.511705685618736	2.14203303885346	0.18012476351695378
43.84615384615385	2.0492834135147957	0.17249254052156515
44.18060200668897	1.9489839618195874	0.16422733736320053
44.51505016722408	1.8429181440110942	0.1554700355161877
44.84949832775919	1.7329858385784043	0.14637236286727043
45.18394648829432	1.621131777014479	0.1370912521562006
45.51839464882943	1.5092744341668607	0.12778312402978573
45.85284280936455	1.3992382384535695	0.11859832522850021
46.187290969899664	1.2926919324982082	0.10967595915205801
46.52173913043479	1.1910957166541045	0.10113933876919791
46.8561872909699	1.0956594274539815	0.0930922681220808
47.19063545150501	1.0073134460511304	0.08561631821277241
47.525083612040135	0.9266933290584911	0.07876920786567784
47.859531772575245	0.8541383586665808	0.07258433440942885
48.19397993311037	0.789703388579346	0.06707142850988643
48.52842809364548	0.7331825911950887	0.0622182388308743
48.862876254180605	0.6841430595094128	0.05799309192027186
49.197324414715716	0.6419657409310796	0.05434812634669428
49.53177257525084	0.6058909155900197	0.05122297147315925
49.86622073578595	0.5750653905020785	0.04854863203958345
50.20066889632106	0.5485887504323479	0.04625134939058431
50.53511705685619	0.5255563526334904	0.04425623617586046
50.8695652173913	0.5050972268100477	0.04249051959923315
51.20401337792642	0.4864055869426779	0.040886273875113684
51.53846153846153	0.46876522125791115	0.039382570394563256
51.87290969899666	0.451566550673409	0.037927019627618484
52.20735785953177	0.43431659622373703	0.03647671839676918
52.54180602006689	0.4166424483669222	0.03499864751488432
52.876254180602004	0.39828907641105454	0.03346958688268048
53.21070234113712	0.3791124581925534	0.03187562817412536
53.54515050167224	0.3590690619055252	0.03021137031252052
53.87959866220736	0.33820269278776377	0.028478881736930972
54.214046822742475	0.31662964835961566	0.026686507874274974
54.54849498327759	0.29452302695390703	0.02484759406781302
54.88294314381271	0.27209692166682237	0.022979184950976107
55.21739130434783	0.24959111715862883	0.021100751941439774
55.551839464882946	0.22725679664349474	0.019232991751440432
55.88628762541806	0.20534366350041472	0.01739673075800049
56.220735785953174	0.18408878589351055	0.01561196266133752
56.5551839464883	0.16370738183456865	0.013897039847001592
56.88963210702341	0.1443856743435621	0.012268032007946596
57.224080267558534	0.12627586071924207	0.010738258713353209
57.558528428093645	0.10949315679405962	0.009317995713539345
57.89297658862877	0.09411479829664296	0.008014347986933686
58.22742474916388	0.08018081016343007	0.006831276143571099
58.56187290969899	0.06769629453099822	0.005769757159663501
58.896321070234116	0.05663494281920339	0.004828055903150695
59.230769230769226	0.04694344963263891	0.004002080839840679
59.56521739130435	0.03854649771508252	0.0032857958919816485
59.89966555183946	0.031351993834083436	0.0026716607173206943
60.23411371237459	0.02525626354519942	0.0021510735905939217
60.5685618729097	0.020148955131291273	0.0017147943598238727
60.90301003344482	0.015917455415169732	0.0013533292637081021
61.23745819397993	0.012450677835507141	0.001057264314379108
61.57190635451504	0.00964214137507909	0.0008175390367459119
61.90635451505017	0.007392313333785149	0.0006256572082321528
62.24080267558528	0.005610236103566338	0.00047383552812619255
62.575250836120404	0.004214495681902806	0.00035509462692096536
62.909698996655514	0.003133616483859101	0.000263299372385835
63.24414715719064	0.002305983019597102	0.00019315701346613235
63.57859531772575	0.0016793950669505126	0.0001401823871402426
63.913043478260875	0.0012103606413161935	0.0001006393256683131
