#Superball Data generated at 2018-11-29 17:05:04.248576
#[[Parameters]]
#r	89.78491247257323
#pVal	1.5
#sldCore	1
#sldSolvent	0
#sigR	0.05
#i0	5.88235020730388e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 4123106.5837418586
#Guinier Radius: 63.2455532033676
#
#[[Model]]
#q	I
0.0010000000000000002	1.0438712658355387
0.0010059109689432005	1.0438456232420976
0.001011856877440248	1.0438196771644885
0.001017837932017761	1.0437934240176074
0.0010238543404231292	1.043766860174195
0.001029906311631731	1.0437399819642499
0.001035994055854191	1.0437127856746002
0.0010421177845436852	1.0436852675484245
0.0010482777104032796	1.043657423784664
0.0010544740473933225	1.0436292505375824
0.001060707010738875	1.0436007439161623
0.0010669768169371872	1.0435718999836703
0.0010732836837652176	1.0435427147570395
0.0010796278302871972	1.043513184206401
0.0010860094768622393	1.0434833042544926
0.0010924288451519932	1.0434530707760896
0.0010988861581283419	1.0434224795975275
0.001105381640081151	1.043391526496029
0.0011119155166260544	1.0433602071992458
0.0011184880147122934	1.043328517384568
0.0011250993626305994	1.0432964526786253
0.0011317497900211232	1.043264008656667
0.0011384395278814115	1.0432311808419368
0.00114516880857443	1.043197964705103
0.001151937865836635	1.0431643556636565
0.0011587469347860918	1.0431303490812622
0.0011655962519306398	1.043095940267125
0.0011724860551761123	1.0430611244753858
0.0011794165838345937	1.0430258969044817
0.0011863880786327353	1.042990252696464
0.0011934007817201162	1.0429541869364054
0.0012004549366776548	1.042917694651643
0.0012075507885260677	1.0428807708112477
0.0012146885837343822	1.0428434103251663
0.001221868570228496	1.0428056080436838
0.0012290909973997892	1.0427673587567128
0.0012363561161137851	1.042728657193029
0.0012436641787188694	1.0426894980195553
0.0012510154390550472	1.042649875840754
0.0012584101524627657	1.0426097851978056
0.0012658485757917808	1.042569220567889
0.0012733309674100802	1.0425281763634826
0.0012808575872128563	1.04248664693157
0.0012884286966315338	1.0424446265528815
0.0012960445586428508	1.0424021094411806
0.0013037054377779923	1.0423590897424584
0.0013114116001317793	1.042315561534093
0.0013191633133719095	1.0422715188241587
0.00132696084674826	1.0422269555505412
0.0013348044711022316	1.0421818655801924
0.0013426944588761616	1.0421362427082324
0.0013506310841227857	1.042090080657235
0.0013586146225147563	1.0420433730762406
0.0013666453513542188	1.0419961135400484
0.0013747235495824425	1.0419482955482755
0.0013828494977895101	1.0418999125245199
0.001391023478224063	1.041850957815477
0.0013992457748031077	1.0418014246900529
0.0014075166731218728	1.0417513063384496
0.0014158364604637326	1.0417005958713241
0.0014242054258101844	1.0416492863187885
0.0014326238598508856	1.0415973706295623
0.001441092054993752	1.0415448416699338
0.0014496103053751124	1.0414916922229212
0.0014581789068699278	1.041437914987265
0.0014667981571020656	1.0413835025764688
0.001475468355454639	1.041328447517766
0.0014841898030804048	1.0412727422512384
0.0014929628029122276	1.0412163791287077
0.001501787659673595	1.0411593504127983
0.0015106646798892069	1.0411016482758708
0.0015195941718956214	1.0410432647990342
0.0015285764458519645	1.0409841919710154
0.0015376118137507028	1.0409244216871805
0.0015467005894284809	1.0408639457484503
0.0015558430885770221	1.0408027558602089
0.0015650396287540936	1.0407408436311842
0.0015742905293945366	1.0406782005723998
0.0015835961118213606	1.0406148180959935
0.0015929566992569093	1.0405506875141564
0.0016023726168340796	1.0404858000379271
0.0016118441916076203	1.040420146776095
0.0016213717525654905	1.0403537187339882
0.0016309556306402873	1.0402865068123044
0.0016405961587207395	1.0402185018059404
0.0016502936716632714	1.0401496944027595
0.0016600485063036328	1.0400800751823986
0.001669861001468598	1.0400096346150032
0.00167973149798774	1.0399383630600516
0.0016896603387052608	1.0398662507649645
0.0016996478684919048	1.0397932878639717
0.001709694434256937	1.0397194643767642
0.0017198003849601918	1.0396447702071794
0.0017299660716241954	1.039569195141934
0.001740191847346356	1.03949272884923
0.0017504780673112306	1.039415360877484
0.0017608250888028604	1.039337080653911
0.0017712332712171818	1.039257877483212
0.001781702976074508	1.0391777405461164
0.0017922345670320916	1.0390966588980253
0.0018028284098967483	1.0390146214676208
0.001813484872637567	1.0389316170553662
0.001824204325398691	1.0388476343320916
0.001834987140512174	1.03876266183758
0.0018458336925109135	1.038676687979024
0.001856744358141658	1.0385897010295038
0.0018677195163780956	1.0385016891266086
0.0018787595484340137	1.0384126402707619
0.0018898648377765497	1.038322542323821
0.0019010357701394914	1.038231383007369
0.0019122727335366984	1.0381391499012855
0.0019235761182755625	1.0380458304420535
0.001934946316970571	1.0379514119211903
0.0019463837245569436	1.037855881483621
0.00195788873830435	1.037759226126085
0.0019694617578307084	1.0376614326953595
0.0019811031851160663	1.0375624878867105
0.0019928134245165625	1.0374623782420909
0.0020045928827784705	1.0373610901485504
0.0020164419690523344	1.0372586098363683
0.0020283610949071683	1.0371549233774566
0.00204035067434476	1.0370500166834384
0.0020524111238140494	1.036943875503991
0.002064542862225593	1.0368364854249792
0.002076746310966114	1.0367278318666822
0.0020890218939131405	1.0366179000818874
0.0021013700374497265	1.0365066751541014
0.002113791170479263	1.0363941419956353
0.002126285724440377	1.0362802853457214
0.002138854133321912	1.0361650897686123
0.002151496833678013	1.0360485396515737
0.0021642142646432776	1.0359306192030733
0.0021770068679480147	1.0358113124506496
