#Superball Data generated at 2018-11-29 21:12:57.753371
#[[Parameters]]
#r	80.07101960347634
#pVal	4.0
#sldCore	1
#sldSolvent	0
#sigR	0.05
#i0	6.715732219527904e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 3858809.2822717275
#Guinier Radius: 63.24555320336759
#
#[[Model]]
#q	I
0.0010000000000000002	1.0438977149946698
0.0010059109689432005	1.043872072290208
0.001011856877440248	1.043846126108082
0.001017837932017761	1.0438198728634704
0.0010238543404231292	1.043793308929336
0.001029906311631731	1.0437664306360004
0.001035994055854191	1.04373923427058
0.0010421177845436852	1.043711716076515
0.0010482777104032796	1.043683872253072
0.0010544740473933225	1.0436556989548158
0.001060707010738875	1.0436271922910485
0.0010669768169371872	1.0435983483253768
0.0010732836837652176	1.0435691630750894
0.0010796278302871972	1.0435396325106272
0.0010860094768622393	1.0435097525550767
0.0010924288451519932	1.043479519083646
0.0010988861581283419	1.0434489279229884
0.001105381640081151	1.0434179748507453
0.0011119155166260544	1.043386655594952
0.0011184880147122934	1.0433549658334138
0.0011250993626305994	1.0433229011931742
0.0011317497900211232	1.043290457249921
0.0011384395278814115	1.0432576295273683
0.00114516880857443	1.0432244134965987
0.001151937865836635	1.0431908045756
0.0011587469347860918	1.0431567981284966
0.0011655962519306398	1.0431223894650128
0.0011724860551761123	1.0430875738397958
0.0011794165838345937	1.043052346451804
0.0011863880786327353	1.0430167024436034
0.0011934007817201162	1.0429806369008339
0.0012004549366776548	1.0429441448514285
0.0012075507885260677	1.0429072212649717
0.0012146885837343822	1.042869861052066
0.001221868570228496	1.0428320590636067
0.0012290909973997892	1.0427938100901044
0.0012363561161137851	1.042755108860974
0.0012436641787188694	1.0427159500438568
0.0012510154390550472	1.0426763282438527
0.0012584101524627657	1.0426362380028595
0.0012658485757917808	1.0425956737987592
0.0012733309674100802	1.042554630044772
0.0012808575872128563	1.042513101088633
0.0012884286966315338	1.0424710812118736
0.0012960445586428508	1.0424285646290359
0.0013037054377779923	1.0423855454869149
0.0013114116001317793	1.0423420178637683
0.0013191633133719095	1.0422979757684636
0.00132696084674826	1.0422534131398524
0.0013348044711022316	1.042208323845724
0.0013426944588761616	1.0421627016821984
0.0013506310841227857	1.0421165403727208
0.0013586146225147563	1.0420698335673915
0.0013666453513542188	1.042022574841971
0.0013747235495824425	1.041974757697121
0.0013828494977895101	1.0419263755574864
0.001391023478224063	1.0418774217708513
0.0013992457748031077	1.0418278896072366
0.0014075166731218728	1.041777772258025
0.0014158364604637326	1.0417270628349893
0.0014242054258101844	1.0416757543694832
0.0014326238598508856	1.0416238398114275
0.001441092054993752	1.0415713120284167
0.0014496103053751124	1.0415181638047386
0.0014581789068699278	1.0414643878404752
0.0014667981571020656	1.041409976750469
0.001475468355454639	1.0413549230633923
0.0014841898030804048	1.04129921922073
0.0014929628029122276	1.0412428575758357
