#Superball Data generated at 2018-11-29 16:03:35.403679
#[[Parameters]]
#r	100.00000000000001
#pVal	1.0
#sldCore	1
#sldSolvent	0
#sigR	0.05
#i0	5.699316579881496e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 4188790.204786392
#Guinier Radius: 63.24555320336759
#
#[[Model]]
#q	I
0.0010000000000000002	1.0438653089839476
0.0010059109689432005	1.0438396664133125
0.001011856877440248	1.0438137203569091
0.001017837932017761	1.0437874672295953
0.0010238543404231292	1.0437609034040052
0.001029906311631731	1.043734025210088
0.001035994055854191	1.0437068289346156
0.0010421177845436852	1.0436793108206956
0.0010482777104032796	1.0436514670671675
0.0010544740473933225	1.0436232938282342
0.001060707010738875	1.0435947872128335
0.0010669768169371872	1.0435659432840987
0.0010732836837652176	1.0435367580589268
0.0010796278302871972	1.0435072275073367
0.0010860094768622393	1.0434773475519907
0.0010924288451519932	1.0434471140675885
0.0010988861581283419	1.0434165228803596
0.001105381640081151	1.043385569767431
0.0011119155166260544	1.0433542504563595
0.0011184880147122934	1.0433225606244485
0.0011250993626305994	1.0432904958982199
0.0011317497900211232	1.043258051852807
0.0011384395278814115	1.0432252240113573
0.00114516880857443	1.04319200784446
0.001151937865836635	1.0431583987694426
0.0011587469347860918	1.043124392149867
0.0011655962519306398	1.0430899832948157
0.0011724860551761123	1.0430551674583466
0.0011794165838345937	1.043019939838725
0.0011863880786327353	1.042984295577913
0.0011934007817201162	1.042948229760803
0.0012004549366776548	1.042911737414649
0.0012075507885260677	1.0428748135083195
0.0012146885837343822	1.0428374529516886
0.001221868570228496	1.0427996505948551
0.0012290909973997892	1.042761401227583
0.0012363561161137851	1.042722699578478
0.0012436641787188694	1.0426835403143464
0.0012510154390550472	1.0426439180394642
0.0012584101524627657	1.0426038272948246
0.0012658485757917808	1.0425632625574812
0.0012733309674100802	1.0425222182396794
0.0012808575872128563	1.0424806886882634
0.0012884286966315338	1.0424386681837645
0.0012960445586428508	1.0423961509397524
0.0013037054377779923	1.042353131102013
0.0013114116001317793	1.0423096027477416
0.0013191633133719095	1.0422655598848007
0.00132696084674826	1.0422209964508728
0.0013348044711022316	1.0421759063126659
0.0013426944588761616	1.042130283265098
0.0013506310841227857	1.042084121030504
0.0013586146225147563	1.042037413257716
0.0013666453513542188	1.0419901535212344
0.0013747235495824425	1.0419423353205015
0.0013828494977895101	1.0418939520788206
0.001391023478224063	1.0418449971426214
0.0013992457748031077	1.0417954637805416
0.0014075166731218728	1.0417453451825265
0.0014158364604637326	1.0416946344589686
0.0014242054258101844	1.041643324639677
0.0014326238598508856	1.0415914086730316
0.001441092054993752	1.04153887942508
0.0014496103053751124	1.0414857296785096
0.0014581789068699278	1.041431952131732
0.0014667981571020656	1.0413775393979203
0.001475468355454639	1.0413224840039963
0.0014841898030804048	1.041266778389668
0.0014929628029122276	1.0412104149064323
0.001501787659673595	1.0411533858165292
