#Superball Data generated at 2018-11-29 15:21:01.047886
#[[Parameters]]
#r	80.07101960347634
#pVal	4.0
#sldCore	1
#sldSolvent	0
#sigR	0.0
#i0	6.715732219527904e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 3858809.2822717275
#Guinier Radius: 63.24555320336759
#
#[[Model]]
#q	I
0.0010000000000000002	0.9980346801199522
0.0010059109689432005	0.9980110069409517
0.001011856877440248	0.9979870535698608
0.001017837932017761	0.9979628166963438
0.0010238543404231292	0.9979382929710959
0.001029906311631731	0.9979134790053933
0.001035994055854191	0.9978883713706248
0.0010421177845436852	0.9978629665978328
0.0010482777104032796	0.9978372611772367
0.0010544740473933225	0.9978112515577636
0.001060707010738875	0.9977849341465559
0.0010669768169371872	0.9977583053084929
0.0010732836837652176	0.9977313613656923
0.0010796278302871972	0.9977040985970166
0.0010860094768622393	0.9976765132375612
0.0010924288451519932	0.9976486014781452
0.0010988861581283419	0.9976203594648043
0.001105381640081151	0.9975917832982616
0.0011119155166260544	0.9975628690333948
0.0011184880147122934	0.9975336126787092
0.0011250993626305994	0.9975040101957983
0.0011317497900211232	0.9974740574987897
0.0011384395278814115	0.9974437504538052
0.00114516880857443	0.9974130848783825
0.001151937865836635	0.9973820565409314
0.0011587469347860918	0.997350661160144
0.0011655962519306398	0.9973188944044293
0.0011724860551761123	0.9972867518913218
0.0011794165838345937	0.9972542291868883
0.0011863880786327353	0.9972213218051351
0.0011934007817201162	0.997188025207398
0.0012004549366776548	0.9971543348017315
0.0012075507885260677	0.9971202459422935
0.0012146885837343822	0.997085753928713
0.001221868570228496	0.9970508540054617
0.0012290909973997892	0.9970155413612103
0.0012363561161137851	0.9969798111281841
0.0012436641787188694	0.9969436583815056
0.0012510154390550472	0.9969070781385324
0.0012584101524627657	0.9968700653581891
0.0012658485757917808	0.9968326149402835
0.0012733309674100802	0.9967947217248336
0.0012808575872128563	0.9967563804913618
0.0012884286966315338	0.9967175859582033
0.0012960445586428508	0.9966783327817883
0.0013037054377779923	0.9966386155559359
0.0013114116001317793	0.9965984288111245
0.0013191633133719095	0.9965577670137516
0.00132696084674826	0.9965166245654079
0.0013348044711022316	0.9964749958021131
0.0013426944588761616	0.9964328749935659
0.0013506310841227857	0.9963902563423751
0.0013586146225147563	0.9963471339832916
0.0013666453513542188	0.9963035019824021
0.0013747235495824425	0.996259354336368
0.0013828494977895101	0.996214684971599
0.001391023478224063	0.996169487743457
0.0013992457748031077	0.9961237564354257
0.0014075166731218728	0.996077484758292
0.0014158364604637326	0.9960306663492979
0.0014242054258101844	0.9959832947713008
0.0014326238598508856	0.9959353635119158
0.001441092054993752	0.9958868659826434
0.0014496103053751124	0.9958377955180007
0.0014581789068699278	0.9957881453746295
0.0014667981571020656	0.9957379087304065
0.001475468355454639	0.9956870786835296
0.0014841898030804048	0.9956356482516101
0.0014929628029122276	0.9955836103707402
0.001501787659673595	0.9955309578945631
0.0015106646798892069	0.99547768359332
0.0015195941718956214	0.9954237801528997
0.0015285764458519645	0.9953692401738636
0.0015376118137507028	0.9953140561704715
0.0015467005894284809	0.9952582205696928
0.0015558430885770221	0.995201725710204
0.0015650396287540936	0.9951445638413805
0.0015742905293945366	0.9950867271222702
0.0015835961118213606	0.9950282076205609
0.0015929566992569093	0.9949689973115399
0.0016023726168340796	0.9949090880770333
0.0016118441916076203	0.9948484717043392
0.0016213717525654905	0.9947871398851417
0.0016309556306402873	0.9947250842144346
0.0016405961587207395	0.9946622961894003
0.0016502936716632714	0.9945987672083056
0.0016600485063036328	0.9945344885693692
0.001669861001468598	0.9944694514696278
0.00167973149798774	0.9944036470037676
0.0016896603387052608	0.9943370661629817
0.0016996478684919048	0.9942696998337753
0.001709694434256937	0.9942015387967789
0.0017198003849601918	0.9941325737255515
0.0017299660716241954	0.9940627951853559
0.001740191847346356	0.9939921936319343
0.0017504780673112306	0.9939207594102569
0.0017608250888028604	0.993848482753288
0.0017712332712171818	0.993775353780677
0.001781702976074508	0.9937013624975175
0.0017922345670320916	0.9936264987930201
0.0018028284098967483	0.9935507524392124
0.001813484872637567	0.9934741130896154
0.001824204325398691	0.9933965702778977
0.001834987140512174	0.9933181134165248
0.0018458336925109135	0.9932387317953916
0.001856744358141658	0.9931584145804357
0.0018677195163780956	0.9930771508122467
0.0018787595484340137	0.9929949294046421
0.0018898648377765497	0.9929117391432518
0.0019010357701394914	0.9928275686840695
0.0019122727335366984	0.9927424065519901
0.0019235761182755625	0.9926562411393495
0.001934946316970571	0.9925690607044192
0.0019463837245569436	0.9924808533699117
0.00195788873830435	0.9923916071214585
0.0019694617578307084	0.9923013098060746
0.0019811031851160663	0.9922099491305968
0.0019928134245165625	0.99211751266013
0.0020045928827784705	0.9920239878164485
0.0020164419690523344	0.9919293618764006
0.0020283610949071683	0.9918336219702882
0.00204035067434476	0.9917367550802294
0.0020524111238140494	0.9916387480385114
0.002064542862225593	0.9915395875259156
0.002076746310966114	0.9914392600700328
0.0020890218939131405	0.9913377520435597
0.0021013700374497265	0.9912350496625765
0.002113791170479263	0.9911311389848064
0.002126285724440377	0.9910260059078566
0.002138854133321912	0.9909196361674486
0.002151496833678013	0.9908120153356201
0.0021642142646432776	0.9907031288189142
0.0021770068679480147	0.9905929618565484
0.002189875087933589	0.9904814995185655
0.0022028193715678524	0.9903687267039705
0.0022158401684606696	0.990254628138836
0.002228937930879536	0.9901391883744043
0.0022421131137652863	0.990022391785157
0.0022553661747478928	0.9899042225668747
0.002268697574162372	0.9897846647346721
0.002282107775064759	0.9896637021210147
0.0022955972432482027	0.9895413183737143
0.0023091664472591387	0.9894174969539098
0.0023228158584135674	0.9892922211340214
0.002336545950813423	0.9891654739956867
0.0023503572013630417	0.989037238427681
0.0023642500897857253	0.9889074971238087
0.002378225098640407	0.988776232580783
0.00239228271333841	0.9886434270960762
0.002406423422160306	0.9885090627657563
0.002420647716272885	0.9883731214822993
0.0024349560897462025	0.9882355849323766
0.0024493490395707486	0.9880964345946316
0.0024638270656747083	0.9879556517374235
0.0024783906709413277	0.9878132174165545
0.002493040361226379	0.9876691124729756
0.0025077766453757326	0.9875233175304654
0.0025226000352430314	0.987375812993303
0.0025375110457074687	0.9872265790438906
0.0025525101946916734	0.9870755956403857
0.002567598003179695	0.9869228425142806
0.0025827749952351134	0.9867682991679821
0.0025980416980192224	0.9866119448723644
0.002613398641809353	0.9864537586642818
0.0026288463600172896	0.9862937193440819
0.002644385389207797	0.986131805473082
0.0026600162691172565	0.9859679953710268
0.002675739542672416	0.9858022671135183
0.002691555756009245	0.9856345985294289
0.0027074654584919055	0.9854649671982877
0.002723469202731841	0.9852933504476394
0.0027395675446069486	0.985119725350384
0.0027557610432809194	0.9849440687220915
0.002772050261222634	0.9847663571183005
0.002788435764225711	0.9845865668317664
0.002804918121428158	0.9844046738897206
0.002821497905332139	0.9842206540510807
0.0028381756918238617	0.9840344828036478
0.002854952060193576	0.9838461353612702
0.002871827593155708	0.9836555866609895
0.0028888028768690745	0.9834628113601667
0.002905878500957275	0.9832677838335646
0.0029230550585291467	0.9830704781704273
0.0029403331461993767	0.9828708681715256
0.0029577133641092235	0.982668927346169
0.0029751963159473614	0.9824646289092082
0.0029927826089708497	0.982257945778003
0.003010472854026226	0.9820488505693649
0.0030282676655707225	0.9818373155964778
0.0030461676616936055	0.9816233128657942
0.00306417346413766	0.9814068140738991
0.0030822856983207534	0.9811877906043572
0.0031005049933575976	0.9809662135245315
0.0031188319820815713	0.9807420535823737
0.003137267301066715	0.9805152812031942
0.003155811590649838	0.9802858664863966
0.0031744654949527606	0.9800537792022035
0.003193229661904687	0.979818988788345
0.0032121047432647114	0.9795814643467172
0.003231091394644455	0.9793411746400325
0.003250190275530837	0.9790980880884227
0.003269402049308991	0.9788521727660463
0.0032887273832852915	0.9786033963976237
0.0033081669487105433	0.9783517263550067
0.0033277214208032924	0.9780971296536751
0.003347391478773283	0.9778395729492206
0.0033671778058450446	0.9775790225338248
0.003387081089281628	0.9773154443326835
0.003407102020408472	0.9770488039004303
0.0034272412946374183	0.9767790664175157
0.0034474996114908767	0.9765061966865777
0.003467877674626091	0.9762301591287734
0.0034883761918596233	0.975950917780102
0.003508995875191904	0.9756684362876908
0.0035297374408319814	0.9753826779060533
0.00355060160922239	0.9750936054933466
0.0035715891050641805	0.9748011815075739
0.003592700657342087	0.9745053680027895
0.003613936999349851	0.9742061266252614
0.0036352988687156904	0.9739034186096278
0.0036567870074279162	0.9735972047750103
0.003678402161860724	0.9732874455211229
0.00370014508280008	0.9729741008243535
0.0037220165254698463	0.9726571302338077
0.0037440172495579764	0.9723364928673571
0.0037661480192429197	0.9720121474076472
0.0037884096032201595	0.9716840520980847
0.0038108027747289154	0.9713521647388165
0.003833328311578999	0.9710164426826697
0.0038559869961778325	0.9706768428310844
0.0038787796155576237	0.9703333216300285
0.003901706961402699	0.9699858350658804
0.003924769830077019	0.9696343386613036
0.0039479690226518135	0.9692787874710898
0.003971305344933424	0.9689191360780061
0.003994779607491291	0.9685553385885973
0.004018392625686102	0.9681873486289957
0.004042145219698117	0.9678151193406915
0.004066038214555658	0.9674386033763044
0.0040900724401637615	0.9670577528953326
0.004114248731333005	0.9666725195598844
0.0041385679278085185	0.966282854530398
0.004163030874299116	0.9658887084613508
0.004187638420506681	0.9654900314969472
0.004212391421155649	0.9650867732668
0.004237290736022702	0.9646788828815992
0.004262337229966643	0.9642663089287702
0.004287531772958421	0.9638489994681121
0.004312875240111363	0.9634269020274476
0.004338368511711558	0.9629999635982374
0.004364012473248443	0.9625681306312097
0.004389808015445549	0.9621313490319671
0.004415756034291463	0.9616895641566011
0.004441857431070904	0.9612427208072766
0.004468113112396088	0.960790763227854
0.004494523990238167	0.960333635099462
0.004521090981958933	0.9598712795360909
0.004547815010342675	0.9594036390802007
0.00457469700362823	0.9589306556982867
0.004601737895541228	0.9584522707764896
0.004628938625326515	0.9579684251161789
0.0046563001377808045	0.9574790589295533
0.004683823383285441	0.9569841118352432
0.004711509317839476	0.9564835228539112
0.0047393589030928236	0.9559772304038792
0.004767373106379685	0.955465172296733
0.004795552900752144	0.9549472857329799
0.004823899265013963	0.9544235072976693
0.004852413183754587	0.9538937729560687
0.0048810956473833355	0.953358018049328
0.004909947652163808	0.9528161772901655
0.004938970200248483	0.9522681847585858
0.004968164299713547	0.951713973897588
0.004997530964593866	0.9511534775089304
0.005027071214918261	0.9505866277488908
0.005056786076744899	0.9500133561240647
0.005086676582196945	0.9494335934871848
0.0051167437694984155	0.948847270032971
0.005146988683010233	0.9482543152940186
0.00517741237326651	0.9476546581367019
0.005208015897011029	0.9470482267571313
0.005238800317233954	0.9464349486771304
0.005269766703208747	0.9458147507402754
0.0053009161305293245	0.945187559107945
0.005332249681147392	0.9445532992554421
0.005363768443410044	0.9439118959681441
0.0053954735120975575	0.943263273337717
0.0054273659884614255	0.9426073547583641
0.005459446980262602	0.9419440629231423
0.005491717601809982	0.9412733198203251
0.005524178973999107	0.9405950467298358
0.005556832224351091	0.9399091642197356
0.005589678487051809	0.9392155921427753
0.005622718902991241	0.9385142496330222
0.0056559546198031675	0.937805055102547
0.005689386791904974	0.9370879262382066
0.005723016580537778	0.9363627799984752
0.005756845153806756	0.9356295326103836
0.0057908736867217205	0.9348880995665181
0.005825103361237928	0.934138395622134
0.005859535366297137	0.9333803347923341
0.005894170897868902	0.9326138303493617
0.005929011158992115	0.9318387948199777
0.00596405735981681	0.9310551399829575
0.005999310717646146	0.9302627768666707
0.006034772456978761	0.9294616157467958
0.006070443809551243	0.928651566144131
0.006106326014380942	0.9278325368225302
0.006142420317809003	0.9270044357869707
0.006178727973543654	0.9261671702817282
0.006215250242703753	0.9253206467887015
0.006251988393862593	0.9244647710258709
0.006288943703091962	0.923599447945881
