#Superball Data generated at 2018-11-29 15:14:50.678441
#[[Parameters]]
#r	85.40959382541047
#pVal	2.0
#sldCore	1
#sldSolvent	0
#sigR	0.0
#i0	6.13117485923323e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 4038574.9659699816
#Guinier Radius: 63.2455532033676
#
#[[Model]]
#q	I
0.0010000000000000002	0.9980164085624841
0.0010059109689432005	0.9979927355194522
0.001011856877440248	0.9979687822813202
0.001017837932017761	0.9979445455376107
0.0010238543404231292	0.9979200219388679
0.001029906311631731	0.9978952080962108
0.001035994055854191	0.9978701005808727
0.0010421177845436852	0.9978446959237295
0.0010482777104032796	0.9978189906148395
0.0010544740473933225	0.9977929811029453
0.001060707010738875	0.9977666637950177
0.0010669768169371872	0.9977400350557514
0.0010732836837652176	0.9977130912070761
0.0010796278302871972	0.9976858285276557
0.0010860094768622393	0.9976582432523896
0.0010924288451519932	0.9976303315718904
0.0010988861581283419	0.997602089631981
0.001105381640081151	0.9975735135331678
0.0011119155166260544	0.9975445993301015
0.0011184880147122934	0.9975153430310645
0.0011250993626305994	0.9974857405974051
0.0011317497900211232	0.9974557879430119
0.0011384395278814115	0.997425480933755
0.00114516880857443	0.9973948153869148
0.001151937865836635	0.9973637870706374
0.0011587469347860918	0.9973323917033412
0.0011655962519306398	0.9973006249531573
0.0011724860551761123	0.9972684824373299
0.0011794165838345937	0.9972359597216319
0.0011863880786327353	0.9972030523197649
0.0011934007817201162	0.9971697556927562
0.0012004549366776548	0.9971360652483345
0.0012075507885260677	0.9971019763403327
0.0012146885837343822	0.9970674842680388
0.001221868570228496	0.9970325842755755
0.0012290909973997892	0.9969972715512575
0.0012363561161137851	0.996961541226944
0.0012436641787188694	0.996925388377379
0.0012510154390550472	0.9968888080195321
0.0012584101524627657	0.996851795111931
0.0012658485757917808	0.9968143445539747
0.0012733309674100802	0.9967764511852604
0.0012808575872128563	0.9967381097848805
0.0012884286966315338	0.9966993150707257
0.0012960445586428508	0.9966600616987736
0.0013037054377779923	0.9966203442623768
0.0013114116001317793	0.9965801572915284
0.0013191633133719095	0.9965394952521411
0.00132696084674826	0.9964983525452946
0.0013348044711022316	0.9964567235064943
0.0013426944588761616	0.9964146024049035
0.0013506310841227857	0.9963719834425853
0.0013586146225147563	0.9963288607537238
0.0013666453513542188	0.9962852284038384
0.0013747235495824425	0.9962410803889932
0.0013828494977895101	0.9961964106349932
0.001391023478224063	0.9961512129965746
0.0013992457748031077	0.9961054812565846
0.0014075166731218728	0.9960592091251484
0.0014158364604637326	0.9960123902388376
0.0014242054258101844	0.9959650181598224
