#Superball Data generated at 2018-11-29 15:10:39.846249
#[[Parameters]]
#r	100.00000000000001
#pVal	1.0
#sldCore	1
#sldSolvent	0
#sigR	0.0
#i0	5.699316579881496e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 4188790.204786392
#Guinier Radius: 63.24555320336759
#
#[[Model]]
#q	I
0.001501787659673595	0.9954999611747941
0.0015106646798892069	0.9954466854887898
0.0015195941718956214	0.9953927806066868
0.0015285764458519645	0.9953382391274084
0.0015376118137507028	0.9952830535635391
0.0015467005894284809	0.995227216340326
0.0015558430885770221	0.9951707197946797
0.0015650396287540936	0.9951135561741657
0.0015742905293945366	0.9950557176359742
0.0015835961118213606	0.9949971962458902
0.0015929566992569093	0.9949379839772475
0.0016023726168340796	0.994878072709867
0.0016118441916076203	0.9948174542289927
0.0016213717525654905	0.9947561202242037
0.0016309556306402873	0.9946940622883319
0.0016405961587207395	0.9946312719163437
0.0016502936716632714	0.9945677405042344
0.0016600485063036328	0.9945034593478987
0.001669861001468598	0.9944384196419747
0.00167973149798774	0.994372612478708
0.0016896603387052608	0.9943060288467787
0.0016996478684919048	0.9942386596301148
0.001709694434256937	0.9941704956067084
0.0017198003849601918	0.9941015274474128
0.0017299660716241954	0.9940317457147173
0.001740191847346356	0.9939611408615148
0.0017504780673112306	0.9938897032298692
0.0017608250888028604	0.993817423049742
0.0017712332712171818	0.993744290437729
0.001781702976074508	0.9936702953957768
0.0017922345670320916	0.9935954278098783
0.0018028284098967483	0.9935196774487562
0.001813484872637567	0.9934430339625503
0.001824204325398691	0.9933654868814611
0.001834987140512174	0.9932870256143967
0.0018458336925109135	0.9932076394476088
0.001856744358141658	0.9931273175432991
0.0018677195163780956	0.9930460489382298
0.0018787595484340137	0.9929638225422946
0.0018898648377765497	0.9928806271371029
0.0019010357701394914	0.9927964513745227
0.0019122727335366984	0.9927112837752295
0.0019235761182755625	0.9926251127272256
0.001934946316970571	0.9925379264843469
0.0019463837245569436	0.9924497131647603
0.00195788873830435	0.9923604607494385
0.0019694617578307084	0.9922701570806195
0.0019811031851160663	0.9921787898602472
0.0019928134245165625	0.9920863466484148
0.0020045928827784705	0.9919928148617533
0.0020164419690523344	0.9918981817718496
0.0020283610949071683	0.9918024345036083
0.00204035067434476	0.9917055600336206
0.0020524111238140494	0.9916075451885057
0.002064542862225593	0.9915083766432449
0.002076746310966114	0.9914080409194795
0.0020890218939131405	0.9913065243838132
0.0021013700374497265	0.9912038132460796
0.002113791170479263	0.9910998935576076
0.002126285724440377	0.9909947512094502
0.002138854133321912	0.9908883719306161
0.002151496833678013	0.9907807412862608
0.0021642142646432776	0.9906718446758773
0.0021770068679480147	0.9905616673314653
0.002189875087933589	0.9904501943156704
0.0022028193715678524	0.9903374105199158
0.0022158401684606696	0.9902233006625112
0.002228937930879536	0.9901078492867456
0.0022421131137652863	0.9899910407589542
0.0022553661747478928	0.9898728592665686
0.002268697574162372	0.9897532888161529
0.002282107775064759	0.989632313231415
0.0022955972432482027	0.9895099161511935
0.0023091664472591387	0.989386081027437
0.0023228158584135674	0.989260791123154
0.002336545950813423	0.9891340295103337
0.0023503572013630417	0.9890057790678771
0.0023642500897857253	0.9888760224794715
0.002378225098640407	0.988744742231463
0.00239228271333841	0.9886119206107146
0.002406423422160306	0.988477539702419
0.002420647716272885	0.9883415813879207
0.0024349560897462025	0.9882040273424776
0.0024493490395707486	0.9880648590330628
0.0024638270656747083	0.9879240577160613
0.0024783906709413277	0.987781604435028
0.002493040361226379	0.9876374800183643
0.0025077766453757326	0.9874916650769954
0.0025226000352430314	0.9873441400020376
0.0025375110457074687	0.9871948849624143
0.0025525101946916734	0.9870438799024772
0.002567598003179695	0.986891104539581
0.0025827749952351134	0.986736538361651
0.0025980416980192224	0.9865801606247372
0.002613398641809353	0.9864219503505121
0.0026288463600172896	0.9862618863237724
0.002644385389207797	0.9860999470899101
0.0026600162691172565	0.98593611095237
0.002675739542672416	0.9857703559700547
0.002691555756009245	0.9856026599547395
0.0027074654584919055	0.9854330004684474
0.002723469202731841	0.9852613548207939
0.0027395675446069486	0.985087700066325
0.0027557610432809194	0.9849120130018176
0.002772050261222634	0.9847342701635587
0.002788435764225711	0.9845544478245997
0.002804918121428158	0.984372521992
0.002821497905332139	0.9841884684040131
0.0028381756918238617	0.984002262527288
0.002854952060193576	0.9838138795540159
0.002871827593155708	0.9836232943990669
0.0028888028768690745	0.9834304816970956
0.002905878500957275	0.9832354157996233
0.0029230550585291467	0.9830380707720995
0.0029403331461993767	0.9828384203909261
0.0029577133641092235	0.9826364381404745
0.0029751963159473614	0.9824320972100544
0.0029927826089708497	0.9822253704908855
0.003010472854026226	0.9820162305730126
0.0030282676655707225	0.9818046497422234
0.0030461676616936055	0.9815905999769167
0.00306417346413766	0.981374052944963
0.0030822856983207534	0.9811549800005358
0.0031005049933575976	0.9809333521809004
0.0031188319820815713	0.9807091402032081
0.003137267301066715	0.9804823144612319
0.003155811590649838	0.9802528450220995
0.0031744654949527606	0.9800207016229902
0.003193229661904687	0.9797858536678106
0.0032121047432647114	0.9795482702238366
0.003231091394644455	0.9793079200183389
0.003250190275530837	0.9790647714351798
0.003269402049308991	0.9788187925113809
0.0032887273832852915	0.9785699509336658
0.0033081669487105433	0.9783182140349842
0.0033277214208032924	0.9780635487909978
0.003347391478773283	0.977805921816552
0.0033671778058450446	0.9775452993621139
0.003387081089281628	0.9772816473101971
0.003407102020408472	0.9770149311717364
0.0034272412946374183	0.9767451160824704
0.0034474996114908767	0.9764721667992683
0.003467877674626091	0.9761960476964507
0.0034883761918596233	0.9759167227620814
0.003508995875191904	0.9756341555942271
0.0035297374408319814	0.9753483093971965
0.00355060160922239	0.9750591469777661
0.0035715891050641805	0.9747666307413598
0.003592700657342087	0.974470722688221
0.003613936999349851	0.9741713844095532
0.0036352988687156904	0.9738685770836429
0.0036567870074279162	0.973562261471951
0.003678402161860724	0.9732523979151816
0.00370014508280008	0.9729389463293379
0.0037220165254698463	0.9726218662017428
0.0037440172495579764	0.9723011165870474
0.0037661480192429197	0.9719766561031956
0.0037884096032201595	0.9716484429274035
0.0038108027747289154	0.9713164347920803
0.003833328311578999	0.970980588980749
0.0038559869961778325	0.970640862323943
0.0038787796155576237	0.9702972111950734
0.003901706961402699	0.9699495915062847
0.003924769830077019	0.9695979587042862
0.0039479690226518135	0.9692422677661617
0.003971305344933424	0.9688824731951777
0.003994779607491291	0.9685185290165382
0.004018392625686102	0.9681503887731537
0.004042145219698117	0.9677780055213843
0.004066038214555658	0.9674013318267496
0.0040900724401637615	0.9670203197596434
0.004114248731333005	0.9666349208910215
0.0041385679278085185	0.9662450862880686
0.004163030874299116	0.9658507665098693
0.004187638420506681	0.9654519116030472
0.004212391421155649	0.9650484710973869
0.004237290736022702	0.9646403940014725
0.004262337229966643	0.9642276287982721
0.004287531772958421	0.9638101234407438
0.004312875240111363	0.9633878253474251
0.004338368511711558	0.9629606813979863
0.004364012473248443	0.9625286379288206
0.004389808015445549	0.9620916407285797
0.004415756034291463	0.9616496350337327
0.004441857431070904	0.9612025655241145
0.004468113112396088	0.9607503763184484
0.004494523990238167	0.9602930109698886
0.004521090981958933	0.9598304124615464
0.004547815010342675	0.959362523202017
0.00457469700362823	0.9588892850209054
0.004601737895541228	0.9584106391643525
0.004628938625326515	0.9579265262905557
0.0046563001377808045	0.9574368864653028
0.004683823383285441	0.9569416591574937
0.004711509317839476	0.9564407832346934
0.0047393589030928236	0.9559341969586505
0.004767373106379685	0.9554218379808622
0.004795552900752144	0.9549036433381265
0.004823899265013963	0.9543795494481082
0.004852413183754587	0.9538494921049196
0.0048810956473833355	0.9533134064747043
0.004909947652163808	0.9527712270912578
0.004938970200248483	0.9522228878516317
0.004968164299713547	0.9516683220117897
0.004997530964593866	0.9511074621822582
0.005027071214918261	0.9505402403238059
0.005056786076744899	0.9499665877431557
0.005086676582196945	0.9493864350887027
0.0051167437694984155	0.948799712346278
0.005146988683010233	0.9482063488349345
0.00517741237326651	0.9476062732027495
0.005208015897011029	0.9469994134226889
0.005238800317233954	0.9463856967884813
0.005269766703208747	0.945765049910539
0.0053009161305293245	0.9451373987119226
0.005332249681147392	0.9445026684243406
0.005363768443410044	0.9438607835841939
0.0053954735120975575	0.9432116680286721
0.0054273659884614255	0.9425552448918932
0.005459446980262602	0.9418914366011046
0.005491717601809982	0.9412201648729197
0.005524178973999107	0.9405413507096362
0.005556832224351091	0.9398549143955965
0.005589678487051809	0.9391607754936135
0.005622718902991241	0.9384588528414746
0.0056559546198031675	0.9377490645484962
0.005689386791904974	0.9370313279921655
0.005723016580537778	0.9363055598148494
0.005756845153806756	0.9355716759205821
0.0057908736867217205	0.9348295914719387
0.005825103361237928	0.9340792208869926
0.005859535366297137	0.9333204778363562
0.005894170897868902	0.9325532752403245
0.005929011158992115	0.931777525266099
0.00596405735981681	0.9309931393251348
0.005999310717646146	0.930200028070565
0.006034772456978761	0.9293981013947495
0.006070443809551243	0.9285872684269395
0.006106326014380942	0.927767437531031
0.006142420317809003	0.9269385163034742
0.006178727973543654	0.9261004115712861
0.006215250242703753	0.9252530293901946
0.006251988393862593	0.9243962750429124
0.006288943703091962	0.9235300530375645
0.006326117454006468	0.9226542671062481
0.006363510937808137	0.921768820203729
0.006401125453331236	0.9208736145063172
0.006438962307087405	0.9199685514108825
0.0064770228133110355	0.9190535315340289
0.006515308294004916	0.9181284547114544
0.006553820078986154	0.9171932199974763
0.006592559505932363	0.9162477256647319
0.006631527920428129	0.9152918692040695
0.006670726676011739	0.9143255473246373
0.0067101571342222275	0.9133486559541514
0.006749820664646602	0.912361090239385
0.006789718644967499	0.9113627445468568
0.00682985246101097	0.9103535124637422
0.006870223506794644	0.9093332867990015
0.006910833184576152	0.908301959584734
0.006951682904901819	0.9072594220777833
0.00699277408665567	0.9062055647615662
0.007034108157108706	0.9051402773481615
0.007075686551968487	0.9040634487806646
0.007117510715428986	0.902974967235776
0.007159582100220788	0.9018747201266984
0.007201902167661479	0.9007625941062959
0.007244472387706492	0.8996384750705325
0.007287294239000096	0.8985022481622204
0.007330369208926788	0.8973537977750652
0.007373698793662945	0.8961930075580258
0.0074172844982288	0.8950197604199859
0.0074611278365407105	0.8938339385347652
0.007505230331463743	0.8926354233464643
0.007549593514864596	0.8914240955751469
0.007594218927664739	0.8901998352228986
0.007639108119894036	0.8889625215802188
0.007684262650744471	0.8877120332328219
0.007729684088624415	0.8864482480687949
0.0077753740112130225	0.8851710432861613
0.007821334005515069	0.8838802954008469
0.007867565667916064	0.8825758802550535
0.007914070604237697	0.8812576730260668
0.007960850429793647	0.8799255482354886
0.008007906769445612	0.8785793797589152
0.008055241257659855	0.8772190408360764
0.008102855538563861	0.8758444040814468
0.008150751266003549	0.8744553414953079
0.008198930103600646	0.8730517244753376
0.008247393724810499	0.8716334238286674
0.008296143812980198	0.8702003097844764
0.008345182061407046	0.8687522520070945
0.008394510173397375	0.8672891196096456
0.008444129862325697	0.8658107811682452
0.008494042851694262	0.8643171047367525
0.008544250875192831	0.8628079578621027
0.008594755676759014	0.8612832076002197
0.008645559010638723	0.8597427205325341
0.008696662641447214	0.8581863627831116
0.008748068344230297	0.8566140000364074
0.008799777904526036	0.8550254975556647
0.008851793118426748	0.8534207202019624
0.008904115792641403	0.8517995324539331
0.008956747744558364	0.8501617984281661
0.009009690802308519	0.8485073819002957
0.00906294680482881	0.8468361463268137
0.00911651760192602	0.8451479548676025
0.009170405054341151	0.8434426704092033
0.00922461103381392	0.8417201555888483
0.009279137423147895	0.8399802728192554
0.00933398611627581	0.8382228843142149
0.009389159018325377	0.836447852114973
0.009444658045685467	0.8346550381174407
0.009500485126072652	0.8328443041002189
0.009556642198598211	0.8310155117534891
0.009613131213835393	0.8291685227087663
0.009669954133887292	0.8273031985695216
0.009727112932454861	0.8254194009427133
0.009784609594905604	0.8235169914712296
0.009842446118342429	0.8215958318672637
0.009900624511673072	0.8196557839466271
0.009959146795679859	0.8176967096640441
0.010018015003089895	0.8157184711494097
0.010077231178645672	0.8137209307450577
0.010136797379176086	0.8117039510440434
0.010196715673667919	0.8096673949294521
0.010256988143337604	0.8076111256147666
0.010317616881703654	0.8055350066852935
0.010378603994659234	0.8034389021406865
0.010439951600545437	0.801322676438562
0.010501661830224775	0.7991861945392377
0.010563736827155225	0.7970293219516069
0.01062617874746468	0.794851924780176
0.010688989760025828	0.7926538697732662
0.010752172046531536	0.7904350243724103
0.010815727801570519	0.7881952567629557
0.010879659232703719	0.7859344359258874
0.010943968560540822	0.7836524316909097
0.01100865801881755	0.7813491147907707
0.011073729854473082	0.7790243569168703
0.011139186327728262	0.7766780307761719
0.011205029712163982	0.774310010149402
0.01127126229480022	0.7719201699506101
0.011337886376175449	0.7695083862880425
0.011404904270426543	0.76707453652641
0.011472318305369216	0.7646184993504904
0.01154013082257875	0.762140154830177
0.011608344177471492	0.7596393844868908
0.011676960739386495	0.7571160713614472
0.011745982891667976	0.7545701000833469
0.011815413031747986	0.752001356941542
0.011885253571229732	0.7494097299566385
0.011955506935971331	0.7467951089546252
0.012026175566170071	0.7441573856420642
0.012097261916447177	0.7414964536828128
0.012168768455933043	0.7388122087762672
0.012240697668353069	0.7361045487371402
0.012313052052113796	0.7333733735767825
0.01238583412038986	0.7306185855860688
0.012459046401211102	0.7278400894198654
0.012532691437550552	0.725037792183051
0.012606771787412624	0.7222116035181525
0.012681290023922032	0.7193614356945703
0.01275624873541315	0.7164872036994049
0.012831650525519904	0.7135888253299006
0.012907498013266261	0.7106662212875088
0.012983793833157085	0.7077193152735803
0.013060540635269803	0.7047480340866743
0.013137741085346275	0.7017523077215134
0.013215397864885563	0.6987320694695629
0.013293513671236936	0.6956872560212514
0.013372091217693624	0.6926178075698255
0.013451133233587051	0.6895236679168423
0.013530642464381633	0.6864047845792876
0.01361062167177014	0.6832611088983277
0.013691073633769608	0.6800925961496901
0.0137720011448179	0.6768992056556513
0.013853407015870624	0.6736809008986402
0.013935294074498958	0.67043764963644
0.014017665164987671	0.6671694240189855
0.014100523148434093	0.663876200706723
0.014183870902847362	0.6605579609905484
0.014267711323248455	0.6572146909132814
0.014352047321770723	0.6538463813926689
0.01443688182776105	0.6504530283458959
0.014522217787881595	0.647034632815587
0.014608058166212141	0.6435912010972681
0.014694405944353096	0.6401227448682476
0.01478126412152893	0.6366292813179389
0.014868635714692541	0.6331108332795173
0.014956523758629832	0.6295674293629562
0.01504493130606533	0.6259991040893391
0.015133861427768062	0.6224058980264717
0.015223317212658296	0.6187878579256872
0.015313301767914804	0.615145036859867
0.015403818219082786	0.6114774943625774
0.015494869710182501	0.6077852965682975
0.015586459403818309	0.6040685163536953
0.015678590481288744	0.6003272334798683
0.015771266142696784	0.5965615347355125
0.01586448960706121	0.5927715140809473
0.015958264112428268	0.5889572727929376
0.01605259291598422	0.5851189196102372
0.01614747929416844	0.5812565708797837
0.016242926542787237	0.577370350703476
0.016338937977128334	0.5734603910854408
0.016435516932076	0.5695268320797134
0.016532666762226957	0.5655698219382456
0.016630390842006744	0.5615895172591444
0.016728692565787143	0.5575860831350535
0.01682757534800384	0.5535596933015606
0.01692704262327525	0.5495105302855517
0.017027097846521656	0.545438785553378
0.017127744493085278	0.5413446596587399
0.017228986058850974	0.537228362390158
0.017330826060367656	0.5330901129179232
0.017433268034970507	0.528930139940374
0.01753631554090369	0.5247486818294
0.017639972157444145	0.5205459867750063
0.017744241485025698	0.516322312928812
0.01784912714536433	0.5120779285463265
0.01795463278158381	0.5078131121278604
0.018060762058342318	0.5035281525579034
0.018167518661959706	0.4992233492428075
0.01827490630054556	0.4948990122466089
0.01838292870412798	0.4905554624248115
0.018491589624783138	0.4861930315559569
0.018600892836765633	0.4818120624707806
0.01871084213663955	0.47741290917878326
0.018821441343410347	0.4729959369919948
0.018932694298657512	0.468561522645753
0.01904460486666797	0.4641100544162687
0.019157176934570364	0.4596419322347648
0.019270414412470002	0.45515756779798133
0.01938432123358471	0.4506573846747938
0.019498901354381443	0.4461418184087408
0.019614158754713708	0.4416113166161978
0.01973009743795982	0.43706633907995956
0.019846721431161916	0.43250735783798827
0.019964034785165858	0.4279348572670504
0.020082041574761945	0.4233493341610023
0.020200745898826408	0.4187512978034357
0.02032015188046385	0.4141412700344121
0.020440263667150384	0.4095197853110172
0.020561085430877733	0.40488739076143027
0.020682621368298137	0.40024464623223294
0.02080487570087011	0.3955921243286409
0.02092785267500509	0.39093041044737353
0.021051556562214916	0.3862601028018418
0.02117599165926019	0.3815818124393414
0.021301162288299546	0.37689616324993824
0.02142707279703974	0.372203791966713
0.021553727558886734	0.36750534815704405
0.021681130973097512	0.3628014942045968
0.021809287464932946	0.3580929052816759
0.021938201485811493	0.35338026931160454
0.02206787751346378	0.3486642869207893
0.022198320052088213	0.3439456713801132
0.022329533632507323	0.3392251485353238
0.02246152281232522	0.33450345672603976
0.022594292176085856	0.32978134669304576
0.022727846335432282	0.32505958147350195
0.02286218992926685	0.3203389362837113
0.02299732762391229	0.31562019838909994
0.023133264113273835	0.3109041669610303
0.023270004119002246	0.30619165292010053
0.02340755239065781	0.30148347876557424
0.023545913705875308	0.29678047839056965
0.02368509287053001	0.2920834968826623
0.023825094718904524	0.28739339030955197
0.023965924113856774	0.28271102548942795
0.024107585946988874	0.2780372797457053
0.024250085138817046	0.27337304064577206
0.024393426638942554	0.2687192057234306
0.024537615426223576	0.26407668218468094
0.024682656508948173	0.2594463865965448
0.024828554925008243	0.2548292445585986
0.024975315742074497	0.2502261903569147
0.02512294405777252	0.24563816660011736
0.02527144499985977	0.24106612383726295
0.02542082372640373	0.23651102015727077
0.025571085425961072	0.2319738207696438
0.025722235317757837	0.22745549756623137
0.02587427865187079	0.22295702866380443
0.026027220709409705	0.21847939792722157
0.026181066802700846	0.21402359447299105
0.02633582227547146	0.20959061215304783
0.0264914925030354	0.2051814490185861
0.026648082892479864	0.20079710676380533
0.026805598882853138	0.19643859014946238
0.026964045945353565	0.19210690640612704
0.02712342958351957	0.18780306461708074
0.027283755333420822	0.1835280750808196
0.027445028763850545	0.17928294865314717
0.0276072554765189	0.17506869606887926
0.0277704411062476	0.17088632724321007
0.0279345913211656	0.16673685055282145
0.028099711822905986	0.16262127209685764
0.02826580834680406	0.158540594937914
0.02843288666209647	0.15449581832324086
0.02860095257212165	0.15048793688638554
0.028770011914521405	0.14651793982954897
0.02894007056144363	0.14258681008697757
0.029111134419746346	0.13869552346974204
0.029283209431202793	0.1348450477923193
0.02945630157270786	0.13103634198142322
0.029630416856485674	0.12727035516759602
0.02980556133029844	0.12354802576011067
0.029981741077656467	0.11987028050579372
0.030158962218029564	0.11623803353242998
0.030337230907059486	0.11265218537747203
0.03051655333677381	0.1091136220028224
0.03069693573580099	0.10562321379652911
0.03087838436958671	0.1021818145622891
0.031060905540611538	0.09879026049771084
0.031244505588609767	0.09544936916236647
0.03142919089078969	0.09215993843670393
0.03161496786205505	0.08892274547298204
0.03180184295522792	0.08573854563943466
0.0319898226612728	0.082608071458951
0.03217891350952207	0.07953203154362737
0.03236912206790278	0.07651110952660369
0.032560454943164806	0.07354596299268319
0.032752918781110314	0.07063722240928795
0.03294652026682461	0.06778549005938918
0.03314126612490833	0.06499133897810912
0.033337163119710994	0.06225531189476656
0.03353421805556601	0.05957792018221214
0.03373243777702695	0.05695964281536136
0.033931829169105386	0.054400925340910206
0.03413239915750994	0.051902178860284094
0.0343341547088869	0.049463779027934404
0.03453710283106216	0.04708606506717011
0.034741250573284664	0.04476933880577073
0.03494660502647129	0.04251386373369201
0.035153173323453045	0.040319864085236544
0.035360962639222907	0.03818752394811766
0.03556998019118502	0.03611698640190205
0.035780233239405344	0.03410835268836829
0.035991729086863926	0.03216168141636672
0.036204475079708455	0.030276987803812286
0.03641847860750948	0.02845424295948184
0.03663374710351707	0.026693373207323037
0.036850288044918994	0.024994259456017215
0.03706810895310049	0.023356736616558887
0.03728721739390543	0.021780593070642475
0.03750762097789916	0.020265570192653386
0.03772932736063284	0.018811361928075164
0.037952344242909365	0.01741761443112207
0.03817667937105085	0.01608392576440016
0.03840234053716764	0.014809845663388346
0.03862933557942903	0.013594875368504256
0.0388576723823355	0.012438467527493524
0.03908735887699253	0.011340026170836907
0.03931840304138614	0.010298906762822413
0.03955081290066	0.009314416330868878
0.03978459652739413	0.008385813675617967
0.0400197620418853	0.0075123096642295065
0.04025631761242915	0.006693067609223915
0.0404942714556038	0.005927203735112011
0.040733631836555394	0.0052137877349347425
0.040974407069285027	0.004551843418710147
0.041216605516937614	0.003940349455640936
0.041460235592092366	0.0033782402117844825
0.04170530575705497	0.0028644066847188787
0.04195182452415159	0.0023976975365579715
0.042199800456024436	0.0019769202264744877
0.04244924216592924	0.0016008422436810498
0.042700158318034434	0.001268192441597241
0.04295255762772205	0.0009776624736940608
0.04320644886189053	0.0007279083312560389
0.043461840839259136	0.0005175519830370977
0.04371874243067431	0.0003451831165063219
0.04397716255941779	0.00020936098008774372
0.04423711020151656	0.00010861632549115602
0.04449859438605465	4.145344891101925e-05
0.04476162419548668	6.352329537533658e-06
0.0450262087659534	1.770863477983051e-06
0.045292357287599	2.6147190828886447e-05
0.04556007900489031	7.79021132700332e-05
0.04582938321693796	0.00015544159917150815
0.0461002792778193	0.0002571593728147437
0.04637277659690335	0.0003814395839297218
0.046646884639177606	0.0005266595533432846
0.046922612925576805	0.0006911925901196532
0.04719997103331369	0.0008734108751546926
0.04747896859621156	0.0010716884057613437
0.047759615305038944	0.0012844039953573104
0.048041920907846224	0.0015099443219377382
0.04832589521030416	0.0017467070185881522
0.04861154807604461	0.0019931037988679214
0.048898889427002996	0.002247563609472785
0.049187929243762994	0.0025085358021709634
0.049478677565903205	0.002774493316600357
0.049771144492345876	0.0030439358651188036
0.05006534018170764	0.0033153931105168425
0.050361274852652474	0.003587427827035557
0.05065895878424647	0.0038586390347827015
0.05095840231631501	0.004127665097313452
0.05125961584980185	0.004393186771836856
0.05156260984713038	0.004653930201232026
0.05186739483256712	0.004908669836809944
0.052173981392587124	0.005156231280540478
0.052482380176241815	0.005395494035284546
0.052792601895528805	0.005625394151429404
0.053104657325763985	0.005844926758224522
0.05341855730595586	0.006053148468060864
0.05373431273918193	0.006249179641927493
0.05405193459296744	0.006432206504323538
0.05437143389966636	0.006601483095999244
0.054692821756844555	0.006756333053053326
0.05501610932766524	0.006896151201126032
0.055341307841276735	0.007020404953701516
0.055668428593202604	0.007128635503871663
0.055997482945733784	0.007220458799318045
0.056328482328323395	0.007295566290742851
0.05666143823798372	0.007353725444522892
0.056996362239685495	0.007394780010976794
0.05733326596675967	0.007418650040323738
0.05767216112130142	0.007425331639175027
0.058013059474576675	0.0074148964612356875
0.058355972867430925	0.007387490926805015
0.05870091321070054	0.007343335166648797
0.05904789248562643	0.007282721686874003
0.05939692274427039	0.007206013752565325
0.05974801610993344	0.007113643489141976
0.06010118477757708	0.00700610970165707
0.060456441014246874	0.006883975413592388
0.06081379715949851	0.006747865128088628
0.061173265625826374	0.006598461815996124
0.061534858899094776	0.006436503636624834
0.06189858953897153	0.00626278039861092
0.06226447017936429	0.006078129769893568
0.06263251352885928	0.005883433247401888
0.06300273237116293	0.005679611898680954
0.06337513956554562	0.005467621889328476
0.06374974804728854	0.005248449811759546
0.0641265708281329	0.005023107832458022
0.06450562099673193	0.004792628676495561
0.06488691171910545	0.004558060469694904
0.06527045623909726	0.004320461460366977
0.06565626787883506	0.004080894644052594
0.0660443600391933	0.003840422316132603
0.06643474620025844	0.0036001005785238614
0.06682743992179756	0.0033609738279361183
0.06722245484372888	0.003124069254315744
0.06761980468659584	0.002890391379125954
0.06801950325204358	0.0026609166640023676
0.06842156442329832	0.0024365882210558255
0.0688260021656496	0.0022183106566613293
0.06923283052693538	0.0020069450809564937
0.06964206363802994	0.0018033043154613683
0.07005371571333471	0.001608148331211186
0.07046780105127194	0.0014221799495512104
0.07088433403478163	0.001246040837266796
0.07130332913182065	0.0010803078270030509
0.07172480089586562	0.0009254895929538163
0.07214876396641831	0.0007820237105669114
0.07257523306951409	0.0006502741275100214
0.0730042230182335	0.0005305290713683416
0.07343574871321674	0.0004229994174974953
0.07386982514318122	0.00032781753813325047
0.0743064673854422	0.000245036651265641
0.07474569060643646	0.00017463068492398016
0.0751875100622491	0.00011649466939849218
0.0756319410991436	7.044566655435611e-05
0.07607899915409459	3.6224241788516655e-05
0.0765286997553242	1.34964803546501e-05
0.07698105852284141	1.8565457580335462e-06
0.0774360911689846	8.297737217655796e-07
0.07789381349896729	9.876290876001491e-06
0.07835424141142712	2.8395142851996886e-05
0.07881739089897807	5.572891190587648e-05
0.079283278048766	9.116879958938424e-05
0.0797519190430273	0.00013396014536565224
0.08022333015965125	0.00018330834747955148
0.08069752777274504	0.0002383851478790342
0.08117452835320278	0.0002983352385939323
0.08165434846927748	0.00036228314276046916
