#Superball Data generated at 2018-11-29 15:12:41.556667
#[[Parameters]]
#r	89.78491247257323
#pVal	1.5
#sldCore	1
#sldSolvent	0
#sigR	0.0
#i0	5.88235020730388e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 4123106.5837418586
#Guinier Radius: 63.2455532033676
#
#[[Model]]
#q	I
0.0010000000000000002	0.9980093969396695
0.0010059109689432005	0.9979857239285406
0.001011856877440248	0.9979617707206977
0.001017837932017761	0.9979375340055927
0.0010238543404231292	0.9979130104337023
0.001029906311631731	0.9978881966160766
0.001035994055854191	0.9978630891238743
0.0010421177845436852	0.9978376844878998
0.0010482777104032796	0.9978119791981274
0.0010544740473933225	0.9977859697032317
0.001060707010738875	0.9977596524100935
0.0010669768169371872	0.9977330236833286
0.0010732836837652176	0.9977060798447778
0.0010796278302871972	0.9976788171730195
0.0010860094768622393	0.9976512319028605
0.0010924288451519932	0.997623320224822
0.0010988861581283419	0.99759507828463
0.001105381640081151	0.9975665021826914
0.0011119155166260544	0.9975375879735593
0.0011184880147122934	0.9975083316654052
0.0011250993626305994	0.9974787292194788
0.0011317497900211232	0.9974487765495533
0.0011384395278814115	0.997418469521388
0.00114516880857443	0.9973878039521485
0.001151937865836635	0.997356775609858
0.0011587469347860918	0.9973253802128151
0.0011655962519306398	0.9972936134290269
0.0011724860551761123	0.9972614708756031
0.0011794165838345937	0.9972289481181918
0.0011863880786327353	0.9971960406703512
0.0011934007817201162	0.9971627439929696
0.0012004549366776548	0.9971290534936369
0.0012075507885260677	0.9970949645260332
0.0012146885837343822	0.9970604723892974
0.001221868570228496	0.9970255723273965
0.0012290909973997892	0.9969902595284829
0.0012363561161137851	0.9969545291242553
0.0012436641787188694	0.9969183761892882
0.0012510154390550472	0.9968817957403765
0.0012584101524627657	0.9968447827358693
0.0012658485757917808	0.9968073320749867
0.0012733309674100802	0.9967694385971386
0.0012808575872128563	0.9967310970812229
0.0012884286966315338	0.9966923022449331
0.0012960445586428508	0.9966530487440481
0.0013037054377779923	0.9966133311717049
0.0013114116001317793	0.9965731440576935
0.0013191633133719095	0.9965324818676994
0.00132696084674826	0.9964913390025811
0.0013348044711022316	0.9964497097976126
0.0013426944588761616	0.9964075885217222
0.0013506310841227857	0.9963649693767278
0.0013586146225147563	0.9963218464965657
0.0013666453513542188	0.9962782139465
0.0013747235495824425	0.9962340657223328
0.0013828494977895101	0.9961893957495986
0.001391023478224063	0.9961441978827565
0.0013992457748031077	0.9960984659043702
0.0014075166731218728	0.9960521935242792
0.0014158364604637326	0.9960053743787531
0.0014242054258101844	0.9959580020296567
0.0014326238598508856	0.9959100699635749
0.001441092054993752	0.9958615715909607
0.0014496103053751124	0.9958125002452551
0.0014581789068699278	0.995762849181995
0.0014667981571020656	0.995712611577919
0.001475468355454639	0.9956617805300649
0.0014841898030804048	0.99561034905485
0.0014929628029122276	0.9955583100871451
0.001501787659673595	0.9955056564793326
0.0015106646798892069	0.9954523810003689
0.0015195941718956214	0.9953984763348168
0.0015285764458519645	0.9953439350818889
0.0015376118137507028	0.9952887497544479
0.0015467005894284809	0.9952329127780425
0.0015558430885770221	0.9951764164898844
0.0015650396287540936	0.9951192531378462
0.0015742905293945366	0.9950614148794409
0.0015835961118213606	0.9950028937807786
0.0015929566992569093	0.9949436818155261
0.0016023726168340796	0.9948837708638515
0.0016118441916076203	0.9948231527113505
0.0016213717525654905	0.9947618190479628
0.0016309556306402873	0.9946997614668923
0.0016405961587207395	0.9946369714634875
0.0016502936716632714	0.9945734404341351
0.0016600485063036328	0.9945091596751211
0.001669861001468598	0.9944441203815071
0.00167973149798774	0.9943783136459495
0.0016896603387052608	0.9943117304575625
0.0016996478684919048	0.9942443617007194
0.001709694434256937	0.9941761981538656
0.0017198003849601918	0.9941072304883207
0.0017299660716241954	0.994037449267047
0.001740191847346356	0.9939668449434341
0.0017504780673112306	0.9938954078600396
0.0017608250888028604	0.9938231282473459
0.0017712332712171818	0.9937499962224725
0.001781702976074508	0.9936760017879119
0.0017922345670320916	0.9936011348302063
0.0018028284098967483	0.9935253851186504
0.001813484872637567	0.9934487423039658
0.001824204325398691	0.9933711959169498
0.001834987140512174	0.9932927353671255
0.0018458336925109135	0.9932133499413706
0.001856744358141658	0.9931330288025323
0.0018677195163780956	0.9930517609880312
0.0018787595484340137	0.9929695354084391
0.0018898648377765497	0.9928863408460558
0.0019010357701394914	0.992802165953466
0.0019122727335366984	0.9927169992520675
0.0019235761182755625	0.9926308291306148
0.001934946316970571	0.9925436438437075
0.0019463837245569436	0.9924554315102957
0.00195788873830435	0.9923661801121564
0.0019694617578307084	0.992275877492353
0.0019811031851160663	0.9921845113536754
0.0019928134245165625	0.9920920692570794
0.0020045928827784705	0.9919985386200866
0.0020164419690523344	0.9919039067151904
0.0020283610949071683	0.9918081606682286
0.00204035067434476	0.991711287456748
0.0020524111238140494	0.9916132739083431
0.002064542862225593	0.9915141066990018
0.002076746310966114	0.9914137723513899
0.0020890218939131405	0.9913122572331684
0.0021013700374497265	0.991209547555245
0.002113791170479263	0.99110562937006
0.002126285724440377	0.9910004885697952
0.002138854133321912	0.9908941108846169
0.002151496833678013	0.9907864818808788
0.0021642142646432776	0.9906775869592866
0.0021770068679480147	0.9905674113530898
0.002189875087933589	0.9904559401262132
0.0022028193715678524	0.990343158171392
0.0022158401684606696	0.9902290502082794
0.002228937930879536	0.990113600781538
0.0022421131137652863	0.9899967942589141
0.0022553661747478928	0.9898786148292863
0.002268697574162372	0.9897590465006936
0.002282107775064759	0.98963807309836
0.0022955972432482027	0.989515678262681
0.0023091664472591387	0.9893918454471934
0.0023228158584135674	0.989266557916531
0.002336545950813423	0.9891397987443623
