[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735557605.30678,05/15/2018,2:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735557555.7065,350.253646850586,99.8503227233887,6.13545026876061E-6,4.2674586963211E-7,1,0.999253354069792,40.0298881530762,1.99773377879164,14.5600000396371,6.84514677027842E-5,-2.2464009887658E-6,0.25,-1.28267102544984E-6,6.12551902459293E-6,-1.27702555221439E-6,350.253143310547,350.253143310547,99.8442764282227,99.8563690185547,54.853907851102,19.7241037262771,49.2520904541016,0,0,0,40,351.445281982422,1,4,1,2.16094970703125,44.4770278930664,,,,,,,,,,,,,,,,
,3735557588.657,349.981781005859,99.8382263183594,5.85718420084684E-6,4.64091400637286E-7,1,0.999253354069792,40.0298881530762,1.99768892770577,14.5600000396371,6.38375361091358E-5,6.47400060994346E-6,0.25,-4.237273705755E-7,5.84730935733116E-6,-4.19728661841569E-7,349.994354248047,349.994354248047,99.8200836181641,99.8563690185547,54.9258176748712,19.7245376854687,49.2869033813477,0,0,0,40,349.641082763672,6,4,1,2.16033935546875,44.4770278930664,,,,,,,,,,,,,,,,
,3735557609.7115,349.478134155273,99.8805694580078,5.92984681508233E-6,4.21230722960326E-7,1,0.999253354069792,40.0298881530762,1.99772914642254,14.5600000396371,6.55621509024721E-5,1.23950899094395E-6,0.25,-9.22808998897169E-7,5.92022352493493E-6,-9.17918636494773E-7,349.493316650391,349.493316650391,99.8805694580078,99.8805694580078,54.8562527366597,19.7231253012652,49.295539855957,0,0,0,40,348.529296875,6,4,1,2.16018676757813,43.9882698059082,,,,,,,,,,,,,,,,
,3735557627.6205,348.997985839844,99.856372833252,5.84305191805233E-6,4.76512908261898E-7,1,0.999253354069792,40.0298881530762,1.99772800641169,14.5600000396371,6.49730155741968E-5,-8.89546645604765E-7,0.25,-1.10543011065518E-6,5.83377190749813E-6,-1.10028886775966E-6,349.013946533203,349.013946533203,99.8442764282227,99.8684692382813,54.8453099373904,19.7233785549062,49.3130798339844,0,0,0,40,347.799041748047,6,4,1,2.1600341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735557647.684,348.487182617188,99.8382263183594,6.23533164115876E-6,4.13717331826311E-7,1,0.999253354069792,40.0298881530762,1.99774490820838,14.5600000396371,6.8674741053165E-5,2.83286747739034E-6,0.25,-8.28263456550716E-7,6.22533728150274E-6,-8.23381017170838E-7,348.494903564453,348.494903564453,99.8321762084961,99.8442764282227,54.8593792507366,19.7239911027473,49.3370971679687,0,0,0,40,347.113891601562,6,4,1,2.15927124023438,44.4770278930664,,,,,,,,,,,,,,,,
,3735557667.6095,347.985931396484,99.8624229431152,6.19157045820546E-6,4.02554460262552E-7,1,0.999253354069792,40.0298881530762,1.99767241366915,14.5600000396371,6.86307466447599E-5,3.0384045044106E-7,0.25,-1.05557047441116E-6,6.18187967915459E-6,-1.05034360127875E-6,347.993927001953,347.993927001953,99.8321762084961,99.8926696777344,54.9172197611597,19.7261240646221,49.3522109985352,0,0,0,40,346.453918457031,6,4,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3735557687.5805,347.480422973633,99.8503265380859,6.02260931744462E-6,4.03621023451857E-7,1,0.999253354069792,40.0298881530762,1.9977732963698,14.5600000396371,6.64908348262988E-5,1.84591241332469E-6,0.25,-8.82740208983002E-7,6.01320304442563E-6,-8.77904829818627E-7,347.488800048828,347.488800048828,99.8200836181641,99.8805694580078,54.8460915659097,19.7234558613464,49.3854026794434,0,0,0,40,345.831787109375,6,4,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3735557706.5765,346.996597290039,99.8745193481445,6.07742347615028E-6,4.02476430792051E-7,1,0.999253354069792,40.0298881530762,1.99780760975065,14.5600000396371,6.78263238910581E-5,-2.29702234191987E-6,0.25,-1.2772200373506E-6,6.06824654578292E-6,-1.27172072880106E-6,347.012268066406,347.012268066406,99.8684692382813,99.8805694580078,54.9070585904097,19.724873619733,49.4083404541016,0,0,0,40,345.350219726562,6,4,1,2.15957641601562,44.4770278930664,,,,,,,,,,,,,,,,
,3735557727.5745,346.491104125977,99.8442726135254,5.81960713271501E-6,4.51807423275147E-7,1,0.999253354069792,40.0298881530762,1.99785030414612,14.5600000396371,6.43774519019053E-5,1.07922900823337E-6,0.25,-9.18448726767565E-7,5.81074581780618E-6,-9.13689046410919E-7,346.497528076172,346.497528076172,99.8321762084961,99.8563690185547,54.9133116185635,19.7231325971291,49.433708190918,0,0,0,40,344.814605712891,6,4,1,2.15988159179687,44.4770278930664,,,,,,,,,,,,,,,,
,3735557748.72,345.987380981445,99.8684730529785,5.9522215650229E-6,4.05099319392409E-7,1,0.999253354069792,40.0298881530762,1.99771372507929,14.5600000396371,6.56660548949803E-5,2.10477952352205E-6,0.25,-8.46389054280727E-7,5.94320551404819E-6,-8.41679797404801E-7,345.993682861328,345.993682861328,99.8321762084961,99.9047698974609,54.9594277011981,19.7230060129068,49.4542198181152,0,0,0,40,344.263885498047,6,4,1,2.15957641601562,43.9882698059082,,,,,,,,,,,,,,,,
