[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735580552.635,05/15/2018,9:14 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735580909.9835,9.99498605728149,-0.514162320643663,3.72531766419535E-5,3.54364629341483E-7,1,0.999253354069792,40.0298881530762,1.99569526249078,14.5600000396371,0.000399862122395865,6.43731749030168E-5,0.25,-6.68976162177222E-7,3.7035264517437E-5,-4.8548175200882E-7,9.99621677398682,9.99621677398682,-0.93154114484787,-0.0967834964394569,54.7562042861981,19.7566098150523,7.80248355865479,0,0,0,40,9.98888397216797,1,4,1,2.15179443359375,44.4770278930664,,,,,,,,,,,,,,,,
,3735580918.149,9.99492692947388,8.36455094814301,3.14475301065698E-5,1.44639230793799E-6,1,0.999253354069792,40.0298881530762,1.99572805517286,14.5600000396371,0.0003313387282293,8.89614950739841E-5,0.25,2.67095253998825E-6,3.12479887699163E-5,2.80664840858142E-6,9.99363708496094,9.99363708496094,-0.0846855640411377,16.8137874603271,54.6631904924096,19.7586335685605,7.80311822891235,0,0,0,40,10.0007514953613,1,6,1,2.15499877929687,44.4770278930664,,,,,,,,,,,,,,,,
,3735580919.0005,9.99702024459839,41.5198202133179,3.61556235021973E-5,2.96385367692545E-7,1,0.999253354069792,40.0298881530762,1.99558817855808,14.5600000396371,0.000387443101974693,6.59216335586135E-5,0.25,-3.27004429260414E-7,3.59426097548981E-5,-1.50792875814842E-7,9.99621677398682,9.99621677398682,16.8137874603271,66.2258529663086,54.9187830181981,19.7583977895836,7.80412244796753,0,0,0,40,10.0015211105347,1,6,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735580920.101,9.99819231033325,96.266056060791,3.68241068692592E-5,2.45357340819472E-7,1,0.999253354069792,40.0298881530762,1.99566517029322,14.5600000396371,0.000395536534660389,6.20452067720355E-5,0.25,-8.09591033734587E-7,3.660950836163E-5,-6.27229249629865E-7,9.99782371520996,9.99782371520996,76.1884460449219,116.34366607666,54.5920622971596,19.7609876833939,7.80525302886963,0,0,0,40,10.0045185089111,1,6,1,2.15194702148438,43.49951171875,,,,,,,,,,,,,,,,
,3735580920.979,10.0005021095276,141.348873138428,3.70680061650741E-5,2.70600339418169E-7,1,0.999253354069792,40.0298881530762,1.99556995378958,14.5600000396371,0.000398202955035055,6.2096075665294E-5,0.25,-8.48414084923472E-7,3.68522002531416E-5,-6.645867087225E-7,10.0001306533813,10.0001306533813,116.34366607666,166.354080200195,54.3755511973327,19.7576092705977,7.80566358566284,0,0,0,40,10.0047969818115,1,6,1,2.149658203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735580921.9935,10.0016045570374,191.278282165527,3.66536518373458E-5,3.38468135094828E-7,1,0.999253354069792,40.0298881530762,1.99568872913468,14.5600000396371,0.000393295769061246,6.40741440487337E-5,0.25,-5.89578821233591E-7,3.6439116805318E-5,-4.09215786459767E-7,10.0008735656738,10.0008735656738,166.354080200195,216.202484130859,55.0743270935251,19.7579808860003,7.80310583114624,0,0,0,40,10.0045804977417,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735580923.017,10.0026345252991,241.228637695313,3.66026219298058E-5,3.11993867383648E-7,1,0.999253354069792,40.0298881530762,1.99565927668388,14.5600000396371,0.000393584036073564,5.93002812419245E-5,0.25,-1.02661729900638E-6,3.6390563850792E-5,-8.43835915096702E-7,10.0023355484009,10.0023355484009,216.202484130859,266.254791259766,54.7022719183712,19.7572972760499,7.80731439590454,0,0,0,40,10.005295753479,1,6,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735580924.117,10.0036020278931,296.148391723633,3.68280555501028E-5,2.66920001744355E-7,1,0.999253354069792,40.0298881530762,1.9957092130649,14.5600000396371,0.000395733731383688,6.12528492051218E-5,0.25,-8.84811425005026E-7,3.66140516567515E-5,-7.01698331255813E-7,10.0034971237183,10.0034971237183,281.169372558594,311.127410888672,54.4427712499865,19.758038752848,7.80605983734131,0,0,0,40,10.0070056915283,1,6,1,2.15316772460938,44.4770278930664,,,,,,,,,,,,,,,,
,3735580924.9835,10.0039911270142,341.150131225586,3.66325125574039E-5,2.71689398757078E-7,1,0.999253354069792,40.0298881530762,1.99567932647465,14.5600000396371,0.000393451399275461,6.19087199421652E-5,0.25,-7.88416250542105E-7,3.64192654572449E-5,-6.06747750591236E-7,10.0037069320679,10.0037069320679,316.122772216797,366.177490234375,54.5264055015442,19.7574014478818,7.80661773681641,0,0,0,40,10.0053663253784,1,6,1,2.15133666992187,43.9882698059082,,,,,,,,,,,,,,,,
,3735580926.0675,10.0040063858032,396.080078125,3.67780757917222E-5,2.66335528204635E-7,1,0.999253354069792,40.0298881530762,1.99561959720885,14.5600000396371,0.000394947803638793,6.24686977769648E-5,0.25,-7.6214148239192E-7,3.6563919190511E-5,-5.7983556505024E-7,10.0038766860962,10.0038766860962,376.16943359375,415.99072265625,54.8499997085058,19.7566263748293,7.80895185470581,0,0,0,40,10.0057811737061,1,6,1,2.15133666992187,43.49951171875,,,,,,,,,,,,,,,,
