[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735589995.17126,05/15/2018,11:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735590352.845,19.9913606643677,-0.272203586995602,3.70106506197518E-5,3.2658532468648E-7,1,0.999253354069792,40.0298881530762,1.99545914153691,14.5600000396371,0.000397673675796869,6.13769351065319E-5,0.25,-9.05787644072697E-7,3.67951536716858E-5,-7.21096380547121E-7,19.991512298584,19.991512298584,-0.387133985757828,-0.157273188233376,54.7280656595058,19.7567299635761,9.66485595703125,0,0,0,40,20.0033321380615,1,4,1,2.15194702148438,43.49951171875,,,,,,,,,,,,,,,,
,3735590360.976,19.9921464920044,6.05797677487135,3.09994390486486E-5,1.48355305874976E-6,1,0.999253354069792,40.0298881530762,1.99540682046729,14.5600000396371,0.000325512327880144,9.35455892294857E-5,0.25,3.18040862063745E-6,3.07998612338014E-5,3.31170385743665E-6,19.9918479919434,19.9918479919434,-0.157273188233376,12.2732267379761,54.4834159329865,19.7559293081323,9.67423629760742,0,0,0,40,20.00710105896,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735590361.8785,19.9925928115845,41.6534337997437,3.55263552075363E-5,3.99520305369051E-7,1,0.999253354069792,40.0298881530762,1.9954351763876,14.5600000396371,0.000380953095816002,6.31938193922782E-5,0.25,-4.69507388870878E-7,3.53175948240626E-5,-2.94562905191575E-7,19.9924449920654,19.9924449920654,16.8651561737061,66.4417114257812,54.4920138466981,19.7561406081865,9.6759557723999,0,0,0,40,20.0075759887695,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735590362.91,19.9929437637329,93.8994750976563,3.67174222887428E-5,2.34098358963222E-7,1,0.999253354069792,40.0298881530762,1.99544831107853,14.5600000396371,0.000394712000533037,5.98314019456602E-5,0.25,-9.9771154226447E-7,3.65042007649861E-5,-8.13797479963456E-7,19.9927406311035,19.9927406311035,71.3529357910156,116.446014404297,55.1728122869481,19.7569071227084,9.67632675170898,0,0,0,40,20.0077152252197,1,6,1,2.15179443359375,43.0107536315918,,,,,,,,,,,,,,,,
,3735590363.8465,19.9932088851929,141.447158813477,3.61266026049483E-5,2.79396684729938E-7,1,0.999253354069792,40.0298881530762,1.99545520166875,14.5600000396371,0.000388046773542921,6.0628246021683E-5,0.25,-8.17265137935006E-7,3.59160694707542E-5,-6.3722623013142E-7,19.9931468963623,19.9931468963623,116.446014404297,166.448303222656,54.7632389428712,19.7564960048389,9.67622184753418,0,0,0,40,20.0079669952393,1,6,1,2.154541015625,43.49951171875,,,,,,,,,,,,,,,,
,3735590364.8295,19.9934701919556,188.894050598145,3.59964049734224E-5,2.69658463936394E-7,1,0.999253354069792,40.0298881530762,1.99541138370834,14.5600000396371,0.000386325073266188,6.21677322107426E-5,0.25,-6.49943042600903E-7,3.57858910377688E-5,-4.71464318561051E-7,19.9932708740234,19.9932708740234,166.448303222656,211.339797973633,54.2872271746596,19.7565169099254,9.67833042144775,0,0,0,40,20.0077877044678,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735590365.829,19.9937028884888,241.242301940918,3.63134127218009E-5,2.98274489600684E-7,1,0.999253354069792,40.0298881530762,1.99545142149536,14.5600000396371,0.000390420257318218,5.89015779485039E-5,0.25,-1.01235301459484E-6,3.61028434483416E-5,-8.30110176083192E-7,19.9936695098877,19.9936695098877,216.242324829102,266.242279052734,54.8156080536596,19.7554748186016,9.67867755889893,0,0,0,40,20.0079345703125,1,6,1,2.15042114257813,43.9882698059082,,,,,,,,,,,,,,,,
,3735590366.8525,19.9937391281128,291.257690429687,3.61417612078752E-5,2.67682705979132E-7,1,0.999253354069792,40.0298881530762,1.99542136565762,14.5600000396371,0.000387430903820755,6.49679051425315E-5,0.25,-4.14482957643167E-7,3.59293753684495E-5,-2.36545476399197E-7,19.9937362670898,19.9937362670898,266.242279052734,316.273101806641,54.9367604741404,19.7563630486398,9.68009471893311,0,0,0,40,20.0079212188721,1,6,1,2.1673583984375,43.0107536315918,,,,,,,,,,,,,,,,
,3735590367.986,19.9937438964844,346.306564331055,3.63919259464675E-5,3.16557334130463E-7,1,0.999253354069792,40.0298881530762,1.99538383614619,14.5600000396371,0.000390411987244192,6.37145145449908E-5,0.25,-5.76546081314652E-7,3.61789196692819E-5,-3.96346324140847E-7,19.9937419891357,19.9937419891357,331.340179443359,361.27294921875,54.9437951308135,19.7552461636237,9.68037605285645,0,0,0,40,20.0079536437988,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735590368.885,19.9938383102417,391.231063842773,3.60282917063049E-5,2.71745625432774E-7,1,0.999253354069792,40.0298881530762,1.99546169696055,14.5600000396371,0.000386843115803735,6.13134965051563E-5,0.25,-7.3601321399155E-7,3.58182806688453E-5,-5.56562713706402E-7,19.993745803833,19.993745803833,361.27294921875,421.189178466797,54.4537140492558,19.756367192837,9.68163967132568,0,0,0,40,20.0078144073486,1,6,1,2.15103149414062,43.9882698059082,,,,,,,,,,,,,,,,
