[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735608881.15859,05/16/2018,5:07 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735612880.932,300.119018554687,68049.2890625,-0.000206649016918813,9.66466459171777E-7,1,0.999253354069792,40.0298881530762,1.99632355579834,14.5600000396371,-0.00222419997664907,-0.000402457554512306,0.25,-1.1628133219729E-6,-0.000206641398029498,-1.29798148947114E-6,300.119171142578,300.119171142578,68034.328125,68064.25,54.6975821472558,19.7252012334915,47.3239097595215,0,0,0,40,300.526519775391,1,6,1,2.1649169921875,43.49951171875,,,,,,,,,,,,,,,,
,3735612881.8075,300.119003295898,68004.43359375,-0.000207035116429054,1.04290454013635E-6,1,0.999253354069792,40.0298881530762,1.99629038245862,14.5600000396371,-0.00223050088530389,-0.000390753302706955,0.25,-9.40054155897737E-9,-0.000207028239357784,-1.4486113786137E-7,300.118865966797,300.118865966797,67979.5,68029.3671875,54.9477032734097,19.7267729713243,47.3276901245117,0,0,0,40,300.531951904297,1,6,1,2.15011596679687,43.9882698059082,,,,,,,,,,,,,,,,
,3735612882.927,300.116592407227,67949.75,-0.000206890258729641,1.06655053825155E-6,1,0.999253354069792,40.0298881530762,1.99639047651361,14.5600000396371,-0.00222714923364642,-0.000401332543201102,0.25,-1.01494634389769E-6,-0.000206882745699575,-1.15028200979632E-6,300.116760253906,300.116760253906,67934.78125,67964.71875,54.7272840309866,19.7260064008952,47.328498840332,0,0,0,40,300.524627685547,1,6,1,2.16537475585938,43.9882698059082,,,,,,,,,,,,,,,,
,3735612883.8215,300.116546630859,67907.4375,-0.000206926674922682,1.22238885994074E-6,1,0.999253354069792,40.0298881530762,1.99638546205446,14.5600000396371,-0.00222611429550528,-0.000409519391346633,0.25,-1.76851870719388E-6,-0.000206918667810095,-1.90385471673265E-6,300.116424560547,300.116424560547,67880.09375,67934.78125,54.6952372616981,19.7251184710647,47.3303871154785,0,0,0,40,300.530029296875,1,6,1,2.1636962890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735612884.899,300.117095947266,67852.578125,-0.000206397376287606,9.85696940963224E-7,1,0.999253354069792,40.0298881530762,1.99638096531482,14.5600000396371,-0.00222222565286764,-0.000398134418348446,0.25,-8.04601164228349E-7,-0.000206390013288105,-9.39624307438335E-7,300.116668701172,300.116668701172,67835.1484375,67870.0078125,55.0477517238712,19.7246977042343,47.3309288024902,0,0,0,40,300.529876708984,1,6,1,2.14523315429687,43.49951171875,,,,,,,,,,,,,,,,
,3735612885.8015,300.117706298828,67807.7265625,-0.000206087732744865,8.89755457338342E-7,1,0.999253354069792,40.0298881530762,1.996373468794,14.5600000396371,-0.00221844265240179,-0.000400054719832265,0.25,-1.03719746991089E-6,-0.00020608022329775,-1.17201147430867E-6,300.117523193359,300.117523193359,67780.3046875,67835.1484375,54.8257692244096,19.7257398214286,47.3352470397949,0,0,0,40,300.525726318359,1,6,1,2.14828491210938,43.49951171875,,,,,,,,,,,,,,,,
,3735612886.9405,300.118240356445,67750.4375,-0.000205578151797309,1.16966347694278E-6,1,0.999253354069792,40.0298881530762,1.99629344051355,14.5600000396371,-0.00221300434757336,-0.000398299530338536,0.25,-9.64944382788333E-7,-0.000205570702522695,-1.09942898211405E-6,300.117889404297,300.117889404297,67730.4921875,67770.3828125,54.688202605025,19.7270177400725,47.338752746582,0,0,0,40,300.532501220703,1,6,1,2.1490478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735612887.841,300.118713378906,67705.59765625,-0.000205243139085309,1.08766272805236E-6,1,0.999253354069792,40.0298881530762,1.9963195552792,14.5600000396371,-0.00220924413302023,-0.000398690663173619,0.25,-1.05946210324011E-6,-0.000205235635560851,-1.19372560043109E-6,300.118591308594,300.118591308594,67680.703125,67730.4921875,54.921909532275,19.7274050419868,47.3411827087402,0,0,0,40,300.529022216797,1,6,1,2.16644287109375,43.49951171875,,,,,,,,,,,,,,,,
,3735612888.98,300.1181640625,67648.37890625,-0.00020468016929691,9.12608316959929E-7,1,0.999253354069792,40.0298881530762,1.99627576379759,14.5600000396371,-0.00220166222153068,-0.000406017363699996,0.25,-1.8388930643299E-6,-0.00020467217815667,-1.97276456808771E-6,300.118835449219,300.118835449219,67635.953125,67660.8046875,54.8554711081404,19.7254913238526,47.3417205810547,0,0,0,40,300.525238037109,1,6,1,2.14828491210938,43.49951171875,,,,,,,,,,,,,,,,
,3735612889.792,300.117614746094,67608.5,-0.000206539878088965,1.0763466953166E-6,1,0.999253354069792,40.0298881530762,1.99628429572641,14.5600000396371,-0.00222358649023572,-0.000398796436807211,0.25,-8.42785813938739E-7,-0.000206532480893264,-9.77908909613221E-7,300.117492675781,300.117492675781,67581.046875,67635.953125,54.7655838284289,19.7269446569108,47.3433418273926,0,0,0,40,300.531066894531,1,6,1,2.16415405273438,43.0107536315918,,,,,,,,,,,,,,,,
,3735612890.983,300.117919921875,67548.66796875,-0.000205163209175356,1.02056790297466E-6,1,0.999253354069792,40.0298881530762,1.99634825969939,14.5600000396371,-0.00221174229554632,-0.000379537243141492,0.25,7.04808991313256E-7,-0.000205156867941882,5.70533575203013E-7,300.119018554687,300.119018554687,67536.2890625,67561.046875,54.8875178774289,19.7254249712771,47.3441505432129,0,0,0,40,300.5283203125,1,6,1,2.14859008789062,43.49951171875,,,,,,,,,,,,,,,,
,3735612891.785,300.117034912109,67508.890625,-0.00020552432364461,9.39523252873409E-7,1,0.999253354069792,40.0298881530762,1.99634609307277,14.5600000396371,-0.00220969318308143,-0.00041411985427875,0.25,-2.44182653842477E-6,-0.000205515917563134,-2.5762358057464E-6,300.116821289063,300.116821289063,67486.4609375,67531.3203125,54.6796046913135,19.7272991178436,47.3511657714844,0,0,0,40,300.5244140625,1,6,1,2.15042114257813,43.9882698059082,,,,,,,,,,,,,,,,
,3735612892.8665,300.116775512695,67454.15234375,-0.000205736294025096,9.27523482811467E-7,1,0.999253354069792,40.0298881530762,1.99633092589332,14.5600000396371,-0.00221684245805303,-0.000386644881426038,0.25,1.45180149093617E-7,-0.000205729575488332,1.0544494484095E-8,300.116668701172,300.116668701172,67436.7265625,67471.578125,54.7429166013712,19.7243821086966,47.3481979370117,0,0,0,40,300.523834228516,1,6,1,2.15011596679687,43.0107536315918,,,,,,,,,,,,,,,,
,3735612893.7865,300.117492675781,67409.3359375,-0.00020511272501559,9.59826097848591E-7,1,0.999253354069792,40.0298881530762,1.99633717091175,14.5600000396371,-0.00220727950168636,-0.000401749224884649,0.25,-1.3658674555637E-6,-0.000205105033069468,-1.50004610749009E-6,300.116882324219,300.116882324219,67381.9453125,67436.7265625,54.7741817421404,19.7244359722343,47.3525161743164,0,0,0,40,300.524658203125,1,6,1,2.16461181640625,43.49951171875,,,,,,,,,,,,,,,,
,3735612894.8935,300.117111206055,67354.50390625,-0.000204489724517492,1.14165746958356E-6,1,0.999253354069792,40.0298881530762,1.99631611886626,14.5600000396371,-0.00219726331004609,-0.000419309172840072,0.25,-3.10523247360017E-6,-0.000204480917511223,-3.23894786736581E-6,300.118103027344,300.118103027344,67337.0625,67371.9453125,54.6233274379289,19.7245653697215,47.3522453308105,0,0,0,40,300.524505615234,1,6,1,2.14981079101562,43.49951171875,,,,,,,,,,,,,,,,
,3735612895.847,300.116577148438,67307.12109375,-0.000204887680333519,8.10839267383324E-7,1,0.999253354069792,40.0298881530762,1.99636885639647,14.5600000396371,-0.00220566257062203,-0.000396909423986777,0.25,-9.55503992178667E-7,-0.000204880270579083,-1.08955291963713E-6,300.116119384766,300.116119384766,67287.21875,67327.0234375,55.0188314686597,19.7257963724072,47.3552169799805,0,0,0,40,300.527130126953,1,6,1,2.1502685546875,43.49951171875,,,,,,,,,,,,,,,,
,3735612896.8615,300.117294311523,67257.23046875,-0.000204441628631078,8.91661204571561E-7,1,0.999253354069792,40.0298881530762,1.99629118411575,14.5600000396371,-0.00220133627901495,-0.000392850213283702,0.25,-6.58214920583675E-7,-0.00020443442294823,-7.91983069651303E-7,300.117034912109,300.117034912109,67237.25,67277.2109375,54.7827796558519,19.7241913371937,47.3568344116211,0,0,0,40,300.526245117188,1,6,1,2.14645385742187,43.49951171875,,,,,,,,,,,,,,,,
,3735612897.9585,300.116027832031,67199.8984375,-0.000203376779825962,1.12109319608818E-6,1,0.999253354069792,40.0298881530762,1.99630929728349,14.5600000396371,-0.0021897869585598,-0.00039139259690166,0.25,-7.0909984043314E-7,-0.000203369584902417,-8.42172050043604E-7,300.116821289063,300.116821289063,67177.5234375,67222.2734375,54.792940826602,19.7263711304116,47.3600730895996,0,0,0,40,300.526275634766,1,6,1,2.16506958007813,43.9882698059082,,,,,,,,,,,,,,,,
,3735612898.942,300.115829467773,67155.0546875,-0.000202578911816439,1.43467402899351E-6,1,0.999253354069792,40.0298881530762,1.99631327397749,14.5600000396371,-0.00217907603918093,-0.00040198706537362,0.25,-1.83212764612923E-6,-0.00020257100960639,-1.96464214299332E-6,300.115234375,300.115234375,67137.671875,67172.4375,54.6819495768712,19.7265373833005,47.362232208252,0,0,0,40,300.524505615234,1,6,1,2.16506958007813,43.9882698059082,,,,,,,,,,,,,,,,
,3735612899.8625,300.116638183594,67105.24609375,-0.000203731092765143,1.08967870380453E-6,1,0.999253354069792,40.0298881530762,1.99634166666813,14.5600000396371,-0.00219406191049103,-0.000389646744262624,0.25,-4.84438721917059E-7,-0.000203724028531685,-6.17753068024689E-7,300.116821289063,300.116821289063,67087.7578125,67122.734375,54.7116514606019,19.7281915540342,47.3592643737793,0,0,0,40,300.524932861328,1,6,1,2.16461181640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735612900.7775,300.116104125977,67062.90625,-0.000203327264205473,9.30702859169388E-7,1,0.999253354069792,40.0298881530762,1.99635477028852,14.5600000396371,-0.00219084880334199,-0.000382469489599515,0.25,1.11229980092392E-7,-0.000203320606826155,-2.18414969979041E-8,300.116455078125,300.116455078125,67038.0546875,67087.7578125,54.7905959410442,19.7247600825824,47.3638496398926,0,0,0,40,300.527435302734,1,6,1,2.14767456054687,41.5444793701172,,,,,,,,,,,,,,,,
,3735612901.892,300.116394042969,67005.72265625,-0.000204417706670735,1.22380637574445E-6,1,0.999253354069792,40.0298881530762,1.99634145699991,14.5600000396371,-0.00219921437651779,-0.000403759676355619,0.25,-1.67410543187803E-6,-0.000204409842538472,-1.80783319923208E-6,300.115966796875,300.115966796875,66988.296875,67023.1484375,54.8984606766981,19.7260056417117,47.3654708862305,0,0,0,40,300.530029296875,1,6,1,2.1649169921875,43.49951171875,,,,,,,,,,,,,,,,
,3735612902.761,300.11653137207,66963.265625,-0.000202480082365987,1.20284347813507E-6,1,0.999253354069792,40.0298881530762,1.99632936030997,14.5600000396371,-0.00217873081552132,-0.000397790208600117,0.25,-1.45960383607827E-6,-0.000202472421672302,-1.59207193658884E-6,300.116821289063,300.116821289063,66938.234375,66988.296875,54.5912806686404,19.7257266810048,47.3638496398926,0,0,0,40,300.528106689453,1,6,1,2.16552734375,43.9882698059082,,,,,,,,,,,,,,,,
,3735612903.7535,300.115921020508,66910.94921875,-0.000203154162030703,9.86723193763103E-7,1,0.999253354069792,40.0298881530762,1.99629658985632,14.5600000396371,-0.00218773028151403,-0.000388943306368186,0.25,-5.20958586465967E-7,-0.00020314709747444,-6.53901002786607E-7,300.116241455078,300.116241455078,66888.484375,66933.4140625,54.6092581245827,19.7273306292564,47.3654708862305,0,0,0,40,300.529571533203,1,6,1,2.14996337890625,43.49951171875,,,,,,,,,,,,,,,,
,3735612904.7505,300.115814208984,66863.60546875,-0.000203453449184366,9.60843160593152E-7,1,0.999253354069792,40.0298881530762,1.99629092105968,14.5600000396371,-0.00219150791047616,-0.000386314555411252,0.25,-2.24638563125223E-7,-0.000203446569270548,-3.57788295959869E-7,300.115600585937,300.115600585937,66838.7265625,66888.484375,54.6905474905827,19.7258024043286,47.3665504455566,0,0,0,40,300.525451660156,1,6,1,2.14935302734375,43.49951171875,,,,,,,,,,,,,,,,
,3735612905.7605,300.116104125977,66813.91015625,-0.000201419702992215,1.05923285840849E-6,1,0.999253354069792,40.0298881530762,1.99629949077845,14.5600000396371,-0.00216729430925682,-0.00039567730295548,0.25,-1.44972051851018E-6,-0.000201412086398316,-1.58150012664559E-6,300.116027832031,300.116027832031,66789.09375,66838.7265625,54.9039320763327,19.7277351264006,47.3759956359863,0,0,0,40,300.52490234375,1,6,1,2.16476440429687,43.49951171875,,,,,,,,,,,,,,,,
,3735612906.9165,300.115631103516,66754.1171875,-0.000202830493391767,8.50766035190506E-7,1,0.999253354069792,40.0298881530762,1.99631039718018,14.5600000396371,-0.00218331225017696,-0.000393732631991299,0.25,-1.02194025472919E-6,-0.000202823113220273,-1.15465962178833E-6,300.116180419922,300.116180419922,66734.171875,66774.0625,54.5819011264096,19.726763264142,47.3811225891113,0,0,0,40,300.531097412109,1,6,1,2.16445922851562,42.5219955444336,,,,,,,,,,,,,,,,
,3735612907.784,300.11457824707,66711.72265625,-0.000201345085898423,9.07149094232488E-7,1,0.999253354069792,40.0298881530762,1.9963071265367,14.5600000396371,-0.00216826873113179,-0.000385429857722719,0.25,-5.11496606788569E-7,-0.000201338096200552,-6.4326261867041E-7,300.115081787109,300.115081787109,66689.2734375,66734.171875,54.8687587929673,19.7269677561885,47.3732948303223,0,0,0,40,300.525421142578,1,6,1,2.14889526367187,43.49951171875,,,,,,,,,,,,,,,,
,3735612908.7695,300.114288330078,66664.3671875,-0.000201842235136457,1.08316031139737E-6,1,0.999253354069792,40.0298881530762,1.99628550741837,14.5600000396371,-0.00217185962127206,-0.000396315394204185,0.25,-1.43518212264E-6,-0.000201834626324904,-1.56724472244707E-6,300.114074707031,300.114074707031,66639.4609375,66689.2734375,54.9797500426981,19.7281262116656,47.3781547546387,0,0,0,40,300.529479980469,1,6,1,2.14874267578125,43.49951171875,,,,,,,,,,,,,,,,
,3735612909.784,300.114624023438,66612.14453125,-0.000200874528023903,1.13242334849265E-6,1,0.999253354069792,40.0298881530762,1.99627597411743,14.5600000396371,-0.00216323509676527,-0.000384147298852049,0.25,-4.75390665567109E-7,-0.00020086757689264,-6.06853131923162E-7,300.114501953125,300.114501953125,66584.828125,66639.4609375,54.6287988375635,19.7237644795089,47.3768043518066,0,0,0,40,300.525756835937,1,6,1,2.15057373046875,43.49951171875,,,,,,,,,,,,,,,,
,3735612910.986,300.114410400391,66552.4140625,-0.000201361205967822,1.00300543396433E-6,1,0.999253354069792,40.0298881530762,1.99626292105738,14.5600000396371,-0.00216641641511947,-0.000396759379745578,0.25,-1.56103272290525E-6,-0.000201353529468849,-1.69277993554134E-6,300.11474609375,300.11474609375,66534.984375,66569.84375,54.5756480982558,19.7238042932249,47.3805809020996,0,0,0,40,300.525634765625,1,6,1,2.1649169921875,43.9882698059082,,,,,,,,,,,,,,,,
,3735612911.844,300.114151000977,66510.05859375,-0.000200212266366748,9.12186087153505E-7,1,0.999253354069792,40.0298881530762,1.99631318577906,14.5600000396371,-0.00215693623044147,-0.000378349264808361,0.25,-5.25796061239044E-8,-0.000200205616861458,-1.836261657886E-7,300.114074707031,300.114074707031,66490.15625,66529.9609375,54.6803863198327,19.7240467188201,47.3808517456055,0,0,0,40,300.526672363281,1,6,1,2.16644287109375,43.9882698059082,,,,,,,,,,,,,,,,
,3735612912.9255,300.114868164063,66457.7109375,-0.000199892408652362,8.95073036058712E-7,1,0.999253354069792,40.0298881530762,1.9963146862328,14.5600000396371,-0.00215176932554284,-0.000387579974821073,0.25,-9.65351695813674E-7,-0.000199885167123204,-1.0961600536915E-6,300.114227294922,300.114227294922,66440.28125,66475.140625,54.6670986350058,19.7243493111588,47.3830108642578,0,0,0,40,300.526519775391,1,6,1,2.1484375,43.9882698059082,,,,,,,,,,,,,,,,
,3735612913.864,300.115005493164,66410.37109375,-0.000201043426763772,7.84503208268878E-7,1,0.999253354069792,40.0298881530762,1.99629519536897,14.5600000396371,-0.00216199653948861,-0.000402043924423453,0.25,-2.10662535423079E-6,-0.000201035399036972,-2.23815085133247E-6,300.115509033203,300.115509033203,66390.4453125,66430.296875,54.7827796558519,19.7249787712515,47.3886795043945,0,0,0,40,300.531524658203,1,6,1,2.15011596679687,43.49951171875,,,,,,,,,,,,,,,,
,3735612914.777,300.11442565918,66365.58984375,-0.000200543352940473,1.08785951491302E-6,1,0.999253354069792,40.0298881530762,1.99631820918524,14.5600000396371,-0.00215655105256677,-0.000401570346128575,0.25,-2.14984009101108E-6,-0.000200535317356317,-2.28103863858696E-6,300.114501953125,300.114501953125,66340.734375,66390.4453125,54.7960673406789,19.7255234016793,47.3830108642578,0,0,0,40,300.528686523438,1,6,1,2.15042114257813,43.49951171875,,,,,,,,,,,,,,,,
,3735612915.8435,300.114471435547,66310.80859375,-0.000200643343586074,8.63877338268959E-7,1,0.999253354069792,40.0298881530762,1.99635498861923,14.5600000396371,-0.00215854760511128,-0.000396733002085425,0.25,-1.68268829009895E-6,-0.000200635609986633,-1.81396949788749E-6,300.114349365234,300.114349365234,66290.9921875,66330.625,54.7577675432366,19.7241490432096,47.3886795043945,0,0,0,40,300.529937744141,1,6,1,2.16522216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735612916.7455,300.115005493164,66266.01171875,-0.000199823706698852,1.00297349054764E-6,1,0.999253354069792,40.0298881530762,1.99632740225617,14.5600000396371,-0.0021516885071292,-0.00038376220945085,0.25,-6.22804431007977E-7,-0.000199816690127173,-7.53585333086492E-7,300.114593505859,300.114593505859,66241.03125,66290.9921875,54.7663654569481,19.7254178943619,47.3908386230469,0,0,0,40,300.526611328125,1,6,1,2.16461181640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735612917.744,300.114669799805,66216.0859375,-0.000200050494527108,9.15261535661691E-7,1,0.999253354069792,40.0298881530762,1.99635719813355,14.5600000396371,-0.00215449958608021,-0.000382270748591116,0.25,-4.44145307627841E-7,-0.000200043589586616,-5.75082379756857E-7,300.115417480469,300.115417480469,66191.140625,66241.03125,54.8335855096019,19.7249949728093,47.3935356140137,0,0,0,40,300.525299072266,1,6,1,2.14981079101562,43.9882698059082,,,,,,,,,,,,,,,,
,3735612918.7495,300.1142578125,66166.27734375,-0.000199618114708245,9.54123369736424E-7,1,0.999253354069792,40.0298881530762,1.9962846724653,14.5600000396371,-0.00214838040396084,-0.000389358284738893,0.25,-1.17895716547686E-6,-0.000199610745762699,-1.30958876141252E-6,300.113922119141,300.113922119141,66141.4140625,66191.140625,54.8156080536596,19.7255759300597,47.3951568603516,0,0,0,40,300.532318115234,1,6,1,2.14630126953125,43.49951171875,,,,,,,,,,,,,,,,
,3735612919.752,300.114669799805,66116.58203125,-0.000200242739280009,9.5091792433454E-7,1,0.999253354069792,40.0298881530762,1.99631093321506,14.5600000396371,-0.00215623398379948,-0.000384277019964859,0.25,-5.97472978238112E-7,-0.000200235727316839,-7.28534077703636E-7,300.114593505859,300.114593505859,66091.75,66141.4140625,54.749169629525,19.7242516304993,47.4010925292969,0,0,0,40,300.525604248047,1,6,1,2.16415405273438,43.49951171875,,,,,,,,,,,,,,,,
,3735612920.7415,300.114791870117,66066.76171875,-0.000199672324745109,9.65454643961861E-7,1,0.999253354069792,40.0298881530762,1.99629456860124,14.5600000396371,-0.00214697212367348,-0.000400895561742741,0.25,-2.24016970567129E-6,-0.000199664255307842,-2.37080464320673E-6,300.11474609375,300.11474609375,66041.7734375,66091.75,54.6530293216596,19.722688103705,47.4005508422852,0,0,0,40,300.526275634766,1,6,1,2.14981079101562,43.9882698059082,,,,,,,,,,,,,,,,
,3735612921.7625,300.113906860352,66014.4140625,-0.000199941051564075,7.9730884672109E-7,1,0.999253354069792,40.0298881530762,1.99640344704734,14.5600000396371,-0.00215400165677324,-0.000378454254945189,0.25,-1.08298792863939E-7,-0.000199934374795986,-2.39182309675175E-7,300.114013671875,300.114013671875,65987.0546875,66041.7734375,54.8359303951596,19.7221584823984,47.4013633728027,0,0,0,40,300.526397705078,1,6,1,2.14920043945313,43.49951171875,,,,,,,,,,,,,,,,
,3735612922.893,300.112548828125,65959.5859375,-0.00019965761694163,1.02305324160539E-6,1,0.999253354069792,40.0298881530762,1.99631465940545,14.5600000396371,-0.00214872527334483,-0.000390075157029877,0.25,-1.23805176656045E-6,-0.000199650219216898,-1.36871495412787E-6,300.112640380859,300.112640380859,65942.1875,65976.984375,54.7343186876596,19.7248439009848,47.4000129699707,0,0,0,40,300.526763916016,1,6,1,2.16476440429687,43.49951171875,,,,,,,,,,,,,,,,
,3735612923.782,300.112762451172,65917.23828125,-0.000199116726256869,9.08587632899874E-7,1,0.999253354069792,40.0298881530762,1.9962946354205,14.5600000396371,-0.00214211614768851,-0.000393397362047019,0.25,-1.64149160851013E-6,-0.0001991090806584,-1.77178865090916E-6,300.112457275391,300.112457275391,65892.2890625,65942.1875,54.7507328865635,19.7230381605911,47.407299041748,0,0,0,40,300.526306152344,1,6,1,2.14996337890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735612924.8855,300.112899780273,65860.0390625,-0.000198347214161773,8.48092926285409E-7,1,0.999253354069792,40.0298881530762,1.99628384857037,14.5600000396371,-0.0021360846581846,-0.000378982651680527,0.25,-4.38482966042431E-7,-0.000198340380388839,-5.68317729682094E-7,300.112213134766,300.112213134766,65842.5234375,65877.5546875,54.7734001136212,19.7254390192677,47.4070281982422,0,0,0,40,300.52490234375,1,6,1,2.14981079101562,43.9882698059082,,,,,,,,,,,,,,,,
,3735612925.788,300.113052368164,65815.16796875,-0.000198473447146465,8.75400585601084E-7,1,0.999253354069792,40.0298881530762,1.99631346842035,14.5600000396371,-0.00213475804318268,-0.000394737996136458,0.25,-1.87826051227248E-6,-0.000198465665453036,-2.00813175828116E-6,300.113586425781,300.113586425781,65787.8125,65842.5234375,54.596752068275,19.7264008981392,47.4010925292969,0,0,0,40,300.529144287109,1,6,1,2.14920043945313,43.49951171875,,,,,,,,,,,,,,,,
,3735612926.975,300.112670898438,65755.390625,-0.000198381526583271,9.95547292212096E-7,1,0.999253354069792,40.0298881530762,1.99630788209125,14.5600000396371,-0.00213622353951747,-0.000380509169106903,0.25,-5.73756161886152E-7,-0.000198374604386579,-7.03612432656567E-7,300.112823486328,300.112823486328,65742.96875,65767.8125,54.9445767593327,19.724159448325,47.4048690795898,0,0,0,40,300.525726318359,1,6,1,2.14874267578125,43.49951171875,,,,,,,,,,,,,,,,
,3735612927.827,300.112426757812,65715.62109375,-0.000198459677350188,1.00684550653744E-6,1,0.999253354069792,40.0298881530762,1.99631548790657,14.5600000396371,-0.00213673058098351,-0.000382614681629752,0.25,-7.55368997357666E-7,-0.000198452635241022,-8.85271856700163E-7,300.112518310547,300.112518310547,65688.2734375,65742.96875,54.8554711081404,19.7235923251253,47.411075592041,0,0,0,40,300.525421142578,1,6,1,2.16567993164062,43.9882698059082,,,,,,,,,,,,,,,,
,3735612928.972,300.112640380859,65655.80078125,-0.000198194583722223,8.51734340509879E-7,1,0.999253354069792,40.0298881530762,1.99632534241204,14.5600000396371,-0.00213249687668704,-0.000390039340538313,0.25,-1.49076916393584E-6,-0.000198187067249463,-1.62047602292947E-6,300.112640380859,300.112640380859,65643.34375,65668.2578125,54.6405232653519,19.7249793077547,47.4116172790527,0,0,0,40,300.527526855469,1,6,1,2.16629028320313,43.0107536315918,,,,,,,,,,,,,,,,
,3735612929.7515,300.112487792969,65618.40234375,-0.000198276437626207,9.19745915211719E-7,1,0.999253354069792,40.0298881530762,1.99631433784614,14.5600000396371,-0.00213496462322073,-0.000381073103782766,0.25,-6.44391572586676E-7,-0.000198269473506858,-7.74181241921287E-7,300.111755371094,300.111755371094,65593.4609375,65643.34375,54.7960673406789,19.7250107700312,47.4140472412109,0,0,0,40,300.527282714844,1,6,1,2.1484375,43.9882698059082,,,,,,,,,,,,,,,,
,3735612930.884,300.112548828125,65561.0859375,-0.000197400959375486,1.05732224456217E-6,1,0.999253354069792,40.0298881530762,1.99629300935485,14.5600000396371,-0.00212458485428163,-0.000384704434329491,0.25,-1.13513738379208E-6,-0.000197393702260046,-1.26433949962133E-6,300.113220214844,300.113220214844,65543.65625,65578.515625,55.2243997692174,19.725604629422,47.4140472412109,0,0,0,40,300.525665283203,1,6,1,2.14797973632813,43.0107536315918,,,,,,,,,,,,,,,,
,3735612931.8015,300.111557006836,65513.609375,-0.000197735623750104,8.67763418370247E-7,1,0.999253354069792,40.0298881530762,1.99636871745046,14.5600000396371,-0.00212797227141316,-0.00038703385861104,0.25,-1.29144095215131E-6,-0.000197728259923659,-1.42085909547915E-6,300.111877441406,300.111877441406,65493.36328125,65533.85546875,54.9602093297174,19.7233117627405,47.4156646728516,0,0,0,40,300.527557373047,1,6,1,2.16476440429687,43.49951171875,,,,,,,,,,,,,,,,
,3735612932.7705,300.112243652344,65468.470703125,-0.000197997281600177,9.1369185762834E-7,1,0.999253354069792,40.0298881530762,1.99634515469308,14.5600000396371,-0.00213122084415266,-0.000384934300898168,0.25,-1.05114276858419E-6,-0.000197990061615623,-1.18074122785918E-6,300.111236572266,300.111236572266,65443.578125,65493.36328125,54.921909532275,19.7259366946968,47.4180946350098,0,0,0,40,300.532287597656,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
