[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735599438.75485,05/16/2018,2:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735599796.7035,49.989709854126,-0.514162346720695,3.5532490917634E-5,3.38500580115836E-7,1,0.999253354069792,40.0298881530762,1.99567962514231,14.5600000396371,0.000383406593234257,6.1726839698603E-5,0.25,-7.30043008924611E-7,3.55114607741744E-5,-4.6525261851433E-7,49.9896202087402,49.9896202087402,-0.762170076370239,-0.266154617071152,54.4357365933135,19.7518054311046,15.1976938247681,0,0,0,40,50.0195846557617,1,4,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735599804.8395,49.9908428192139,8.23344261944294,2.89220474933061E-5,1.85652144929453E-6,1,0.999253354069792,40.0298881530762,1.99561950589563,14.5600000396371,0.00030536948035898,8.70235598123703E-5,0.25,2.82740362671632E-6,2.88794967713463E-5,3.04038631778992E-6,49.9909019470215,49.9909019470215,-0.266154617071152,16.733039855957,55.1173166620828,19.7539762165098,15.2073745727539,0,0,0,40,50.0204429626465,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735599805.8275,49.9908828735352,46.3256998062134,3.50663900128705E-5,3.22666162931974E-7,1,0.999253354069792,40.0298881530762,1.99569649648321,14.5600000396371,0.000378461344127906,6.0474813567151E-5,0.25,-7.61664495945528E-7,3.50459806154799E-5,-5.00316475644525E-7,49.9907836914063,49.9907836914063,31.3846111297607,61.266788482666,54.8578159936981,19.7537315428447,15.2067527770996,0,0,0,40,50.0203590393066,1,6,1,2.15286254882813,43.0107536315918,,,,,,,,,,,,,,,,
,3735599806.678,49.9908504486084,86.2923984527588,3.52046109596583E-5,2.52027081439993E-7,1,0.999253354069792,40.0298881530762,1.99558787962766,14.5600000396371,0.000379580172098506,6.2651378746255E-5,0.25,-5.84076537778149E-7,3.51828063164113E-5,-3.21832241223527E-7,49.9909820556641,49.9909820556641,61.266788482666,111.318008422852,54.9094034759674,19.7545059568143,15.2081003189087,0,0,0,40,50.0202293395996,1,6,1,2.15087890625,43.49951171875,,,,,,,,,,,,,,,,
,3735599807.686,49.9908180236816,141.347587585449,3.51129224612605E-5,2.86054301378498E-7,1,0.999253354069792,40.0298881530762,1.9955664654678,14.5600000396371,0.000379192157373378,5.91717258374445E-5,0.25,-8.91027447171655E-7,3.50935120855551E-5,-6.29236803034684E-7,49.9909744262695,49.9909744262695,116.345169067383,166.350006103516,54.904713704852,19.7519228813265,15.210412979126,0,0,0,40,50.019287109375,1,6,1,2.16812133789062,43.49951171875,,,,,,,,,,,,,,,,
,3735599808.7005,49.9905586242676,191.237174987793,3.51183752248949E-5,2.54650655527164E-7,1,0.999253354069792,40.0298881530762,1.99566431318551,14.5600000396371,0.000379210114097146,5.95078885592042E-5,0.25,-8.61013625642709E-7,3.50987775716927E-5,-5.99204448010583E-7,49.9906616210937,49.9906616210937,166.350006103516,216.12434387207,55.0336824105251,19.753872439269,15.2113342285156,0,0,0,40,50.0201110839844,1,6,1,2.15103149414062,43.0107536315918,,,,,,,,,,,,,,,,
,3735599809.814,49.9906539916992,246.161613464355,3.55923865555072E-5,2.68446682812931E-7,1,0.999253354069792,40.0298881530762,1.99551146491452,14.5600000396371,0.000383675996040444,6.37386222656442E-5,0.25,-5.53375104982966E-7,3.55702016292569E-5,-2.88267759938126E-7,49.9904556274414,49.9904556274414,226.173904418945,266.149322509766,54.8038836258712,19.7535409573083,15.2109451293945,0,0,0,40,50.0198974609375,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735599810.696,49.9908332824707,288.656234741211,3.49518239831838E-5,2.96428358846482E-7,1,0.999253354069792,40.0298881530762,1.99554436539945,14.5600000396371,0.000377486572927933,5.86983724544639E-5,0.25,-9.05685312550995E-7,3.49327744159798E-5,-6.4508127959005E-7,49.990852355957,49.990852355957,266.149322509766,311.163146972656,54.884391363352,19.7528598827271,15.2135887145996,0,0,0,40,50.0203285217285,1,6,1,2.15347290039062,43.49951171875,,,,,,,,,,,,,,,,
,3735599811.799,49.9909362792969,346.125900268555,3.48413860219259E-5,2.40577443176642E-7,1,0.999253354069792,40.0298881530762,1.99554897579186,14.5600000396371,0.000376170461983413,5.91982984730128E-5,0.25,-8.39084971835608E-7,3.48219794643966E-5,-5.79351060578E-7,49.990909576416,49.990909576416,326.158996582031,366.092803955078,55.0211763542174,19.7539779143673,15.2145318984985,0,0,0,40,50.020263671875,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735599812.695,49.9909687042236,388.566436767578,3.50507769668774E-5,2.75687060542424E-7,1,0.999253354069792,40.0298881530762,1.99562615263192,14.5600000396371,0.000379097645979002,5.59763025592521E-5,0.25,-1.17715757705039E-6,3.50337735152427E-5,-9.15617726371304E-7,49.9909629821777,49.9909629821777,366.092803955078,411.040069580078,54.7413533443327,19.7542240686831,15.2154121398926,0,0,0,40,50.0192527770996,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
