[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735540972.28662,05/15/2018,10:15 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735543607.304,5.00302171707153,99.7414436340332,-1.08157999221491E-6,2.05429471709754E-7,1,0.999253354069792,40.0298881530762,1.9989249170533,14.5600000396371,-9.44020571808918E-6,-1.40580148709706E-5,0.25,-1.11780106296061E-6,-1.06977722037303E-6,-1.11638878878215E-6,5.00385522842407,5.00385522842407,99.7232971191406,99.7595901489258,54.5631420419481,19.6835530172744,3.91194748878479,0,0,0,40,5.00140810012817,1,4,1,2.15484619140625,33.2355842590332,,,,,,,,,,,,,,,,
,3735543613.4885,5.01001882553101,99.7595901489258,-1.28813955853652E-6,2.16391955080807E-7,1,0.999253354069792,40.0298881530762,1.99881195851408,14.5600000396371,-1.16796655357372E-5,-1.43059367352274E-5,0.25,-1.10393833790952E-6,-1.27517891321612E-6,-1.10360427211048E-6,5.01001882553101,5.01001882553101,99.7353897094727,99.7837905883789,54.4810710474288,19.6870812201772,3.91869401931763,0,0,0,40,5.0352931022644,6,4,1,2.1551513671875,34.7018585205078,,,,,,,,,,,,,,,,
,3735543630.362,5.50394940376282,99.7232933044434,-1.17643694457314E-6,2.44226669059893E-7,1,0.999253354069792,40.0298881530762,1.99867667197254,14.5600000396371,-1.11115494988488E-5,-1.05828181456743E-5,0.25,-7.76584770050047E-7,-1.16571688055929E-6,-7.77652870283138E-7,5.49640560150146,5.49640560150146,99.7111968994141,99.7353897094727,54.5772113552942,19.6942363013107,4.52184057235718,0,0,0,40,5.53552865982056,2,4,1,2.15667724609375,35.190616607666,,,,,,,,,,,,,,,,
,3735543651.3195,6.02047443389893,99.7414436340332,-1.26634979669684E-6,2.37930859288046E-7,1,0.999253354069792,40.0298881530762,1.99859015655863,14.5600000396371,-1.2078711281277E-5,-1.07313202295554E-5,0.25,-7.74349779847109E-7,-1.25510709213786E-6,-7.75864501633432E-7,6.01188659667969,6.01188659667969,99.7232971191406,99.7595901489258,54.9914744704866,19.691728382744,10.1755065917969,0,0,0,40,6.06298971176147,2,4,1,2.15988159179687,36.1681327819824,,,,,,,,,,,,,,,,
,3735543671.2285,6.50884389877319,99.7353935241699,-1.40953701600695E-6,2.68282140384863E-7,1,0.999253354069792,40.0298881530762,1.99861030526479,14.5600000396371,-1.3400105366841E-5,-1.21926787606268E-5,0.25,-8.85039104846433E-7,-1.39691114339596E-6,-8.86587675381439E-7,6.50206708908081,6.50206708908081,99.7111968994141,99.7595901489258,54.7046168039289,19.6983311862027,10.3859310150146,0,0,0,40,6.57482767105103,2,4,1,2.15972900390625,37.1456527709961,,,,,,,,,,,,,,,,
,3735543691.211,7.01352214813232,99.7535400390625,-1.62485505017174E-6,2.17264150428803E-7,1,0.999253354069792,40.0298881530762,1.99851217206928,14.5600000396371,-1.54106378498728E-5,-1.42535465741236E-5,0.25,-1.03881045035074E-6,-1.61021033119169E-6,-1.0404850615809E-6,6.99714517593384,6.99714517593384,99.7353897094727,99.7716903686523,54.5490727286019,19.6989899523741,10.5894889831543,0,0,0,40,7.08011960983276,2,4,1,2.15972900390625,39.1006851196289,,,,,,,,,,,,,,,,
,3735543711.182,7.51214838027954,99.7111968994141,-1.06409298459757E-6,2.29095229523959E-7,1,0.999253354069792,40.0298881530762,1.9984296412157,14.5600000396371,-9.36803649638931E-6,-1.33668551881099E-5,0.25,-1.05673532041185E-6,-1.05268680401835E-6,-1.05559923877244E-6,7.50594186782837,7.50594186782837,99.6990966796875,99.7232971191406,54.8195161962558,19.6971870656819,10.7904300689697,0,0,0,40,7.57467889785767,2,4,1,2.15682983398438,39.1006851196289,,,,,,,,,,,,,,,,
,3735543731.162,8.00818109512329,99.7353897094727,-1.15517309588683E-6,2.50475771612625E-7,1,0.999253354069792,40.0298881530762,1.99834462584899,14.5600000396371,-1.040344997952E-5,-1.32066383583501E-5,0.25,-1.02548465313478E-6,-1.14337689992111E-6,-1.0249725995203E-6,7.99129772186279,7.99129772186279,99.7353897094727,99.7353897094727,54.779653141775,19.6997278561677,10.989803314209,0,0,0,40,8.0688009262085,2,4,1,2.1551513671875,39.5894432067871,,,,,,,,,,,,,,,,
,3735543751.1495,8.50964021682739,99.6930503845215,-1.35323180294089E-6,2.45682617614972E-7,1,0.999253354069792,40.0298881530762,1.998416846201,14.5600000396371,-1.25128791231866E-5,-1.36588678954984E-5,0.25,-1.03211069067256E-6,-1.34022822948187E-6,-1.03251379454957E-6,8.49438095092773,8.49438095092773,99.6870040893555,99.6990966796875,54.5475094715635,19.6993767398615,11.1883478164673,0,0,0,40,8.57744312286377,2,4,1,2.1600341796875,39.5894432067871,,,,,,,,,,,,,,,,
,3735543771.1395,9.00447273254394,99.7353935241699,-1.20325242590886E-6,2.62591468392103E-7,1,0.999253354069792,40.0298881530762,1.99831682771871,14.5600000396371,-1.09858934849261E-5,-1.29225461163836E-5,0.25,-9.90354113495722E-7,-1.19133910228839E-6,-9.90281122441234E-7,8.9887866973877,8.9887866973877,99.7111968994141,99.7595901489258,54.9054953333712,19.6986881171814,11.3897829055786,0,0,0,40,9.0761251449585,2,4,1,2.15438842773438,40.5669593811035,,,,,,,,,,,,,,,,
