[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735571520.27299,05/15/2018,6:44 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735571484.1825,4.99962067604065,444.051818847656,8.18519797560867E-6,2.68013529958334E-7,1,0.999253354069792,40.0298881530762,1.99534576203186,14.5600000396371,8.92657721219508E-5,6.22073398342209E-6,0.25,-8.87592151820679E-7,8.14106093528961E-6,-8.42753399932252E-7,4.99969863891602,4.99969863891602,421.540405273438,466.563232421875,54.8515629655443,19.7686038913992,6.30229043960571,0,0,0,40,4.98968458175659,1,6,1,2.1551513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3735571485.129,4.99952483177185,491.466735839844,8.15350369616004E-6,2.63478827879274E-7,1,0.999253354069792,40.0298881530762,1.99546103393581,14.5600000396371,8.90590670675405E-5,5.45116651611415E-6,0.25,-9.53889958119872E-7,8.10989264903466E-6,-9.08795731414376E-7,4.99954271316528,4.99954271316528,466.563232421875,516.370239257812,54.7311921735827,19.768836487661,6.30111265182495,0,0,0,40,4.98996782302856,1,6,1,2.15316772460938,44.4770278930664,,,,,,,,,,,,,,,,
,3735571486.1245,4.99925661087036,541.363037109375,8.36752425335254E-6,2.19070502069259E-7,1,0.999253354069792,40.0298881530762,1.9953725583226,14.5600000396371,9.17769203497627E-5,3.45579735480055E-6,0.25,-1.17882650661917E-6,8.32375582294807E-6,-1.13134849748154E-6,4.99950695037842,4.99950695037842,516.370239257812,566.355834960937,54.8836097348327,19.769307628216,6.30054092407227,0,0,0,40,4.98969984054565,1,6,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735571487.169,4.99906444549561,591.387298583984,8.18271303413913E-6,2.65019123199165E-7,1,0.999253354069792,40.0298881530762,1.99537675804328,14.5600000396371,8.95149178330173E-5,4.69071628040181E-6,0.25,-1.03024006326196E-6,8.13933782511869E-6,-9.84517328433983E-7,4.9990062713623,4.9990062713623,566.355834960937,616.418762207031,54.8156080536596,19.7681858040366,6.29967880249023,0,0,0,40,4.98983001708984,1,6,1,2.154541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571488.2335,4.99899506568909,643.903686523437,7.98264777154112E-6,2.49031743167922E-7,1,0.999253354069792,40.0298881530762,1.99539170517013,14.5600000396371,8.68348841205754E-5,7.31861534878558E-6,0.25,-7.48708673578054E-7,7.93911142859453E-6,-7.0559970927996E-7,4.99912261962891,4.99912261962891,626.472534179688,661.334838867187,55.0329007820058,19.7685298695451,6.29902124404907,0,0,0,40,4.98965978622437,1,6,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571489.1185,4.9990394115448,686.332427978516,7.97529688351395E-6,2.89964916690681E-7,1,0.999253354069792,40.0298881530762,1.99537255430408,14.5600000396371,8.70253834385528E-5,5.80162261337177E-6,0.25,-8.89206283816081E-7,7.93250150691326E-6,-8.45287293475443E-7,4.99886751174927,4.99886751174927,661.334838867187,711.330017089844,54.9977274986404,19.7672325493764,6.29802370071411,0,0,0,40,4.98980140686035,1,6,1,2.13836669921875,44.4770278930664,,,,,,,,,,,,,,,,
,3735571490.126,4.99912118911743,738.802612304687,8.30393653194303E-6,2.66348304695553E-7,1,0.999253354069792,40.0298881530762,1.99540922602634,14.5600000396371,9.06250231882565E-5,5.97538476069608E-6,0.25,-9.31986635546563E-7,8.25942920922524E-6,-8.86201357120039E-7,4.99921131134033,4.99921131134033,716.291137695313,761.314086914062,54.9265993033904,19.7683508767126,6.29773044586182,0,0,0,40,4.99009656906128,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735571491.165,4.99901103973389,791.243316650391,8.12458395865551E-6,2.31997942453927E-7,1,0.999253354069792,40.0298881530762,1.99538181579059,14.5600000396371,8.8977959936307E-5,4.1124488270592E-6,0.25,-1.07395090892752E-6,8.08184628974435E-6,-1.02817779269242E-6,4.99903106689453,4.99903106689453,766.263122558594,816.223510742188,54.5396931863712,19.7677498693157,6.29580450057983,0,0,0,40,4.99054336547852,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735571492.222,4.99929761886597,846.218078613281,7.77142673653179E-6,2.02827375836318E-7,1,0.999253354069792,40.0298881530762,1.99535569584286,14.5600000396371,8.48427378917452E-5,5.41964243879853E-6,0.25,-8.8838493611803E-7,7.72989467431214E-6,-8.45400802185914E-7,4.99899101257324,4.99899101257324,826.258056640625,866.178100585938,54.8156080536596,19.7688105533234,6.29557657241821,0,0,0,40,4.99036550521851,1,6,1,2.15255737304687,44.4770278930664,,,,,,,,,,,,,,,,
,3735571493.167,4.99964618682861,891.145385742188,8.0838471378504E-6,2.51291291163232E-7,1,0.999253354069792,40.0298881530762,1.9954352480572,14.5600000396371,8.82536816842153E-5,5.65661602625535E-6,0.25,-9.22354824516581E-7,8.04065589770246E-6,-8.77635473190014E-7,4.99960422515869,4.99960422515869,866.178100585938,916.112670898438,55.1149717765251,19.7688207051458,6.29464817047119,0,0,0,40,4.99087238311768,1,6,1,2.13912963867187,44.4770278930664,,,,,,,,,,,,,,,,
,3735571494.2485,4.99978399276733,946.129852294922,8.02722582324597E-6,2.80477872361062E-7,1,0.999253354069792,40.0298881530762,1.99541340647135,14.5600000396371,8.77725966854281E-5,4.84974260023365E-6,0.25,-9.87633403835917E-7,7.98470917390322E-6,-9.4278290882771E-7,4.99968814849854,4.99968814849854,926.127685546875,966.132019042969,54.7843429128904,19.7662963229896,6.29388189315796,0,0,0,40,4.99074935913086,1,6,1,2.15469360351562,44.9657897949219,,,,,,,,,,,,,,,,
,3735571495.146,4.99997067451477,991.171539306641,7.82803587047093E-6,2.14794049730465E-7,1,0.999253354069792,40.0298881530762,1.99535866012277,14.5600000396371,8.62505987455394E-5,1.06356513932166E-6,0.25,-1.3058061333178E-6,7.78826017069888E-6,-1.26003209563226E-6,4.99987983703613,4.99987983703613,966.132019042969,1016.21105957031,54.6061316105058,19.7666284488752,6.29337072372436,0,0,0,40,4.99108362197876,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735571496.2745,5.00016808509827,1046.12231445312,8.07674818151399E-6,2.30424985252719E-7,1,0.999253354069792,40.0298881530762,1.9954137191973,14.5600000396371,8.90670712777088E-5,6.87930674236787E-7,0.25,-1.38559318470138E-6,8.03592033899544E-6,-1.33811832070058E-6,5.00006151199341,5.00006151199341,1026.12268066406,1066.12194824219,54.576429726775,19.7676370660837,6.29269695281982,0,0,0,40,4.99112176895142,1,6,1,2.15530395507813,44.4770278930664,,,,,,,,,,,,,,,,
,3735571497.1405,5.00021171569824,1088.54473876953,7.94595298622254E-6,2.53428121537344E-7,1,0.999253354069792,40.0298881530762,1.9953423003482,14.5600000396371,8.68057267176136E-5,5.22353116395442E-6,0.25,-9.38154912937423E-7,7.90373602157885E-6,-8.9393530932653E-7,5.00027465820313,5.00027465820313,1066.12194824219,1110.96752929688,54.8460915659097,19.7674265366917,6.29199028015137,0,0,0,40,4.99104499816895,1,6,1,2.15484619140625,43.9882698059082,,,,,,,,,,,,,,,,
,3735571498.129,5.00038957595825,1140.90637207031,7.97587347681459E-6,2.24442692570567E-7,1,0.999253354069792,40.0298881530762,1.99543679609612,14.5600000396371,8.74001093982073E-5,3.77655305637532E-6,0.25,-1.07882661155293E-6,7.93418880074501E-6,-1.03361238156167E-6,5.00014877319336,5.00014877319336,1115.93395996094,1165.87878417969,54.8140447966212,19.7679627047322,6.29135704040527,0,0,0,40,4.99138784408569,1,6,1,2.15377807617187,43.9882698059082,,,,,,,,,,,,,,,,
,3735571499.137,5.00058722496033,1190.916015625,7.5104496961446E-6,2.70660167224137E-7,1,0.999253354069792,40.0298881530762,1.99539605805693,14.5600000396371,8.20675006032944E-5,4.84343852861157E-6,0.25,-8.95562650335855E-7,7.47063214511161E-6,-8.53675914613725E-7,5.00063037872314,5.00063037872314,1165.87878417969,1215.95324707031,55.1102820054097,19.7678756962006,6.29044389724731,0,0,0,40,4.99123239517212,1,6,1,2.16705322265625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571500.127,5.00055050849915,1238.46148681641,7.70159587891314E-6,2.69612623648949E-7,1,0.999253354069792,40.0298881530762,1.99542548891103,14.5600000396371,8.40121613654404E-5,5.77682024626704E-6,0.25,-8.42660527416605E-7,7.66041623532995E-6,-8.00134203769476E-7,5.00054407119751,5.00054407119751,1215.95324707031,1260.9697265625,54.8288957384866,19.7669682057465,6.28974151611328,0,0,0,40,4.99118709564209,1,6,1,2.154541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571501.1345,5.00057601928711,1290.81744384766,7.92921618697769E-6,2.60740696664229E-7,1,0.999253354069792,40.0298881530762,1.99546363788526,14.5600000396371,8.68594467599687E-5,3.92861497675746E-6,0.25,-1.05631380331232E-6,7.88776409074457E-6,-1.01139961131199E-6,5.00055694580078,5.00055694580078,1265.86254882812,1315.77233886719,54.3755511973327,19.7670710352169,6.28908729553223,0,0,0,40,4.9909496307373,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735571502.2625,5.00057315826416,1343.19964599609,7.56751963222743E-6,2.89649981539497E-7,1,0.999253354069792,40.0298881530762,1.99536878478381,14.5600000396371,8.30170497306136E-5,3.06275581900458E-6,0.25,-1.07232291033491E-6,7.52829489401173E-6,-1.02906010746344E-6,5.00073099136353,5.00073099136353,1325.7041015625,1360.69519042969,54.6741332916789,19.7666985656264,6.28813791275024,0,0,0,40,4.99104738235474,1,6,1,2.13851928710938,46.9208221435547,,,,,,,,,,,,,,,,
,3735571503.126,5.00032329559326,1388.16479492188,7.85439470152822E-6,2.43712205669266E-7,1,0.999253354069792,40.0298881530762,1.99545683582329,14.5600000396371,8.58283745485316E-5,5.07050884616812E-6,0.25,-9.3619310633517E-7,7.81283985850827E-6,-8.92310524077705E-7,5.00041532516479,5.00041532516479,1365.67297363281,1410.65661621094,54.850781337025,19.7674485668166,6.28774929046631,0,0,0,40,4.99041557312012,1,6,1,2.15408325195313,44.4770278930664,,,,,,,,,,,,,,,,
,3735571504.134,5.0002076625824,1440.66021728516,7.77269898647199E-6,2.80941393125923E-7,1,0.999253354069792,40.0298881530762,1.99543041822432,14.5600000396371,8.51865435547354E-5,3.61578243749829E-6,0.25,-1.05752191674254E-6,7.73224092560023E-6,-1.01330495750508E-6,5.00023126602173,5.00023126602173,1415.71960449219,1465.60083007813,54.3646083980634,19.7663499335238,6.28658437728882,0,0,0,40,4.99069166183472,1,6,1,2.15606689453125,44.4770278930664,,,,,,,,,,,,,,,,
,3735571505.135,5.00003051757812,1490.64031982422,7.96998242334312E-6,2.44392029758473E-7,1,0.999253354069792,40.0298881530762,1.9954041802055,14.5600000396371,8.7098108576443E-5,5.09870230670332E-6,0.25,-9.54349485068626E-7,7.92788496079495E-6,-9.09752468694409E-7,5.00018405914307,5.00018405914307,1465.60083007813,1515.67980957031,54.6420865223904,19.768150154855,6.28614473342895,0,0,0,40,4.99008131027222,1,6,1,2.1539306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571506.2435,4.9999303817749,1543.08044433594,7.45470275431374E-6,2.70071928839122E-7,1,0.999253354069792,40.0298881530762,1.99540807573823,14.5600000396371,8.09653849410565E-5,7.56512484952295E-6,0.25,-6.31318229252013E-7,7.41407049684849E-6,-5.91116536225807E-7,5.00006914138794,5.00006914138794,1525.62243652344,1560.53845214844,54.8656322788904,19.7674897956542,6.28508377075195,0,0,0,40,4.9898362159729,1,6,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735571507.1595,4.99982380867004,1590.55572509766,7.65874319922106E-6,2.53196681872851E-7,1,0.999253354069792,40.0298881530762,1.99535834715746,14.5600000396371,8.38225770758244E-5,4.1916012561812E-6,0.25,-9.83298793601446E-7,7.61865925202041E-6,-9.4001443224675E-7,4.99979162216186,4.99979162216186,1565.61010742187,1615.50134277344,54.7655838284289,19.7673827949242,6.28485774993896,0,0,0,40,4.98968458175659,1,6,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735571508.2505,4.99965119361877,1643.07373046875,7.55915418297502E-6,2.32262530692558E-7,1,0.999253354069792,40.0298881530762,1.99539028126192,14.5600000396371,8.28319544149307E-5,3.5923377458788E-6,0.25,-1.02146428090424E-6,7.51986509634522E-6,-9.78423067881404E-7,4.999596118927,4.999596118927,1625.5791015625,1660.568359375,54.4208856514481,19.7671914774409,6.28362941741943,0,0,0,40,4.99021863937378,1,6,1,2.15545654296875,43.9882698059082,,,,,,,,,,,,,,,,
,3735571509.2265,4.99990749359131,1690.54187011719,7.50474618288155E-6,2.19050514747462E-7,1,0.999253354069792,40.0298881530762,1.99543963821901,14.5600000396371,8.18365096409097E-5,5.80226010836192E-6,0.25,-8.05163054116973E-7,7.46473670341164E-6,-7.63636623823834E-7,4.99970626831055,4.99970626831055,1670.52282714844,1710.56091308594,54.7382268302558,19.7670258868538,6.28284120559692,0,0,0,40,4.9904990196228,1,6,1,2.15438842773438,44.4770278930664,,,,,,,,,,,,,,,,
,3735571510.238,5.00020456314087,1743.13287353516,7.29042116271011E-6,2.38423665753398E-7,1,0.999253354069792,40.0298881530762,1.99535825875999,14.5600000396371,7.99155741947549E-5,3.30265838044841E-6,0.25,-1.00033248256746E-6,7.25264792173641E-6,-9.58693675679126E-7,4.99998569488525,4.99998569488525,1725.45275878906,1760.81298828125,54.6788230627943,19.768995073337,6.28236436843872,0,0,0,40,4.9903826713562,1,6,1,2.15560913085938,44.4770278930664,,,,,,,,,,,,,,,,
,3735571511.1205,5.00035166740417,1788.36175537109,7.53706904116412E-6,2.64224338825172E-7,1,0.999253354069792,40.0298881530762,1.99534262255897,14.5600000396371,8.27233353529305E-5,2.83263271979437E-6,0.25,-1.08857504302023E-6,7.4983060726248E-6,-1.04519091165111E-6,5.00042343139648,5.00042343139648,1765.85180664062,1810.87170410156,54.904713704852,19.7685453554932,6.28124618530273,0,0,0,40,4.9907603263855,1,6,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3735571512.109,5.00035429000854,1838.34881591797,7.64479320560315E-6,2.69370275803034E-7,1,0.999253354069792,40.0298881530762,1.99541838531918,14.5600000396371,8.34216212172136E-5,5.58725628127154E-6,0.25,-8.5047468930274E-7,7.60425366316196E-6,-8.07933877869285E-7,5.00027990341186,5.00027990341186,1815.88024902344,1860.8173828125,54.4326100792365,19.7671597177223,6.2812180519104,0,0,0,40,4.99068593978882,1,6,1,2.15438842773438,43.9882698059082,,,,,,,,,,,,,,,,
,3735571513.164,5.0003936290741,1890.84832763672,7.38952572497198E-6,3.00821733339331E-7,1,0.999253354069792,40.0298881530762,1.99549921450263,14.5600000396371,8.08078740297629E-5,4.46299014616123E-6,0.25,-9.09766121441406E-7,7.35079464519616E-6,-8.68111587619244E-7,5.00042867660522,5.00042867660522,1865.83911132813,1915.85754394531,54.3052046306019,19.7671403914377,6.27972555160522,0,0,0,40,4.99035024642944,1,6,1,2.1673583984375,44.4770278930664,,,,,,,,,,,,,,,,
,3735571514.158,5.00039029121399,1940.7890625,7.83029596657687E-6,3.27905560803212E-7,1,0.999253354069792,40.0298881530762,1.99536718915985,14.5600000396371,8.55283517746129E-5,5.25478132651684E-6,0.25,-9.14902184916805E-7,7.78903716236973E-6,-8.7102863096447E-7,5.00035858154297,5.00035858154297,1920.79284667969,1960.78527832031,54.7554226576789,19.7683827624968,6.27941703796387,0,0,0,40,4.9903883934021,1,6,1,2.15438842773438,44.4770278930664,,,,,,,,,,,,,,,,
,3735571515.129,5.00041532516479,1990.73547363281,7.25635665875343E-6,2.6457338211835E-7,1,0.999253354069792,40.0298881530762,1.99542044061122,14.5600000396371,7.97965480824924E-5,1.89084191661547E-6,0.25,-1.12630555605137E-6,7.2195154202374E-6,-1.084001071486E-6,5.00042200088501,5.00042200088501,1965.79846191406,2015.67248535156,55.351805217852,19.7674858677841,6.27849626541138,0,0,0,40,4.9904408454895,1,6,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735571516.127,5.00056266784668,2038.16131591797,7.24846950682302E-6,2.540964422624E-7,1,0.999253354069792,40.0298881530762,1.99534303741916,14.5600000396371,7.97650110355006E-5,1.56635554542219E-6,0.25,-1.15523612946139E-6,7.21183908170084E-6,-1.11278308719767E-6,5.00040864944458,5.00040864944458,2015.67248535156,2060.65014648438,55.0610394086981,19.7672425164039,6.27794456481934,0,0,0,40,4.99038791656494,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735571517.1215,5.00040507316589,2090.70739746094,7.25264959513163E-6,2.35234670905017E-7,1,0.999253354069792,40.0298881530762,1.99535454882815,14.5600000396371,7.92078300359233E-5,4.93010523559088E-6,0.25,-8.41593262779117E-7,7.21447349676892E-6,-8.00929496652801E-7,5.00071668624878,5.00071668624878,2065.67529296875,2115.73950195313,54.8312406240443,19.7663707907788,6.27744340896606,0,0,0,40,4.9900689125061,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735571518.153,5.00009799003601,2140.5986328125,7.0426209520216E-6,3.36046213231999E-7,1,0.999253354069792,40.0298881530762,1.99535963104763,14.5600000396371,7.7419026709184E-5,1.97785834682469E-6,0.25,-1.07985513090108E-6,7.00686796477786E-6,-1.03881720105133E-6,5.00009346008301,5.00009346008301,2120.56030273438,2160.63696289062,54.6522476931404,19.7687808534194,6.2761607170105,0,0,0,40,4.98994207382202,1,6,1,2.15484619140625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571519.1085,4.99998164176941,2188.03796386719,7.16537417501053E-6,2.00642514350743E-7,1,0.999253354069792,40.0298881530762,1.99533258687853,14.5600000396371,7.87627491592991E-5,2.03974852324459E-6,0.25,-1.09613452049433E-6,7.12900772708889E-6,-1.05437760183642E-6,5.00010251998901,5.00010251998901,2165.65063476562,2210.42529296875,54.728847288025,19.7663973583563,6.27532577514648,0,0,0,40,4.99000644683838,1,6,1,2.1539306640625,44.4770278930664,,,,,,,,,,,,,,,,
