[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46636692.25,04/06/2017,4:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46637433.255,10.0250006,0.504272609949112,1.33773634772242E-5,1.98863442645568E-7,1,0.999253354069792,40.0298881530762,1.99517526463773,16.1200007982552,0.000148753533555434,-2.20189340808672E-6,0.25,-2.56039441884211E-6,1.33036507582191E-5,-2.51565770052601E-6,10.0250006,10.0250006,0.473710656166077,0.534834563732147,52.0791266078324,18.6988912366038,2.9022818,0,0,0,4417,9.9954,0.504272609949112,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0250006,,,,
,46637446.915,10.01542375,14.4829304516315,1.28853089545859E-5,2.10561489124231E-7,1,0.999253354069792,40.0298881530762,1.99535287188034,16.1200007982552,0.000142880944735649,2.24690066708454E-7,0.25,-2.24817228470141E-6,1.2813827275613E-5,-2.20637286229203E-6,10.0150976,10.0157499,0.772100985050201,28.1937599182129,52.2252911409286,18.7051282350115,2.8735762,0,0,0,4449,9.99345,14.4829304516315,,,,,,,,,,,,,,,,,13.378378,,,,,,10.01542375,,,,
,46637447.93,10.0160036,47.7556705474854,1.36501297753263E-5,2.08535845160884E-7,1,0.999253354069792,40.0298881530762,1.99537659246692,16.1200007982552,0.000151599775133286,-1.10353629621688E-6,0.25,-2.50632325138269E-6,1.35746845325073E-5,-2.46129631841908E-6,10.0157499,10.0162573,28.1937599182129,67.3175811767578,52.1135182626786,18.7054107931456,2.9022818,0,0,0,4449,9.9939,47.7556705474854,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0160036,,,,
,46637448.91,10.01650715,91.3600769042969,1.37367530189587E-5,2.6211319217934E-7,1,0.999253354069792,40.0298881530762,1.99534067678657,16.1200007982552,0.000152637150054682,-1.55260108720006E-6,0.25,-2.56333257227875E-6,1.36609258512615E-5,-2.5177658066557E-6,10.0162573,10.016757,67.3175811767578,115.402572631836,51.6562655789285,18.704093951499,2.9022818,0,0,0,4449,9.995,91.3600769042969,,,,,,,,,,,,,,,,,13.003003,,,,,,10.01650715,,,,
,46637449.885,10.01677465,140.182807922363,1.42219425756572E-5,2.15711727571029E-7,1,0.999253354069792,40.0298881530762,1.99533262702342,16.1200007982552,0.000157880657501207,-7.71509264358884E-7,0.25,-2.57618311676429E-6,1.41432731415156E-5,-2.5294546069459E-6,10.016757,10.0167923,115.402572631836,164.963043212891,52.3339375051017,18.7036246972344,2.9022818,0,0,0,4449,9.9954,140.182807922363,,,,,,,,,,,,,,,,,13.378378,,,,,,10.01677465,,,,
,46637450.78,10.0167022,185.014533996582,1.43521768455937E-5,2.20326146443847E-7,1,0.999253354069792,40.0298881530762,1.99538677687612,16.1200007982552,0.000159147765662533,2.59511597663579E-7,0.25,-2.50329506290854E-6,1.42725812340833E-5,-2.45669785571303E-6,10.0166121,10.0167923,164.963043212891,205.066024780273,52.3894331299671,18.7064772561571,2.9022818,0,0,0,4449,9.9949,185.014533996582,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0167022,,,,
,46637451.75,10.01646905,232.464790344238,1.47133115993263E-5,2.09283524886034E-7,1,0.999253354069792,40.0298881530762,1.99534428868425,16.1200007982552,0.000162416060563215,4.42876781925354E-6,0.25,-2.17936105182123E-6,1.46308654589506E-5,-2.13387135872525E-6,10.016326,10.0166121,205.066024780273,259.863555908203,52.1619792308709,18.7010376250444,2.8735762,0,0,0,4449,9.99455,232.464790344238,,,,,,,,,,,,,,,,,13.378378,,,,,,10.01646905,,,,
,46637452.805,10.0161076,284.751937866211,1.51478469892521E-5,2.58565910325932E-7,1,0.999253354069792,40.0298881530762,1.99533780583646,16.1200007982552,0.000166777792794953,7.02730330189351E-6,0.25,-2.01435864240557E-6,1.50624677207488E-5,-1.96886793373599E-6,10.0158892,10.016326,259.863555908203,309.640319824219,52.463687839294,18.7042881032178,2.8448706,0,0,0,4449,9.9943,284.751937866211,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0161076,,,,
,46637453.82,10.01570415,337.088134765625,1.56013602058645E-5,2.11056290797908E-7,1,0.999253354069792,40.0298881530762,1.99525366694758,16.1200007982552,0.000171801925834404,7.02351229061948E-6,0.25,-2.09457093680969E-6,1.55134789432635E-5,-2.04758099148333E-6,10.0155191,10.0158892,309.640319824219,364.535949707031,52.1705771445824,18.7056807678909,2.8735762,0,0,0,4449,9.99395,337.088134765625,,,,,,,,,,,,,,,,,14.129129,,,,,,10.01570415,,,,
,46637454.925,10.0154581,394.505157470703,1.66724634316534E-5,2.81245224475128E-7,1,0.999253354069792,40.0298881530762,1.99530215186111,16.1200007982552,0.000184378261592437,3.09362211386543E-6,0.25,-2.64853969476502E-6,1.65794703912238E-5,-2.5958681514156E-6,10.0153971,10.0155191,364.535949707031,424.474365234375,51.9313988176978,18.7047973621858,2.9022818,0,0,0,4449,9.99405,394.505157470703,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0154581,,,,
,46637456.135,10.01490355,454.445007324219,1.69569760215238E-5,2.57551456245897E-7,1,0.999253354069792,40.0298881530762,1.99521585434518,16.1200007982552,0.00018650431244517,8.89758437834636E-6,0.25,-2.15913070609925E-6,1.68612239679302E-5,-2.1087049262607E-6,10.01441,10.0153971,424.474365234375,484.415649414063,51.9720435006978,18.7025589554189,2.9022818,0,0,0,4449,9.9926,454.445007324219,,,,,,,,,,,,,,,,,12.627627,,,,,,10.01490355,,,,
,46637457.315,10.01429555,511.770294189453,1.72608192252577E-5,2.68930878415295E-7,1,0.999253354069792,40.0298881530762,1.99538742006057,16.1200007982552,0.000190160380794302,7.36187407749236E-6,0.25,-2.35548073877621E-6,1.71637147168072E-5,-2.3031911595529E-6,10.0141811,10.01441,484.415649414063,539.124938964844,52.0697470656017,18.7072895521262,2.9022818,0,0,0,4449,9.9924,511.770294189453,,,,,,,,,,,,,,,,,13.753754,,,,,,10.01429555,,,,
,46637458.395,10.01397655,563.991912841797,1.7329593456883E-5,2.62930887489413E-7,1,0.999253354069792,40.0298881530762,1.99533554953758,16.1200007982552,0.000191557413019817,3.73483076342236E-6,0.25,-2.70474806500964E-6,1.72328697609906E-5,-2.65021150223777E-6,10.013772,10.0141811,539.124938964844,588.85888671875,51.9071683336016,18.7072987968882,2.8735762,0,0,0,4449,9.99325,563.991912841797,,,,,,,,,,,,,,,,,13.753754,,,,,,10.01397655,,,,
,46637459.385,10.01345205,613.907440185547,1.76650602400535E-5,2.7303408862812E-7,1,0.999253354069792,40.0298881530762,1.99525980394061,16.1200007982552,0.00019430676891071,9.21252637644822E-6,0.25,-2.25465157505802E-6,1.75653600970327E-5,-2.20201429104366E-6,10.0131321,10.013772,588.85888671875,638.955993652344,52.4582164396594,18.707460689715,2.8448706,0,0,0,4449,9.9925,613.907440185547,,,,,,,,,,,,,,,,,13.753754,,,,,,10.01345205,,,,
,46637460.36,10.0129242,663.862701416016,1.79914441206004E-5,2.62136115451572E-7,1,0.999253354069792,40.0298881530762,1.99539212002603,16.1200007982552,0.000197760135525314,1.02305410568422E-5,0.25,-2.21758647821302E-6,1.78897394858764E-5,-2.1644187604232E-6,10.0127163,10.0131321,638.955993652344,688.769409179688,51.4725828769093,18.710836112405,2.8881456,0,0,0,4449,9.99165,663.862701416016,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0129242,,,,
,46637461.305,10.0127163,711.258422851562,1.84405238466004E-5,2.31247910376107E-7,1,0.999253354069792,40.0298881530762,1.99539212002603,16.1200007982552,0.00020343420244643,6.29721067747413E-6,0.25,-2.66230837155231E-6,1.83371597526958E-5,-2.60548168682342E-6,10.0127163,10.0127163,688.769409179688,733.747436523437,52.2471767394671,18.710836112405,2.9314206,0,0,0,4449,9.9917,711.258422851562,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0127163,,,,
,46637462.295,10.0125413,761.277618408203,1.85326102488355E-5,2.11834789175907E-7,1,0.999253354069792,40.0298881530762,1.99540457319466,16.1200007982552,0.000204424175555775,6.48356370157177E-6,0.25,-2.66123639040072E-6,1.8428711937788E-5,-2.60418525284562E-6,10.0123663,10.0127163,733.747436523437,788.807800292969,52.1275875760247,18.7066095991251,2.9168512,0,0,0,4449,9.99225,761.277618408203,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0125413,,,,
,46637463.32,10.01200725,811.153198242188,1.88119995965754E-5,2.21911757818431E-7,1,0.999253354069792,40.0298881530762,1.99542061468092,16.1200007982552,0.000206867485155704,1.02166072443639E-5,0.25,-2.36349005984329E-6,1.87057961837389E-5,-2.30755440923019E-6,10.0116482,10.0123663,788.807800292969,833.498596191406,52.0189412118517,18.7092290810865,2.9022818,0,0,0,4449,9.99225,811.153198242188,,,,,,,,,,,,,,,,,12.627627,,,,,,10.01200725,,,,
,46637464.34,10.0115924,860.784790039063,1.89349564538444E-5,2.18545446739243E-7,1,0.999253354069792,40.0298881530762,1.99542061468092,16.1200007982552,0.000208648750005027,7.84750568865083E-6,0.25,-2.60538153733603E-6,1.88285779490524E-5,-2.54771157763388E-6,10.0115366,10.0116482,833.498596191406,888.070983886719,52.0150330692555,18.7092290810865,2.8735762,0,0,0,4449,9.99185,860.784790039063,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0115924,,,,
,46637465.415,10.01143315,915.640869140625,1.910411871998E-5,2.0854315384858E-7,1,0.999253354069792,40.0298881530762,1.99541942067894,16.1200007982552,0.000209690274375426,1.25881416476666E-5,0.25,-2.1945669668261E-6,1.89958370894318E-5,-2.1389231459739E-6,10.0113297,10.0115366,888.070983886719,943.210754394531,51.6421962655824,18.7079433075026,2.8881456,0,0,0,4449,9.99175,915.640869140625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.01143315,,,,
,46637466.375,10.0111504,963.155517578125,1.90559326611029E-5,2.38495785469227E-7,1,0.999253354069792,40.0298881530762,1.99541942067894,16.1200007982552,0.000209769700509447,9.10325570261876E-6,0.25,-2.5100283650922E-6,1.89486546285241E-5,-2.45259659973112E-6,10.0109711,10.0113297,943.210754394531,983.100280761719,52.5379425486209,18.7079433075026,2.9024266,0,0,0,4449,9.99105,963.155517578125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0111504,,,,
,46637467.29,10.0107198,1008.00100708008,1.96803101853462E-5,2.15652312223302E-7,1,0.999253354069792,40.0298881530762,1.99531538744244,16.1200007982552,0.00021579307757434,1.41667135637673E-5,0.25,-2.14931297212632E-6,1.95685409077624E-5,-2.09259704894407E-6,10.0104685,10.0109711,983.100280761719,1032.90173339844,52.0150330692555,18.7088121714488,2.8591516,0,0,0,4449,9.99065,1008.00100708008,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0107198,,,,
,46637468.365,10.010036,1062.77496337891,1.938786759558E-5,2.61098542961883E-7,1,0.999253354069792,40.0298881530762,1.99543750796647,16.1200007982552,0.000212805517787517,1.27839433639304E-5,0.25,-2.22644468992728E-6,1.92780191199105E-5,-2.16989349889083E-6,10.0096035,10.0104685,1032.90173339844,1092.64819335938,52.7747759899479,18.7068730165395,2.8448706,0,0,0,4449,9.9918,1062.77496337891,,,,,,,,,,,,,,,,,13.753754,,,,,,10.010036,,,,
,46637469.34,10.0096035,1112.69207763672,1.98764607950774E-5,2.10803507523052E-7,1,0.999253354069792,40.0298881530762,1.99543750796647,16.1200007982552,0.000218058298833292,1.37323467091343E-5,0.25,-2.2243785433654E-6,1.97637290901134E-5,-2.16671654353478E-6,10.0096035,10.0096035,1092.64819335938,1132.73596191406,52.2385788257555,18.7068730165395,2.8448706,0,0,0,4449,9.99275,1112.69207763672,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0096035,,,,
,46637470.28,10.0100317,1160.22961425781,2.00233654385478E-5,2.2614797126324E-7,1,0.999253354069792,40.0298881530762,1.99541817211978,16.1200007982552,0.000220093891993818,1.14162120916267E-5,0.25,-2.46555634201044E-6,1.99103185868631E-5,-2.4061081358614E-6,10.0096035,10.0104599,1132.73596191406,1187.72326660156,51.993147470717,18.7066634933645,2.8448706,0,0,0,4449,9.9929,1160.22961425781,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0100317,,,,
,46637471.37,10.01066305,1212.74737548828,1.94485563072357E-5,2.19352263285243E-7,1,0.999253354069792,40.0298881530762,1.99535856450608,16.1200007982552,0.000213507312177186,1.25786883834821E-5,0.25,-2.25626606540341E-6,1.93384604640919E-5,-2.19931304565755E-6,10.0104599,10.0108662,1187.72326660156,1237.771484375,52.0447349529863,18.7080977673225,2.8448706,0,0,0,4449,9.9926,1212.74737548828,,,,,,,,,,,,,,,,,13.003003,,,,,,10.01066305,,,,
,46637472.465,10.011117,1265.19641113281,1.94922947287459E-5,2.52289650595882E-7,1,0.999253354069792,40.0298881530762,1.99536975273547,16.1200007982552,0.000214445926121226,1.00116135632312E-5,0.25,-2.50262448963067E-6,1.93825087256657E-5,-2.44408302610679E-6,10.0108662,10.0113678,1237.771484375,1292.62133789062,51.7242672601016,18.7075950539696,2.8448706,0,0,0,4449,9.9927,1265.19641113281,,,,,,,,,,,,,,,,,13.378378,,,,,,10.011117,,,,
,46637473.625,10.01137255,1325.03369140625,1.96809345005298E-5,2.66166335336977E-7,1,0.999253354069792,40.0298881530762,1.99536206833714,16.1200007982552,0.00021519531874378,1.76332523101213E-5,0.25,-1.82744147302922E-6,1.95685350561312E-5,-1.77243674228032E-6,10.0113678,10.0113773,1292.62133789062,1357.44604492188,52.1854280864478,18.7080853805004,2.8448706,0,0,0,4449,9.99265,1325.03369140625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.01137255,,,,
,46637474.575,10.01129385,1374.70642089844,1.98342082225125E-5,2.59463752578249E-7,1,0.999253354069792,40.0298881530762,1.99531352398528,16.1200007982552,0.000217955846626536,1.1585140419124E-5,0.25,-2.41663107853162E-6,1.97222403894772E-5,-2.35776330427217E-6,10.0112104,10.0113773,1357.44604492188,1391.966796875,52.771649475871,18.7097320081264,2.8448706,0,0,0,4449,9.9927,1374.70642089844,,,,,,,,,,,,,,,,,13.003003,,,,,,10.01129385,,,,
,46637475.47,10.01143785,1419.46203613281,2.03488246535309E-5,2.90864149806287E-7,1,0.999253354069792,40.0298881530762,1.99528061043495,16.1200007982552,0.000223001813739319,1.53248154720501E-5,0.25,-2.15966558093633E-6,2.02332479804067E-5,-2.10113332951954E-6,10.0112104,10.0116653,1391.966796875,1446.95727539062,51.9564109303132,18.7095985202971,2.8735762,0,0,0,4449,9.99305,1419.46203613281,,,,,,,,,,,,,,,,,13.753754,,,,,,10.01143785,,,,
,46637476.565,10.0117664,1471.92028808594,2.00258665873264E-5,2.34009384499287E-7,1,0.999253354069792,40.0298881530762,1.99548493072189,16.1200007982552,0.000220045120505544,1.18968474961593E-5,0.25,-2.4215724017136E-6,1.99128075211829E-5,-2.36218248994103E-6,10.0116653,10.0118675,1446.95727539062,1496.88330078125,52.0072167840632,18.709816103986,2.9022818,0,0,0,4449,9.9924,1471.92028808594,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0117664,,,,
