[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46569311.72,04/05/2017,10:11 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46575460.97,1.9988602,-0.320900738239288,1.06994268724059E-5,2.21321940841282E-7,1,0.999253354069792,40.0298881530762,1.99532945253506,15.5500008817762,0.000119726817078882,-5.97634200799194E-6,0.25,-2.43965252051834E-6,1.06413765734352E-5,-2.40155604105827E-6,1.9979573,1.9997631,-0.336181730031967,-0.305619746446609,52.2784418802363,18.674789855212,0.98177705,0,0,0,4417,1.85825,-0.320900738239288,,,,,,,,,,,,,,,,,11.876877,,,,,,1.9988602,,,,
,46575475.78,1.99775415,49.3252534866333,1.16599840408337E-5,2.00580744173063E-7,1,0.999253354069792,40.0298881530762,1.99537940656695,15.5500008817762,0.000129235266355793,5.47505065883682E-7,0.25,-2.00239764546079E-6,1.15952770823412E-5,-1.96476448830063E-6,1.9946266,2.0008817,27.4293994903564,71.2211074829102,52.240142082794,18.6796852214626,0.9768732,0,0,0,4449,1.85985,49.3252534866333,,,,,,,,,,,,,,,,,12.252253,,,,,,1.99775415,,,,
,46575476.875,1.9988447,100.411273956299,1.06710010188707E-5,3.17375895615928E-7,1,0.999253354069792,40.0298881530762,1.99524795761413,15.5500008817762,0.000117849082143608,2.87102982675796E-6,0.25,-1.61225970420919E-6,1.06113009200788E-5,-1.57911508604504E-6,1.9968077,2.0008817,71.2211074829102,129.601440429688,52.5864035168132,18.6766431989917,0.96721125,0,0,0,4449,1.86025,100.411273956299,,,,,,,,,,,,,,,,,11.876877,,,,,,1.9988447,,,,
,46575478.08,1.99637755,159.232131958008,1.18124007023177E-5,2.0198749838596E-7,1,0.999253354069792,40.0298881530762,1.99533417550969,15.5500008817762,0.000130932929196796,4.9234148896589E-7,0.25,-2.03439093745772E-6,1.17468745217777E-5,-1.99620730034497E-6,1.9959474,1.9968077,129.601440429688,188.862823486328,52.6239216857363,18.6770511349365,0.96721125,0,0,0,4449,1.8605,159.232131958008,,,,,,,,,,,,,,,,,11.876877,,,,,,1.99637755,,,,
,46575479.15,1.9948436,211.344230651855,1.28496706450222E-5,2.01666178163345E-7,1,0.999253354069792,40.0298881530762,1.99529572299173,15.5500008817762,0.000142460831465891,3.48603559602323E-7,0.25,-2.23042931090113E-6,1.27784369909367E-5,-2.18877556539275E-6,1.9937398,1.9959474,188.862823486328,233.825637817383,52.4699408674479,18.6766601456108,0.96721125,0,0,0,4449,1.8605,211.344230651855,,,,,,,,,,,,,,,,,12.627627,,,,,,1.9948436,,,,
,46575480.14,1.9957901,261.154243469238,1.39822398976151E-5,3.08775400287654E-7,1,0.999253354069792,40.0298881530762,1.99541852224882,15.5500008817762,0.000155352838080612,-1.47426362211187E-6,0.25,-2.59932896531479E-6,1.3905117982415E-5,-2.55296723732326E-6,1.9937398,1.9978404,233.825637817383,288.482849121094,53.445413259448,18.6748522138215,0.96721125,0,0,0,4449,1.8605,261.154243469238,,,,,,,,,,,,,,,,,13.003003,,,,,,1.9957901,,,,
,46575481.125,2.0020232,311.051177978516,1.40881082147372E-5,2.72855950903496E-7,1,0.999253354069792,40.0298881530762,1.99519220429933,15.5500008817762,0.000156614060693541,-2.06207954785234E-6,0.25,-2.67264802300083E-6,1.40105306487857E-5,-2.62560139992989E-6,1.9978404,2.006206,288.482849121094,333.619506835937,52.7286599073133,18.6766532005778,0.98177705,0,0,0,4449,1.8606,311.051177978516,,,,,,,,,,,,,,,,,12.627627,,,,,,2.0020232,,,,
,46575482.08,2.0049996,358.361480712891,1.42385597749736E-5,3.45733383987857E-7,1,0.999253354069792,40.0298881530762,1.99517572626311,15.5500008817762,0.000157445917347778,2.68326071061496E-6,0.25,-2.25803405851659E-6,1.41591809957885E-5,-2.21309556307361E-6,2.0037932,2.006206,333.619506835937,383.103454589844,52.5168385786017,18.6754670777758,0.98177705,0,0,0,4449,1.8606,358.361480712891,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0049996,,,,
,46575483.05,2.00614845,405.801498413086,1.53122129184225E-5,2.40454149320685E-7,1,0.999253354069792,40.0298881530762,1.99538613588105,15.5500008817762,0.000169140875120252,3.98825134827936E-6,0.25,-2.32585305943461E-6,1.52266312708405E-5,-2.27811542539362E-6,2.0037932,2.0085037,383.103454589844,428.499542236328,51.8313503672362,18.6781619236039,0.9768732,0,0,0,4449,1.8605,405.801498413086,,,,,,,,,,,,,,,,,13.003003,,,,,,2.00614845,,,,
,46575484.09,2.0080272,455.872589111328,1.55468799543134E-5,2.31419332629642E-7,1,0.999253354069792,40.0298881530762,1.99520684845724,15.5500008817762,0.000171658305197139,4.39148610861436E-6,0.25,-2.32968500939781E-6,1.54599268052673E-5,-2.28138484194704E-6,2.0075507,2.0085037,428.499542236328,483.245635986328,52.6028177157171,18.678688247823,0.96721125,0,0,0,4449,1.86035,455.872589111328,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0080272,,,,
