[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28895017.36,12/01/2018,6:24 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28899737.44,10.0396547,99.5330276489258,0.000223780668366104,3.859008886397E-7,1,0.999253354069792,40.0298881530762,1.99993646659354,29.4000003486872,0.00251467424377174,0.000464314700494548,0.25,1.53103577270944E-6,0.000222488295517149,2.60149981547996E-6,10.0396547,10.0396547,99.5330276489258,99.5330276489258,56.7149653553906,20.4391632221622,12.658426,0,0,0,40,4369,9.9288,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0396547,,,,
,28899748.445,10.1133652,99.5330276489258,0.000223855820467556,3.07021041050843E-7,1,0.999253354069792,40.0298881530762,2.00008467936972,29.4100008904934,0.00251560985303685,0.00046499045266905,0.25,1.57483504016353E-6,0.00022256277892224,2.64540971713066E-6,10.1133652,10.1133652,99.5330276489258,99.5330276489258,56.5211214826214,20.4413929635137,12.658426,0,0,0,40,4370,10.07905,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,10.1133652,,,,
,28899765.1,10.5581055,99.5330276489258,0.000224616762535597,3.17939227587847E-7,1,0.999253354069792,40.0298881530762,2.00009152489109,29.4000003486872,0.00252437517792728,0.00046540238651787,0.25,1.47621596522932E-6,0.000223319663567151,2.55102496631015E-6,10.5581055,10.5581055,99.5330276489258,99.5330276489258,56.7853119221214,20.4393865168941,12.658426,0,0,0,40,4370,10.55375,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.5581055,,,,
,28899784.815,11.0080414,99.5330276489258,0.000227853384817031,4.37465635437287E-7,1,0.999253354069792,40.0298881530762,2.00000081310059,29.4100008904934,0.00256012769891376,0.000474958089896181,0.25,1.75259566638944E-6,0.000226536185550943,2.84142481962768E-6,11.0080414,11.0080414,99.5330276489258,99.5330276489258,56.7610814380252,20.4458492877853,13.038077,0,0,0,40,4370,11.03735,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,11.0080414,,,,
,28899804.14,11.5220079,99.5330276489258,0.000232253858123039,3.85633141164291E-7,1,0.999253354069792,40.0298881530762,2.0002744359251,29.4100008904934,0.00260987068010813,0.000484408934958659,0.25,1.80558251774837E-6,0.000230910904465491,2.91532719271927E-6,11.5220079,11.5220079,99.5330276489258,99.5330276489258,56.8454973181022,20.4444779672847,13.038077,0,0,0,40,4370,11.5165,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,11.5220079,,,,
,28899825.775,12.0500031,99.5330276489258,0.000238895485481453,3.06839995379444E-7,1,0.999253354069792,40.0298881530762,2.0001143678818,29.4000003486872,0.00268425541773718,0.000498450029125531,0.25,1.87741797198442E-6,0.000237513778178604,3.01877809712522E-6,12.0500031,12.0500031,99.5330276489258,99.5330276489258,56.9619599674676,20.4454930302547,13.038077,0,0,0,40,4370,12.0743,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,12.0500031,,,,
,28899845.72,12.5337791,99.5330276489258,0.000246029885837932,2.31374062366714E-7,1,0.999253354069792,40.0298881530762,2.00027389618282,29.4000003486872,0.0027645037726571,0.000514061710322697,0.25,1.99457139966731E-6,0.000244606367033508,3.16966295177863E-6,12.5337791,12.5337791,99.5330276489258,99.5330276489258,57.1339182416984,20.4424812726517,13.417728,0,0,0,40,4370,12.5799,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,12.5337791,,,,
,28899865.16,13.0231142,99.5330276489258,0.000252772287049358,3.12941971395947E-7,1,0.999253354069792,40.0298881530762,2.00028990084315,29.4000003486872,0.00284101891882016,0.0005240086666564,0.25,1.68094359368291E-6,0.00025131125470263,2.89035160211609E-6,13.0231142,13.0231142,99.5330276489258,99.5330276489258,57.342613056333,20.4386955025667,13.797379,0,0,0,40,4370,13.061,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,13.0231142,,,,
,28899884.755,13.5283003,99.5330276489258,0.000260103911306888,3.04690714978719E-7,1,0.999253354069792,40.0298881530762,2.00042476900162,29.4000003486872,0.00292315619850301,0.000541779124088171,0.25,1.95519654099521E-6,0.000258599102214276,3.19838324513501E-6,13.5283003,13.5283003,99.5330276489258,99.5330276489258,56.912717370756,20.4437218738398,13.797379,0,0,0,40,4370,13.5645,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,13.5283003,,,,
,28899906.865,14.0572824,99.5330276489258,0.000267530934820667,3.38333820165968E-7,1,0.999253354069792,40.0298881530762,2.0002971280136,29.4000003486872,0.00300624664313638,0.000558287114055319,0.25,2.10635013382985E-6,0.000265982343082838,3.38448232116626E-6,14.0572824,14.0572824,99.5330276489258,99.5330276489258,57.1472059265253,20.4449116520483,13.417728,0,0,0,40,4370,14.1107,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,14.0572824,,,,
