[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28927594.08,12/02/2018,3:27 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28927727.825,10.0176134,99.5330276489258,0.000907711410486101,2.94345302626851E-7,1,0.999253354069792,40.0298881530762,1.99051846209666,28.9299990981817,0.0101516869518622,0.00188965621400344,0.25,7.5266729072281E-6,0.000902462899324016,1.1861189214383E-5,10.0176134,10.0176134,99.5330276489258,99.5330276489258,57.1839424669291,20.440773280843,12.278775,0,0,0,40,4369,9.9657,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,10.0176134,,,,
,28927737.915,10.0350838,99.5330276489258,0.000907636289460158,3.42229037769443E-7,1,0.999253354069792,40.0298881530762,1.9906588623339,28.9299990981817,0.0101517445601614,0.00188841973519097,0.25,7.41826606866258E-6,0.0009023887077711,1.17530422461096E-5,10.0350838,10.0350838,99.5330276489258,99.5330276489258,57.1581487257945,20.4434414967176,12.278775,0,0,0,40,4370,10.0543,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0350838,,,,
,28927754.965,10.536665,99.5330276489258,0.000907305308192923,3.47191291851406E-7,1,0.999253354069792,40.0298881530762,1.99024164571341,28.9299990981817,0.0101460886825186,0.00188687171462655,0.25,7.37269381195034E-6,0.000902059107784866,1.17061258168268E-5,10.536665,10.536665,99.5330276489258,99.5330276489258,57.1182856713137,20.4642274569804,13.038077,0,0,0,40,4370,10.6044,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.536665,,,,
,28927776.32,11.0432186,99.5330276489258,0.000905770797863342,3.38652131025342E-7,1,0.999253354069792,40.0298881530762,1.99010978330064,28.9299990981817,0.0101287577851974,0.00188086309300387,0.25,7.1194213662095E-6,0.000900533828069551,1.14468970251706E-5,11.0432186,11.0432186,99.5330276489258,99.5330276489258,57.4371901071599,20.4622117005007,12.658426,0,0,0,40,4370,11.08745,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,11.0432186,,,,
,28927798.055,11.5483751,99.5330276489258,0.000904485880552227,3.63728388947886E-7,1,0.999253354069792,40.0298881530762,1.990081141315,28.9299990981817,0.0101136147570153,0.0018816915646143,0.25,7.42404484585622E-6,0.000899253963547352,1.17435626509195E-5,11.5483751,11.5483751,99.5330276489258,99.5330276489258,56.9205336559483,20.4605906983028,12.658426,0,0,0,40,4370,11.64035,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,11.5483751,,,,
,28927817.125,12.031518,99.5330276489258,0.000903043578070634,2.94011321195831E-7,1,0.999253354069792,40.0298881530762,1.99023695065384,28.9299990981817,0.0100989210517372,0.00187495224210861,0.25,7.06597388918327E-6,0.000897820799735408,1.13805817127188E-5,12.031518,12.031518,99.5330276489258,99.5330276489258,57.1987934087945,20.4477805444691,13.038077,0,0,0,40,4370,12.14125,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,12.031518,,,,
,28927838.86,12.5982647,99.5330276489258,0.000902085500147921,3.30492031154711E-7,1,0.999253354069792,40.0298881530762,1.99023696230452,28.9299990981817,0.0100880136704774,0.00187397878572995,0.25,7.14938301080348E-6,0.000896866732881827,1.14588770086099E-5,12.5982647,12.5982647,99.5330276489258,99.5330276489258,57.1831608384099,20.4441562940529,13.038077,0,0,0,40,4370,12.6668,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,12.5982647,,,,
,28927855.665,13.0114498,99.5330276489258,0.000901723923615505,3.21248163643854E-7,1,0.999253354069792,40.0298881530762,1.99023680146893,28.9299990981817,0.0100838814552952,0.00187366763070944,0.25,7.18597547007926E-6,0.000896506216586096,1.14935045729099E-5,13.0114498,13.0114498,99.5330276489258,99.5330276489258,57.068261446083,20.4390342125246,13.038077,0,0,0,40,4370,13.10385,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,13.0114498,,,,
,28927877.095,13.5318575,99.5330276489258,0.00090036769473838,3.90583603866483E-7,1,0.999253354069792,40.0298881530762,1.99028404083517,28.9299990981817,0.010069230409418,0.00186920114047418,0.25,7.02439533992745E-6,0.000895157449771332,1.1326298295886E-5,13.5318575,13.5318575,99.5330276489258,99.5330276489258,57.0932735586983,20.4438030711754,13.417728,0,0,0,40,4370,13.6397,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,13.5318575,,,,
,28927896.51,14.019105,99.5330276489258,0.000898817226233846,3.70980804229667E-7,1,0.999253354069792,40.0298881530762,1.9901709267385,28.9299990981817,0.010051587012181,0.00186444827807183,0.25,6.88455922064125E-6,0.000893615474427878,1.11797748279346E-5,14.019105,14.019105,99.5330276489258,99.5330276489258,57.1565854687561,20.4436251737582,13.038077,0,0,0,40,4370,14.1243,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,14.019105,,,,
