#File generated by ModelExp v0.4.0
#Read datafile: ./AH11.xye
#Started Fit at 2018-10-29 15:39:44.027019
#Finished Fit at 2018-10-29 15:39:44.073034
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 13
#    # data points      = 98
#    # variables        = 3
#    chi-square         = 16022.7862
#    reduced chi-square = 168.660907
#    Akaike info crit   = 505.486365
#    Bayesian info crit = 513.241268
#[[Variables]]
#    r:           55.6445128 +/- 0.18513245 (0.33%) (init = 55.6)
#    sldCore:     4.1749e-05 (fixed)
#    sldSolvent:  6.461e-06 (fixed)
#    sigR:        0.12989754 +/- 0.00312175 (2.40%) (init = 0.12975)
#    i0:          0.04000007 +/- 4.0900e-04 (1.02%) (init = 0.04)
#    bg:          0 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(r, i0)    = -0.841
#    C(r, sigR)  = -0.744
#    C(sigR, i0) =  0.389

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.013369647792895773	30.80652	0.07459181682169455	30.527269372045385
0.015798632898359533	29.312265	0.04716710840364552	28.854306339523742
0.01822761800382329	27.08825	0.03343871644179729	27.008887480314634
0.020656603109287047	24.979633	0.02939579153072692	25.0324174203069
0.023085588214750808	22.72847	0.02652974470912255	22.967407302174017
0.02551457332021457	20.644352	0.024053346455213186	20.85605941868825
0.02794355842567833	18.524305	0.021768166702536968	18.738937426603616
0.030372543531142084	16.416037	0.01965894189408485	16.653776632285318
0.03280152863660584	14.392772	0.01771449608370029	14.634478918362237
0.035230513742069605	12.553432	0.015967333927033135	12.710325026282959
0.03765949884753336	10.7857	0.014318442239226003	10.905423951753653
0.04008848395299712	9.133841	0.012776664318806875	9.238406002361831
0.04251746905846088	7.6686535	0.011713129757059097	7.722353425667076
0.04494645416392464	6.3076773	0.010712074793998628	6.364951165430905
0.04737543926938839	5.1127334	0.009598088651323198	5.168830829943737
0.049804424374852156	4.09482	0.008523049416691313	4.13207377774139
0.05223340948031592	3.2144973	0.007481841150574757	3.248834576234008
0.05466239458577968	2.4901388	0.006523716762731881	2.510044016598761
0.05709137969124343	1.8832152	0.005618731040414553	1.904151250373742
0.05952036479670719	1.4018819	0.004614180356075586	1.4178671789056134
0.06194934990217095	1.0202427	0.003800173661666373	1.036875591587694
