[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27265680.19,11/12/2018,9:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27265696.95,300.0825195,0.121790185570717,,,2,,,,20.9299998873472,,,,,,,300.0825195,300.0825195,0.121790185570717,0.121790185570717,,,24.427608,,,,-99999999,4369,300.4826,0.121790185570717,,,,,,,,,,,,,,,,,,,,,,,300.0825195,,,,
sample offset = 34.78 mm touchdown = 14.5399998873472 mm,27265737.145,300.0696106,0.0456713195890188,1.78526770472444E-7,4.45698933732348E-7,1,0.999253354069792,40.0298881530762,1.99840527962142,20.9199991077185,3.76783003095394E-6,-9.73732956656805E-6,0.25,-8.91467695237099E-7,1.79111840563514E-7,-8.91320593992338E-7,300.0696106,300.0696106,0.0304475463926792,0.0608950927853584,55.7926437026982,20.5611367448219,24.807261,0,0,0,40,4417,300.4859,0.0456713195890188,,,,,,,,,,,,,0,,,,0,,,,,,300.0696106,,,,
,27265755.99,300.0657349,41.0296649932861,8.39193433737307E-7,3.94905262150972E-7,1,0.999253354069792,40.0298881530762,1.99815626005844,20.9199991077185,1.09767398545571E-5,-6.90884156837913E-6,0.25,-7.56039393785713E-7,8.39667565371368E-7,-7.55458862297981E-7,300.0657349,300.0657349,39.0018157958984,43.0575141906738,55.9708550050828,20.563649052763,24.427608,0,0,0,40,4449,300.4682,41.0296649932861,,,,,,,,,,,,,0,,,,0,,,,,,300.0657349,,,,
,27265758.02,300.0644989,137.669479370117,4.33729051034605E-6,4.87348572702516E-7,1,0.999253354069792,40.0298881530762,1.99828785799901,20.9199991077185,4.86241536053886E-5,1.11079543791789E-5,0.25,2.30243720614132E-7,4.33699865627398E-6,2.3311113520179E-7,300.0632629,300.0657349,132.680587768555,142.65837097168,56.0169710877175,20.5648418983634,24.807261,0,0,0,40,4449,300.466,137.669479370117,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0644989,,,,
,27265760.12,300.0632629,242.176902770996,1.04764412096687E-5,4.35540776813042E-7,1,0.999253354069792,40.0298881530762,1.99836120344574,20.9199991077185,0.000118424526425728,2.12216911500992E-5,0.25,6.03636451230207E-8,1.04760653324272E-5,6.73055477740224E-8,300.0632629,300.0632629,237.108627319336,247.245178222656,55.9692917480444,20.5656792474938,24.427608,0,0,0,40,4449,300.46645,242.176902770996,,,,,,,,,,,,,0,,,,0,,,,,,300.0632629,,,,
,27265762.85,300.0621033,379.274017333984,1.25144765564164E-5,4.18884494937729E-7,1,0.999253354069792,40.0298881530762,1.99849330064232,20.9199991077185,0.000141669734517378,2.42056657273571E-5,0.25,-2.91659234462664E-8,1.25140952080355E-5,-2.08703886478195E-8,300.0621033,300.0621033,371.722045898438,386.825988769531,55.9833610613905,20.5672406417076,24.427608,0,0,0,40,4449,300.4652,379.274017333984,,,,,,,,,,,,,0,,,,0,,,,,,300.0621033,,,,
,27265765.025,300.0613098,486.756988525391,1.50838999577616E-5,4.67475760284995E-7,1,0.999253354069792,40.0298881530762,1.9985174974113,20.9199991077185,0.000170679203607508,2.96351556779306E-5,0.25,5.4378217806581E-9,1.50834138435667E-5,1.54352023653643E-8,300.0613098,300.0613098,481.678863525391,491.835113525391,55.9552224346982,20.5677177098575,24.807261,0,0,0,40,4449,300.46425,486.756988525391,,,,,,,,,,,,,0,,,,0,,,,,,300.0613098,,,,
,27265767.275,300.0606384,598.907653808594,1.59019190684132E-5,3.14027431895044E-7,1,0.999253354069792,40.0298881530762,1.99835272370749,20.9199991077185,0.000181383113015856,2.28021430075506E-5,0.25,-7.39967932617706E-7,1.59019012236668E-5,-7.29404563851737E-7,300.0606384,300.0606384,591.35400390625,606.461303710937,56.0333852866213,20.5672982343888,24.427608,0,0,0,40,4449,300.46195,598.907653808594,,,,,,,,,,,,,0,,,,0,,,,,,300.0606384,,,,
,27265769.015,300.0588684,683.797698974609,1.63239784856511E-5,3.57453592706259E-7,1,0.999253354069792,40.0298881530762,1.99834079901425,20.9199991077185,0.000185964704589502,2.47435005950921E-5,0.25,-6.41509246112465E-7,1.63238829528247E-5,-6.30669775349879E-7,300.0588684,300.0588684,676.134094238281,691.461303710937,56.0247873729098,20.5688776534144,24.427608,0,0,0,40,4449,300.4703,683.797698974609,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0588684,,,,
,27265771.635,300.0572815,818.694183349609,1.71635079526526E-5,4.10252231802134E-7,1,0.999253354069792,40.0298881530762,1.99845048744526,20.9199991077185,0.000193699174429937,3.66361844049397E-5,0.25,2.63912242630003E-7,1.71627865348915E-5,2.75279257490743E-7,300.0572815,300.0572815,811.339538574219,826.048828125,56.2428617297752,20.5671992798322,24.427608,0,0,0,40,4449,300.46685,818.694183349609,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0572815,,,,
,27265774.145,300.0563354,943.294525146484,1.78634537499226E-5,4.0430710849569E-7,1,0.999253354069792,40.0298881530762,1.99845249898623,20.9199991077185,0.000203506806811801,2.71168704513106E-5,0.25,-6.9861277246122E-7,1.78633485893625E-5,-6.86751363487298E-7,300.0563354,300.0563354,940.962341308594,945.626708984375,56.1006053392752,20.571010622112,24.047956,0,0,0,40,4449,300.4663,943.294525146484,,,,,,,,,,,,,0,,,,0,,,,,,300.0563354,,,,
,27265776.12,300.0546265,1040.32946777344,1.7382366042085E-5,3.47689103552418E-7,1,0.999253354069792,40.0298881530762,1.99845565114181,20.9199991077185,0.000197110727525254,3.16715702114126E-5,0.25,-2.12751954819263E-7,1.73819552448115E-5,-2.01224906812441E-7,300.0546265,300.0546265,1035.41149902344,1045.24743652344,56.0044650314098,20.5692573306502,24.427608,0,0,0,40,4449,300.4647,1040.32946777344,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0546265,,,,
