[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27303984.55,11/13/2018,8:26 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27303998.5,50.0118294,0.228356599807739,,,2,,,,25.5200008445978,,,,,,,50.0118294,50.0118294,0.228356599807739,0.228356599807739,,,18.353191,,,,-99999999,4369,50.0072,0.228356599807739,,,,,,,,,,,,,,,,,,,,,,,50.0118294,,,,
sample offset = 34.78 mm touchdown = 19.1300008445978 mm,27304038.11,50.0097694,0.235968485474586,1.14373731213582E-5,4.07765233247144E-7,1,0.999253354069792,40.0298881530762,2.00869024577852,25.5100000649691,0.00012881974942815,2.90304356239E-5,0.25,4.95759722762316E-7,1.14273567529419E-5,5.80560260603314E-7,50.0097694,50.0097694,0.228356599807739,0.243580371141434,56.3093001539098,20.6219451058613,17.973541,0,0,0,40,4417,50.0074,0.235968485474586,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0097694,,,,
,27304059.21,50.0077591,52.1111087799072,1.15098871699882E-5,2.70275302444649E-7,1,0.999253354069792,40.0298881530762,2.0087007150415,25.5100000649691,0.000131451425254758,1.91505060325993E-5,0.25,-3.87667261967246E-7,1.15064219531529E-5,-3.01838583242681E-7,50.0077591,50.0077591,47.6071357727051,56.6150817871094,56.7540467813522,20.6268991598526,17.973541,0,0,0,40,4449,50.0101,52.1111087799072,,,,,,,,,,,,,0,,,,0,,,,,,50.0077591,,,,
,27304061.995,50.0071831,185.249992370605,1.09594457293871E-5,2.91909461665779E-7,1,0.999253354069792,40.0298881530762,2.00854214550504,25.5100000649691,0.000125077401924869,1.86680576625174E-5,0.25,-3.30828773246368E-7,1.09558796574096E-5,-2.49125842302714E-7,50.0071831,50.0071831,177.642913818359,192.857070922852,56.7048041846406,20.6300370686183,17.973541,0,0,0,40,4449,50.00595,185.249992370605,,,,,,,,,,,,,0,,,,0,,,,,,50.0071831,,,,
,27304064.6,50.006752,315.111328125,1.09490318494613E-5,3.54955307298583E-7,1,0.999253354069792,40.0298881530762,2.0085767233295,25.5100000649691,0.000124594561961116,2.0684049413112E-5,0.25,-1.51384407890963E-7,1.09441781503899E-5,-6.98569717326687E-8,50.006752,50.006752,307.678192138672,322.544464111328,56.6969878994483,20.6311899952993,18.732843,0,0,0,40,4449,50.007,315.111328125,,,,,,,,,,,,,0,,,,0,,,,,,50.006752,,,,
,27304067.23,50.0072594,444.438888549805,1.1003417491756E-5,3.40742316992119E-7,1,0.999253354069792,40.0298881530762,2.00843231821237,25.5100000649691,0.000125512948625503,1.90789152665976E-5,0.25,-3.02486040495213E-7,1.09997007796085E-5,-2.20471464237162E-7,50.0072594,50.0072594,436.828063964844,452.049713134766,56.6289862182752,20.6334804814497,17.973541,0,0,0,40,4449,50.0075,444.438888549805,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0072594,,,,
,27304069.73,50.0066147,572.078918457031,1.1316378379112E-5,3.5177400095667E-7,1,0.999253354069792,40.0298881530762,2.00828947134963,25.5100000649691,0.000128440318253958,2.3139538699318E-5,0.25,-1.02096911986168E-9,1.13103027925051E-5,8.31596487832137E-8,50.0066147,50.0066147,556.853271484375,587.304565429688,56.7126204698329,20.6317970330254,17.973541,0,0,0,40,4449,50.01,572.078918457031,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0066147,,,,
,27304072.52,50.0064125,711.798309326172,1.11974662317551E-5,3.02148061605034E-7,1,0.999253354069792,40.0298881530762,2.0082336276674,25.5100000649691,0.000126331616813292,2.70910772454813E-5,0.25,3.68626363174083E-7,1.11887493470418E-5,4.51726420923646E-7,50.0064125,50.0064125,706.864990234375,716.731628417969,56.9861904515637,20.633009266723,18.353191,0,0,0,40,4449,50.0085,711.798309326172,,,,,,,,,,,,,0,,,,0,,,,,,50.0064125,,,,
,27304074.735,50.0064125,821.690124511719,1.0964730360516E-5,3.83328894019611E-7,1,0.999253354069792,40.0298881530762,2.00830655908798,25.5100000649691,0.000124532958825904,2.19670671046826E-5,0.25,-4.0973043483959E-8,1.09592309017597E-5,4.06153610251187E-8,50.0064125,50.0064125,811.697509765625,831.682739257812,56.8564401173714,20.6317116030485,18.353191,0,0,0,40,4449,50.0103,821.690124511719,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0064125,,,,
,27304077.14,50.0067101,941.031921386719,1.09267279789897E-5,2.83726943025419E-7,1,0.999253354069792,40.0298881530762,2.00833655531003,25.5100000649691,0.000124376010682203,2.0379381175277E-5,0.25,-1.74039520982845E-7,1.09222713274791E-5,-9.26630186461261E-8,50.0067101,50.0067101,935.917846679688,946.14599609375,56.9283499411406,20.6337624091728,18.353191,0,0,0,40,4449,50.00705,941.031921386719,,,,,,,,,,,,,0,,,,0,,,,,,50.0067101,,,,
