[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27461100.77,11/15/2018,4:05 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 36.12 mm,27461117.595,10.0031996,-0.350146800279617,3.72375661285255E-5,3.71908981746533E-7,1,0.999253354069792,40.0298881530762,1.99651319042708,17.0799996703863,0.000418660202269304,7.20806822149976E-5,0.25,-1.95233166065648E-7,3.70245928304299E-5,-1.46290234581703E-8,10.0031996,10.0031996,-0.350146800279617,-0.350146800279617,56.8322096332752,20.5170245816839,10.38052,0,0,0,40,4417,9.99485,-0.350146800279617,,,,,,,,,,,,,0,,,,0,,,,,,10.0031996,,,,
,27461136.805,10.0033083,49.4110126495361,3.7616724703707E-5,3.25280122905595E-7,1,0.999253354069792,40.0298881530762,1.99659304476269,17.0799996703863,0.000423163634397791,7.15562077440869E-5,0.25,-3.09551196130683E-7,3.7402164553341E-5,-1.26416241026124E-7,10.0033083,10.0033083,42.7515869140625,56.0704383850098,57.2034831799099,20.5137289410357,11.139823,0,0,0,40,4449,9.9965,49.4110126495361,,,,,,,,,,,,,0,,,,0,,,,,,10.0033083,,,,
,27461138.86,10.0033808,147.698440551758,3.69799463295663E-5,3.51326040060402E-7,1,0.999253354069792,40.0298881530762,1.99662279567212,17.0799996703863,0.000415561248188014,7.28587497128749E-5,0.25,-8.07554827753606E-8,3.67680477057591E-5,9.81208771837336E-8,10.0033808,10.0033808,137.773544311523,157.623336791992,57.1745629246983,20.5152101870967,10.760172,0,0,0,40,4449,9.99635,147.698440551758,,,,,,,,,,,,,0,,,,0,,,,,,10.0033808,,,,
,27461141.08,10.0033808,257.215324401855,3.68887626277197E-5,3.45671484091218E-7,1,0.999253354069792,40.0298881530762,1.99656874182048,17.0799996703863,0.000414524517646305,7.26939285438855E-5,0.25,-7.92557840687777E-8,3.66775186625772E-5,9.93338664268918E-8,10.0033808,10.0033808,252.332717895508,262.097930908203,57.0127658212176,20.5155842503721,11.139823,0,0,0,40,4449,9.9984,257.215324401855,,,,,,,,,,,,,0,,,,0,,,,,,10.0033808,,,,
,27461143.345,10.0028858,369.231704711914,3.6294578012698E-5,3.38746752972927E-7,1,0.999253354069792,40.0298881530762,1.99657916162558,17.0799996703863,0.000407901434521109,7.1241586840907E-5,0.25,-1.03269892155732E-7,3.60870112322621E-5,7.2765839494906E-8,10.0028858,10.0028858,366.767272949219,371.696136474609,56.8275198621599,20.5142944000271,11.139823,0,0,0,40,4449,9.9963,369.231704711914,,,,,,,,,,,,,0,,,,0,,,,,,10.0028858,,,,
,27461145.26,10.0016441,466.670440673828,3.62031044019289E-5,3.64423259882526E-7,1,0.999253354069792,40.0298881530762,1.99662963090621,17.0799996703863,0.000406759563454317,7.17692644359236E-5,0.25,-4.03924558633346E-8,3.59958981260534E-5,1.35004068064305E-7,10.0016441,10.0016441,461.713409423828,471.627471923828,56.7829670365637,20.5147094497502,11.139823,0,0,0,40,4449,9.99615,466.670440673828,,,,,,,,,,,,,0,,,,0,,,,,,10.0016441,,,,
,27461147.395,10.0008574,574.11083984375,3.5548400217973E-5,3.27260605387786E-7,1,0.999253354069792,40.0298881530762,1.99656439132042,17.0799996703863,0.000399743886066358,6.84936882433705E-5,0.25,-2.15740927269469E-7,3.53459524787188E-5,-4.23236775262058E-8,10.0008574,10.0008574,571.690856933594,576.530822753906,56.7712426087752,20.5163341010788,10.760172,0,0,0,40,4449,9.99545,574.11083984375,,,,,,,,,,,,,0,,,,0,,,,,,10.0008574,,,,
,27461149.285,9.9992657,668.760986328125,3.57502943622765E-5,2.60905490432781E-7,1,0.999253354069792,40.0298881530762,1.99656850340456,17.0799996703863,0.000401751696357406,7.03749741527662E-5,0.25,-8.43256050245259E-8,3.55462002764851E-5,8.94864632983991E-8,9.9992657,9.9992657,666.459411621094,671.062561035156,57.1401712698522,20.5153512164287,10.38052,0,0,0,40,4449,9.99425,668.760986328125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9992657,,,,
,27461151.375,9.9982843,773.662536621094,3.52432833132076E-5,2.9876138832469E-7,1,0.999253354069792,40.0298881530762,1.99659445975225,17.0799996703863,0.000395930664343171,7.01109923949892E-5,0.25,-1.80774627613469E-8,3.50419322409544E-5,1.5308802531955E-7,9.9982843,9.9982843,771.230773925781,776.094299316406,57.2519441481022,20.516873221591,10.760172,0,0,0,40,4449,9.9948,773.662536621094,,,,,,,,,,,,,0,,,,0,,,,,,9.9982843,,,,
,27461153.51,9.99805065,878.460021972656,3.50557432966086E-5,3.3836733010624E-7,1,0.999253354069792,40.0298881530762,1.99651157745707,17.0799996703863,0.000394074595546038,6.82463163562398E-5,0.25,-1.5074929699781E-7,3.48562763185083E-5,2.04579182305962E-8,9.997817,9.9982843,871.1103515625,885.809692382813,57.1018714724099,20.5142457389144,11.139823,0,0,0,40,4449,9.99555,878.460021972656,,,,,,,,,,,,,0,,,,0,,,,,,9.99805065,,,,
,27461155.47,9.997817,975.781341552734,3.50020537608048E-5,3.41630474748387E-7,1,0.999253354069792,40.0298881530762,1.99651182257051,17.0799996703863,0.000393599867213015,6.74273665820861E-5,0.25,-2.14333369172438E-7,3.48033624572177E-5,-4.28406350867921E-8,9.997817,9.997817,965.784606933594,985.778076171875,57.2355299491984,20.5170465772262,11.139823,0,0,0,40,4449,9.99585,975.781341552734,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.997817,,,,
,27461158.1,9.9979105,1105.24920654297,3.49165755761813E-5,3.11727069256979E-7,1,0.999253354069792,40.0298881530762,1.99648516015526,17.0799996703863,0.000392233295220507,6.95301452114241E-5,0.25,-1.21616002682196E-8,3.47176046803846E-5,1.58011472718685E-7,9.9979105,9.9979105,1095.29919433594,1115.19921875,56.9478906541214,20.5155777515729,11.139823,0,0,0,40,4449,9.9957,1105.24920654297,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9979105,,,,
,27461160.54,9.9981995,1229.69079589844,3.45683199050598E-5,3.39519367955155E-7,1,0.999253354069792,40.0298881530762,1.99649371849587,17.0799996703863,0.000388272524305842,6.91337209885313E-5,0.25,1.40996457593084E-8,3.43714166491842E-5,1.82669467045153E-7,9.9981995,9.9981995,1224.80737304688,1234.57421875,56.7470121246791,20.5164976637321,10.38052,0,0,0,40,4449,9.9965,1229.69079589844,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9981995,,,,
,27461162.89,9.9987049,1344.47729492188,3.39776176846876E-5,3.44203405907249E-7,1,0.999253354069792,40.0298881530762,1.99657282536595,17.0799996703863,0.000382088700740338,6.55104035926439E-5,0.25,-2.04015320933271E-7,3.37853382472707E-5,-3.68623082477109E-8,9.9987049,9.9987049,1334.38464355469,1354.56994628906,56.709493955756,20.5160535934813,10.760172,0,0,0,40,4449,9.9973,1344.47729492188,,,,,,,,,,,,,0,,,,0,,,,,,9.9987049,,,,
,27461164.885,9.9993725,1444.20245361328,3.40925944909058E-5,3.54654976161952E-7,1,0.999253354069792,40.0298881530762,1.99658762388126,17.0799996703863,0.000382634318179315,6.99661335854622E-5,0.25,1.71938495850108E-7,3.38979960918467E-5,3.37713931951806E-7,9.9993725,9.9993725,1439.10510253906,1449.2998046875,57.0510656186599,20.5142893719142,10.760172,0,0,0,40,4449,9.9975,1444.20245361328,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9993725,,,,
,27461167.05,9.9994192,1554.02014160156,3.37408227398318E-5,2.86263011340104E-7,1,0.999253354069792,40.0298881530762,1.9965495778972,17.0799996703863,0.000379066974038236,6.70736457468731E-5,0.25,-2.32042899181673E-8,3.35493693768433E-5,1.42178572076152E-7,9.9994192,9.9994192,1549.05651855469,1558.98376464844,57.1182856713137,20.5158813573172,10.760172,0,0,0,40,4449,9.9974,1554.02014160156,,,,,,,,,,,,,0,,,,0,,,,,,9.9994192,,,,
,27461169.255,9.9992504,1666.22082519531,3.39149477816313E-5,3.49219419765963E-7,1,0.999253354069792,40.0298881530762,1.9965560019108,17.0799996703863,0.000381538163981861,6.45412213256336E-5,0.25,-2.79857647122707E-7,3.37239640580294E-5,-1.11938554018443E-7,9.9992504,9.9992504,1663.7412109375,1668.70043945313,57.1620568683907,20.516500899416,10.760172,0,0,0,40,4449,9.9979,1666.22082519531,,,,,,,,,,,,,0,,,,0,,,,,,9.9992504,,,,
