[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27429873.94,11/14/2018,7:24 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27430009.615,10.0003872,0.0456713177263737,1.03128052522794E-5,2.45752520794096E-7,1,0.999253354069792,40.0298881530762,1.99811697076859,16.7999994009733,0.000118747140804204,4.70593973963329E-6,0.25,-1.4126399911852E-6,1.02603713269906E-5,-1.35481795590689E-6,10.0003872,10.0003872,0.0456713177263737,0.0456713177263737,56.4241995462367,20.4772840016346,11.519473,0,0,0,40,4417,9.98945,0.0456713177263737,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0003872,,,,
,27430028.035,10.0067511,32.8022050857544,9.55384021600453E-6,2.17481291143983E-7,1,0.999253354069792,40.0298881530762,1.99792279283763,16.7999994009733,0.000108321829857282,1.37978867836771E-5,0.25,-4.68950104461852E-7,9.50122417885996E-6,-4.20200328132762E-7,10.0067511,10.0067511,26.7720546722412,38.8323554992676,56.3898078913906,20.4785059233646,11.519473,0,0,0,40,4449,9.9952,32.8022050857544,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0067511,,,,
,27430029.99,10.005393,125.786071777344,8.79438559207851E-6,2.13260844041207E-7,1,0.999253354069792,40.0298881530762,1.99778499691452,16.7999994009733,9.94148370778932E-5,1.43332495383297E-5,0.25,-2.86407600716279E-7,8.74527570470115E-6,-2.4234117550917E-7,10.005393,10.005393,118.334182739258,133.23796081543,56.4898563418521,20.4765038259876,11.519473,0,0,0,40,4449,9.99585,125.786071777344,,,,,,,,,,,,,0,,,,0,,,,,,10.005393,,,,
,27430032.12,10.0036621,232.752395629883,8.3363868924226E-6,1.93000546933448E-7,1,0.999253354069792,40.0298881530762,1.99819838479476,16.7999994009733,9.38367959547888E-5,1.5952529809037E-5,0.25,-6.13255459113808E-8,8.28885079266386E-6,-2.07259731064191E-8,10.0036621,10.0036621,227.550964355469,237.953826904297,56.5054889122367,20.4812778822831,11.519473,0,0,0,40,4449,9.99505,232.752395629883,,,,,,,,,,,,,0,,,,0,,,,,,10.0036621,,,,
,27430034.835,10.0020828,364.743225097656,8.06289804884569E-6,2.13388639014701E-7,1,0.999253354069792,40.0298881530762,1.99790987550141,16.7999994009733,9.11664861960463E-5,1.30608936578509E-5,0.25,-2.69877411792506E-7,8.0179789760506E-6,-2.29356775524698E-7,10.0020828,10.0020828,362.286407470703,367.200042724609,57.0018230219483,20.4838062791686,11.139823,0,0,0,40,4449,9.99415,364.743225097656,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0020828,,,,
,27430037.175,10.0002384,484.548965454102,7.8054266689572E-6,1.72913982659162E-7,1,0.999253354069792,40.0298881530762,1.9981749136315,16.7999994009733,8.75376047190596E-5,1.675200989425E-5,0.25,1.03995125396003E-7,7.76021308411928E-6,1.41171850270235E-7,10.0002384,10.0002384,471.926300048828,497.171630859375,56.5359724244868,20.4811953893526,11.899124,0,0,0,40,4449,9.99275,484.548965454102,,,,,,,,,,,,,0,,,,0,,,,,,10.0002384,,,,
,27430039.88,9.998848,619.099182128906,7.87577939082706E-6,2.03763762174221E-7,1,0.999253354069792,40.0298881530762,1.99788472903107,16.7999994009733,8.90062081002802E-5,1.30080412223295E-5,0.25,-2.4144435790707E-7,7.83188052934813E-6,-2.0189795330016E-7,9.998848,9.998848,611.663330078125,626.535034179688,56.6610329875637,20.481865939305,11.519473,0,0,0,40,4449,9.9929,619.099182128906,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.998848,,,,
,27430042.255,9.9985628,736.57421875,7.67507999485509E-6,1.5021516642892E-7,1,0.999253354069792,40.0298881530762,1.99807299152164,16.7999994009733,8.66847559483073E-5,1.30243948731256E-5,0.25,-2.04501671824004E-7,7.63219127570473E-6,-1.66094342129034E-7,9.9985628,9.9985628,726.461975097656,746.686462402344,56.587559906756,20.4822706204885,11.519473,0,0,0,40,4449,9.9937,736.57421875,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9985628,,,,
,27430044.34,9.9985628,841.242248535156,7.16332549276562E-6,1.99071388398329E-7,1,0.999253354069792,40.0298881530762,1.99829293641068,16.8099999427795,8.12849220182145E-5,1.00674363732569E-5,0.25,-3.76797555042631E-7,7.12423449457312E-6,-3.39850545618602E-7,9.9985628,9.9985628,831.220092773437,851.264404296875,56.5351907959675,20.4853023061008,11.139823,0,0,0,40,4449,9.99325,841.242248535156,,,,,,,,,,,,,0,,,,0,,,,,,9.9985628,,,,
,27430046.665,9.9981956,956.291656494141,7.10621550961643E-6,1.78633179598872E-7,1,0.999253354069792,40.0298881530762,1.99825941405584,16.7999994009733,8.01281785381879E-5,1.28463827196854E-5,0.25,-1.1950043400162E-7,7.06623963052621E-6,-8.4257335339858E-8,9.9981956,9.9981956,951.486755371094,961.096557617187,56.5883415352752,20.4834228607981,11.139823,0,0,0,40,4449,9.9963,956.291656494141,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9981956,,,,
