[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27407600.61,11/14/2018,1:13 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27407730.05,10.0041161,99.7004928588867,9.94822896598417E-6,2.59625963845515E-7,1,0.999253354069792,40.0298881530762,2.00781172142498,21.7000003904104,0.000112205229039354,2.07479750905281E-5,0.25,7.06490386964398E-8,9.89076431388923E-6,1.18222014960397E-7,10.0041161,10.0041161,99.7004928588867,99.7004928588867,56.892395029256,20.6473867782025,13.038077,0,0,0,40,4369,9.9911,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0041161,,,,
,27407739.325,10.0078869,99.7004928588867,9.85101717964113E-6,3.70069756734281E-7,1,0.999253354069792,40.0298881530762,2.00774873788286,21.7000003904104,0.000111913610354503,1.59936119010009E-5,0.25,-3.33041155868E-7,9.79605760214968E-6,-2.83618976688133E-7,10.0078869,10.0078869,99.7004928588867,99.7004928588867,57.1737812961791,20.6465917220418,13.417728,0,0,0,40,4370,10.02565,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0078869,,,,
,27407760.835,10.5663967,99.7004928588867,9.83850994522203E-6,3.507458069812E-7,1,0.999253354069792,40.0298881530762,2.00766463891333,21.7000003904104,0.000111936903877433,1.50155960231286E-5,0.25,-4.17370953225978E-7,9.78401996679552E-6,-3.67524526697928E-7,10.5663967,10.5663967,99.7004928588867,99.7004928588867,57.1245386994676,20.6495520099545,13.797379,0,0,0,40,4370,10.69305,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.5663967,,,,
,27407781,11.04623175,99.7004928588867,9.97890630469065E-6,3.70780055921089E-7,1,0.999253354069792,40.0298881530762,2.00757713624625,21.7000003904104,0.000113349035468902,1.62451372175042E-5,0.25,-3.33358372551343E-7,9.92319643978407E-6,-2.83317085372321E-7,11.0041304,11.0883331,99.7004928588867,99.7004928588867,56.9619599674676,20.6461956884285,13.417728,0,0,0,40,4370,11.15295,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,11.04623175,,,,
,27407800.185,11.5595007,99.7004928588867,1.01969382114303E-5,4.04599288591046E-7,1,0.999253354069792,40.0298881530762,2.00774394775973,21.7000003904104,0.000115514392061688,1.84051385862464E-5,0.25,-1.80915149343891E-7,1.01392309472838E-5,-1.30697820424781E-7,11.5595007,11.5595007,99.7004928588867,99.7004928588867,56.6328943608714,20.6510621413084,14.177031,0,0,0,40,4370,11.63065,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,11.5595007,,,,
,27407817.79,12.0105553,99.7004928588867,1.00269551631343E-5,3.74778528083124E-7,1,0.999253354069792,40.0298881530762,2.00799411477205,21.7000003904104,0.000113510039399521,1.86192308855814E-5,0.25,-1.31966266216328E-7,9.96997929743276E-6,-8.28498632714758E-8,12.0105553,12.0105553,99.7004928588867,99.7004928588867,57.7037254322177,20.6493714490835,13.797379,0,0,0,40,4370,12.091,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,12.0105553,,,,
,27407839.185,12.5181179,99.7004928588867,1.04301176835035E-5,3.84597075315299E-7,1,0.999253354069792,40.0298881530762,2.00783057217705,21.7000003904104,0.000117240355708157,2.40087575948219E-5,0.25,2.7380782749902E-7,1.03688571405792E-5,3.22536785619159E-7,12.5181179,12.5181179,99.7004928588867,99.7004928588867,57.4551675631022,20.646653327892,13.797379,0,0,0,40,4370,12.61425,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,12.5181179,,,,
,27407861.225,13.0510511,99.7004928588867,1.01124710928662E-5,2.99711874459869E-7,1,0.999253354069792,40.0298881530762,2.00766895732856,21.7000003904104,0.000114587869928236,1.80560118875375E-5,0.25,-1.96769705746405E-7,1.00552933714373E-5,-1.46868194764734E-7,13.0510511,13.0510511,99.7004928588867,99.7004928588867,57.0674798175637,20.6496764392611,14.556682,0,0,0,40,4370,13.16345,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,13.0510511,,,,
,27407879.945,13.5340443,99.7004928588867,1.02610687531991E-5,3.3199323265295E-7,1,0.999253354069792,40.0298881530762,2.00781319163203,21.7000003904104,0.000116577973343234,1.66418229546562E-5,0.25,-3.48490895820794E-7,1.0203756813133E-5,-2.97000287235006E-7,13.5340443,13.5340443,99.7004928588867,99.7004928588867,57.4418798782753,20.6484724709613,14.556682,0,0,0,40,4370,13.641,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,13.5340443,,,,
,27407901.25,14.0586424,99.7004928588867,9.97681966158419E-6,2.67967606013655E-7,1,0.999253354069792,40.0298881530762,2.00767336954682,21.7000003904104,0.000113193540673099,1.70094837782369E-5,0.25,-2.65356741832565E-7,9.92072786155107E-6,-2.15714676822573E-7,14.0586424,14.0586424,99.7004928588867,99.7004928588867,57.3347967711407,20.6486310124942,14.556682,0,0,0,40,4370,14.1861,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,14.0586424,,,,
