[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27292428.38,11/13/2018,5:14 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27292442.25,19.9980965,-0.1674614995718,,,2,,,,25.6299993538857,,,,,,,19.9980965,19.9980965,-0.1674614995718,-0.1674614995718,,,14.177031,,,,-99999999,4369,20.0059,-0.1674614995718,,,,,,,,,,,,,,,,,,,,,,,19.9980965,,,,
sample offset = 34.78 mm touchdown = 19.2399993538857 mm,27292481.61,19.999033,-0.121790185570717,1.08123088160359E-5,3.24841721677734E-7,1,0.999253354069792,40.0298881530762,1.98396799182977,25.620000436902,0.0001216084574028,1.64327235837526E-5,0.25,-4.48459317627927E-7,1.07523097935286E-5,-3.93483126895266E-7,19.999033,19.999033,-0.137013956904411,-0.106566414237022,57.129228470583,20.6422571488964,14.177031,0,0,0,40,4417,20.00775,-0.121790185570717,,,,,,,,,,,,,0,,,,0.00245,,,,,,19.999033,,,,
,27292501.9,20.0028763,74.5813789367676,1.12595026978891E-5,3.23302905357516E-7,1,0.999253354069792,40.0298881530762,1.98389445121941,25.620000436902,0.000127901038248565,9.97708817447623E-6,0.25,-1.10607839375333E-6,1.1200140947711E-5,-1.04513258352329E-6,20.0028763,20.0028763,69.7329025268555,79.4298553466797,56.8830154870253,20.6459747556682,14.556682,0,0,0,40,4449,20.00815,74.5813789367676,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0028763,,,,
,27292504.09,20.0019646,182.586685180664,1.08685084571822E-5,3.12374941879939E-7,1,0.999253354069792,40.0298881530762,1.98396351733283,25.620000436902,0.000121419359766039,2.11440672710963E-5,0.25,-3.65358272398926E-8,1.08062457350854E-5,1.64086447433661E-8,20.0019646,20.0019646,172.738052368164,192.435317993164,57.0127658212176,20.6486612358306,14.556682,0,0,0,40,4449,20.00785,182.586685180664,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0019646,,,,
,27292506.425,20.0018749,299.467025756836,1.04877597170804E-5,3.5432417270793E-7,1,0.999253354069792,40.0298881530762,1.98386562520341,25.620000436902,0.000117303508673832,1.95985868138317E-5,0.25,-1.07309415399446E-7,1.04280716564515E-5,-5.57558388719005E-8,20.0018749,20.0018749,292.055969238281,306.878082275391,56.9103724851983,20.6463528279263,14.556682,0,0,0,40,4449,20.0069,299.467025756836,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0018749,,,,
,27292508.57,20.0016365,404.169540405273,1.06258076971606E-5,3.55429512436715E-7,1,0.999253354069792,40.0298881530762,1.98382990422147,25.620000436902,0.000118512442846465,2.17342222947114E-5,0.25,5.94355423258947E-8,1.05645596884251E-5,1.10752112430759E-7,20.0016365,20.0016365,396.587524414063,411.751556396484,56.4968909985252,20.6478232617464,14.177031,0,0,0,40,4449,20.00705,404.169540405273,,,,,,,,,,,,,0,,,,0,,,,,,20.0016365,,,,
,27292511.335,20.0014801,544.027923583984,1.05890720506283E-5,3.51731237305821E-7,1,0.999253354069792,40.0298881530762,1.98390384612669,25.620000436902,0.000118457760372135,1.96886191638706E-5,0.25,-1.17408913655293E-7,1.05289556284358E-5,-6.51872082546896E-8,20.0014801,20.0014801,531.42333984375,556.632507324219,56.739977468006,20.6483448850424,14.556682,0,0,0,40,4449,20.007,544.027923583984,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0014801,,,,
,27292514.24,20.0014877,688.853302001953,1.06661925949813E-5,3.49640704401139E-7,1,0.999253354069792,40.0298881530762,1.98388795546352,25.620000436902,0.000118971043503198,2.17984134705172E-5,0.25,5.77868058729079E-8,1.06048473727574E-5,1.09457021167758E-7,20.0014877,20.0014877,681.541687011719,696.164916992188,57.115940785756,20.6482400505839,14.177031,0,0,0,40,4449,20.0074,688.853302001953,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0014877,,,,
,27292516.63,20.0013847,806.059967041016,1.05896625289623E-5,3.15450329717094E-7,1,0.999253354069792,40.0298881530762,1.98403065757563,25.620000436902,0.0001192706231413,1.52008996151564E-5,0.25,-5.19706509680477E-7,1.05316293812861E-5,-4.65042210665362E-7,20.0013847,20.0013847,801.259399414062,810.860534667969,57.4911224749868,20.6488079895223,14.556682,0,0,0,40,4449,20.00655,806.059967041016,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0013847,,,,
,27292518.775,20.0014992,916.02392578125,1.06054126689802E-5,2.94941274858622E-7,1,0.999253354069792,40.0298881530762,1.98392120735446,25.620000436902,0.000118504416490865,2.05027690066575E-5,0.25,-4.76386987504225E-8,1.05450390298366E-5,4.46383192658551E-9,20.0014992,20.0014992,910.923828125,921.1240234375,57.139389641333,20.6470393364134,14.177031,0,0,0,40,4449,20.00625,916.02392578125,,,,,,,,,,,,,0,,,,0,,,,,,20.0014992,,,,
