[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27315548.63,11/13/2018,11:39 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27315563.69,100.172226,-0.106566414237022,,,2,,,,25.3299998635054,,,,,,,100.172226,100.172226,-0.106566414237022,-0.106566414237022,,,21.3904,,,,-99999999,4369,99.983,-0.106566414237022,,,,,,,,,,,,,,,,,,,,,,,100.172226,,,,
sample offset = 34.78 mm touchdown = 18.9399998635054 mm,27315610.625,100.1371918,-0.114178296178579,1.05099184630615E-5,3.90981985924877E-7,1,0.999253354069792,40.0298881530762,1.98462271220776,25.3199990838766,0.000118732727146575,2.1022772005038E-5,0.25,1.31753097336436E-8,1.05689502687737E-5,4.59744654049516E-8,100.1371918,100.1371918,-0.137013956904411,-0.0913426354527473,56.0615239133136,20.6200616008725,21.01075,0,0,0,40,4417,99.93785,-0.114178296178579,,,,,,,,,,,,,0,,,,0,,,,,,100.1371918,,,,
,27315638.195,100.1174316,98.565975189209,1.04055660940487E-5,3.36401679492628E-7,1,0.999253354069792,40.0298881530762,1.98480645341456,25.3199990838766,0.000118190034117251,1.72554173727472E-5,0.25,-3.02033030050142E-7,1.04649919262086E-5,-2.71318409554205E-7,100.1174316,100.1174316,88.9582366943359,108.173713684082,56.6399290175445,20.6192074482499,21.770052,0,0,0,40,4449,99.9149,98.565975189209,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.1174316,,,,
,27315641.785,100.1145859,277.226272583008,1.01392114828395E-5,3.65998957772447E-7,1,0.999253354069792,40.0298881530762,1.98483421621431,25.3199990838766,0.000114569086845819,2.0211383323247E-5,0.25,6.33626861922885E-9,1.01961817114074E-5,3.79514162003598E-8,100.1145859,100.1145859,272.496063232422,281.956481933594,56.5531682519098,20.6185915488436,21.01075,0,0,0,40,4449,99.9155,277.226272583008,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.1145859,,,,
,27315645.91,100.1119919,484.510452270508,1.03511742954552E-5,3.08989098487151E-7,1,0.999253354069792,40.0298881530762,1.98469827660448,25.3199990838766,0.000117190950744464,1.92990085089468E-5,0.25,-1.11540202747253E-7,1.04097051876453E-5,-7.99309551496761E-8,100.1119919,100.1119919,476.775909423828,492.244995117188,56.6438371601406,20.619106568711,21.3904,0,0,0,40,4449,99.9152,484.510452270508,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.1119919,,,,
,27315649.585,100.10874175,666.466491699219,9.94575925327619E-6,3.33769741947018E-7,1,0.999253354069792,40.0298881530762,1.98459927802609,25.3199990838766,0.000113305112202368,1.45061476243459E-5,0.25,-4.64360572652894E-7,1.00031119052979E-5,-4.35999908030667E-7,100.1076355,100.109848,651.677429199219,681.255554199219,56.9314764552176,20.6196708268127,21.3904,0,0,0,40,4449,99.91405,666.466491699219,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.10874175,,,,
,27315653.735,100.1049652,876.190490722656,9.80519049859156E-6,3.2692774111374E-7,1,0.999253354069792,40.0298881530762,1.98467248791143,25.3199990838766,0.000111003673883929,1.83068996371507E-5,0.25,-1.0334547613225E-7,9.86063080173347E-6,-7.33959750927138E-8,100.1049652,100.1049652,861.3369140625,891.044067382813,57.3246356003907,20.619531932733,21.01075,0,0,0,40,4449,99.9116,876.190490722656,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.1049652,,,,
,27315656.95,100.1037178,1035.75531005859,9.83837583070007E-6,3.12706307188332E-7,1,0.999253354069792,40.0298881530762,1.98454590178526,25.3199990838766,0.00011161372621136,1.69958527784278E-5,0.25,-2.25106148865726E-7,9.8943833377278E-6,-1.95740725366822E-7,100.1024704,100.1049652,1025.89636230469,1045.6142578125,56.7548284098714,20.6207158404447,21.770052,0,0,0,40,4449,99.911,1035.75531005859,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.1037178,,,,
,27315660.345,100.1015892,1202.50860595703,1.03571976891764E-5,3.51467909273756E-7,1,0.999253354069792,40.0298881530762,1.98469951127342,25.3199990838766,0.00011767810544878,1.69274948944751E-5,0.25,-3.22456310839972E-7,1.04164262325326E-5,-2.92025018557755E-7,100.100708,100.1024704,1190.390625,1214.62658691406,56.5914680493521,20.6214390763401,21.01075,0,0,0,40,4449,99.9083,1202.50860595703,,,,,,,,,,,,,0,,,,0,,,,,,100.1015892,,,,
,27315663.64,100.0991287,1369.69152832031,9.64319476089731E-6,3.50532335416754E-7,1,0.999253354069792,40.0298881530762,1.98471638700421,25.3199990838766,0.000109676145402129,1.51370943796937E-5,0.25,-3.55407405265716E-7,9.69851377888491E-6,-3.27387275983972E-7,100.0991287,100.0991287,1354.82092285156,1384.56213378906,56.6797920720252,20.6192940937981,21.3904,0,0,0,40,4449,99.90735,1369.69152832031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.0991287,,,,
