#File generated by ModelExp v0.3.9
#Read datafile: ../DD67_nuclear20_sa.dat
#Read datafile: ../DD67_nuclear20_la_scaled.dat
#Started Fit at 2018-10-27 18:37:32.320714
#Finished Fit at 2018-10-27 22:03:39.522017
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 75
#    # data points      = 525
#    # variables        = 7
#    chi-square         = 998.380782
#    reduced chi-square = 1.92737603
#    Akaike info crit   = 351.436655
#    Bayesian info crit = 381.280443
#[[Variables]]
#    r:              56.22659 (fixed)
#    d:              16.3319998 +/- 0.07671198 (0.47%) (init = 16.03553)
#    pVal:           1.537738 (fixed)
#    sldCore:        6.3967e-06 +/- 0.00387833 (60629.66%) (init = 6.4968e-06)
#    sldShell:       4.7294e-07 +/- 0.02747544 (5809499.70%) (init = 1e-06)
#    sldSolvent:     5.664e-06 (fixed)
#    sigR:           0.09266898 (fixed)
#    i0:             0.19773815 +/- 2093.19200 (1058567.62%) (init = 0.1834227)
#    bg:             0.01579582 +/- 1.8728e-04 (1.19%) (init = 0.00999)
#    orderHermite:   10 (fixed)
#    orderLegendre:  10 (fixed)
#    dTheta_sa:      9.0430e-04 +/- 8.3874e-05 (9.28%) (init = 0.0010312)
#    wavelength:     5.9984 (fixed)
#    dWavelength:    0.04247 (fixed)
#    dTheta_la:      0.00141581 +/- 2.7501e-05 (1.94%) (init = 0.00150274)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(sldShell, i0)         =  1.000
#    C(sldCore, sldShell)    = -1.000
#    C(sldCore, i0)          = -1.000
#    C(d, bg)                =  0.451
#    C(d, dTheta_la)         =  0.391
#    C(d, dTheta_sa)         =  0.259
#    C(dTheta_sa, dTheta_la) =  0.251
#    C(sldShell, dTheta_sa)  =  0.119
#    C(i0, dTheta_sa)        =  0.119
#    C(sldCore, dTheta_sa)   = -0.119

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00411025	6.57292	0.14961	5.742398958416437
0.00430646	6.42106	0.129205	5.719851781186674
0.00449054	6.19025	0.13541	5.698294391686132
0.00469448	6.38075	0.116961	5.674019350877441
0.00488613	6.03911	0.127611	5.650708910769237
0.00508608	6.00605	0.109462	5.625917039268497
0.00527913	6.09332	0.118049	5.601445830887009
0.00547765	5.84585	0.104621	5.575741621296523
0.00566902	5.73258	0.108807	5.550392533696939
0.00586638	5.67251	0.101101	5.5236966956944995
0.00605982	5.81411	0.102324	5.496925416432579
0.00626055	5.6812	0.0954118	5.468545816682056
0.00645406	5.54928	0.0964394	5.440550139440598
0.00665683	5.46887	0.0880574	5.410585586141851
0.00685157	5.44353	0.098821	5.3811239145456105
0.00704432	5.52852	0.0865937	5.351329274342992
0.00724007	5.31304	0.0910446	5.320446746968524
0.00743381	5.28958	0.0843937	5.289246149106188
0.00762117	5.25307	0.089479	5.2584516691067416
0.00781722	5.25855	0.0812871	5.225645537555861
0.00801227	5.22489	0.0831038	5.192370567085951
0.00821392	5.30335	0.0778224	5.157348504040271
0.00841139	5.18552	0.0826931	5.1224014637105215
0.00860583	5.06774	0.0766201	5.087374300457479
0.00879981	5.09856	0.0801069	5.051835549770327
0.00899474	5.12718	0.074295	5.015558048170475
0.00918643	5.01781	0.0784577	4.97931222325572
0.00938304	5.08134	0.0690265	4.941599896206669
0.00957847	4.89464	0.0767377	4.903562252385599
0.00977786	4.8607	0.0674303	4.864233240499635
0.0099766	4.84411	0.0734776	4.824484240873487
0.0101678	4.73475	0.0683169	4.785702107986829
0.0103612	4.62862	0.0699675	4.7460244566669205
0.0105568	4.68129	0.0656311	4.705392293744145
0.010753	4.71525	0.0687252	4.6641978354354094
0.0109451	4.65686	0.0655889	4.623386909304368
0.0111414	4.62211	0.0662589	4.581289533947819
0.0113417	4.5146	0.0615259	4.537705525281874
0.0115384	4.49131	0.066707	4.494664862233154
0.0117319	4.36955	0.0587513	4.451934557772412
0.0119304	4.41512	0.0653613	4.407732967662356
0.0121213	4.33163	0.0590578	4.3648418491496015
0.0123128	4.37559	0.0651377	4.321477393273574
0.0125059	4.26978	0.0572395	4.277450002325785
0.0127062	4.20142	0.0612199	4.231475501564028
0.012902	4.22025	0.0572911	4.186219914864509
0.0131003	4.14067	0.0601995	4.140107715430704
0.0132934	3.99991	0.0556749	4.0948949186534875
0.0134896	3.96149	0.0570535	4.048735617934733
0.0136816	3.95737	0.0542863	4.003325283113397
0.01388	3.96946	0.0564472	3.956192632743135
0.0140735	3.95574	0.0529537	3.909991973170586
0.0142716	3.82291	0.0561495	3.8625111459826655
0.0144665	3.87523	0.0515176	3.815602111671664
0.0146676	3.74244	0.0539613	3.76707740023292
0.0148583	3.65695	0.0511283	3.7208552197176217
0.0150574	3.72097	0.0528008	3.672521822876463
0.0152506	3.59009	0.0510651	3.6254791008884397
0.0154466	3.4796	0.0518769	3.5776620507039976
0.0156353	3.48783	0.0493775	3.5314971672268247
0.0158331	3.44637	0.0499465	3.483085584184994
0.0160273	3.39068	0.0477037	3.435473042666106
0.0162276	3.3948	0.0486907	3.38639355688141
0.0164205	3.26539	0.0464175	3.3390386526127043
0.0166192	3.22999	0.0479951	3.2902042260670354
0.0168108	3.19798	0.0453552	3.2431679804356675
0.0170079	3.18049	0.0475759	3.1948248353815174
0.0171994	3.0893	0.0447726	3.147874817881916
0.0173999	3.06321	0.0467458	3.0988011805268005
0.0175928	2.99998	0.0439621	3.051591856475026
0.0177926	2.99462	0.045451	3.002814452287693
0.017985	2.88799	0.0423651	2.95591093070447
0.0181841	2.84122	0.0431971	2.9075052029141664
0.0183744	2.80316	0.0421695	2.8613275627011063
0.0185724	2.82816	0.0435234	2.813458957935098
0.0187624	2.72776	0.0411754	2.767610315664278
0.0189608	2.70037	0.0430211	2.7199208474544156
0.0191558	2.6578	0.0390437	2.673206816687833
0.0193582	2.58202	0.0420728	2.6249516495210306
0.0195484	2.56004	0.0399857	2.5797450754699836
0.0197472	2.51434	0.0401897	2.532750243136165
0.0199376	2.41364	0.0379225	2.4879208932704078
0.0201349	2.38342	0.0400395	2.4417272067724483
0.0203247	2.40042	0.0383795	2.3974922799178002
