#File generated by ModelExp v0.6.7
#Read datafile: ../../../mftFiles/DD205_4_5K_10mT_d.mft
#Read datafile: ../../../mftFiles/DD205_4_5K_10mT_u.mft

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00549926	0.907544	0.0709942	0.930000140000001
0.00559623	0.932045	0.0687008	0.9300001400000004
0.00569668	0.94842	0.0637607	0.9300001400000003
0.00579596	0.982075	0.0628499	0.9300001400000003
0.00589381	1.01002	0.0596262	0.9300001400000002
0.00599502	0.981877	0.0551025	0.9300001400000002
0.00609977	0.957178	0.0511919	0.9300001399999999
0.00620824	0.943342	0.0479354	0.93000014
0.00632064	0.938314	0.0449443	0.93000014
0.00643122	0.921867	0.0438514	0.93000014
0.00653965	0.954734	0.0422159	0.93000014
0.00665179	0.94976	0.0395742	0.93000014
0.00676785	0.937938	0.0367312	0.93000014
0.00688803	0.925276	0.0343693	0.93000014
0.00701255	0.936026	0.0328433	0.93000014
0.00714166	0.923585	0.0309344	0.9300001400000001
0.00726799	0.923645	0.0310922	0.9300001399999999
0.00739109	0.929385	0.0296104	0.93000014
0.00751843	0.935746	0.0282257	0.9300001399999999
0.00765024	0.924873	0.0266404	0.9300001399999998
0.00778674	0.920373	0.0252346	0.9300001399999999
0.00792821	0.927095	0.0239795	0.9300001399999999
0.00807492	0.934329	0.0229318	0.93000014
0.00821741	0.928899	0.0232535	0.9300001400000001
0.00835508	0.92343	0.0221433	0.9300001400000002
0.00849743	0.936007	0.0213928	0.9300001399999999
0.00864472	0.933561	0.0204988	0.93000014
0.00879721	0.931292	0.0195417	0.9300001400000001
0.00895518	0.919462	0.0186077	0.93000014
0.00911891	0.91633	0.0178044	0.9300001400000003
0.00928876	0.894756	0.0168878	0.9300001400000002
0.00946504	0.890879	0.0162455	0.9270405490948752
0.00963475	0.848304	0.0165515	0.9155817883026395
0.00979698	0.803568	0.0156037	0.8873425174011618
0.00996477	0.725148	0.0143986	0.8308592827422104
0.0101384	0.634494	0.0130328	0.7406486180538353
0.0103182	0.554589	0.0118076	0.6244752243295654
0.0105045	0.456543	0.0103289	0.501725106089128
0.0106976	0.375144	0.00901361	0.3924516071378979
0.010898	0.3068	0.00783185	0.3071140244991539
0.011106	0.248033	0.00675555	0.2453996012142191
0.0113221	0.207041	0.00591547	0.2014533277210147
0.0115276	0.170826	0.00563897	0.17152676724194757
0.0117211	0.145023	0.00498402	0.1501247090705743
0.0119212	0.127306	0.00447796	0.132485192513487
0.0121283	0.108796	0.00395964	0.11755359130099385
0.0123427	0.0976989	0.0035891	0.10471619575701939
0.0125648	0.0873132	0.00327474	0.09356849185295735
0.0127951	0.0761803	0.00295099	0.0838116553418825
0.0130339	0.0648948	0.00260235	0.07523653797155673
0.0132819	0.0590472	0.00237982	0.06764981962261366
0.0135394	0.0532602	0.00216274	0.060898908619762944
0.0138072	0.0484529	0.00198521	0.05485006310046517
0.0140857	0.0447823	0.00183602	0.0493602553088695
0.0143757	0.0410516	0.00168843	0.04446663607919011
0.0146469	0.0370428	0.00173322	0.04047815596351927
0.0148969	0.0339133	0.00160789	0.03722949347459837
0.0151556	0.0309005	0.00148442	0.03423333112085029
0.0154235	0.0284646	0.0013737	0.03149301048183991
0.0157009	0.0255264	0.00125274	0.028924410865538028
0.0159885	0.0237491	0.0011709	0.02654563530177216
0.0162869	0.0222193	0.00110077	0.024343984844616157
0.0165966	0.0191629	0.000993557	0.022309106618488162
0.0169183	0.0173755	0.000921564	0.020448794494833007
0.0172528	0.0158996	0.000855041	0.01870087175132328
0.0176007	0.0152075	0.000813173	0.017075373903321648
0.017963	0.0134551	0.000740464	0.015579817429817526
0.0183404	0.0124294	0.000695815	0.014202623375153716
0.0187341	0.0119101	0.000667519	0.012924254199833047
0.0191451	0.0106192	0.000618067	0.011737973543296207
0.0195194	0.00992336	0.000679949	0.010782795551710031
0.0198524	0.00897389	0.000637561	0.01002010168682088
0.0200324	0.00837533	0.000619037	0.009528140923460523
0.0201969	0.00875838	0.000622519	0.00930640104120087
0.0205537	0.00820315	0.000597549	0.008637626045550701
0.020569	0.0081556	0.00056006	0.008500123880008082
0.0209232	0.00741902	0.00056514	0.008014860828032972
0.0211175	0.00672573	0.000462702	0.007608934281829489
