[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26894711.56,11/08/2018,2:45 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26937765.84,10.0027866,99.7613830566406,,,2,,,,20.0200002738833,,,,,,,10.0027866,10.0027866,99.7613830566406,99.7613830566406,,,12.278775,,,,-99999999,4373,10.0019,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,10.0027866,,,,
,26937861.125,10.00759935,99.7613830566406,4.74990308734955E-6,3.28569889142073E-7,1,0.999253354069792,40.0298881530762,1.99882889707722,20.0100000947714,5.37776220245217E-5,7.42821941248652E-6,0.25,-1.82886582117531E-7,4.72351058909989E-6,-1.5892842326117E-7,10.0075922,10.0076065,99.7613830566406,99.7613830566406,56.0013385173328,20.5486227187396,12.658426,0,0,0,40,4369,9.9943,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,10.00759935,,,,
,26937871.36,10.024497,99.7613830566406,4.48194069175958E-6,3.13923665906626E-7,1,0.999253354069792,40.0298881530762,1.99867303487311,20.0100000947714,5.07588738329924E-5,6.90245816032858E-6,0.25,-1.8201248832555E-7,4.45708253321862E-6,-1.59351682980345E-7,10.024497,10.024497,99.7613830566406,99.7613830566406,56.3585427506213,20.5486297393792,12.658426,0,0,0,40,4370,10.0422,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.024497,,,,
,26937891.11,10.5748911,99.7613830566406,4.70630384487002E-6,3.29185875416203E-7,1,0.999253354069792,40.0298881530762,1.9987414655898,20.0100000947714,5.39954538698705E-5,3.34043698094396E-6,0.25,-5.38653307754871E-7,4.68187316126279E-6,-5.12862088765618E-7,10.5748911,10.5748911,99.7613830566406,99.7613830566406,56.3210245816983,20.5524215976672,13.417728,0,0,0,40,4370,10.6678,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,10.5748911,,,,
,26937912.68,11.0628395,99.7613830566406,4.63267298284551E-6,3.5546812738252E-7,1,0.999253354069792,40.0298881530762,1.99890195507664,20.0100000947714,5.24600522451956E-5,7.20033097078569E-6,0.25,-1.82356350850802E-7,4.60694282829129E-6,-1.5896633353207E-7,11.0628395,11.0628395,99.7613830566406,99.7613830566406,56.0630871703521,20.5515708457405,13.417728,0,0,0,40,4370,11.1836,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,11.0628395,,,,
,26937931.39,11.5462465,99.7613830566406,4.53387791572948E-6,2.46089135257855E-7,1,0.999253354069792,40.0298881530762,1.99869606468812,20.0100000947714,5.18974999426295E-5,3.8852410805426E-6,0.25,-4.59575639264234E-7,4.51004808620909E-6,-4.35069374625477E-7,11.5462465,11.5462465,99.7613830566406,99.7613830566406,56.5797436215637,20.5499917136726,13.797379,0,0,0,40,4370,11.6283,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,11.5462465,,,,
,26937950.31,12.0512123,99.7613830566406,4.78037380032971E-6,3.1075830404214E-7,1,0.999253354069792,40.0298881530762,1.99879677856573,20.0100000947714,5.44134969261739E-5,5.83180306004143E-6,0.25,-3.30254958177176E-7,4.75449936451002E-6,-3.05302499806188E-7,12.0512123,12.0512123,99.7613830566406,99.7613830566406,56.1568825926598,20.5530588138357,13.038077,0,0,0,40,4370,12.1292,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,12.0512123,,,,
,26937969.555,12.5211754,99.7613830566406,5.06377639656135E-6,2.9004037107481E-7,1,0.999253354069792,40.0298881530762,1.9987524705858,20.0100000947714,5.74266936743284E-5,7.36792807414697E-6,0.25,-2.43957605799573E-7,5.03585231704927E-6,-2.18133978543938E-7,12.5211754,12.5211754,99.7613830566406,99.7613830566406,56.2835064127752,20.5546937680347,13.417728,0,0,0,40,4370,12.60095,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,12.5211754,,,,
,26937992.58,13.041357,99.7613830566406,4.72442247209735E-6,3.14355011624686E-7,1,0.999253354069792,40.0298881530762,1.99889209177788,20.0100000947714,5.36601058969255E-5,6.43305335136158E-6,0.25,-2.66874637213935E-7,4.69855358880924E-6,-2.4255566440163E-7,13.041357,13.041357,99.7613830566406,99.7613830566406,56.1740784200829,20.5567730887798,13.797379,0,0,0,40,4370,13.17,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,13.041357,,,,
,26938011.64,13.5479603,99.7613830566406,4.44199237833547E-6,2.69398738740022E-7,1,0.999253354069792,40.0298881530762,1.9987753728917,20.0100000947714,5.07205216954118E-5,4.52126185131546E-6,0.25,-3.86708110880825E-7,4.41831947678218E-6,-3.63062001027745E-7,13.5479603,13.5479603,99.7613830566406,99.7613830566406,56.6063189912175,20.5562303971204,13.417728,0,0,0,40,4370,13.65265,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,13.5479603,,,,
