[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20436881.20,08/25/2018,9:53 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20436897.5,300.2171631,7230.34326171875,,,2,,,,23.900000795126,,,,,,,300.2171631,300.2171631,7230.34326171875,7230.34326171875,,,11.519473,,,,-99999999,4961,300.8291,7230.34326171875,,,,,,,,,,,,,,,,,,,,,,,300.2171631,,,,
,20436948.33,300.78365,124.54096005857,0.000750215166886759,2.28238613409067E-5,1,0.999253354069792,40.0298881530762,1.99832676847365,23.8799992948771,0.00742809304766504,0.00759087481308035,0.25,0.000540904405205612,0.000749813701416796,0.00054136972668321,300.7847,300.7847,-0.243580371141434,249.325500488281,53.8995394291211,19.5275650945991,11.139823,0,0,0,40,4929,300.78365,124.54096005857,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436963.695,300.7709,23.876314163208,-4.4445549810338E-5,2.23586886842308E-6,1,0.999253354069792,40.0298881530762,1.99853882798129,23.8899998366833,-0.00043946975767148,-0.00045346865245123,0.25,-3.23731538410212E-5,-4.44215673738243E-5,-3.24007186417392E-5,300.772,300.772,16.6982135772705,31.0544147491455,54.302078116525,19.5284603597506,11.139823,0,0,0,40,4961,300.7709,23.876314163208,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436964.43,300.77045,55.6588296890259,5.48666415898576E-5,6.71146502031613E-6,1,0.999253354069792,40.0298881530762,1.99848681714342,23.8899998366833,0.000544426486942013,0.000548649508263065,0.25,3.89800932112026E-5,5.48376880245675E-5,3.90141781836065E-5,300.7698,300.7698,31.0544147491455,80.2632446289063,54.1434075271211,19.5254010547275,10.38052,0,0,0,40,4961,300.77045,55.6588296890259,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436965.515,300.7711,104.398956298828,0.000386974810168405,1.18466178377456E-5,1,0.999253354069792,40.0298881530762,1.99840711732678,23.8899998366833,0.00384309828603193,0.00384985391071993,0.25,0.000273192244841048,0.000386771740944742,0.000273432738171913,300.7711,300.7711,80.2632446289063,128.53466796875,53.8057440068134,19.5252975324533,11.519473,0,0,0,40,4961,300.7711,104.398956298828,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436966.705,300.7703,163.326904296875,0.000552111257984851,1.30716819615054E-5,1,0.999253354069792,40.0298881530762,1.99860469120864,23.8899998366833,0.00547838391984955,0.00552339788206947,0.25,0.000392437848212183,0.000551819783989324,0.000392780826863894,300.7711,300.7711,128.53466796875,198.119140625,54.0996363300442,19.5293571347093,10.760172,0,0,0,40,4961,300.7703,163.326904296875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436967.88,300.7695,222.85343170166,0.000697626087276933,1.63312679747912E-5,1,0.999253354069792,40.0298881530762,1.99859974035475,23.8799992948771,0.00691630625157077,0.00701346357829681,0.25,0.00049890287179952,0.000697255804394046,0.000499336085749336,300.7695,300.7695,198.119140625,247.58772277832,54.3958735388327,19.5326166041832,11.139823,0,0,0,40,4961,300.7695,222.85343170166,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436968.955,300.7695,275.21736907959,0.000831011577114155,1.74076043525096E-5,1,0.999253354069792,40.0298881530762,1.99853838626573,23.8799992948771,0.00825817763112993,0.00824036224572215,0.25,0.000584233802609744,0.000830577157300347,0.00058475042134969,300.7695,300.7695,247.58772277832,302.847015380859,54.4654384770442,19.5304284431912,10.760172,0,0,0,40,4961,300.7695,275.21736907959,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436970.06,300.76855,330.337417602539,0.000935044266688301,1.62766497516805E-5,1,0.999253354069792,40.0298881530762,1.99860190014713,23.8799992948771,0.00925831026348149,0.00946832885594518,0.25,0.000674701171023877,0.000934544023850997,0.000675281492893398,300.7695,300.7695,302.847015380859,357.827819824219,54.2934802028134,19.5313907566365,11.139823,0,0,0,40,4961,300.76855,330.337417602539,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20436971.085,300.76745,382.584060668945,0.00103419783452453,1.89104499107855E-5,1,0.999253354069792,40.0298881530762,1.9984263506027,23.8799992948771,0.0102717378204584,0.0102837933910797,0.25,0.000729659798502515,0.00103365556713878,0.000730302638039506,300.7676,300.7676,357.827819824219,407.340301513672,54.2770660039096,19.5266377395721,10.760172,0,0,0,40,4961,300.76745,382.584060668945,,,,,,,,,,,,,0,,,,,,,,,,,,,,
