[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20385974.72,08/25/2018,7:45 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20385991.33,50.0259819,-22687.572265625,,,2,,,,24.1599999809265,,,,,,,50.0259819,50.0259819,-22687.572265625,-22687.572265625,,,8.102614,,,,-99999999,4961,50.2574,-22687.572265625,,,,,,,,,,,,,,,,,,,,,,,50.0259819,,,,
,20386121.7,50.0280418,-0.106566414237022,-0.00124525973866731,5.23743363444222E-7,1,0.999253354069792,40.0298881530762,1.9807180843313,24.1400003433228,-0.013935296629341,-0.00258951922925899,0.25,-6.71430377336631E-6,-0.00124460543199151,-1.59758660051412E-5,50.0280418,50.0280418,-0.106566414237022,-0.106566414237022,54.1934317523519,19.6108016548641,8.102614,0,0,0,40,4929,50.217,-0.106566414237022,,,,,,,,,,,,,0,,,,0,,,,,,50.0280418,,,,
,20386136.9,50.0279655,31.187479019165,-0.0012197687200333,2.82983492290722E-7,1,0.999253354069792,40.0298881530762,1.98068797800181,24.1400003433228,-0.0136462322411877,-0.00255636567218751,0.25,-8.35302672407633E-6,-0.00121911295906683,-1.74240928804545E-5,50.0279655,50.0279655,25.4142951965332,36.9606628417969,55.1438920317366,19.6029926272018,8.102614,0,0,0,40,4961,50.2115,31.187479019165,,,,,,,,,,,,,0,,,,0,,,,,,50.0279655,,,,
,20386137.65,50.0278759,62.4823951721191,-0.00121898123713904,2.91231080361091E-7,1,0.999253354069792,40.0298881530762,1.98080206032581,24.1400003433228,-0.0136385620215462,-0.00255270131997064,0.25,-8.15528135568985E-6,-0.00121832741141832,-1.72205870815179E-5,50.0277863,50.0279655,36.9606628417969,88.0041275024414,54.5162443307942,19.6026794059836,7.722963,0,0,0,40,4961,50.2099,62.4823951721191,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0278759,,,,
,20386138.93,50.0274792,121.293422698975,-0.00121717909861922,2.90876828551293E-7,1,0.999253354069792,40.0298881530762,1.98077515568149,24.1400003433228,-0.0136182180252545,-0.00254900796519704,0.25,-8.15308348944211E-6,-0.00121652758617651,-1.7205021799976E-5,50.0271721,50.0277863,88.0041275024414,154.582717895508,54.3239637150634,19.6036392321833,7.722963,0,0,0,40,4961,50.2096,121.293422698975,,,,,,,,,,,,,0,,,,0,,,,,,50.0274792,,,,
,20386141.135,50.0271721,231.452583312988,-0.00121309825048882,2.54360512247687E-7,1,0.999253354069792,40.0298881530762,1.98076711166289,24.1400003433228,-0.0135723980181333,-0.00254126866435698,0.25,-8.19799603114408E-6,-0.00121245165007166,-1.72196410500852E-5,50.0271721,50.0271721,229.033233642578,233.871932983398,53.7987093501403,19.6044761532115,7.722963,0,0,0,40,4961,50.2096,231.452583312988,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0271721,,,,
,20386142.76,50.0266762,308.767837524414,-0.00121070544761283,2.46529565794313E-7,1,0.999253354069792,40.0298881530762,1.98046258304048,24.1400003433228,-0.0135438899178842,-0.00253469902599822,0.25,-8.07538871350114E-6,-0.00121006431815705,-1.70793827098763E-5,50.0266762,50.0266762,304.017608642578,313.51806640625,54.5975336967942,19.599947999015,8.102614,0,0,0,40,4961,50.2119,308.767837524414,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0266762,,,,
,20386143.445,50.0262318,343.463226318359,-0.00120623943756738,2.52418767287585E-7,1,0.999253354069792,40.0298881530762,1.98074461340627,24.1400003433228,-0.0134952129824642,-0.00252883758871455,0.25,-8.32610341311675E-6,-0.00120559980796681,-1.72967823032327E-5,50.0257874,50.0266762,313.51806640625,373.408386230469,54.5404748148904,19.6035841803161,8.102614,0,0,0,40,4961,50.21205,343.463226318359,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0262318,,,,
,20386144.615,50.0257874,403.352569580078,-0.00120400728841992,2.74677026632298E-7,1,0.999253354069792,40.0298881530762,1.98065209213247,24.1400003433228,-0.0134704205338421,-0.00251980430947247,0.25,-7.93178112925479E-6,-0.00120337314838695,-1.68860808804995E-5,50.0257874,50.0257874,373.408386230469,433.296752929687,54.4396447359096,19.6069845758061,8.102614,0,0,0,40,4961,50.2106,403.352569580078,,,,,,,,,,,,,0,,,,0,,,,,,50.0257874,,,,
,20386146.755,50.025219,511.044906616211,-0.00120107873672385,2.97429922040838E-7,1,0.999253354069792,40.0298881530762,1.98066404109189,24.1400003433228,-0.0134377017588306,-0.00251417882050856,0.25,-7.9551734711803E-6,-0.00120045070576689,-1.68878018321743E-5,50.025219,50.025219,508.703338623047,513.386474609375,54.6389600083135,19.6035357432131,8.102614,0,0,0,40,4961,50.2133,511.044906616211,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.025219,,,,
