[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20353630.64,08/24/2018,10:46 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20354059.31,319.8799133,99.4721298217773,0.000299991841471182,4.8007478325397E-6,1,0.999253354069792,40.0298881530762,1.99843567322648,23.9599999040365,0.00301280452548405,0.00277812907958202,0.25,0.00019372294308685,0.000299652843953239,0.000193764404956794,319.8799133,319.8799133,99.4721298217773,99.4721298217773,55.128259461352,19.5406590557973,8.861917,0,0,0,40,4881,321.26415,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,319.8799133,,,,
,20354066.095,319.8964844,99.4721298217773,0.000302186501701003,5.02091093309122E-6,1,0.999253354069792,40.0298881530762,1.99837120729456,23.9599999040365,0.0030333605110106,0.00280637530634723,0.25,0.000195848331408121,0.000301844216644488,0.000195889716249532,319.8964844,319.8964844,99.4721298217773,99.4721298217773,55.067292436852,19.541623333876,8.861917,0,0,0,40,4882,320.8568,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,319.8964844,,,,
,20354122.235,319.4961243,99.4721298217773,0.000294474966030313,7.06924987739084E-6,1,0.999253354069792,40.0298881530762,1.99825297761084,23.9700004458427,0.00294372022923522,0.00280444740680288,0.25,0.0001970225565137,0.000294140434161151,0.000197062846502889,319.4961243,319.4961243,99.4721298217773,99.4721298217773,55.0149233260635,19.5416677387803,8.482265,0,0,0,40,4886,318.0883,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,319.4961243,,,,
,20354151.875,318.9812012,99.4721298217773,0.000299049131312815,6.09319385294947E-6,1,0.999253354069792,40.0298881530762,1.99820648044122,23.9599999040365,0.00299839147100315,0.00279623298837077,0.25,0.000195503864836859,0.000298716905044992,0.000195552645932207,318.9812012,318.9812012,99.4721298217773,99.4721298217773,55.2376874540443,19.5370014430922,9.241568,0,0,0,40,4886,316.52845,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,318.9812012,,,,
,20354174.125,318.4784241,99.4721298217773,0.000300517881287864,5.48991271056695E-6,1,0.999253354069792,40.0298881530762,1.99824119000302,23.9700004458427,0.00301613629369006,0.00279321816119407,0.25,0.000194974037790255,0.000300190045416155,0.000195027902886285,318.4784241,318.4784241,99.4721298217773,99.4721298217773,54.8961157911404,19.5341638762117,9.241568,0,0,0,40,4886,316.0296,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,318.4784241,,,,
,20354194.69,317.98532105,99.4721298217773,0.000301850314325694,4.25202712160364E-6,1,0.999253354069792,40.0298881530762,1.99828827783705,23.9700004458427,0.0030323931700053,0.00278974699046124,0.25,0.000194426093438258,0.000301526913123753,0.000194484903063703,317.9581299,318.0125122,99.4721298217773,99.4721298217773,55.1329492324674,19.5355363376643,8.482265,0,0,0,40,4886,315.51175,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,317.98532105,,,,
,20354215.25,317.4686584,99.4721298217773,0.000307755207038416,5.19593401295984E-6,1,0.999253354069792,40.0298881530762,1.99828973648076,23.9700004458427,0.00309571542654385,0.0028215954689338,0.25,0.000196214736230314,0.000307432106451439,0.000196279983265275,317.4686584,317.4686584,99.4721298217773,99.4721298217773,55.3049075066982,19.535603101163,8.482265,0,0,0,40,4886,314.9974,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,317.4686584,,,,
,20354235.085,316.9725037,99.4721298217773,0.000303146431158923,5.12967124493924E-6,1,0.999253354069792,40.0298881530762,1.99819764134373,23.9599999040365,0.00304805321518041,0.00278630568397386,0.25,0.000193898493231799,0.000302832867195375,0.000193966086117419,316.9725037,316.9725037,99.4721298217773,99.4721298217773,54.9328523315443,19.5370333467076,9.241568,0,0,0,40,4886,314.5237,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,316.9725037,,,,
,20354254.99,316.4941406,99.4721298217773,0.000304282924989875,4.3577504387016E-6,1,0.999253354069792,40.0298881530762,1.99818228988148,23.9599999040365,0.00305243571840269,0.00283760107640476,0.25,0.000198235325561716,0.000303970848024943,0.000198304549309047,316.4941406,316.4941406,99.4721298217773,99.4721298217773,54.9406686167366,19.5391862371534,8.861917,0,0,0,40,4886,314.0807,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,316.4941406,,,,
,20354276.735,315.9675293,99.4721298217773,0.000301491250511381,5.62452590459501E-6,1,0.999253354069792,40.0298881530762,1.99819925946344,23.9700004458427,0.00302519160204837,0.00280770152232229,0.25,0.000196067792215134,0.000301187631019622,0.000196140590737185,315.9675293,315.9675293,99.4721298217773,99.4721298217773,55.1931346284481,19.5391060448525,8.482265,0,0,0,40,4886,313.58695,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,315.9675293,,,,
,20354297.1,315.497345,99.4721298217773,0.000301432328444843,5.91217272871872E-6,1,0.999253354069792,40.0298881530762,1.99817114041495,23.9700004458427,0.00301724698538761,0.00284965117706074,0.25,0.000199786630326693,0.000301131168565563,0.000199860837511045,315.497345,315.497345,99.4721298217773,99.4721298217773,54.8828281063135,19.53917456062,8.861917,0,0,0,40,4886,313.0923,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,315.497345,,,,
,20354319.57,314.9873505,99.4721298217773,0.000299469640580265,6.48014260812289E-6,1,0.999253354069792,40.0298881530762,1.99824024224486,23.9700004458427,0.00299654959606494,0.00283817406233319,0.25,0.000199098483543496,0.000299175152043223,0.000199175868691137,314.9613953,315.0133057,99.4721298217773,99.4721298217773,55.2009509136404,19.5368574133164,8.861917,0,0,0,40,4886,312.4797,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,314.9873505,,,,
,20354341.5,314.4794922,99.4721298217773,0.000304530839415965,5.56183359359369E-6,1,0.999253354069792,40.0298881530762,1.99817466727184,23.9599999040365,0.00305263518010442,0.00285443032667003,0.25,0.000199662240919336,0.000304238310002318,0.000199746534750298,314.4794922,314.4794922,99.4721298217773,99.4721298217773,54.9023688192943,19.5411662250535,9.241568,0,0,0,40,4886,311.8655,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,314.4794922,,,,
,20354365.04,313.9486389,99.4721298217773,0.000302688310481921,5.7591293715506E-6,1,0.999253354069792,40.0298881530762,1.99818189571088,23.9700004458427,0.00303051733367293,0.0028586503394929,0.25,0.000200348560288694,0.000302401700487594,0.000200435548618033,313.9486389,313.9486389,99.4721298217773,99.4721298217773,55.0704189509289,19.5384593944108,8.482265,0,0,0,40,4886,311.2001,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,313.9486389,,,,
