[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20366662.36,08/25/2018,2:23 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20366679.78,9.9618988,99.4721298217773,,,2,,,,23.9799995416403,,,,,,,9.9618988,9.9618988,99.4721298217773,99.4721298217773,,,6.204359,,,,-99999999,4885,9.8448,99.4721298217773,,,,,,,,,,,,,,,,,,,,,,,9.9618988,,,,
,20366821.095,9.8476,0.19790905714035,0.000944070901274097,4.01808409349722E-7,1,0.999253354069792,40.0298881530762,2.00147686968269,23.9599999040365,0.0106208521440207,0.00193581790168146,0.25,4.29134058888923E-6,0.00093862714700898,8.81704858513402E-6,9.8484,9.8484,0.19790905714035,0.19790905714035,55.7566887908136,19.6930182153075,6.963661,0,0,0,40,4929,9.8476,0.19790905714035,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366835.415,9.8451,7.95386743545532,0.000943858245105338,2.98532543740399E-7,1,0.999253354069792,40.0298881530762,2.00032069009547,23.9599999040365,0.0106131817752666,0.0019310856842562,0.25,4.00323912714359E-6,0.000938417214772137,8.52970788329799E-6,9.8451,9.8451,5.51254558563232,10.3951892852783,54.789814312525,19.7072146472125,6.204359,0,0,0,40,4961,9.8451,7.95386743545532,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366836.93,9.8458,63.3865413665772,0.000945640619848159,2.7985810696075E-7,1,0.999253354069792,40.0298881530762,2.00028226409105,23.9599999040365,0.0106336140271798,0.00193148245461569,0.25,3.72345112496143E-6,0.000940191935819949,8.26158526146221E-6,9.8458,9.8458,60.853458404541,65.9196243286133,55.9419347498713,19.7096400699065,6.58401,0,0,0,40,4961,9.8458,63.3865413665772,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366838.455,9.8495,137.784797668457,0.000951825366894334,2.99716437894682E-7,1,0.999253354069792,40.0298881530762,2.00026954751085,23.9599999040365,0.0107021247756945,0.00194970925478434,0.25,4.24315541589216E-6,0.000946340741875057,8.81060305335617E-6,9.8495,9.8495,132.895431518555,142.674163818359,55.7793560178713,19.714859515564,6.58401,0,0,0,40,4961,9.8495,137.784797668457,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366839.155,9.8495,172.395904541016,0.000955910972604475,2.91610669545787E-7,1,0.999253354069792,40.0298881530762,2.00013088113032,23.9599999040365,0.0107468840625902,0.00196065151569988,0.25,4.50012208284413E-6,0.000950402721403014,9.08707079596328E-6,9.8495,9.8495,142.674163818359,202.117645263672,55.7988967308521,19.7100400833781,6.58401,0,0,0,40,4961,9.8495,172.395904541016,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366840.235,9.8499,224.627822875977,0.000959084361899027,3.06579902422743E-7,1,0.999253354069792,40.0298881530762,2.00020144394378,23.9599999040365,0.010783339021405,0.00196500210493797,0.25,4.3150464870699E-6,0.000953560488409346,8.92038394094111E-6,9.8495,9.8495,202.117645263672,247.138000488281,55.2572281670251,19.7092325384577,6.204359,0,0,0,40,4961,9.8499,224.627822875977,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366841.21,9.8496,274.609298706055,0.000963008240440558,3.36753866097681E-7,1,0.999253354069792,40.0298881530762,2.00030407890419,23.9599999040365,0.0108280664785289,0.00197280230581669,0.25,4.30052715118516E-6,0.000957463633074454,8.92691538175067E-6,9.8503,9.8503,247.138000488281,302.080596923828,55.2486302533135,19.7104426847093,6.58401,0,0,0,40,4961,9.8496,274.609298706055,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366842.32,9.84905,331.785400390625,0.000967158897410608,3.00257538499572E-7,1,0.999253354069792,40.0298881530762,2.00002295037439,23.9599999040365,0.0108731385517186,0.00198196048012668,0.25,4.39812350924138E-6,0.000961592054315037,9.0464155721329E-6,9.8489,9.8489,302.080596923828,361.490203857422,54.823424338852,19.7093176562673,6.58401,0,0,0,40,4961,9.84905,331.785400390625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366843.415,9.84905,386.665130615234,0.000970963363581116,3.63349467484417E-7,1,0.999253354069792,40.0298881530762,2.00018091008923,23.9599999040365,0.0109164276163986,0.00199175736828562,0.25,4.57710941573939E-6,0.000965375878320214,9.24516794747642E-6,9.8492,9.8492,361.490203857422,411.840057373047,55.8457944420059,19.7116305222508,6.58401,0,0,0,40,4961,9.84905,386.665130615234,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20366844.49,9.8492,438.956115722656,0.000978804499520513,3.77717536615146E-7,1,0.999253354069792,40.0298881530762,2.00025600685915,23.9599999040365,0.0110048935231294,0.00200852742437465,0.25,4.66584400758632E-6,0.000973173653891629,9.37368120274465E-6,9.8489,9.8489,411.840057373047,466.072174072266,55.1009024631789,19.7160141453762,6.58401,0,0,0,40,4961,9.8492,438.956115722656,,,,,,,,,,,,,0,,,,,,,,,,,,,,
