#File generated by ModelExp v0.5.4
#Generated at 2018-12-07 20:43:01.813421

#[[Data]] p_la
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	6.198	0.0	0.970808700751304
4.694209320000001	6.198	4.694209320000001	0.970808700751304
4.694209320000001	0.078	4.694209320000001	0.0
6.106497210000001	0.078	6.106497210000001	0.0
6.106497210000001	5.664000000000001	6.106497210000001	0.0
14.694209319999999	5.664000000000001	14.694209319999999	0.0
14.694209319999999	5.664000000000001	14.694209319999999	0.0
6.106497210000001	5.664000000000001	6.106497210000001	0.0
6.106497210000001	0.078	6.106497210000001	0.0
4.694209320000001	0.078	4.694209320000001	0.0
4.694209320000001	6.198	4.694209320000001	0.970808700751304
0.0	6.198	0.0	0.970808700751304
0.0	0.078	0.0	0.0
2.3362341399999997	0.078	2.3362341399999997	0.0
2.3362341399999997	5.664000000000001	2.3362341399999997	0.0
12.336234139999998	5.664000000000001	12.336234139999998	0.0

#[[Data]] m_la
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	6.198	0.0	0.970808700751304
4.694209320000001	6.198	4.694209320000001	0.970808700751304
4.694209320000001	0.078	4.694209320000001	0.0
6.106497210000001	0.078	6.106497210000001	0.0
6.106497210000001	5.664000000000001	6.106497210000001	0.0
14.694209319999999	5.664000000000001	14.694209319999999	0.0
14.694209319999999	5.664000000000001	14.694209319999999	0.0
6.106497210000001	5.664000000000001	6.106497210000001	0.0
6.106497210000001	0.078	6.106497210000001	0.0
4.694209320000001	0.078	4.694209320000001	0.0
4.694209320000001	6.198	4.694209320000001	0.970808700751304
0.0	6.198	0.0	0.970808700751304
0.0	0.078	0.0	0.0
2.3362341399999997	0.078	2.3362341399999997	0.0
2.3362341399999997	5.664000000000001	2.3362341399999997	0.0
12.336234139999998	5.664000000000001	12.336234139999998	0.0

#[[Data]] p_sa
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	6.198	0.0	0.970808700751304
4.694209320000001	6.198	4.694209320000001	0.970808700751304
4.694209320000001	0.078	4.694209320000001	0.0
6.106497210000001	0.078	6.106497210000001	0.0
6.106497210000001	5.664000000000001	6.106497210000001	0.0
14.694209319999999	5.664000000000001	14.694209319999999	0.0
14.694209319999999	5.664000000000001	14.694209319999999	0.0
6.106497210000001	5.664000000000001	6.106497210000001	0.0
6.106497210000001	0.078	6.106497210000001	0.0
4.694209320000001	0.078	4.694209320000001	0.0
4.694209320000001	6.198	4.694209320000001	0.970808700751304
0.0	6.198	0.0	0.970808700751304
0.0	0.078	0.0	0.0
2.3362341399999997	0.078	2.3362341399999997	0.0
2.3362341399999997	5.664000000000001	2.3362341399999997	0.0
12.336234139999998	5.664000000000001	12.336234139999998	0.0

#[[Data]] m_sa
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	6.198	0.0	0.970808700751304
4.694209320000001	6.198	4.694209320000001	0.970808700751304
4.694209320000001	0.078	4.694209320000001	0.0
6.106497210000001	0.078	6.106497210000001	0.0
6.106497210000001	5.664000000000001	6.106497210000001	0.0
14.694209319999999	5.664000000000001	14.694209319999999	0.0
14.694209319999999	5.664000000000001	14.694209319999999	0.0
6.106497210000001	5.664000000000001	6.106497210000001	0.0
6.106497210000001	0.078	6.106497210000001	0.0
4.694209320000001	0.078	4.694209320000001	0.0
4.694209320000001	6.198	4.694209320000001	0.970808700751304
0.0	6.198	0.0	0.970808700751304
0.0	0.078	0.0	0.0
2.3362341399999997	0.078	2.3362341399999997	0.0
2.3362341399999997	5.664000000000001	2.3362341399999997	0.0
12.336234139999998	5.664000000000001	12.336234139999998	0.0
