#Loaded raw file: ES_S16_30K_ZFC_7Oe_Remanence_tranformed_angs_du_masked_qz_I.xy
#Loaded data range: 0.005 .. inf
#Divided data by: 1.79624256894
#Performed footprint correction
#Beamwidth: 1.0
#Samplelength: 14.0
#Wavelength: 5.1386
#q / A-1 	 I / a.u. 	 sI / a.u. 
0.0913706312125	8.66472495026e-06	7.53972414659e-06
0.0921316878669	2.20658555005e-05	8.8308207258e-06
0.0928927354281	2.08031029098e-05	8.71422459047e-06
0.0936537738213	9.64022874574e-06	7.36282063564e-06
0.0944148029712	4.43077163656e-06	6.20884419882e-06
0.0951758228027	1.44028200544e-05	7.06705301483e-06
0.0959368332407	2.67301895343e-05	7.71363849205e-06
0.0966978342102	1.45676242482e-05	6.55546770826e-06
0.0974588256359	6.93492769316e-06	5.20433756e-06
0.0982198074429	1.16879718326e-05	5.46972779272e-06
0.0989807795559	1.63830607714e-05	6.57926144508e-06
0.0997417419	1.24123403612e-05	6.20721345393e-06
0.1005026944	3.53670995139e-06	4.4660062201e-06
0.101263636981	6.34937598533e-06	3.94958277623e-06
0.102024569567	1.69958487856e-05	5.2991378288e-06
0.102785492084	1.79278460421e-05	5.93819509372e-06
0.103546404456	8.08815280178e-06	4.96075488795e-06
0.104307306609	9.25680664497e-07	3.63030129784e-06
0.105068198467	4.35732849072e-06	4.18288715738e-06
0.105829079956	1.12326684815e-05	5.33316168244e-06
0.106589950999	1.12140590535e-05	4.79993592062e-06
0.107350811522	4.03873545069e-06	3.34636292265e-06
0.108111661451	2.74111457953e-06	3.49393221235e-06
0.108872500709	1.47061374498e-05	4.94678170924e-06
0.109633329221	1.43391679693e-05	5.06169963915e-06
0.110394146914	2.77822121799e-06	4.01274339674e-06
0.111154953711	7.11035761626e-07	3.29672711653e-06
0.111915749537	7.74183734485e-06	3.74743937511e-06
0.112676534318	1.08764009145e-05	4.06285260906e-06
0.113437307978	4.72430005364e-06	3.1748430178e-06
0.114198070442	5.42404690905e-07	2.60769484322e-06
0.114958821636	3.45872774999e-06	3.18636560819e-06
0.115719561483	9.07958282362e-06	4.02839135908e-06
0.116480289909	6.07817104037e-06	3.80332249277e-06
0.117241006839	2.23381049362e-06	2.97562354947e-06
0.118001712198	2.37811706809e-06	2.75471805351e-06
0.118762405911	3.65569398205e-06	3.07067193432e-06
0.119523087902	3.66589090557e-06	3.11794372046e-06
0.120283758097	-2.69566243352e-07	2.56195992216e-06
0.12104441642	3.65073539407e-08	2.56739455743e-06
0.121805062797	5.55360704522e-06	2.97508546853e-06
0.122565697152	7.91679479372e-06	3.32275253327e-06
0.12332631941	8.20527411592e-06	3.55817064551e-06
0.124086929496	5.67734533933e-06	3.0391821491e-06
0.124847527336	1.9625874807e-06	3.12823607754e-06
0.125608112853	6.17214421474e-06	3.08139311091e-06
0.126368685974	5.99958502326e-06	2.60185815267e-06
0.127129246622	2.80259230899e-06	1.77113154968e-06
0.127889794723	4.96190622277e-07	1.74408470166e-06
0.128650330203	1.19831865822e-06	1.72989377045e-06
0.129410852984	1.44740326747e-06	1.56606039461e-06
0.130171362994	-4.63687725461e-08	1.03248208375e-06
0.130931860156	-5.37263728092e-07	6.12651784192e-07
0.131692344395	-3.07158109096e-07	1.8684520164e-07
0.132452815637	0.0	0.0
0.133213273807	0.0	0.0
0.133973718829	0.0	0.0
0.134734150628	0.0	0.0
0.135494569129	0.0	0.0
0.136254974258	0.0	0.0
0.137015365939	0.0	0.0
0.137775744097	0.0	0.0
0.138536108657	0.0	0.0
0.139296459544	0.0	0.0
0.140056796683	0.0	0.0
0.140817119999	0.0	0.0
0.141577429417	0.0	0.0
0.142337724862	0.0	0.0
0.143098006259	-1.6828401065e-07	3.94595837623e-07
0.143858273532	-6.07505380307e-08	7.596811177e-07
0.144618526607	1.06828841518e-06	1.19763297666e-06
0.145378765409	1.48523033236e-06	9.73341296396e-07
0.146138989863	1.87431178494e-06	1.09057766804e-06
0.146899199893	2.52433611691e-06	1.2623582081e-06
0.147659395425	1.73773748302e-06	1.04467276936e-06
0.148419576384	6.82860315554e-07	6.53189321682e-07
0.149179742694	6.75336684506e-08	2.04891516437e-07
0.14993989428	1.766094438e-07	3.30496674704e-07
0.150700031069	1.22181224798e-06	8.67090242751e-07
0.151460152983	1.66550248737e-06	1.59124147445e-06
0.152220259949	4.58852846959e-07	1.10259894708e-06
0.152980351892	-7.0680910155e-08	3.43056158261e-07
0.153740428736	0.0	0.0
0.154500490407	0.0	0.0
0.155260536828	0.0	0.0
0.156020567927	0.0	0.0
0.156780583626	0.0	0.0
0.157540583852	0.0	0.0
0.15830056853	0.0	0.0
0.159060537584	0.0	0.0
0.159820490939	0.0	0.0
0.16058042852	0.0	0.0
0.161340350253	0.0	0.0
0.162100256062	0.0	0.0
0.162860145873	0.0	0.0
0.16362001961	0.0	0.0
0.164379877198	-2.10097151648e-07	2.10932998008e-07
0.165139718563	3.92493605175e-07	7.88793094223e-07
0.165899543628	1.34982420295e-06	8.69078777656e-07
0.166659352321	8.18528534104e-07	6.75219851351e-07
0.167419144564	9.21217837976e-07	7.14696647926e-07
0.168178920285	1.00036869888e-06	7.43083130841e-07
0.168938679406	2.34216802511e-07	3.58746449389e-07
