#Extracted data using VSM extraction tool v1.1 
#Loaded parameter file: extractVSM.dat
#Desired unit of B: T
#Desired unit of M: memu
#Reading column for B: Applied Field
#Reading column for M: Raw Signal Mx
#Estimate noise level: 5e-3 memu
#Loading data from file: DD67-Hys-00.VHD
#Save data to file: DD67.xye
#Extraction performed at: Fri Nov 18 16:38:45 2016
#Unit of B in data: Oe
#Changing unit by multiplying with factor: 0.0001
#Unit of M in data: memu
#Applied image correction factors to M by linear interpolation of following values
#14999.0	1.0
#15247.0	1.000145
#15498.0	1.000209
#15748.0	1.000417
#15998.0	1.000699
#16248.0	1.001107
#16497.0	1.001462
#16747.0	1.001735
#16997.0	1.002153
#17247.0	1.002709
#17497.0	1.003192
#17747.0	1.003685
#17996.0	1.004307
#18246.0	1.004801
#18495.0	1.005497
#18746.0	1.006341
#18995.0	1.007251

#Substracted file: DD67.xye
#Using Slope: -1.4515
#BG Scalefactor: 1
#BG Sigma Slope: 0.0
#B / T	M_sub / memu	sM_sub / memu	M_extracted / memu	sM_extracted / memu	M_raw / memu	sM_raw / memu
-0.0009	-0.01961833	0.005	-0.01831198	0.005	-0.01831198	0.005
0.0	-0.002954637	0.005	-0.002954637	0.005	-0.002954637	0.005
0.0009	0.01983837	0.005	0.01853202	0.005	0.01853202	0.005
0.0019	0.04095956	0.005	0.03820171	0.005	0.03820171	0.005
0.0029	0.06207003	0.005	0.05786068	0.005	0.05786068	0.005
0.0039	0.07689859	0.005	0.07123774	0.005	0.07123774	0.005
0.0049	0.09560837	0.005	0.08849602	0.005	0.08849602	0.005
0.0074	0.1378116	0.005	0.1270705	0.005	0.1270705	0.005
0.0099	0.18882915	0.005	0.1744593	0.005	0.1744593	0.005
0.0124	0.235748	0.005	0.2177494	0.005	0.2177494	0.005
0.0149	0.27698515	0.005	0.2553578	0.005	0.2553578	0.005
0.0174	0.331319	0.005	0.3060629	0.005	0.3060629	0.005
0.0199	0.36844655	0.005	0.3395617	0.005	0.3395617	0.005
0.0224	0.4159513	0.005	0.3834377	0.005	0.3834377	0.005
0.0249	0.45967725	0.005	0.4235349	0.005	0.4235349	0.005
0.0274	0.5017944	0.005	0.4620233	0.005	0.4620233	0.005
0.0299	0.54445245	0.005	0.5010526	0.005	0.5010526	0.005
0.0324	0.5927582	0.005	0.5457296	0.005	0.5457296	0.005
0.0349	0.62904945	0.005	0.5783921	0.005	0.5783921	0.005
0.0374	0.6793384	0.005	0.6250523	0.005	0.6250523	0.005
0.0399	0.72488655	0.005	0.6669717	0.005	0.6669717	0.005
0.0424	0.7663185	0.005	0.7047749	0.005	0.7047749	0.005
0.0449	0.80811095	0.005	0.7429386	0.005	0.7429386	0.005
0.0474	0.8573174	0.005	0.7885163	0.005	0.7885163	0.005
0.0499	0.89760005	0.005	0.8251702	0.005	0.8251702	0.005
0.0524	0.9374148	0.005	0.8613562	0.005	0.8613562	0.005
0.0549	0.97604205	0.005	0.8963547	0.005	0.8963547	0.005
0.0574	1.0158119	0.005	0.9324958	0.005	0.9324958	0.005
0.0599	1.05699955	0.005	0.9700547	0.005	0.9700547	0.005
0.0624	1.0942196	0.005	1.003646	0.005	1.003646	0.005
0.0649	1.13942835	0.005	1.045226	0.005	1.045226	0.005
0.0673	1.17862495	0.005	1.080939	0.005	1.080939	0.005
0.0698	1.2166717	0.005	1.115357	0.005	1.115357	0.005
0.0724	1.2578126	0.005	1.152724	0.005	1.152724	0.005
0.0749	1.29447935	0.005	1.185762	0.005	1.185762	0.005
0.0774	1.3342311	0.005	1.221885	0.005	1.221885	0.005
0.0799	1.37032685	0.005	1.254352	0.005	1.254352	0.005
0.0824	1.4081166	0.005	1.288513	0.005	1.288513	0.005
0.0849	1.44599135	0.005	1.322759	0.005	1.322759	0.005
0.0874	1.4771071	0.005	1.350246	0.005	1.350246	0.005
0.0899	1.51379585	0.005	1.383306	0.005	1.383306	0.005
0.0924	1.5555456	0.005	1.421427	0.005	1.421427	0.005
0.0948	1.5901312	0.005	1.452529	0.005	1.452529	0.005
0.0974	1.6189661	0.005	1.47759	0.005	1.47759	0.005
0.0999	1.65318585	0.005	1.508181	0.005	1.508181	0.005
0.1499	2.27287185	0.005	2.055292	0.005	2.055292	0.005
0.1999	2.76565685	0.005	2.475502	0.005	2.475502	0.005
0.2498	3.1956867	0.005	2.833102	0.005	2.833102	0.005
0.2998	3.5809857	0.005	3.145826	0.005	3.145826	0.005
0.3498	3.8944627	0.005	3.386728	0.005	3.386728	0.005
0.3999	4.20194985	0.005	3.621495	0.005	3.621495	0.005
0.4498	4.4756787	0.005	3.822794	0.005	3.822794	0.005
0.4998	4.7200027	0.005	3.994543	0.005	3.994543	0.005
0.5498	4.9534717	0.005	4.155437	0.005	4.155437	0.005
0.5999	5.16287985	0.005	4.292125	0.005	4.292125	0.005
0.6498	5.3944887	0.005	4.451304	0.005	4.451304	0.005
0.6998	5.5823247	0.005	4.566565	0.005	4.566565	0.005
0.7499	5.78838885	0.005	4.699909	0.005	4.699909	0.005
0.7999	5.98973385	0.005	4.828679	0.005	4.828679	0.005
0.8498	6.1376727	0.005	4.904188	0.005	4.904188	0.005
0.8998	6.2948147	0.005	4.988755	0.005	4.988755	0.005
0.9499	6.46602085	0.005	5.087241	0.005	5.087241	0.005
0.9999	6.62075785	0.005	5.169403	0.005	5.169403	0.005
1.0998	6.8918807	0.005	5.295521	0.005	5.295521	0.005
1.1998	7.1984527	0.005	5.456943	0.005	5.456943	0.005
1.2997	7.48634955	0.005	5.599835	0.005	5.599835	0.005
1.3998	7.7353117	0.005	5.703502	0.005	5.703502	0.005
1.4998	7.9788267	0.005	5.801867	0.005	5.801867	0.005
1.5998	8.20595263337	0.005	5.88384293337	0.005	5.879733	0.005
1.6997	8.39951657152	0.005	5.93240202152	0.005	5.919657	0.005
1.7997	8.65835221894	0.005	6.04608766894	0.005	6.020147	0.005
1.8996	8.88635547396	0.005	6.12908607396	0.005	6.084964	0.005
1.8001	8.66939014664	0.005	6.05654499664	0.005	6.030512	0.005
1.7	8.4794196866	0.005	6.0118696866	0.005	5.998914	0.005
1.6001	8.20333570324	0.005	5.88079055324	0.005	5.876654	0.005
1.5	7.9510393758	0.005	5.7737893758	0.005	5.773786	0.005
1.4001	7.75045115	0.005	5.718206	0.005	5.718206	0.005
