[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32704991.70,01/14/2019,8:45 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32705007.7,29.9986057,9999.537109375,,,2,,,,28.1000007975101,,,,,,,29.9986057,29.9986057,9999.537109375,9999.537109375,,,16.075285,,,,-99999999,4369,30.0022,9999.537109375,,,,,,,,,,,,,,,,,,,,,,,29.9986057,,,,
,32705090.46,30.0254707,0.289251700043678,0.000862977692624077,5.63722976876075E-6,1,0.999253354069792,40.0298881530762,1.99684140301371,28.0900001525879,0.00968726661591621,0.00179573827388962,0.25,5.94784722108787E-6,0.00085846289644298,1.06429127586009E-5,30.0254707,30.0254707,0.274027913808823,0.304475486278534,55.2259630262558,20.6827473621089,16.075285,0,0,0,40,4417,29.97505,0.289251700043678,,,,,,,,,,,,,0,,,,0,,,,,,30.0254707,,,,
,32705111.875,30.0264721,54.5074348449707,0.000841290404937498,8.18190750863998E-6,1,0.999253354069792,40.0298881530762,1.99712027242252,28.0900001525879,0.00944233640150994,0.00176620209314458,0.25,7.16499163585529E-6,0.000836881341765575,1.17347457925535E-5,30.0264721,30.0264721,52.2915153503418,56.7233543395996,55.280677022602,20.6815036003139,16.454937,0,0,0,40,4449,29.9614,54.5074348449707,,,,,,,,,,,,,0,,,,0,,,,,,30.0264721,,,,
,32705114.215,30.0261497,168.00301361084,0.00120300667270453,7.49011564542933E-6,1,0.999253354069792,40.0298881530762,1.99709392107433,28.0900001525879,0.0135018315088968,0.00252644017977314,0.25,1.03193694562698E-5,0.0011967058948279,1.68576257388208E-5,30.0261497,30.0261497,163.219482421875,172.786544799805,55.3080340207751,20.6832000801734,16.454937,0,0,0,40,4449,29.9623,168.00301361084,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0261497,,,,
,32705116.815,30.0258598,297.574127197266,0.00159119879490985,4.59037925367969E-6,1,0.999253354069792,40.0298881530762,1.99715722855158,28.0900001525879,0.0178606193546721,0.00333434792476629,0.25,1.29796289777101E-5,0.00158287570893305,2.16378671011485E-5,30.0258598,30.0258598,292.648376464844,302.499877929687,55.2838035366789,20.6838084725932,16.454937,0,0,0,40,4449,29.9605,297.574127197266,,,,,,,,,,,,,0,,,,0,,,,,,30.0258598,,,,
,32705119.28,30.0258236,422.492034912109,0.00176521328319684,3.4430288881145E-6,1,0.999253354069792,40.0298881530762,1.99716585906505,28.0900001525879,0.0198141529391262,0.00369841079049203,0.25,1.43366523069158E-5,0.00175598857468252,2.39497762647492E-5,30.0258236,30.0258236,412.536926269531,432.447143554687,55.1837550862174,20.6822856754616,16.454937,0,0,0,40,4449,29.95785,422.492034912109,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0258236,,,,
,32705121.95,30.0253735,554.521514892578,0.00195806887596434,2.53504362637146E-6,1,0.999253354069792,40.0298881530762,1.99714034722863,28.0900001525879,0.0219793831753069,0.00409905039159692,0.25,1.55902389698565E-5,0.00194784937166764,2.62657709031299E-5,30.0253735,30.0253735,541.994018554687,567.049011230469,55.3197584485635,20.6807342021598,16.075285,0,0,0,40,4449,29.95955,554.521514892578,,,,,,,,,,,,,0,,,,0,,,,,,30.0253735,,,,
,32705124.735,30.0255547,694.489868164062,0.0020587441315667,2.19502588069572E-6,1,0.999253354069792,40.0298881530762,1.99712414092749,28.0900001525879,0.0231094293686349,0.00430977776636293,0.25,1.63787771764251E-5,0.00204801149072459,2.76146196092096E-5,30.0255547,30.0255547,692.025451660156,696.954284667969,55.6120875147559,20.6825528996712,16.075285,0,0,0,40,4449,29.957,694.489868164062,,,,,,,,,,,,,0,,,,0,,,,,,30.0255547,,,,
,32705127.055,30.0256405,811.552093505859,0.00218118378288221,1.7312969204851E-6,1,0.999253354069792,40.0298881530762,1.99715482720285,28.0900001525879,0.0244854753670045,0.00455966044009455,0.25,1.67613219012541E-5,0.00216982817483733,2.86796343283821E-5,30.0256405,30.0256405,806.401672363281,816.702514648438,54.9781867856597,20.6863659961616,16.454937,0,0,0,40,4449,29.95815,811.552093505859,,,,,,,,,,,,,0,,,,0,,,,,,30.0256405,,,,
,32705129.755,30.0256348,943.772369384766,0.00228056273101339,1.39851574999969E-6,1,0.999253354069792,40.0298881530762,1.99740318837656,28.0900001525879,0.0256043085009192,0.00476791558039709,0.25,1.75030496719519E-5,0.00226870511830631,2.9978585810692E-5,30.0256348,30.0256348,941.408813476563,946.135925292969,55.331482876352,20.6805288868983,16.075285,0,0,0,40,4449,29.9616,943.772369384766,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0256348,,,,
