[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32533134.52,01/12/2019,9:01 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32533148.73,49.9999046,-0.0608950927853584,,,2,,,,20.9699993366003,,,,,,,49.9999046,49.9999046,-0.0608950927853584,-0.0608950927853584,,,16.454937,,,,-99999999,4369,50.0427,-0.0608950927853584,,,,,,,,,,,,,,,,,,,,,,,49.9999046,,,,
sample offset = 36.38 mm touchdown = 16.1799993366003 mm,32533189.345,50.0076714,-0.0076118865981698,7.09598942626202E-5,3.58512269280148E-7,1,0.999253354069792,40.0298881530762,2.0084804839149,20.9599994122982,0.000804841436003002,0.000148543827641662,0.25,2.96120468829476E-7,7.09192066663076E-5,8.2380537932889E-7,50.0076714,50.0076714,-0.0152237731963396,0,56.279598270179,20.5885124183473,16.454937,0,0,0,40,4417,50.0411,-0.0076118865981698,,,,,,,,,,,,,0,,,,0,,,,,,50.0076714,,,,
,32533208.805,50.0084038,30.7999868392944,7.15971614578755E-5,3.7409309887181E-7,1,0.999253354069792,40.0298881530762,2.00841324312063,20.9599994122982,0.00081280737170099,0.000145625581607416,0.25,-7.54051745957927E-8,7.15587415278601E-5,4.57217459330062E-7,50.0084038,50.0084038,26.9113140106201,34.6886596679687,56.4234179177175,20.5947295756709,16.834587,0,0,0,40,4449,50.0333,30.7999868392944,,,,,,,,,,,,,0,,,,0,,,,,,50.0084038,,,,
,32533210.585,50.0083008,111.001247406006,7.06072127957842E-5,3.41301228951743E-7,1,0.999253354069792,40.0298881530762,2.00832674352608,20.9599994122982,0.00080124778151981,0.00014521174398709,0.25,6.70794246127889E-8,7.05683691182553E-5,5.92263570857908E-7,50.0083008,50.0083008,103.69059753418,118.311897277832,56.4851665707367,20.5937603992187,16.454937,0,0,0,40,4449,50.0325,111.001247406006,,,,,,,,,,,,,0,,,,0,,,,,,50.0083008,,,,
,32533213.385,50.0081024,249.843338012695,7.06681228206348E-5,2.94690137909244E-7,1,0.999253354069792,40.0298881530762,2.00845735337436,20.9599994122982,0.000801298681723173,0.000149189354751756,0.25,4.05690305483176E-7,7.06269594001714E-5,9.31151630703109E-7,50.0081024,50.0081024,237.425811767578,262.260864257813,56.4789135425829,20.5938244165375,16.834587,0,0,0,40,4449,50.03205,249.843338012695,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0081024,,,,
,32533216.425,50.0079613,402.167785644531,7.01643643090482E-5,2.99007321006965E-7,1,0.999253354069792,40.0298881530762,2.00844601261732,20.9599994122982,0.000796460294427805,0.000143273882144439,0.25,-2.4656671004581E-8,7.0126975381895E-5,4.97298003243085E-7,50.0079613,50.0079613,392.1357421875,412.199829101562,56.3546346080252,20.5951194078268,17.214239,0,0,0,40,4449,50.0322,402.167785644531,,,,,,,,,,,,,0,,,,0,,,,,,50.0079613,,,,
,32533218.745,50.0075493,519.378265380859,7.05911478917014E-5,3.54535245143594E-7,1,0.999253354069792,40.0298881530762,2.00840739780792,20.9599994122982,0.000800999564327196,0.000145769422644116,0.25,1.18464813815033E-7,7.05526880555522E-5,6.43524133907265E-7,50.0075493,50.0075493,517.019653320313,521.736877441406,56.2733452420252,20.5967704058652,17.214239,0,0,0,40,4449,50.0311,519.378265380859,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0075493,,,,
,32533220.735,50.0075493,619.347808837891,7.00387405298055E-5,3.12807247128423E-7,1,0.999253354069792,40.0298881530762,2.00845011554279,20.9599994122982,0.000794236227844732,0.000147482454011839,0.25,3.68649812382366E-7,6.99989341037841E-5,8.89473792358466E-7,50.0075493,50.0075493,616.93017578125,621.765441894531,56.2162863601213,20.5945704515284,16.834587,0,0,0,40,4449,50.0312,619.347808837891,,,,,,,,,,,,,0,,,,0,,,,,,50.0075493,,,,
,32533222.88,50.0083199,726.391296386719,6.99259351874027E-5,3.58174363303469E-7,1,0.999253354069792,40.0298881530762,2.00848983664073,20.9599994122982,0.000793266112214454,0.000145632191876251,0.25,2.25681967201998E-7,6.98875026971411E-5,7.45749975662752E-7,50.0083199,50.0083199,721.334045410156,731.448547363281,56.4539014299675,20.5936124584423,17.214239,0,0,0,40,4449,50.03165,726.391296386719,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0083199,,,,
,32533224.8,50.0083389,821.30615234375,6.99372754350148E-5,2.64037898786642E-7,1,0.999253354069792,40.0298881530762,2.00843680463086,20.9599994122982,0.000793815562056212,0.00014322240741032,0.25,1.16102126315035E-8,6.99006696897178E-5,5.31881455852863E-7,50.0083389,50.0083389,816.345031738281,826.267272949219,56.6391473890252,20.5968565796087,16.454937,0,0,0,40,4449,50.03255,821.30615234375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0083389,,,,
