[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32581859.83,01/13/2019,10:33 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32581875.02,249.9820557,-0.121790185570717,,,2,,,,19.9000000366569,,,,,,,249.9820557,249.9820557,-0.121790185570717,-0.121790185570717,,,24.047956,,,,-99999999,4369,250.0378,-0.121790185570717,,,,,,,,,,,,,,,,,,,,,,,249.9820557,,,,
sample offset = 36.38 mm touchdown = 15.1100000366569 mm,32581920.32,249.9814301,-0.068506982177496,1.48560482789942E-5,3.91836120607928E-7,1,0.999253354069792,40.0298881530762,1.99753257456583,19.8899991810322,0.000169052446167466,2.50153651106247E-5,0.25,-3.68666430598069E-7,1.48824275691734E-5,-3.57031308879777E-7,249.9814301,249.9814301,-0.0761188715696335,-0.0608950927853584,56.0005568888136,20.5524073986701,24.047956,0,0,0,40,4417,250.0511,-0.068506982177496,,,,,,,,,,,,,0,,,,0,,,,,,249.9814301,,,,
,32581937.905,249.9821167,45.2351989746094,1.55856792386915E-5,3.88128876566045E-7,1,0.999253354069792,40.0298881530762,1.99779831645325,19.8899991810322,0.000177785654159451,2.38949691794226E-5,0.25,-5.94353308313707E-7,1.56135253836731E-5,-5.82511661959096E-7,249.9821167,249.9821167,42.9757423400879,47.4946556091309,56.0013385173328,20.5536959560371,23.668306,0,0,0,40,4449,250.06015,45.2351989746094,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9821167,,,,
,32581939.96,249.9819183,140.259376525879,1.97963971252961E-5,4.80223247186627E-7,1,0.999253354069792,40.0298881530762,1.99769154630616,19.8899991810322,0.000225173591765162,3.39941044061274E-5,0.25,-4.33249665820395E-7,1.98315005487353E-5,-4.17644175021088E-7,249.9819183,249.9819183,137.700775146484,142.817977905273,55.9771080332367,20.55334888441,23.668306,0,0,0,40,4449,250.0577,140.259376525879,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9819183,,,,
,32581942.115,249.9812317,249.719696044922,2.42117238901548E-5,4.38993840018573E-7,1,0.999253354069792,40.0298881530762,1.9976912162835,19.8899991810322,0.000274282075300497,4.79965997212741E-5,0.25,3.67336413532467E-8,2.4254188877455E-5,5.68138811106607E-8,249.9812317,249.9812317,247.243148803711,252.196243286133,56.3218062102175,20.5555634166621,23.668306,0,0,0,40,4449,250.05885,249.719696044922,,,,,,,,,,,,,0,,,,0,,,,,,249.9812317,,,,
,32581944.035,249.9806366,342.157485961914,2.77862263712263E-5,4.16793059585754E-7,1,0.999253354069792,40.0298881530762,1.99771476113776,19.8899991810322,0.000314924624760761,5.42453012000528E-5,0.25,-3.17873068956107E-8,2.78350224232642E-5,-8.87246564613629E-9,249.9806366,249.9806366,336.934051513672,347.380920410156,56.3968425480637,20.555114838695,24.047956,0,0,0,40,4449,250.0582,342.157485961914,,,,,,,,,,,,,0,,,,0,,,,,,249.9806366,,,,
,32581946.06,249.9806366,444.298263549805,2.98934196658967E-5,3.73101402617121E-7,1,0.999253354069792,40.0298881530762,1.99771622127723,19.8899991810322,0.000338020890764171,6.28944907468398E-5,0.25,3.66046559065159E-7,2.99455853545282E-5,3.91401483253531E-7,249.9806366,249.9806366,441.762145996094,446.834381103516,56.0709034555444,20.5532496771583,23.288654,0,0,0,40,4449,250.05725,444.298263549805,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9806366,,,,
,32581948.015,249.9807129,544.196990966797,3.24946570058316E-5,3.88989801549818E-7,1,0.999253354069792,40.0298881530762,1.9977033900359,19.8899991810322,0.000368586918064837,6.1708831468307E-5,0.25,-1.89676852286211E-7,3.25518476688071E-5,-1.63147087770991E-7,249.9807129,249.9807129,541.757263183594,546.63671875,56.2538045290444,20.5549559674572,23.668306,0,0,0,40,4449,250.056,544.196990966797,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9807129,,,,
,32581950.045,249.9809113,643.932983398438,3.43420885408079E-5,3.24186949602098E-7,1,0.999253354069792,40.0298881530762,1.99777364059133,19.8899991810322,0.000389476539712486,6.5674131361854E-5,0.25,-1.60329738240344E-7,3.44024973117548E-5,-1.32221631873556E-7,249.9809113,249.9809113,641.384643554687,646.481323242188,56.1826763337944,20.5574757630878,23.668306,0,0,0,40,4449,250.0563,643.932983398438,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9809113,,,,
,32581952.05,249.9810181,746.330993652344,3.63037577153452E-5,3.67536830785455E-7,1,0.999253354069792,40.0298881530762,1.99770020881888,19.8899991810322,0.000411573285700141,7.02088237820764E-5,0.25,-1.00147794841637E-7,3.63675596772185E-5,-7.0312549637683E-8,249.9810181,249.9810181,741.290100097656,751.371887207031,55.9997752602944,20.557020425924,23.668306,0,0,0,40,4449,250.05445,746.330993652344,,,,,,,,,,,,,0,,,,0,,,,,,249.9810181,,,,
,32581954.065,249.9801178,846.020385742188,3.74515805394079E-5,3.86508932123456E-7,1,0.999253354069792,40.0298881530762,1.99768950708672,19.8899991810322,0.000424477549166611,7.30416117471076E-5,0.25,-4.91854321932877E-8,3.75173562713811E-5,-1.83125385164924E-8,249.9801178,249.9801178,841.052124023437,850.988647460937,56.2295740449483,20.5564161761368,23.668306,0,0,0,40,4449,250.0561,846.020385742188,,,,,,,,,,,,,0,,,,0,,,,,,249.9801178,,,,
,32581956.165,249.9801178,948.211273193359,3.94728503061871E-5,4.20321906686398E-7,1,0.999253354069792,40.0298881530762,1.99778976916027,19.8899991810322,0.000447894029119389,7.41855710488786E-5,0.25,-2.99086263074712E-7,3.95423804022556E-5,-2.6698158337827E-7,249.9801178,249.9801178,940.792541503906,955.630004882813,56.4703156288714,20.5569079403933,23.668306,0,0,0,40,4449,250.0561,948.211273193359,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9801178,,,,
,32581958.305,249.9800644,1055.53094482422,3.92657956547957E-5,3.56935853022939E-7,1,0.999253354069792,40.0298881530762,1.99777666066307,19.8899991810322,0.000445850499867647,7.20160512635806E-5,0.25,-4.54587792806562E-7,3.93350910151982E-5,-4.22927898523406E-7,249.980011,249.9801178,1045.60815429688,1065.45373535156,56.5117419403906,20.5559735924785,23.288654,0,0,0,40,4449,250.05735,1055.53094482422,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9800644,,,,
,32581960.14,249.980011,1147.63641357422,4.01402244287595E-5,4.2615522939149E-7,1,0.999253354069792,40.0298881530762,1.9977675567305,19.8899991810322,0.000456190960408636,7.12347148235103E-5,0.25,-6.75159440618811E-7,4.02112370222215E-5,-6.43164138963766E-7,249.980011,249.980011,1145.24560546875,1150.02722167969,56.5453519667175,20.5559199716169,23.668306,0,0,0,40,4449,250.0562,1147.63641357422,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.980011,,,,
,32581962.655,249.9794312,1272.23852539062,4.12329208306396E-5,4.42887802097102E-7,1,0.999253354069792,40.0298881530762,1.99779583827112,19.8899991810322,0.000466854403438975,8.33308535868548E-5,0.25,2.02682810752309E-7,4.13051266626108E-5,2.37121230415283E-7,249.9794312,249.9794312,1264.56591796875,1279.9111328125,56.6117903908521,20.5564373642148,24.047956,0,0,0,40,4449,250.058,1272.23852539062,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9794312,,,,
,32581964.375,249.9780273,1359.611328125,4.15242180372441E-5,3.7830773902747E-7,1,0.999253354069792,40.0298881530762,1.99774153579598,19.8899991810322,0.000471362611784845,7.68699919428171E-5,0.25,-4.17801403160156E-7,4.15974501706574E-5,-3.84211706692343E-7,249.9780273,249.9780273,1349.60095214844,1369.62170410156,56.198308904179,20.5570068003624,24.047956,0,0,0,40,4449,250.05765,1359.611328125,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9780273,,,,
