[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32472292.63,01/12/2019,4:07 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32472430.98,349.5647278,99.7613830566406,1.34626378747545E-5,4.65948176066664E-7,1,0.999253354069792,40.0298881530762,1.9992726551914,19.4899998605251,0.000153034938409487,2.11640923137978E-5,0.25,-4.5827786112801E-7,1.34392225467206E-5,-4.4996976805633E-7,349.5647278,349.5647278,99.7613830566406,99.7613830566406,57.1722180391407,20.58079246068,23.288654,0,0,0,40,4369,350.317,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.5647278,,,,
,32472440.51,349.5575562,99.7613830566406,1.34618407153274E-5,4.12325747544634E-7,1,0.999253354069792,40.0298881530762,1.99930029456443,19.4899998605251,0.000151456592024528,3.02380425775023E-5,0.25,3.4477114535289E-7,1.34379822617671E-5,3.51669609050358E-7,349.5575562,349.5575562,99.7613830566406,99.7613830566406,57.4895592179484,20.5812303503398,22.909004,0,0,0,40,4370,350.18965,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.5575562,,,,
,32472457.14,349.4883728,99.7613830566406,1.26113032488517E-5,4.25102234301743E-7,1,0.999253354069792,40.0298881530762,1.99935515463311,19.5000004023314,0.000143000896507706,2.19206973168415E-5,0.25,-2.44014514319807E-7,1.25892969518856E-5,-2.36541146282867E-7,349.4883728,349.4883728,99.7613830566406,99.7613830566406,57.1339182416984,20.5777590868216,22.909004,0,0,0,40,4370,349.4639,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,349.4883728,,,,
,32472495.6,348.9464874,99.7613830566406,1.35472037720601E-5,4.44620762549078E-7,1,0.999253354069792,40.0298881530762,1.9992588292906,19.4899998605251,0.000154314998281096,1.94690176825533E-5,0.25,-6.22993584178281E-7,1.35240131168299E-5,-6.14309498037066E-7,348.9210815,348.9718933,99.7613830566406,99.7613830566406,57.200356665833,20.5799121515408,22.909004,0,0,0,40,4374,347.9184,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,348.9464874,,,,
,32472517.37,348.4634705,99.7613830566406,1.31097496130963E-5,5.12018106645275E-7,1,0.999253354069792,40.0298881530762,1.9993934483589,19.4899998605251,0.00014903593447657,2.06211309767128E-5,0.25,-4.45469138627897E-7,1.308743272453E-5,-4.37321322809406E-7,348.4634705,348.4634705,99.7613830566406,99.7613830566406,57.4793980471984,20.5778634258463,22.909004,0,0,0,40,4374,346.7645,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,348.4634705,,,,
,32472536.395,347.94818115,99.7613830566406,1.30132987472779E-5,4.94042590813439E-7,1,0.999253354069792,40.0298881530762,1.99931668632848,19.4899998605251,0.000146467329058529,2.89542046946836E-5,0.25,3.08590299022195E-7,1.29909492990511E-5,3.15403058460061E-7,347.9087524,347.9876099,99.7613830566406,99.7613830566406,57.3871658819292,20.5765527777612,22.909004,0,0,0,40,4374,346.2156,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,347.94818115,,,,
,32472556.39,347.4662476,99.7613830566406,1.38380822819419E-5,4.36933358790271E-7,1,0.999253354069792,40.0298881530762,1.99934866519184,19.4899998605251,0.000157471781548105,2.08778712387745E-5,0.25,-5.48909128174691E-7,1.38150368726577E-5,-5.40174081709806E-7,347.4662476,347.4662476,99.7613830566406,99.7613830566406,57.1745629246983,20.5806167911561,23.668306,0,0,0,40,4374,346.0087,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,347.4662476,,,,
,32472577.745,346.9953308,99.7613830566406,1.33256148642061E-5,5.75249603289514E-7,1,0.999253354069792,40.0298881530762,1.99929406908536,19.4899998605251,0.000151047522845561,2.35178546578061E-5,0.25,-2.26577257898178E-7,1.33034646302977E-5,-2.1866526601766E-7,346.9953308,346.9953308,99.7613830566406,99.7613830566406,57.3988903097176,20.5770716122828,22.909004,0,0,0,40,4374,345.39755,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,346.9953308,,,,
,32472598.985,346.4996338,99.7613830566406,1.26161047138135E-5,3.81173951885533E-7,1,0.999253354069792,40.0298881530762,1.9991592205905,19.4899998605251,0.000146935587937353,-4.72915612553432E-7,0.25,-2.22646412377274E-6,1.25964850521403E-5,-2.21563317936212E-6,346.4996338,346.4996338,99.7613830566406,99.7613830566406,57.4012351952753,20.5833306701699,23.668306,0,0,0,40,4374,344.7517,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,346.4996338,,,,
,32472620.22,345.964325,99.7613830566406,1.55547637024832E-5,4.49123303668103E-7,1,0.999253354069792,40.0298881530762,1.99936567924875,19.4899998605251,0.000173908039972978,4.14255558981673E-5,0.25,9.71633409283165E-7,1.55287501507104E-5,9.7886639933414E-7,345.964325,345.964325,99.7613830566406,99.7613830566406,57.2480360055061,20.5786110175579,22.909004,0,0,0,40,4374,344.2635,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,345.964325,,,,
