[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32521182.06,01/12/2019,5:42 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32521196.64,20.000803,-0.121790185570717,,,2,,,,21.120000013113,,,,,,,20.000803,20.000803,-0.121790185570717,-0.121790185570717,,,12.278775,,,,-99999999,4369,20.0201,-0.121790185570717,,,,,,,,,,,,,,,,,,,,,,,20.000803,,,,
sample offset = 36.38 mm touchdown = 16.330000013113 mm,32521235.54,20.0102272,-0.00761188566684723,7.44614392194117E-5,3.20431258068406E-7,1,0.999253354069792,40.0298881530762,1.9968935536444,21.1100000888109,0.000835637125879689,0.000153603914913396,0.25,4.48225523270525E-7,7.40311113281401E-5,8.06508846640225E-7,20.0102272,20.0102272,-0.0456713177263737,0.0304475463926792,56.3257143528137,20.5801734125301,12.658426,0,0,0,40,4417,20.01615,-0.00761188566684723,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0102272,,,,
,32521255.025,20.0048351,51.9648036956787,7.49091618033243E-5,3.1441649058311E-7,1,0.999253354069792,40.0298881530762,1.99672048290544,21.1100000888109,0.00084134927105229,0.000150256893128996,0.25,7.17816890890673E-8,7.44781660696693E-5,4.34493489424927E-7,20.0048351,20.0048351,47.355396270752,56.5742111206055,55.9177042657751,20.5861945632267,12.658426,0,0,0,40,4449,20.0132,51.9648036956787,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0048351,,,,
,32521257.13,20.004858,152.699615478516,7.41608097423034E-5,3.62439574717242E-7,1,0.999253354069792,40.0298881530762,1.99677265857006,21.1100000888109,0.000832174968437513,0.000153221645123185,0.25,4.6796967192726E-7,7.37324168156732E-5,8.25036964056679E-7,20.004858,20.004858,147.959106445313,157.440124511719,56.2584943001598,20.5854623310791,11.899124,0,0,0,40,4449,20.0137,152.699615478516,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.004858,,,,
,32521259.455,20.005291,272.557098388672,7.37746400657722E-5,3.63726655866553E-7,1,0.999253354069792,40.0298881530762,1.996775979973,21.1100000888109,0.000828290621854145,0.000149923800505957,0.25,2.42556997037966E-7,7.33498649958891E-5,5.9940388724412E-7,20.005291,20.005291,262.853790283203,282.260406494141,56.4679707433137,20.584714024239,12.278775,0,0,0,40,4449,20.01435,272.557098388672,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.005291,,,,
,32521261.53,20.005291,374.425674438477,7.33874885561058E-5,3.23345948582662E-7,1,0.999253354069792,40.0298881530762,1.99678580156311,21.1100000888109,0.0008241684317477,0.000147914231526645,0.25,1.31992887066697E-7,7.29657551860653E-5,4.87923064550134E-7,20.005291,20.005291,366.880889892578,381.970458984375,56.3679222928521,20.5862232028877,11.899124,0,0,0,40,4449,20.0148,374.425674438477,,,,,,,,,,,,,0,,,,0,,,,,,20.005291,,,,
,32521263.635,20.00597,479.702011108398,7.35636560343848E-5,2.73358289709819E-7,1,0.999253354069792,40.0298881530762,1.99668035468967,21.1100000888109,0.000825510307955322,0.000151631536193011,0.25,4.31866004493894E-7,7.31397615308643E-5,7.87292247873167E-7,20.00597,20.00597,467.459869384766,491.944152832031,56.4132567469675,20.5837513034442,12.278775,0,0,0,40,4449,20.0152,479.702011108398,,,,,,,,,,,,,0,,,,0,,,,,,20.00597,,,,
,32521265.75,20.0067272,584.289184570312,7.34204186798172E-5,2.81974824160275E-7,1,0.999253354069792,40.0298881530762,1.99676981621741,21.1100000888109,0.000824909266474176,0.000145896670267875,0.25,-5.41943821092683E-8,7.30000309904225E-5,3.03692670119064E-7,20.0067272,20.0067272,577.0166015625,591.561767578125,56.056052513679,20.5836787992479,12.278775,0,0,0,40,4449,20.01545,584.289184570312,,,,,,,,,,,,,0,,,,0,,,,,,20.0067272,,,,
,32521267.705,20.0072594,681.517700195313,7.28267083203787E-5,3.37956453131034E-7,1,0.999253354069792,40.0298881530762,1.99676032002687,21.1100000888109,0.000817247627128707,0.000150294818243567,0.25,4.42419225457592E-7,7.2407607159499E-5,7.94924569798631E-7,20.0072594,20.0072594,671.622009277344,691.413391113281,56.0185343447559,20.585978971003,12.658426,0,0,0,40,4449,20.0153,681.517700195313,,,,,,,,,,,,,0,,,,0,,,,,,20.0072594,,,,
,32521269.58,20.0076752,776.456268310547,7.3325878903498E-5,3.50927568111634E-7,1,0.999253354069792,40.0298881530762,1.99680944485934,21.1100000888109,0.000822819449855985,0.00015162516897162,0.25,4.71442983048119E-7,7.2904085177046E-5,8.26574062682061E-7,20.0076752,20.0076752,766.765502929688,786.147033691406,56.472660514429,20.5877569687852,12.278775,0,0,0,40,4449,20.01485,776.456268310547,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0076752,,,,
,32521271.535,20.00768375,873.521026611328,7.2703659294397E-5,2.85229251847097E-7,1,0.999253354069792,40.0298881530762,1.99675130537333,21.1100000888109,0.000816478391744576,0.000146618691765138,0.25,1.36260414809652E-7,7.22873817592448E-5,4.90643221335001E-7,20.0076752,20.0076923,865.983825683594,881.058227539063,56.1389051367175,20.5847259888619,12.278775,0,0,0,40,4449,20.0144,873.521026611328,,,,,,,,,,,,,0,,,,0,,,,,,20.00768375,,,,
,32521273.705,20.0076923,980.981262207031,7.25655243740563E-5,3.38632719060492E-7,1,0.999253354069792,40.0298881530762,1.9967783359814,21.1100000888109,0.000814682432463006,0.000147802552293233,0.25,2.65525887006969E-7,7.21497675256656E-5,6.18914362211838E-7,20.0076923,20.0076923,971.142944335938,990.819580078125,56.6852634716598,20.585001042465,11.899124,0,0,0,40,4449,20.01395,980.981262207031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0076923,,,,
