[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32508341.22,01/12/2019,2:08 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32508355.05,5.0000038,0.1674614995718,,,2,,,,21.0200001829863,,,,,,,5.0000038,5.0000038,0.1674614995718,0.1674614995718,,,7.722963,,,,-99999999,4369,5.0109,0.1674614995718,,,,,,,,,,,,,,,,,,,,,,,5.0000038,,,,
sample offset = 36.38 mm touchdown = 16.2300001829863 mm,32508392.34,5.0270147,0.0989545285701752,-1.1696888156343E-7,2.81061187978585E-7,1,0.999253354069792,40.0298881530762,1.99718622985298,21.0100002586842,-9.08721306553614E-7,-2.51728494435341E-6,0.25,-2.03263727145103E-7,-1.15317756902482E-7,-2.02660775220807E-7,5.0270147,5.0270147,0.0761188715696335,0.121790185570717,56.127180708929,20.5686557172614,7.722963,0,0,0,40,4417,4.9942,0.0989545285701752,,,,,,,,,,,,,0,,,,-0.0049,,,,,,5.0270147,,,,
,32508409.28,5.0218782,17.9442539215088,4.12036667684458E-7,3.30343748394463E-7,1,0.999253354069792,40.0298881530762,1.99710004320181,21.0100002586842,5.08737258020091E-6,-1.75629902470309E-6,0.25,-2.29480927467975E-7,4.107778742718E-7,-2.26177626286414E-7,5.0218782,5.0218782,16.3113613128662,19.5771465301514,55.608961000679,20.5736694559867,7.722963,0,0,0,40,4449,4.9888,17.9442539215088,,,,,,,,,,,,,0,,,,-0.0049,,,,,,5.0218782,,,,
,32508411.015,5.0232439,93.9348564147949,-4.11193382870785E-8,2.75497944183245E-7,1,0.999253354069792,40.0298881530762,1.99710109127723,21.0100002586842,2.68739620382806E-7,-4.19715610571412E-6,0.25,-3.66252752002411E-7,-3.91170964004889E-8,-3.64349602385761E-7,5.0232439,5.0232439,89.1535797119141,98.7161331176758,55.8137476727174,20.5778756605292,7.722963,0,0,0,40,4449,4.99085,93.9348564147949,,,,,,,,,,,,,0,,,,0,,,,,,5.0232439,,,,
,32508411.78,5.0232439,130.527729034424,-4.19338191889796E-7,3.10436962396535E-7,1,0.999253354069792,40.0298881530762,1.99700913181174,21.0100002586842,-4.19326823222559E-6,-3.75422014871518E-6,0.25,-2.59681917196233E-7,-4.15679919247468E-7,-2.60215097147859E-7,5.0232439,5.0232439,98.7161331176758,162.339324951172,55.7824825319482,20.5799366366067,8.482265,0,0,0,40,4449,4.99055,130.527729034424,,,,,,,,,,,,,0,,,,0,,,,,,5.0232439,,,,
,32508413.98,5.0233893,242.181968688965,-3.04161199058262E-7,2.66128518112124E-7,1,0.999253354069792,40.0298881530762,1.99691492641135,21.0100002586842,-3.41446391612445E-6,-6.22128205307639E-7,0.25,-1.3617681203558E-9,-3.02410913082511E-7,-2.82256370133415E-9,5.0233893,5.0233893,237.124404907227,247.239532470703,56.4288893173521,20.5800162272266,8.482265,0,0,0,40,4449,4.9906,242.181968688965,,,,,,,,,,,,,0,,,,0,,,,,,5.0233893,,,,
,32508414.71,5.02306435,277.069366455078,-4.2652186255662E-7,2.52578003391829E-7,1,0.999253354069792,40.0298881530762,1.99698287010756,21.0100002586842,-4.00686183370216E-6,-5.27242098223873E-6,0.25,-3.9353613703958E-7,-4.2217649464188E-7,-3.93340580569046E-7,5.0227394,5.0233893,247.239532470703,306.899200439453,56.0638687988713,20.5837286920691,7.722963,0,0,0,40,4449,4.98965,277.069366455078,,,,,,,,,,,,,0,,,,0,,,,,,5.02306435,,,,
,32508416.87,5.0227394,384.293640136719,-6.40773549559034E-7,2.78355148065751E-7,1,0.999253354069792,40.0298881530762,1.99696065912951,21.0100002586842,-6.56816757506498E-6,-4.83143720746668E-6,0.25,-3.16238251664894E-7,-6.35574609223124E-7,-3.17524860165544E-7,5.0227394,5.0227394,381.748016357422,386.839263916016,56.3757385780444,20.5797939037695,8.102614,0,0,0,40,4449,4.98795,384.293640136719,,,,,,,,,,,,,0,,,,0,,,,,,5.0227394,,,,
,32508418.78,5.0198245,481.308547973633,-2.40501676466374E-7,2.81548913575935E-7,1,0.999253354069792,40.0298881530762,1.99701286810795,21.0100002586842,-1.83044131651634E-6,-5.38821602768289E-6,0.25,-4.36864485369312E-7,-2.37011085018114E-7,-4.35527833263942E-7,5.0198245,5.0198245,476.344329833984,486.272766113281,55.8348516427367,20.5802124017107,7.722963,0,0,0,40,4449,4.9899,481.308547973633,,,,,,,,,,,,,0,,,,0,,,,,,5.0198245,,,,
,32508419.495,5.0202286,516.188171386719,-5.11316751707844E-7,3.10117853907333E-7,1,0.999253354069792,40.0298881530762,1.99693156329834,21.0100002586842,-4.97320698161131E-6,-5.36388795013638E-6,0.25,-3.86621460273154E-7,-5.0651932133063E-7,-3.86884299454596E-7,5.0198245,5.0206327,486.272766113281,546.103576660156,56.0998237107559,20.583077681052,8.102614,0,0,0,40,4449,4.98825,516.188171386719,,,,,,,,,,,,,0,,,,0,,,,,,5.0202286,,,,
