[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32606454.52,01/13/2019,5:23 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32606470.36,349.9832458,-0.258804142475128,,,2,,,,19.3099997350574,,,,,,,349.9832458,349.9832458,-0.258804142475128,-0.258804142475128,,,26.325863,,,,-99999999,4369,350.4291,-0.258804142475128,,,,,,,,,,,,,,,,,,,,,,,349.9832458,,,,
sample offset = 36.38 mm touchdown = 14.5199997350574 mm,32606509.58,349.9781494,-0.152237728238106,-2.97797499709055E-6,4.45191265234155E-7,1,0.999253354069792,40.0298881530762,1.99906959834194,19.3000007420778,-3.41673978765671E-5,-2.83655950121208E-6,0.25,2.64607181090145E-7,-2.97284483879772E-6,2.62479273401467E-7,349.9781494,349.9781494,-0.1674614995718,-0.137013956904411,55.862990269429,20.541191208107,25.946213,0,0,0,40,4417,350.43455,-0.152237728238106,,,,,,,,,,,,,0,,,,0,,,,,,349.9781494,,,,
,32606527.76,349.9734802,32.6302309036255,-5.37312572735721E-7,4.1380362656119E-7,1,0.999253354069792,40.0298881530762,1.9988865909793,19.3000007420778,-6.29578576404017E-6,2.47925593344615E-7,0.25,1.14979644079531E-7,-5.36424485840143E-7,1.14476564823533E-7,349.9734802,349.9734802,26.4991779327393,38.7612838745117,56.086536025929,20.5526154265013,25.946213,0,0,0,40,4449,350.42915,32.6302309036255,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9734802,,,,
,32606529.695,349.9724731,120.403636932373,9.95465053727628E-6,5.78185607202709E-7,1,0.999253354069792,40.0298881530762,1.99891722211626,19.3000007420778,0.000112583749765579,1.88448145638662E-5,0.25,-5.57879931495277E-8,9.9370418963263E-6,-5.01435920265229E-8,349.9724731,349.9724731,117.993896484375,122.813377380371,56.1482846789482,20.5533317413357,25.566563,0,0,0,40,4449,350.4322,120.403636932373,,,,,,,,,,,,,0,,,,0.0049,,,,,,349.9724731,,,,
,32606531.64,349.9730835,217.041450500488,1.84314899134666E-5,3.77943056705745E-7,1,0.999253354069792,40.0298881530762,1.99893834492546,19.3000007420778,0.000208845564730952,3.26428260709612E-5,0.25,-3.02390862470661E-7,1.8398997251568E-5,-2.91587314370306E-7,349.9730835,349.9730835,212.241439819336,221.841461181641,56.1107665100252,20.5541192102765,25.566563,0,0,0,40,4449,350.4344,217.041450500488,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9730835,,,,
,32606533.75,349.9711304,322.076614379883,2.45866268635657E-5,4.64098174149223E-7,1,0.999253354069792,40.0298881530762,1.99892077086938,19.3000007420778,0.000278075068368786,4.64974004131516E-5,0.25,-1.41930229789082E-7,2.45431393743774E-5,-1.27982380451783E-7,349.9711304,349.9711304,317.3212890625,326.831939697266,56.1099848815059,20.5566491023953,25.946213,0,0,0,40,4449,350.43745,322.076614379883,,,,,,,,,,,,,0,,,,0,,,,,,349.9711304,,,,
,32606535.61,349.973175,414.346374511719,2.81970740294195E-5,4.24845039866108E-7,1,0.999253354069792,40.0298881530762,1.99888702698875,19.3000007420778,0.000318330349317927,5.66381468875668E-5,0.25,1.30509660863039E-7,2.81470352665735E-5,1.45985849770261E-7,349.973175,349.973175,412.002197265625,416.690551757812,56.0755932266598,20.5565903230056,25.566563,0,0,0,40,4449,350.4385,414.346374511719,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.973175,,,,
,32606537.69,349.973175,518.956832885742,3.0595201924653E-5,5.07045533781874E-7,1,0.999253354069792,40.0298881530762,1.99898429873443,19.3000007420778,0.00034621524055107,5.68653236035291E-5,0.25,-2.64856261751905E-7,3.05411338787746E-5,-2.47344005949946E-7,349.973175,349.973175,511.523712158203,526.389953613281,55.9771080332367,20.5590425426544,25.946213,0,0,0,40,4449,350.4447,518.956832885742,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.973175,,,,
,32606540.075,349.9714661,641.426239013672,3.30970293210067E-5,4.11255253466357E-7,1,0.999253354069792,40.0298881530762,1.99897956653878,19.3000007420778,0.000374499900845273,6.16606466239886E-5,0.25,-2.73638997945763E-7,3.30385347792472E-5,-2.54717754707707E-7,349.9714661,349.9714661,636.475830078125,646.376647949219,56.3014838687175,20.5571921632678,26.325863,0,0,0,40,4449,350.44495,641.426239013672,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9714661,,,,
,32606541.975,349.9707031,733.493591308594,3.5327281742511E-5,5.68265769097369E-7,1,0.999253354069792,40.0298881530762,1.99897307225321,19.3000007420778,0.0003997709728564,6.56045392782988E-5,0.25,-3.10745417211628E-7,3.52648568628831E-5,-2.90516459193095E-7,349.9707031,349.9707031,726.081604003906,740.905578613281,56.1803314482367,20.5578148298667,26.325863,0,0,0,40,4449,350.4489,733.493591308594,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9707031,,,,
